date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21875273579187196,-0.04181844513993086,-1.4247724715653938,1.4306553550957657,0.35719307034924747,-0.572706601786932,1,Bear,0.0,
2006-05-10,1.130507541410824,0.03826143312457662,-1.7545498214102297,1.5518456170261552,0.39709422189816534,-0.4875000148090858,1,Bear,0.0,
2006-05-11,4.491020885275788,2.3665360800546553,-1.3267930227115277,1.6941027827373114,0.4549370128857626,-0.3389409375011825,1,Bear,0.0,
2006-05-12,3.927953916440438,3.0073097358264405,0.7518142571151524,1.6965140433215435,0.41719985051491526,-0.1409892559327618,1,Bear,0.0,
2006-05-15,-0.22978275579055582,-1.0383288897671406,3.5220099937772327,1.587353310249831,0.24995719387849158,0.01232224998326302,1,Bear,0.0,
2006-05-16,1.0459830469077736,-2.349232691347491,-0.6903910482728915,1.5690493804801375,0.1471288414243494,-0.009850631290410562,1,Bear,0.0,
2006-05-17,5.418432484884422,3.169769444850316,0.14658258031350746,1.5768987673890624,0.16911856560879934,0.0020035082850399268,1,Bear,0.0,
2006-05-18,2.970532767976359,-2.934603527623442,-0.5026606105293855,1.3926714684232193,0.041075745831173585,0.006628694259067036,1,Bear,0.0,
2006-05-19,-1.088842652375941,0.09553839051763101,1.374302157821207,1.1295511044797193,0.06181688972627847,0.03671834547251679,1,Bear,0.0,
2006-05-22,1.9448474154330766,0.027711591842901576,-0.5638984490850303,0.9773504283790022,0.08087195858181571,-7.119393146796243e-05,1,Bear,0.0,
2006-05-23,1.9039209385008966,0.7406927579234713,-1.7144959617298734,0.7767749029255815,0.10258504577429867,-0.008669370577774616,1,Bear,0.0,
2006-05-24,-0.8411880021143575,-0.6589030670126963,2.5620710222592225,0.519842075693395,0.092392747359323,0.06802378233352363,1,Bear,0.0,
2006-05-25,-4.044963358979637,0.3561757261890887,-1.1146579068717923,0.33096075235159605,0.11976523966294829,0.020014573248536942,1,Bear,0.0,
2006-05-26,-1.3391090608341565,-0.36390538595849825,0.13894499215108333,0.3608756345763588,0.13531720764026656,0.028738988169566736,1,Bear,0.0,
2006-05-30,5.088987542869111,2.094596854079285,-1.203703960503141,0.4757897515716472,0.17583030529752305,0.0319531028915207,1,Bear,0.0,
2006-05-31,-2.6417977464301643,1.5829348229625377,0.4843662122193928,0.3600439790020626,0.12040507551569146,0.09695007078320775,1,Bear,0.0,
2006-06-01,-3.043563207037586,-1.7361406392898038,2.105666042376458,0.3943902927040892,-0.008146641638482333,0.14257623160308552,1,Bear,0.0,
2006-06-02,0.24769317291752407,-3.762104855659042,-1.9114158912429287,0.6006342813931997,-0.05029865891009011,0.09004790188429468,1,Bear,0.0,
