date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2156687095453009,-0.04669649331333541,-1.426018512031928,1.4281964368075677,0.3565607162830331,-0.5755235890461432,1,Bear,0.0,
2006-05-10,1.1260078283546922,0.033248104887107,-1.7552731827713703,1.5494492095337944,0.39688643724267,-0.4904740967475647,1,Bear,0.0,
2006-05-11,4.486241628985605,2.367387627044731,-1.3439017715847468,1.6918740513189763,0.455394074820085,-0.34218465014779587,1,Bear,0.0,
2006-05-12,3.926091072770098,3.0150501185776712,0.7308634063294245,1.6945805142208266,0.4183020347862677,-0.14380934747617957,1,Bear,0.0,
2006-05-15,-0.22632465002727045,-1.0284084644586458,3.535779912558279,1.5857114491952133,0.2513725905628803,0.01083231750515648,1,Bear,0.0,
2006-05-16,1.0460052082228608,-2.350384863280723,-0.6781125364479276,1.5674441891307245,0.1484321990905691,-0.010773397266163588,1,Bear,0.0,
2006-05-17,5.4148474518981935,3.1761731863515097,0.12526838936412288,1.5752488781116287,0.1704326607368225,0.0009878449216045582,1,Bear,0.0,
2006-05-18,2.9716100457685233,-2.9313181955264294,-0.4914126093283065,1.3910736384032047,0.04214609610234163,0.006535059887246786,1,Bear,0.0,
2006-05-19,-1.0898452374056726,0.09748785390578567,1.3760884957654491,1.1278715783265147,0.06253274604929923,0.036979658313666675,1,Bear,0.0,
2006-05-22,1.9420918687526119,0.026821815995512442,-0.561066560324095,0.9755553590364343,0.08117164060343252,0.00046881486749743295,1,Bear,0.0,
2006-05-23,1.8992356018328815,0.7359339064300251,-1.7176256754701726,0.774912314260545,0.1025280263879618,-0.007965259819092185,1,Bear,0.0,
2006-05-24,-0.8387264380836434,-0.652550393286145,2.5698114001438177,0.5180531051060389,0.09221411817038791,0.06908368627687222,1,Bear,0.0,
2006-05-25,-4.049940630707554,0.3435616516632764,-1.1067060067501722,0.3290328731110167,0.11913843552564067,0.02109624667948936,1,Bear,0.0,
2006-05-26,-1.3398123655007652,-0.3646603786252764,0.1397472796143632,0.3589613163069231,0.13484159207401164,0.029498919753589592,1,Bear,0.0,
2006-05-30,5.083969258690442,2.096326475518725,-1.2184240196287517,0.4738284435932138,0.175519847157347,0.03238917483465115,1,Bear,0.0,
2006-05-31,-2.646025200757959,1.5775652001419447,0.4846122759606994,0.3581885301246433,0.12015777082261347,0.0978200896388828,1,Bear,0.0,
2006-06-01,-3.041076510494268,-1.7331629819950858,2.118094273724561,0.3927593032002028,-0.008074676978086448,0.14391139512702364,1,Bear,0.0,
2006-06-02,0.24702294810268371,-3.7670356102693114,-1.8940797013036328,0.5990218669604859,-0.0500527095279365,0.09129355668528757,1,Bear,0.0,
2006-06-05,5.145659617297876,2.291779437820542,-0.2675609774938097,0.8228843766636591,0.09381840295928212,0.13794438114299756,1,Bear,0.0,
2006-06-06,0.6252432860349662,-0.7847864782427582,0.3173563239121304,0.8306081243351214,0.1277914637034378,0.20487047353254795,1,Bear,0.0,
2006-06-07,2.039696770263019,1.0690016553072639,1.5795638244536978,0.8486001139215915,0.20739342154490328,0.26617227340311916,1,Bear,0.0,
2006-06-08,0.08964263196855048,-0.660805116309692,0.3611889210482379,0.8070372706909903,0.24391496769825072,0.2618044957211615,1,Bear,0.0,
2006-06-09,1.761472500421627,-0.5937671405663542,-0.40993345585212576,0.8013441593965109,0.3256725180519953,0.25246749677284996,1,Bear,0.0,
2006-06-12,4.081790852469713,1.4707332579940313,0.27208253926197334,0.7476446310507758,0.45340205133665734,0.27625054545578726,1,Bear,0.0,
2006-06-13,2.8981058534271793,0.5468960403916306,3.119703364185036,0.527237791634094,0.5302650242884507,0.3002419944484152,2,Neutral,0.5,
