date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21838896513077868,-0.042170466290733746,-1.424399074566758,1.4300297515555094,0.3570967650563315,-0.572514430500494,0,Neutral,0.5,
2006-05-10,1.1298440857288774,0.03777283863540828,-1.7539452204546688,1.5511938301979824,0.397023488191038,-0.4873259660938676,0,Neutral,0.5,
2006-05-11,4.489676538365542,2.3663133559406506,-1.3273955332349054,1.6934253960639107,0.454912743803526,-0.338806538969201,0,Neutral,0.5,
2006-05-12,3.926890318138017,3.00763332601027,0.750237201433588,1.6958444048147576,0.4172319688091578,-0.1408576621312495,0,Neutral,0.5,
2006-05-15,-0.22994234323230997,-1.0371061313646843,3.522963198752469,1.5867111178994415,0.2500311259547341,0.012536471528460255,3,Bear,0.0,
2006-05-16,1.0454627658408555,-2.348996734842625,-0.6887703928660676,1.5684105040407128,0.1471871459662811,-0.009590731173030345,3,Bear,0.0,
2006-05-17,5.417026017173458,3.1696152702781677,0.14510010955775993,1.576257277091977,0.1691523600182735,0.002241049210130918,3,Bear,0.0,
2006-05-18,2.9696766082859543,-2.934545444111405,-0.5010812253306985,1.3920656131391673,0.0410944285572713,0.006929876575910737,3,Bear,0.0,
2006-05-19,-1.0889417162662058,0.09561961656393439,1.374170014348267,1.1289933994290182,0.06181849072970283,0.037019259037021024,3,Bear,0.0,
2006-05-22,1.9441418302880495,0.027419444523914083,-0.5629885423809082,0.9768179415036304,0.08085249661042276,0.00025110373256904267,3,Bear,0.0,
2006-05-23,1.903146490465582,0.7400667298923702,-1.7140421286825185,0.7762762891390216,0.10255815509546812,-0.008355069266209103,3,Bear,0.0,
2006-05-24,-0.8412378653551458,-0.6581654097596666,2.5623080834755476,0.5193911267080845,0.09238838484066839,0.0683231107058282,3,Bear,0.0,
2006-05-25,-4.044712622358398,0.3556187283950456,-1.1140770022625817,0.330537413880309,0.11974630431588543,0.02030204203937952,3,Bear,0.0,
2006-05-26,-1.3391964815738893,-0.3635703769855974,0.13907936608162078,0.3604462028644689,0.13531060258714445,0.028999925588028917,3,Bear,0.0,
2006-05-30,5.087636334748911,2.0940337496870387,-1.204121750420053,0.47533712607054673,0.17581894983704055,0.03219383711199872,3,Bear,0.0,
2006-05-31,-2.6417677353778437,1.5827668250212203,0.48411285912499435,0.3596130888427064,0.12041655709443677,0.09720352801257107,3,Bear,0.0,
2006-06-01,-3.043309851146725,-1.7352657601203105,2.1062629010318643,0.39395809282589345,-0.008103349044506047,0.14286775235752225,3,Bear,0.0,
2006-06-02,0.24725139043114921,-3.7622742661026503,-1.9092219073584518,0.6001664940077116,-0.05026513462965876,0.09036221926875629,3,Bear,0.0,
2006-06-05,5.147422097583104,2.2853699299867927,-0.24989639792762505,0.8240206503683578,0.09317353635883807,0.13783589251135075,3,Bear,0.0,
2006-06-06,0.6257237210407853,-0.78501802396888,0.3108331436635198,0.8317047343682666,0.12700238766593722,0.20469618027589404,3,Bear,0.0,
2006-06-07,2.038162384083521,1.0604980474461068,1.5877433205898117,0.8496878690345496,0.20643225955477723,0.266249619871056,3,Bear,0.0,
2006-06-08,0.09135812998659679,-0.6593942560841364,0.35170756257939456,0.808247277948384,0.24315884204905075,0.2617283744302802,3,Bear,0.0,
2006-06-09,1.7625250609674183,-0.5942891050965333,-0.41296539723871245,0.8026511442603077,0.32501307944998364,0.25270816958204867,3,Bear,0.0,
2006-06-12,4.0831738747118616,1.465296844146694,0.28171421444103434,0.749061314736876,0.4528324260782423,0.27697164307485517,0,Neutral,0.5,
2006-06-13,2.8959934302183754,0.5360578989809699,3.1177002770130904,0.5287658572146949,0.5300285518030784,0.30099798799935273,0,Neutral,0.5,
2006-06-14,-2.2895055859273308,2.690074530088267,-0.41887005191401344,0.19010902104232974,0.6069232101690201,0.18418921847316339,0,Neutral,0.5,
2006-06-15,-5.655036221585668,0.05465048828676207,-0.4103949676703129,-0.024567084781552118,0.5796603025389994,0.09753341246633293,0,Neutral,0.5,
2006-06-16,0.9754757557968567,0.8740891878344804,-0.33412460967116564,0.04228026623477167,0.5786478856215904,0.03627402546633479,0,Neutral,0.5,
2006-06-19,2.464651803597931,1.3477151991426992,1.2440679062214897,0.06246784277299122,0.562863403593537,-0.006465429776788378,0,Neutral,0.5,
2006-06-20,-0.18175978982090188,0.30823509934579885,-0.0261182429464649,-0.03745377873003619,0.5078363317880256,-0.11173155181982541,0,Neutral,0.5,
2006-06-21,-2.582246767433279,-0.22875778118327206,-0.8926655470286611,-0.13016009967852038,0.46278932160462544,-0.22127833930653049,0,Neutral,0.5,
2006-06-22,1.0652692043894991,2.3673866007960713,-0.7285485692988031,-0.10026208723926658,0.45231966656062017,-0.29725576640712903,0,Neutral,0.5,
2006-06-23,-0.014929299104155242,0.8794142881079202,-0.587349007046491,-0.12864063938145107,0.34609666480484236,-0.35166855336314384,0,Neutral,0.5,
2006-06-26,-1.2020746205302568,0.2627230147776526,-0.7247523279449488,-0.16270475853750033,0.21320778188391065,-0.39429731763499126,2,Strong Bull,1.0,
2006-06-27,3.1760784661407393,0.29575798466032804,-0.8861872984903926,-0.14480038459391176,0.07784313731829184,-0.42040333139134084,2,Strong Bull,1.0,
2006-06-28,-1.7137236465386931,1.513747409512767,-0.09462247710662379,-0.2929399531870556,-0.06841724961442874,-0.42322014679273784,2,Strong Bull,1.0,
2006-06-29,-5.449446024735358,-3.5810432069910005,-0.6401051532988685,-0.37004033711261775,-0.29378586950350905,-0.4424668456784405,2,Strong Bull,1.0,
2006-06-30,0.8449613031044111,-3.042875983527447,-1.002099483407021,-0.19317043665704303,-0.3547916225182149,-0.4518316291831218,2,Strong Bull,1.0,
2006-07-03,-1.7179946607391494,0.09553118209776472,-0.24177002908082265,-0.06820712318954081,-0.2813931574824591,-0.43368301997660813,2,Strong Bull,1.0,
2006-07-05,1.7763656446341145,3.5878610907927913,-1.6828123395956107,0.1392455671554419,-0.22684090942571455,-0.42513006031488376,3,Bear,0.0,
2006-07-06,-0.3024552697169978,-2.44964219487554,0.3917627554029407,0.26484225362649083,-0.3630237613798951,-0.3536929866891231,3,Bear,0.0,
2006-07-07,2.656968302663709,-1.457479817914861,0.8063905386364143,0.4188038162647143,-0.39487569165929354,-0.31952870016796553,3,Bear,0.0,
2006-07-10,-0.022456544973537232,-0.32968877656193457,0.42274834367549424,0.46085715458298804,-0.37359741562591353,-0.341660375587027,3,Bear,0.0,
