date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22082730097433292,-0.039868526629457945,-1.4229819854422667,1.4339654988675583,0.35707054792011195,-0.5713788266974059,1,Bear,0.0,
2006-05-10,1.133623524389675,0.04504420740814884,-1.757906127333409,1.555279318656881,0.39676445537506894,-0.4862185108229198,1,Bear,0.0,
2006-05-11,4.497872709213058,2.3666361598474466,-1.3159868860838089,1.697675928159564,0.45404437522837193,-0.3374738141229092,1,Bear,0.0,
2006-05-12,3.9351454237063845,2.997647392127399,0.7694812137965442,1.7000626986095722,0.4156947058507212,-0.13980346382485387,1,Bear,0.0,
2006-05-15,-0.2290209531725665,-1.049000981487694,3.512497248586299,1.5906953328047397,0.24824740215923669,0.012402652592131594,2,Neutral,0.5,
2006-05-16,1.0462347112312316,-2.34785273136321,-0.7032312577335522,1.5723137812987726,0.14566251765009852,-0.010395960790591248,2,Neutral,0.5,
2006-05-17,5.426718831760043,3.162888333670136,0.16322772485656975,1.5802361832961824,0.16775339559162583,0.0014471906738339792,2,Neutral,0.5,
2006-05-18,2.9722002539086887,-2.9317050906721716,-0.5211331557642561,1.3958344528703992,0.04008752662922779,0.005201315429122416,2,Neutral,0.5,
2006-05-19,-1.0870001531821332,0.09167102759905951,1.372444434633592,1.1326144323927014,0.061011288531899605,0.03527216374407979,2,Neutral,0.5,
2006-05-22,1.9483952273967144,0.029942836114384926,-0.5676408355910312,0.9803751411937456,0.08040206348121341,-0.0015156014854384378,2,Neutral,0.5,
2006-05-23,1.9084257285994357,0.745945055221535,-1.712586052012101,0.7797348456846411,0.10231579979886865,-0.009997105009677043,2,Neutral,0.5,
2006-05-24,-0.8401859630910036,-0.6674103878717806,2.557505262798165,0.522660006029797,0.09204807334539059,0.06665083881620557,2,Neutral,0.5,
2006-05-25,-4.043634924307392,0.3650141846780981,-1.1158572519164798,0.3337274648309928,0.11975326995277108,0.018756061442990163,2,Neutral,0.5,
2006-05-26,-1.3377728971137277,-0.365166584153812,0.13762870441607902,0.36366304308910785,0.13519542082388522,0.027591949737748277,2,Neutral,0.5,
2006-05-30,5.095828177208299,2.0949010700885853,-1.1950950088204022,0.4786704183573647,0.1756556719438842,0.030926000298589856,2,Neutral,0.5,
2006-05-31,-2.639287907846754,1.5836961905422382,0.4887416312093298,0.3628199056830749,0.12015365315664817,0.09556110131538104,2,Neutral,0.5,
2006-06-01,-3.043935070547315,-1.7403849514918823,2.09476049445829,0.3970747836852765,-0.008525492499867393,0.14053717583747474,2,Neutral,0.5,
2006-06-02,0.24732414479782525,-3.751958088390122,-1.9342543165700534,0.6033801543991077,-0.050611665206782175,0.08780208442852774,2,Neutral,0.5,
2006-06-05,5.1555457012578785,2.2805392118885726,-0.23634650403312993,0.8274883255930032,0.09236948324547006,0.13616981306950976,2,Neutral,0.5,
2006-06-06,0.6286206583872047,-0.7845439886416536,0.302696065614053,0.8351936280036548,0.12594214526556718,0.20316335756562381,2,Neutral,0.5,
2006-06-07,2.0420712025680063,1.0481756827715367,1.5962304102667741,0.8532275788951289,0.20503911398102528,0.2651802666593164,2,Neutral,0.5,
2006-06-08,0.09404001381671684,-0.6565925054949054,0.34047947412265556,0.8118193486029591,0.24197925425695785,0.260644668572636,2,Neutral,0.5,
2006-06-09,1.766053482753978,-0.5919329066688608,-0.41976497296454846,0.8063000850501014,0.3238479825204835,0.25211733020845467,2,Neutral,0.5,
2006-06-12,4.089380102527123,1.4597219136513664,0.2888720988382216,0.75279315161205,0.45150575524347647,0.2771841070029235,1,Bear,0.0,
2006-06-13,2.9016713085953514,0.5262490372309587,3.1134860072383606,0.5324568706282449,0.5287527200460749,0.30166648420562747,1,Bear,0.0,
2006-06-14,-2.2851967740343184,2.6945121988881393,-0.4074954822741283,0.19365986774608424,0.6061248689894292,0.1855578852566947,1,Bear,0.0,
2006-06-15,-5.655900149187669,0.056619354219755086,-0.40709406614164156,-0.02119430304705605,0.579077651437848,0.09910195468430316,1,Bear,0.0,
2006-06-16,0.9800166077102682,0.8739552509999808,-0.3303942536791821,0.04568681846683417,0.5781533487471714,0.03795582515320883,1,Bear,0.0,
2006-06-19,2.470040608548815,1.3398654045864544,1.250847697518798,0.06585145051855273,0.5624389509438543,-0.004772800436265989,1,Bear,0.0,
2006-06-20,-0.17940836044915628,0.3052944930982945,-0.022503734027356566,-0.03419337533124184,0.5078532304584074,-0.11028245092349398,1,Bear,0.0,
2006-06-21,-2.5809921501460016,-0.22426662475803963,-0.8938839544856377,-0.12697745192514062,0.463395446840966,-0.22018103725552882,1,Bear,0.0,
2006-06-22,1.0711133490680051,2.371039053458748,-0.7205783994840992,-0.0970607936079964,0.4533207668034749,-0.2963944777260582,1,Bear,0.0,
