date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2181017980760408,-0.042131700245630455,-1.4239453855965987,1.42953427981756,0.35723706498853297,-0.5722406185143862,1,Bear,0.0,
2006-05-10,1.1295832161780823,0.03824187153530332,-1.7534827939254707,1.550677527991712,0.39717394151194935,-0.4870701418061649,1,Bear,0.0,
2006-05-11,4.488691098222785,2.3664295263549024,-1.326784129036264,1.6928754917565454,0.455057421534198,-0.3385790324919784,1,Bear,0.0,
2006-05-12,3.925699808302387,3.007260983667304,0.750484441986459,1.6952826751980667,0.4173722963154114,-0.1406776683505777,1,Bear,0.0,
2006-05-15,-0.23046453831466115,-1.037019188718901,3.522330205062186,1.5861690019843722,0.25019273672903014,0.012665590273971156,1,Bear,0.0,
2006-05-16,1.0451588584709104,-2.3481964531431885,-0.6885530563653809,1.5678870057856291,0.14737377341504534,-0.00947438184089066,1,Bear,0.0,
2006-05-17,5.415665708415417,3.169380344822873,0.14537169724571825,1.575741416952622,0.16933332142897228,0.0023395797704720417,1,Bear,0.0,
2006-05-18,2.9693443000777364,-2.9332653144027647,-0.5011778485089045,1.3915996135464757,0.04129051827320426,0.007001935508072432,1,Bear,0.0,
2006-05-19,-1.088915604305619,0.09541659314084595,1.3736244464329141,1.128570575813766,0.061975506751234644,0.03707328044652167,1,Bear,0.0,
2006-05-22,1.9434856412413721,0.027723726330386004,-0.5626967087483089,0.9764158470870257,0.08098844090978444,0.0003170670856512542,1,Bear,0.0,
2006-05-23,1.9025299919350371,0.7402239897000977,-1.7134216736219336,0.7759076286525679,0.10266461079730416,-0.008288457483521139,1,Bear,0.0,
2006-05-24,-0.841389382374141,-0.658348197342067,2.5616415138041195,0.5190682920539869,0.09246281173968422,0.06836267875422708,1,Bear,0.0,
2006-05-25,-4.044255378687889,0.3551244191404944,-1.1137841958768429,0.330251839176812,0.11980156313615184,0.020349873239480648,1,Bear,0.0,
2006-05-26,-1.3391171694736994,-0.3634974047768224,0.13906497651269686,0.3601607471928722,0.13537417173240232,0.029043771180550407,1,Bear,0.0,
2006-05-30,5.086480975336155,2.094241497500917,-1.2036220777924325,0.475033551042261,0.17589035915411405,0.03223660885501284,1,Bear,0.0,
2006-05-31,-2.6416637962547913,1.5820766509567163,0.4840483042210218,0.3593339836769552,0.12048898965848565,0.09722238086184751,1,Bear,0.0,
2006-06-01,-3.042869218599587,-1.7351712513563038,2.105572511954336,0.3936843053082366,-0.007991762902054278,0.14286685670072347,1,Bear,0.0,
2006-06-02,0.24745730006481792,-3.760852400635106,-1.908977744174888,0.5998623031349094,-0.05011354103988175,0.09037604977691882,1,Bear,0.0,
2006-06-05,5.146239754721313,2.285423560352181,-0.24963549626055476,0.8236605511150866,0.09330162380205195,0.13785293255070452,1,Bear,0.0,
2006-06-06,0.6254182666972061,-0.7847498253012881,0.31076387833842717,0.8313298389149526,0.12711069181647924,0.20470423676505323,1,Bear,0.0,
2006-06-07,2.0372798659607456,1.0604885721590507,1.5877397823783959,0.8492947053257058,0.2065127856867949,0.26625255890073324,1,Bear,0.0,
2006-06-08,0.09114486214967084,-0.6591360026875558,0.3515742540797437,0.8078603137047071,0.24321609023349774,0.2617265198625301,1,Bear,0.0,
2006-06-09,1.7620578636132502,-0.5938448380255746,-0.41286912196377307,0.8022616946614602,0.3250369994262533,0.2527080941134663,1,Bear,0.0,
2006-06-12,4.082079115046345,1.4653888741001848,0.2818708368546135,0.7486732671706238,0.45280200049160024,0.2769685291682644,1,Bear,0.0,
