date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,-0.21620623078573617,0.04586220629488561,1.4265117443745412,-1.4285622781311407,-0.3584257118602548,0.5759577423745234,0,Bear,0.0,
2006-05-10,-1.126758256095299,-0.03337788299221467,1.7551843205606077,-1.549797882865681,-0.39885450367576886,0.49090234217452156,0,Bear,0.0,
2006-05-11,-4.485214319200451,-2.3722690051844273,1.3456940581429682,-1.6921854689387408,-0.4575571265254606,0.34263284305521546,0,Bear,0.0,
2006-05-12,-3.9241993661696855,-3.021485384023307,-0.7283997101296783,-1.6949216124987148,-0.420524155442204,0.14421028318152174,0,Bear,0.0,
2006-05-15,0.22482036661646615,1.0275783782445218,-3.5368521553006786,-1.5861938683751404,-0.2534431229298923,-0.010581777026611935,0,Bear,0.0,
2006-05-16,-1.0488749147553074,2.350886451726177,0.6768124051691882,-1.5680168360011462,-0.15041316547630107,0.01093968167895764,0,Bear,0.0,
2006-05-17,-5.413066304148771,-3.183540225065499,-0.12292545900212411,-1.575796899689444,-0.17244818888283386,-0.0008324957899843131,0,Bear,0.0,
2006-05-18,-2.9750545093080807,2.931080964882049,0.48922851713843135,-1.3917134931547757,-0.04392861048023346,-0.006500025098319276,0,Bear,0.0,
2006-05-19,1.089634687574416,-0.09871716741092854,-1.3762941848830186,-1.128463035812442,-0.06415951084574714,-0.036953981518491774,0,Bear,0.0,
2006-05-22,-1.9429568117444544,-0.02792781266152428,0.5608903340741167,-0.9761174646394509,-0.08266252838300175,-0.0004409277704379433,0,Bear,0.0,
2006-05-23,-1.8994153665688875,-0.7374206411588377,1.7181980946605482,-0.7754299261112099,-0.10390228170633023,0.008005562885388173,0,Bear,0.0,
2006-05-24,0.8379706652657504,0.6510371043332506,-2.5703780886698397,-0.518543115560085,-0.09346611705703334,-0.06905757304754365,0,Bear,0.0,
2006-05-25,4.050157937213047,-0.3412067011559253,1.1068002749314105,-0.32948199405025175,-0.12025511347725065,-0.021054683199360713,0,Bear,0.0,
2006-05-26,1.33911693380495,0.3646405152437672,-0.13974966298078473,-0.3594028691035835,-0.13599653051353422,-0.029444541257716356,0,Bear,0.0,
2006-05-30,-5.083277619953861,-2.101390823024905,1.21980850343223,-0.4742497343023419,-0.17676979983768284,-0.03231914322991858,0,Bear,0.0,
2006-05-31,2.64721083535139,-1.5777934228574393,-0.4838032952836564,-0.3586452052185244,-0.12131201800247038,-0.09780012753522821,0,Bear,0.0,
2006-06-01,3.0393858916851313,1.734518872688376,-2.1194585281270077,-0.3933334781632025,0.006969834075490511,-0.14398095345311643,0,Bear,0.0,
2006-06-02,-0.25111297770900964,3.7703557300055577,1.8914428018390457,-0.5996577196002973,0.04887423422280712,-0.09138790063731006,0,Bear,0.0,
2006-06-05,-5.144566509713689,-2.2981782483414057,0.26927769278448316,-0.8234091981319566,-0.09529544041901389,-0.13793638294532148,0,Bear,0.0,
2006-06-06,-0.6265269058608973,0.7842136121299084,-0.318083536201867,-0.8311028110845292,-0.12932097466471523,-0.20484556903982315,0,Bear,0.0,
2006-06-07,-2.039505373698444,-1.072885064224157,-1.5784759868893712,-0.8490252192982835,-0.20902323825014776,-0.2660928567762226,0,Bear,0.0,
2006-06-08,-0.09084026158864987,0.6612585200245498,-0.3621910625021939,-0.8074236197920297,-0.24553241053687982,-0.26172098800696464,0,Bear,0.0,
2006-06-09,-1.762720699583841,0.592668392249502,0.4093215343004697,-0.8016511881959449,-0.3273811293516834,-0.2523256155129452,0,Bear,0.0,
2006-06-12,-4.081501424774198,-1.4757700398786444,-0.2709938893685205,-0.7478252810304654,-0.45523232424654614,-0.2760126005095965,0,Bear,0.0,
2006-06-13,-2.898317036160533,-0.5514178237637753,-3.120108682913502,-0.5273155666777993,-0.532056633359804,-0.29995052106330156,2,Neutral,0.5,
