date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21641961460772846,-0.044976328910394346,-1.426231972964252,1.4290890827463854,0.35744755287889385,-0.5755566625121544,1,Bear,0.0,
2006-05-10,1.1270503409161097,0.03534471570764194,-1.7553550284390251,1.550356029560251,0.3976899410578227,-0.4904891314669446,1,Bear,0.0,
2006-05-11,4.488255970796065,2.3685633380734465,-1.3424789333657885,1.6927882608063238,0.4560495905042605,-0.3421783055731309,1,Bear,0.0,
2006-05-12,3.927703616998517,3.014358665777659,0.7327952531077436,1.6954471065529095,0.4187835525722391,-0.14385244828968435,1,Bear,0.0,
2006-05-15,-0.22691271273292601,-1.0305156995609555,3.5328677153592647,1.5864931267772149,0.25173875897994663,0.010641023923890908,2,Neutral,0.5,
2006-05-16,1.0462215803732082,-2.349288260940746,-0.6811716050110241,1.5682094389770274,0.14880668831469923,-0.010976838434302555,2,Neutral,0.5,
2006-05-17,5.4169501543110945,3.1755962573522774,0.12838000824639564,1.5760251441070308,0.17077936511222414,0.0009150375363400805,2,Neutral,0.5,
2006-05-18,2.971969832016037,-2.930881605386831,-0.4931543682402708,1.391794598726831,0.042511197297746425,0.00643366497147993,2,Neutral,0.5,
2006-05-19,-1.0897238054631126,0.09672970460030275,1.3775294182322013,1.1285552916821708,0.06291266961749754,0.03693169406720734,2,Neutral,0.5,
2006-05-22,1.9429350070232192,0.027843567066350397,-0.5616716320089833,0.976229939494775,0.08162329018810839,0.00039983695468503305,2,Neutral,0.5,
2006-05-23,1.9005226516615181,0.7379239268430696,-1.7175016464133528,0.7755693339309568,0.10302289691480715,-0.008028446709653858,2,Neutral,0.5,
2006-05-24,-0.8389727837203176,-0.654245146778438,2.5693241120090247,0.5186610624806105,0.09267745214509278,0.06901692961119216,2,Neutral,0.5,
2006-05-25,-4.049551219248172,0.3459829891482095,-1.107000890996073,0.32963448334031065,0.11967813732155497,0.021046946812146562,2,Neutral,0.5,
2006-05-26,-1.3396650910219492,-0.3640107975324841,0.13911997839691836,0.3595671893294349,0.1353635799066844,0.029479355903511945,2,Neutral,0.5,
2006-05-30,5.085958045351807,2.0971174944043556,-1.2162428516376946,0.4744615093361283,0.17601774136377227,0.032429733870207006,2,Neutral,0.5,
2006-05-31,-2.6455074112652226,1.5782709047189825,0.4856779422606025,0.3587810025420378,0.120616915168831,0.09781374111229715,2,Neutral,0.5,
2006-06-01,-3.0418259085115222,-1.7339829853503805,2.116410099182466,0.3933149164383103,-0.007666610503617888,0.14380453829697198,2,Neutral,0.5,
2006-06-02,0.24703519586357353,-3.7647077754806544,-1.8972519222340054,0.5996058715820745,-0.04963431743372859,0.09116505743737213,2,Neutral,0.5,
