date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21607385666438642,-0.04552267612083198,-1.426697242546665,1.4285714769193043,0.35719608554458915,-0.5759038815697596,0,Bear,0.0,
2006-05-10,1.1264992580409239,0.03435328219233574,-1.7551341006948233,1.549821238944796,0.3974679617111313,-0.490824545472069,0,Bear,0.0,
2006-05-11,4.487037439929229,2.368370196083246,-1.3433217067610557,1.6922371000154814,0.4558955718536132,-0.34252973161324074,0,Bear,0.0,
2006-05-12,3.9266503773905894,3.0152439750553586,0.7308703239781628,1.6949129440904795,0.41869945078461346,-0.14419531899702176,0,Bear,0.0,
2006-05-15,-0.2267531110296235,-1.0296161212013641,3.5333433568017982,1.5860019165004722,0.2516761035020766,0.010385811470437989,0,Bear,0.0,
2006-05-16,1.0461080735121449,-2.3496950462856434,-0.6800288493426845,1.5677286402869695,0.14871736745471154,-0.011180935328670295,0,Bear,0.0,
2006-05-17,5.415543441601461,3.176117548424618,0.12663421317057422,1.575536392412208,0.1706792520943643,0.0006947135729221503,0,Bear,0.0,
2006-05-18,2.971757169580189,-2.931245871226342,-0.49184225001045234,1.391343792077984,0.0423692219175045,0.006273387494631993,0,Bear,0.0,
2006-05-19,-1.089919477423951,0.09652990275372579,1.3772176511270633,1.1281305228686498,0.06273994639783693,0.03675784329159604,0,Bear,0.0,
2006-05-22,1.9424451970814454,0.027407439755624936,-0.5615180391067792,0.9758197536739456,0.08142117306037491,0.00021930869678674775,0,Bear,0.0,
2006-05-23,1.8998528947955866,0.737276522981739,-1.7179598752697156,0.7751777123088663,0.10280308638815042,-0.008232358507844262,0,Bear,0.0,
2006-05-24,-0.8389088447214731,-0.6536369950093086,2.5691322777158696,0.5183019118194512,0.09246132788624647,0.0688023501256183,0,Bear,0.0,
2006-05-25,-4.049577691538907,0.3448821187040406,-1.10741035755121,0.3292866491570821,0.11942448552912029,0.0208205623795683,0,Bear,0.0,
2006-05-26,-1.33967854780263,-0.36422531841317124,0.13888091033475525,0.3592146035295125,0.13511476151324808,0.02925032063005721,0,Bear,0.0,
2006-05-30,5.084728797375619,2.096856571310569,-1.217096383097406,0.4740872154685501,0.17577204149369682,0.03219854939531122,0,Bear,0.0,
2006-05-31,-2.64584999488573,1.5776687883606764,0.4850252378718644,0.3584277483122342,0.12037509498330201,0.0976115247852011,0,Bear,0.0,
2006-06-01,-3.0414088668788195,-1.733847931244117,2.1168486540445532,0.39298216831581645,-0.007886536195961497,0.1436538145207578,0,Bear,0.0,
2006-06-02,0.2471623592405147,-3.765886434272929,-1.895501618724075,0.5992561400791306,-0.049850097622817224,0.09103636228012466,0,Bear,0.0,
2006-06-05,5.146375241161576,2.2918358287484626,-0.2661681227044192,0.8231348008843755,0.0939881577828326,0.13774580908970152,0,Bear,0.0,
2006-06-06,0.625362259811463,-0.7846874092089092,0.3166798233669078,0.8308514396757605,0.12793402964020098,0.20465095248898446,0,Bear,0.0,
2006-06-07,2.039943752807519,1.0688310237409349,1.578262442392368,0.8488425374603603,0.2075109734400248,0.26595465234437116,0,Bear,0.0,
2006-06-08,0.08966122402277914,-0.6609300346086504,0.3611248946851821,0.8072785744776022,0.24402191472480317,0.2616429626973581,0,Bear,0.0,
2006-06-09,1.761817015990998,-0.5934711943268856,-0.40995673586236153,0.8015954790175852,0.32578045347625423,0.2523571764509538,0,Bear,0.0,
2006-06-12,4.082206525457328,1.4705752025172456,0.2725146385849243,0.7479013067088977,0.4535015746178623,0.27618708582021523,0,Bear,0.0,
2006-06-13,2.897973050553387,0.5449239683494908,3.1208140105892044,0.5274918734627887,0.5303690143645011,0.3002006175512413,2,Neutral,0.5,
2006-06-14,-2.29501879786376,2.6822105324137304,-0.42208167513770245,0.18855838136214975,0.6065087064118906,0.18318347963036907,2,Neutral,0.5,
2006-06-15,-5.657949055918321,0.04643001434288933,-0.40925980085547753,-0.026196251777193647,0.5788633071591881,0.09642959944790058,2,Neutral,0.5,
2006-06-16,0.9735347259877235,0.8732849844426177,-0.33781421252320554,0.04063675529051927,0.5778395725473005,0.034960189280600934,2,Neutral,0.5,
2006-06-19,2.465114297076679,1.354308255599588,1.236132646240738,0.06082486382337199,0.562043567340647,-0.007870500796508417,2,Neutral,0.5,
2006-06-20,-0.18276607312651996,0.30770430826265727,-0.02812785413732727,-0.039201499306440624,0.5066343277210464,-0.11290134822548009,2,Neutral,0.5,
2006-06-21,-2.5847209725844,-0.23454255993309742,-0.8909512699080123,-0.13204963374524925,0.4611715890743654,-0.22217087035885932,2,Neutral,0.5,
2006-06-22,1.0608073036528198,2.3646549733807833,-0.7343853023260918,-0.10226420124210037,0.4504945578780575,-0.298001372514781,2,Neutral,0.5,
2006-06-23,-0.017952867978939507,0.876013960213781,-0.590171838679007,-0.1306323439836975,0.34410950590661327,-0.3520126781801371,2,Neutral,0.5,
2006-06-26,-1.2048058106317476,0.25857564243496034,-0.7228304988492253,-0.16463446052553252,0.21112923121981064,-0.39411602582054966,2,Neutral,0.5,
2006-06-27,3.173473685150873,0.2960809525805989,-0.8873261357364987,-0.1466280095620568,0.0757766359722506,-0.4197836498095285,1,Strong Bull,1.0,
2006-06-28,-1.7175846062730329,1.5092387216787506,-0.0958157041100325,-0.2946266433342275,-0.07059117510572677,-0.42207414950215877,1,Strong Bull,1.0,
2006-06-29,-5.448622616463351,-3.588770346255764,-0.6231899647843098,-0.371477378959458,-0.2959504810229282,-0.4406775714643954,1,Strong Bull,1.0,
2006-06-30,0.8468648965803507,-3.042589326422003,-0.9964066873155144,-0.19447085270949394,-0.35666879367848775,-0.4501553737606363,1,Strong Bull,1.0,
2006-07-03,-1.7198970011246741,0.09244718903397067,-0.24113516343349195,-0.069531113924022,-0.28309107969687153,-0.43232061037913333,3,Mild Bull,1.0,
2006-07-05,1.7704172508926952,3.5840378461220803,-1.697286029619526,0.13792691922148237,-0.22829027915179745,-0.4240451193449124,3,Mild Bull,1.0,
2006-07-06,-0.3008681445056312,-2.4494212471466583,0.4032195039548786,0.26376043578342606,-0.3641058848704171,-0.35210758279696086,3,Mild Bull,1.0,
2006-07-07,2.658932203608666,-1.451940397130698,0.8094877879020221,0.4178253813598228,-0.3956557224752248,-0.3179364005866012,0,Bear,0.0,
2006-07-10,-0.0235117863214429,-0.329958623124443,0.42785525037274164,0.4598349858237773,-0.3743913263472588,-0.34013642780067277,0,Bear,0.0,
2006-07-11,-1.1553892756111142,-1.2363794179824381,-1.1664031930534253,0.5260119288949928,-0.3553485653804336,-0.4007360389234151,0,Bear,0.0,
2006-07-12,2.993430397579778,0.20369190442657936,-2.414986655378875,0.6762589321915137,-0.29225426178350816,-0.42305229233965685,0,Bear,0.0,
