date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.216270654934198,-0.04544082545281753,-1.4264461109119524,1.4287685993150774,0.35715150212361224,-0.5756027876174056,1,Bear,0.0,
2006-05-10,1.1268056977938083,0.03476159476053503,-1.755087030566227,1.5500183937531653,0.3974107348812552,-0.4905184552879509,1,Bear,0.0,
2006-05-11,4.487398382674845,2.3687646964342837,-1.3426256052264096,1.692428822989221,0.4558024246449342,-0.34220569419458235,1,Bear,0.0,
2006-05-12,3.926778545663639,3.014775489248318,0.7322067686240411,1.6950907742409955,0.4185460008191457,-0.14387193754962235,1,Bear,0.0,
2006-05-15,-0.22695811802891924,-1.0308163766599725,3.5330849831175826,1.586168336921638,0.25147810257189857,0.010657883786654276,1,Bear,0.0,
2006-05-16,1.0463144384565828,-2.3496840009103224,-0.6809090443628466,1.5679022223498083,0.1485249282862448,-0.010933649843615473,1,Bear,0.0,
2006-05-17,5.415913625976312,3.175989853273553,0.1280128271395281,1.5757154969726397,0.1704822004604195,0.0009735862520763583,1,Bear,0.0,
2006-05-18,2.9720573931764545,-2.931406931931336,-0.4924127879635211,1.3915188651452877,0.042164089993937656,0.006528860303395598,1,Bear,0.0,
2006-05-19,-1.0898278324959554,0.09594088193069752,1.3776855621334787,1.1282953069163772,0.06252453062371942,0.03703121676806065,1,Bear,0.0,
2006-05-22,1.942650322501744,0.027436885134154862,-0.5614306850405073,0.9759779056580834,0.08121415368815227,0.0005008559644548438,1,Bear,0.0,
2006-05-23,1.9001408080249418,0.737559014060389,-1.7174789911711033,0.7753268835576066,0.102592640180285,-0.007932927788902866,1,Bear,0.0,
2006-05-24,-0.8390268018189276,-0.6547285940736393,2.5694409132909746,0.5184351652337631,0.09222280797841254,0.0691105916268494,1,Bear,0.0,
2006-05-25,-4.049530279205638,0.34492602001029316,-1.1069282811672898,0.32941654526255393,0.11920054587914265,0.02113759495939542,1,Bear,0.0,
2006-05-26,-1.3396895908364708,-0.36457208267880475,0.13905654066202178,0.3593452665147544,0.13489201007331525,0.029567892098275702,1,Bear,0.0,
2006-05-30,5.085164596921467,2.09717368429513,-1.2162410976712714,0.4742257306345162,0.17555667890509385,0.032523756808968685,1,Bear,0.0,
2006-05-31,-2.645798357816057,1.5774822415439458,0.48562341293842287,0.3585592514399304,0.12014049746737065,0.09791786424367366,1,Bear,0.0,
2006-06-01,-3.041569156514641,-1.7348048156780163,2.116683747473208,0.39311065270814394,-0.00814277117418119,0.14392669424364116,1,Bear,0.0,
2006-06-02,0.24744518396523246,-3.7656361722663982,-1.8964945737801078,0.5993960444374967,-0.05009293759054134,0.09129767158213029,1,Bear,0.0,
2006-06-05,5.146702426509821,2.291690785966169,-0.26492515954103124,0.8232789791904627,0.09373405772689133,0.13805826118873132,1,Bear,0.0,
2006-06-06,0.6255248619854006,-0.7850165374421277,0.3167019501841588,0.8309907415774608,0.12766321663236016,0.20496802183182056,1,Bear,0.0,
2006-06-07,2.039860038530059,1.0680801487868403,1.5787960155665166,0.848975797944062,0.20722636324155336,0.2662910860572928,1,Bear,0.0,
2006-06-08,0.08987445862014656,-0.6610695592106023,0.3609384438911636,0.8074166422813632,0.2437468205734822,0.2619889038073039,1,Bear,0.0,
2006-06-09,1.7620192424326062,-0.5936269647768649,-0.4097281087195049,0.8017345958017253,0.32550809689461524,0.25273924455312197,1,Bear,0.0,
2006-06-12,4.082502486019077,1.470425328223851,0.27316196759152694,0.7480383169905435,0.45322612629932224,0.2766129529625714,1,Bear,0.0,
2006-06-13,2.8981115451680894,0.5440187452703362,3.1212823119723794,0.527618829727935,0.5300841956078028,0.300659210640573,2,Neutral,0.5,
2006-06-14,-2.294912112165541,2.6821772812049387,-0.4208988137491614,0.18867470669331843,0.6062455374331568,0.1836743132519843,2,Neutral,0.5,
2006-06-15,-5.658114025459324,0.046099648533848736,-0.4088179294805494,-0.02609007539835495,0.5786102920699217,0.09691807221345297,2,Neutral,0.5,
2006-06-16,0.9737046556346489,0.8731749600878949,-0.3372686087294828,0.040746340013020105,0.5776005788834901,0.03544863125962172,2,Neutral,0.5,
2006-06-19,2.4651880392068803,1.353704321542917,1.2369734271228843,0.060934839643313754,0.5618121466368384,-0.00738494769475434,2,Neutral,0.5,
2006-06-20,-0.18271776173706708,0.30734177524419587,-0.027660457082826842,-0.039089320704570885,0.5064291056448829,-0.1124364453900123,2,Neutral,0.5,
2006-06-21,-2.584697927140511,-0.2346565408203392,-0.8905879689448434,-0.13193205900083071,0.4610004311729615,-0.22172674250062951,2,Neutral,0.5,
2006-06-22,1.0610242792449085,2.364823763837889,-0.7335077282230821,-0.10213650389010655,0.4503546053007053,-0.2975739782890361,2,Neutral,0.5,
2006-06-23,-0.017692684120552127,0.8761000907764109,-0.5897035444782156,-0.13049898793613313,0.3439853215015899,-0.3516245265807404,2,Neutral,0.5,
2006-06-26,-1.2047449992854007,0.25850588133027164,-0.7224722395758298,-0.16450178717293873,0.2110102992387335,-0.39377112397757086,2,Neutral,0.5,
2006-06-27,3.173893772125781,0.29632916274304916,-0.8869856163351908,-0.14649242580412125,0.07566049787130014,-0.4194826655944884,0,Strong Bull,1.0,
2006-06-28,-1.717517607740613,1.5090146656692724,-0.09491831746352092,-0.2945023743317989,-0.07072273673972063,-0.42181905967437083,0,Strong Bull,1.0,
2006-06-29,-5.448843059149198,-3.5892368378770296,-0.6239321622613244,-0.37136156118903585,-0.296092841471191,-0.44050049086479576,0,Strong Bull,1.0,
2006-06-30,0.8470830248259162,-3.0426446329917325,-0.9972901253267149,-0.19434667314826487,-0.3568057463823695,-0.45001033848539423,0,Strong Bull,1.0,
2006-07-03,-1.7198968161854467,0.09218563257683773,-0.24077914820337065,-0.06940327000620283,-0.28322670696307983,-0.4321561967639267,3,Mild Bull,1.0,
2006-07-05,1.7706981283170884,3.584513029607428,-1.6959517102246116,0.13806481044482122,-0.22841828452078605,-0.42387090747048695,3,Mild Bull,1.0,
2006-07-06,-0.3008356791046541,-2.4499010941164707,0.4025784903889916,0.26390122500223195,-0.36425642778490286,-0.35198157803934105,3,Mild Bull,1.0,
2006-07-07,2.6591682920682156,-1.452404995469255,0.8092717785741489,0.417974484764987,-0.3958123377324413,-0.3178202520296117,1,Bear,0.0,
2006-07-10,-0.02344266351373394,-0.33017608125433134,0.42765002779546646,0.4599880541625807,-0.37453861479313905,-0.3400135275500704,1,Bear,0.0,
2006-07-11,-1.1552193632528729,-1.23641146896805,-1.1664414315154057,0.5261731594439901,-0.3554830185307772,-0.40058998083780595,1,Bear,0.0,
2006-07-12,2.9938056623650673,0.20415930912154348,-2.4146911006734686,0.6764278908602427,-0.29238099974655163,-0.4228738615916615,1,Bear,0.0,
2006-07-13,3.951600095958025,0.07872324881539747,-2.9267745428936274,0.710813733701254,-0.25410599640573084,-0.3455668803914268,1,Bear,0.0,
2006-07-14,1.9906597715938172,0.17875833652708378,-1.0536750091155258,0.5831602584294268,-0.23247245532596644,-0.13919951606608216,1,Bear,0.0,
