date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21922645308985297,-0.040421580248596455,-1.4245941563238627,1.4312415501541607,0.35776489435223563,-0.5722260212401866,1,Bear,0.0,
2006-05-10,1.1313511115826238,0.04032332002682397,-1.75484224716486,1.5524430598605914,0.39758354181231886,-0.486989207731819,1,Bear,0.0,
2006-05-11,4.492476492465661,2.367088203334907,-1.3234854516652215,1.6946991669809204,0.45526520036167684,-0.3383597422517992,1,Bear,0.0,
2006-05-12,3.928887725622315,3.005802158113492,0.7558841832954669,1.6970664078270126,0.41735570876237327,-0.1404739913011085,1,Bear,0.0,
2006-05-15,-0.23028122391495262,-1.0410904463030777,3.5205552190686844,1.5878425827833398,0.2500238946955138,0.01259385091975336,2,Neutral,0.5,
2006-05-16,1.04611997583452,-2.3486001601565314,-0.6926480731373832,1.5695249480745814,0.1472477976785838,-0.00973637526683125,2,Neutral,0.5,
2006-05-17,5.4197372246176405,3.168879359319578,0.1505301274561339,1.577377561977826,0.16926409855340963,0.0020789834401117556,2,Neutral,0.5,
2006-05-18,2.9705943282851153,-2.9338245996451193,-0.5064453755243487,1.3931121927490802,0.041299636389927105,0.006471784946253653,2,Neutral,0.5,
2006-05-19,-1.0888873151355103,0.09549866763634209,1.3728615168428036,1.1299727167435325,0.062091386028196846,0.03651044447592566,2,Neutral,0.5,
2006-05-22,1.945462929327305,0.028373392287908323,-0.563864200591145,0.9777762423319368,0.08121277158605932,-0.00026844961274622575,2,Neutral,0.5,
2006-05-23,1.9048769200534588,0.7422924598288613,-1.7134501675209144,0.7771954335705729,0.10297612610882934,-0.00886755615249818,2,Neutral,0.5,
2006-05-24,-0.8415835186706747,-0.6604838958528654,2.5605085763833877,0.5202305504850645,0.09277366394559777,0.06776246787617068,2,Neutral,0.5,
2006-05-25,-4.044458027258861,0.3586812894783989,-1.1151917020730358,0.3313563708573431,0.12023407977228937,0.01975518647947868,2,Neutral,0.5,
2006-05-26,-1.3390453275876342,-0.3634408298408638,0.13820751084463054,0.36127291113543186,0.13577213511367547,0.028495249510412414,2,Neutral,0.5,
2006-05-30,5.090329264317155,2.095199815445005,-1.201048206894951,0.4762053633496739,0.17627083870278853,0.03174969947463524,2,Neutral,0.5,
2006-05-31,-2.641261871352946,1.583773744916355,0.48496180124778326,0.3604316205155419,0.12082309345479081,0.09664404475733734,2,Neutral,0.5,
2006-06-01,-3.044185346387888,-1.7367320261488528,2.1024810445458884,0.39474255227483424,-0.00777218436628499,0.14212250221551717,2,Neutral,0.5,
2006-06-02,0.2477305213357276,-3.7595690691872115,-1.9161595836642664,0.6009998789672627,-0.0499194700982325,0.08958303255717842,2,Neutral,0.5,
2006-06-05,5.149749461741662,2.2851745412615565,-0.24589288503183448,0.8249206735412677,0.09341572412426888,0.13733069370991194,2,Neutral,0.5,
2006-06-06,0.6264431271095112,-0.7847360673912216,0.3085757445647555,0.8326000287052533,0.1271629774899059,0.2042395337997328,2,Neutral,0.5,
2006-06-07,2.038938679118591,1.0575088407855042,1.590481608501363,0.8505872289490259,0.20650518309959925,0.26593156335130247,2,Neutral,0.5,
2006-06-08,0.09214518159996675,-0.6585152209364561,0.3487528405206447,0.8091568566843204,0.2432972058249974,0.2613960906453692,2,Neutral,0.5,
2006-06-09,1.763546046894402,-0.5932882808250767,-0.41476313794086483,0.8035770681738323,0.32517984988846815,0.2524927804456721,2,Neutral,0.5,
2006-06-12,4.085082977342093,1.4645441780156436,0.2840541527155068,0.749998830727316,0.4529859004876162,0.27695226616530183,1,Bear,0.0,
2006-06-13,2.897087344693337,0.5332823135424609,3.116886371968224,0.5296663859500608,0.5302140372103629,0.30105665755742134,1,Bear,0.0,
2006-06-14,-2.288442077787891,2.6922421326114208,-0.41631268840466834,0.19096289323564153,0.6072887601165047,0.1843695632290006,1,Bear,0.0,
2006-06-15,-5.655790328342865,0.05617944311904037,-0.4108730814617322,-0.023770350927600825,0.5801158143979006,0.0977165814822635,1,Bear,0.0,
2006-06-16,0.9767025438073819,0.874658072833389,-0.33319297440419365,0.04309740377991998,0.5791396872432396,0.0364930828827261,1,Bear,0.0,
2006-06-19,2.465766416822153,1.3462742979813325,1.245974877286198,0.06328490148606769,0.5633876408090711,-0.006246112852465346,1,Bear,0.0,
2006-06-20,-0.1812831316058343,0.3082900899772304,-0.0256429908270734,-0.03665167657458884,0.5084912615162895,-0.1115963580945899,1,Bear,0.0,
2006-06-21,-2.582095175386715,-0.22686034924629278,-0.8937440661972611,-0.1293566818836831,0.46360494080046094,-0.22124427170009023,1,Bear,0.0,
2006-06-22,1.0670320085464877,2.369203515093779,-0.7260883729089372,-0.09942476251762573,0.45324188458697007,-0.2972671955807321,1,Bear,0.0,
2006-06-23,-0.013696978118408074,0.8807323647589308,-0.5867291309026815,-0.12781568170477406,0.3470807468481387,-0.3518490605949637,1,Bear,0.0,
2006-06-26,-1.20158152290947,0.2645454144626145,-0.7253928145538663,-0.16191253607124068,0.2142370282137679,-0.3946869220938094,3,Strong Bull,1.0,
2006-06-27,3.1779370847443538,0.2973548872291586,-0.8867858435485892,-0.1440259410957958,0.07887789026695458,-0.4209894889696522,3,Strong Bull,1.0,
2006-06-28,-1.713083382620231,1.5151987788175025,-0.09354845681708074,-0.29223749741235844,-0.06740509752796886,-0.4240022381165482,3,Strong Bull,1.0,
2006-06-29,-5.450880752636823,-3.5797091076488314,-0.6462355935165217,-0.3694067594685274,-0.29281827914016584,-0.44353767632841756,0,Mild Bull,1.0,
2006-06-30,0.8454253963561823,-3.0423639116484886,-1.0064874559518717,-0.1925023218662817,-0.3538869193269296,-0.45293821868088174,0,Mild Bull,1.0,
2006-07-03,-1.7178083230529084,0.09635551834228379,-0.24206577401754065,-0.06749427017515908,-0.28053170989761544,-0.4346612991697964,0,Mild Bull,1.0,
2006-07-05,1.7788681793001788,3.590349587786223,-1.6778854842353812,0.14002948415985095,-0.2260208618802963,-0.42601415591632386,0,Mild Bull,1.0,
2006-07-06,-0.302547024866518,-2.450191423664676,0.3875467395817617,0.26561130373784464,-0.362328536346303,-0.3547734462468985,0,Mild Bull,1.0,
2006-07-07,2.6578510248065945,-1.458806170006943,0.8041086497579475,0.41960103974605656,-0.39424306644639107,-0.3206487458689061,0,Mild Bull,1.0,
2006-07-10,-0.021867842819694436,-0.3298172369148568,0.42131454757122155,0.4616782765012415,-0.3729294413684515,-0.3427619152722564,0,Mild Bull,1.0,
2006-07-11,-1.1533525235114217,-1.229345246567383,-1.1741692087168834,0.5279328192224733,-0.35377142651319177,-0.40307890781778066,0,Mild Bull,1.0,
2006-07-12,2.9980803043594375,0.2084399833386221,-2.409540866830524,0.6782516290803997,-0.2908347206552224,-0.42484138531834975,0,Mild Bull,1.0,
2006-07-13,3.9564797156796385,0.08422181568344486,-2.924333781136386,0.7125790051743743,-0.25286174999694533,-0.3473688887433102,0,Mild Bull,1.0,
2006-07-14,1.9944489855914447,0.18168537388535794,-1.0518392311854794,0.5847113457430858,-0.23174295762268776,-0.14104814754861672,0,Mild Bull,1.0,
2006-07-17,0.6530701740297664,0.03312055016919716,3.127741146579894,0.38635680431937924,-0.23129558182383247,0.11081214782791982,0,Mild Bull,1.0,
2006-07-18,-1.2448319696776047,2.7236867192410847,1.3874277810915132,0.17466659441015342,-0.24406901262462866,0.21182599326685775,0,Mild Bull,1.0,
2006-07-19,-3.7924040266905217,-4.138398018252063,1.0313588998019845,0.033951312705315484,-0.40523023001871045,0.2540597493145628,0,Mild Bull,1.0,
2006-07-20,3.270713029042105,-0.6142651256922339,1.5339004082043879,0.08455379797026935,-0.37973305800112467,0.2574285478378968,0,Mild Bull,1.0,
2006-07-21,1.7632621184315946,1.045222422826798,0.1619117751214244,-0.024151678318368508,-0.3425092825989834,0.19697375334290626,0,Mild Bull,1.0,
2006-07-24,-4.3727134188608385,-0.5814911365464799,-0.01590519730912374,-0.22222784444450447,-0.37467209246813116,0.13827205775898982,0,Mild Bull,1.0,
2006-07-25,-1.174975582303161,0.27424448379660166,0.6080999842774419,-0.21277973184982385,-0.39649395013336153,0.087279224928479,0,Mild Bull,1.0,
2006-07-26,0.3965385963950721,-1.1079689137891475,-0.8905033983007135,-0.15522182673247636,-0.4518527294950901,0.010245354130520107,0,Mild Bull,1.0,
2006-07-27,1.212730968398402,0.6840729652494771,-0.900933393188358,-0.1252519427715063,-0.47440569964211576,-0.02175107904587717,0,Mild Bull,1.0,
2006-07-28,-2.6995278643619876,-2.681975177367141,1.6530341845594982,-0.16218120436903166,-0.5548826030337211,-0.0097883965151504,0,Mild Bull,1.0,
2006-07-31,0.44292052774868257,-0.16837021584631645,-1.3968325629749794,-0.07224313296690915,-0.5290048777086553,-0.0809668430381561,0,Mild Bull,1.0,
2006-08-01,1.9189256462103272,0.045859628061252045,-1.601099263272133,-0.008063244600566372,-0.5211588854767066,-0.0863520035643206,0,Mild Bull,1.0,
2006-08-02,-1.861089122127093,-1.607411583214806,-0.33714196449205236,-0.04023280077476821,-0.5416638189216558,-0.015999801105094524,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3976456388578752,-0.037696953254038115,1.007522191492933,0.018640459118646147,-0.5088813641519475,0.07040950952347946,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.536125574945435,-2.874020631877656,0.5551649073667986,0.09832802391088655,-0.49965812992713465,0.1099631860535808,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4611348626679133,0.8944618021929058,-2.020728513459292,0.1061257111513996,-0.3717167706047958,0.12725677651802125,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3689201120913117,0.46435495178978503,0.7263218606271068,0.09617294081608696,-0.307084339922342,0.2519496314813273,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.0615934248632317,0.7948048956313568,-0.7262097383310833,0.022582811917013057,-0.28102387382549454,0.3529238749873445,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0624557144972637,0.10435706932198528,2.469297380480547,-0.10295784762937182,-0.30875484620148963,0.507854799159283,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.0941650457949035,2.324146837843261,-0.1605578211010348,-0.18052361383236204,-0.3571414143536584,0.5647135942651583,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.4370945768558174,0.7393758108667012,2.0866737258311017,-0.3218238130167155,-0.5395923951156731,0.6578359601393433,2,Neutral,0.5,-0.6791044776119403
