date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2205485435824686,-0.039582992884542555,-1.4226266631060696,1.4334548022425178,0.3570200195260272,-0.5713160620449557,1,Bear,0.0,
2006-05-10,1.1335598529515634,0.044448603811096415,-1.7573745268567522,1.5547454281085227,0.39668032076708415,-0.4861850019388443,1,Bear,0.0,
2006-05-11,4.498035796538247,2.3651765662974378,-1.3159472600321194,1.6970953327323755,0.4539522078559405,-0.3374944655868375,1,Bear,0.0,
2006-05-12,3.9341185683546502,2.997361283335518,0.7686918933116172,1.6993982141659347,0.415662877022722,-0.1398812895125665,1,Bear,0.0,
2006-05-15,-0.23106423497478548,-1.0478510627758189,3.5114677137248593,1.5899650778900583,0.2482886258738637,0.01230322742049518,2,Neutral,0.5,
2006-05-16,1.0455574161884051,-2.347865613361306,-0.7020558315088712,1.571583407257424,0.14572135915748938,-0.010470479961661353,2,Neutral,0.5,
2006-05-17,5.426232808218434,3.1622414732806403,0.16226636054616989,1.5795030361782405,0.1678334410670549,0.001335080233542632,2,Neutral,0.5,
2006-05-18,2.9710072609559566,-2.931899518869583,-0.5198004165993372,1.3950861764970475,0.04022512136594125,0.005094076413115253,2,Neutral,0.5,
2006-05-19,-1.0878360864016772,0.09345961643021225,1.3714570722896064,1.131873262592909,0.06122303367660373,0.0350977972433105,2,Neutral,0.5,
2006-05-22,1.9477497989166748,0.029516946438436706,-0.5677296024695913,0.9796458161385,0.08060911684958577,-0.0017164456788090615,2,Neutral,0.5,
2006-05-23,1.9080999681587494,0.7450553873907796,-1.712432349804378,0.7790131705451822,0.10254980854312529,-0.010230030761389508,2,Neutral,0.5,
2006-05-24,-0.8416454577368465,-0.6656130872913263,2.5562862626388783,0.5219261850711859,0.09236522129428208,0.06636650010817946,2,Neutral,0.5,
2006-05-25,-4.043820929711874,0.3655085760237737,-1.1166109356387954,0.3330177817375913,0.1200795494747193,0.01846704285121347,2,Neutral,0.5,
2006-05-26,-1.33877520193268,-0.36433637095680665,0.13790913017161371,0.3629513139764699,0.13552242632770378,0.027321484518747947,2,Neutral,0.5,
2006-05-30,5.095859731363602,2.0937553119209835,-1.1954487738428523,0.477971172010806,0.1759582430449138,0.030646543903639134,2,Neutral,0.5,
2006-05-31,-2.639423929009504,1.5847451304874536,0.48729221935883965,0.3620966020775024,0.12050420631832037,0.09527636917585491,2,Neutral,0.5,
