date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21572381072349742,-0.04517822260486447,-1.425119146194294,1.4283798451678864,0.3564452072860036,-0.5747645825731713,3,Neutral,0.5,
2006-05-10,1.1264059305891658,0.035942566911202414,-1.755461625771175,1.5496454486123254,0.3966075502750904,-0.489729126211059,3,Neutral,0.5,
2006-05-11,4.488018371457454,2.366199421874472,-1.3395047114710155,1.6920730279579221,0.45480314243237163,-0.341407044870941,3,Neutral,0.5,
2006-05-12,3.9275841015740975,3.009995883128032,0.736853052871278,1.6947033401285423,0.41742892061754777,-0.14318008020081918,3,Neutral,0.5,
2006-05-15,-0.22835272641999788,-1.0322128525335672,3.5305318931488627,1.5856896142268846,0.2504263506771997,0.011045227815697695,0,Bear,0.0,
2006-05-16,1.0442028958346987,-2.3488184755610853,-0.6832357015924705,1.5673780053575712,0.14755574089738982,-0.010703797434443649,0,Bear,0.0,
2006-05-17,5.416917276825895,3.1712918389749873,0.13219957073251076,1.5752251519644014,0.16950384194050383,0.001173772523316366,0,Bear,0.0,
2006-05-18,2.9697322974351033,-2.9315972480062675,-0.4963341022739892,1.390987692328157,0.041362543131893637,0.006500052570616657,0,Bear,0.0,
2006-05-19,-1.0897870493919901,0.0955171042582065,1.3771712582527968,1.1278130024365651,0.06186923388019152,0.03696804036014725,0,Bear,0.0,
2006-05-22,1.9419770311388236,0.02722791135232533,-0.5620060457956491,0.9755183151364011,0.08069353110958864,0.00042586725504537015,0,Bear,0.0,
2006-05-23,1.8999720831714786,0.7376017774155967,-1.7164819419089874,0.7749006920361159,0.10219110932684894,-0.007994710197521793,0,Bear,0.0,
2006-05-24,-0.8398194874505112,-0.6560928600521914,2.5681797871038463,0.5180294993790625,0.09191815413967185,0.06900907393548425,0,Bear,0.0,
2006-05-25,-4.049240481053976,0.3486280530508665,-1.1072603541790755,0.32905075606348777,0.11904574966208792,0.0210543224100722,0,Bear,0.0,
2006-05-26,-1.34033910909431,-0.36432818805036116,0.13927289754756364,0.3589865746037863,0.13469423001506506,0.02951530471411757,0,Bear,0.0,
2006-05-30,5.085612988826955,2.0944809120310985,-1.2138647613066607,0.47388867732898965,0.1752938312713135,0.03248840737649064,0,Bear,0.0,
2006-05-31,-2.6448440274909784,1.578913034571612,0.4864254278633817,0.3582045644792947,0.11993407848957272,0.09777916847302123,0,Bear,0.0,
2006-06-01,-3.0427149577800887,-1.7341486143610614,2.114067028874775,0.3926728812281134,-0.008374622096269935,0.1436376166000338,0,Bear,0.0,
2006-06-02,0.24474604514528076,-3.7625800285437703,-1.9011451454474197,0.5989105899273423,-0.0503946230688731,0.09097459411330933,0,Bear,0.0,
2006-06-05,5.147216392637654,2.2874594235742527,-0.2617270580607337,0.8228565258656743,0.09319464623226856,0.1379175586046213,0,Bear,0.0,
2006-06-06,0.6246949233713227,-0.7849095459310955,0.31507482213718757,0.8305844684654072,0.12707067666631106,0.20484275392920104,0,Bear,0.0,
2006-06-07,2.0393455758169283,1.0645768240682099,1.5808279329686838,0.8486068883198444,0.20654571823022383,0.2662563458433814,0,Bear,0.0,
2006-06-08,0.08922954038283566,-0.6597505640042808,0.3584339413270266,0.8070923737994274,0.2431192045022373,0.2619413584012967,0,Bear,0.0,
2006-06-09,1.7610921599116394,-0.5939188041036081,-0.41100045129355,0.80147100094984,0.32483617919957675,0.2528017418129254,0,Bear,0.0,
2006-06-12,4.082529558287679,1.4672668332906862,0.2750528517056181,0.7478685701521627,0.4524909030620753,0.2768522348798779,3,Neutral,0.5,
2006-06-13,2.898140392281545,0.5405266361896408,3.1197966036814617,0.5275330899477095,0.5294068304131433,0.30099269710554344,3,Neutral,0.5,
2006-06-14,-2.2930720231537665,2.683174570473641,-0.41856935657165795,0.18866724462656415,0.6057667674753865,0.18419296400241303,3,Neutral,0.5,
2006-06-15,-5.658064366210625,0.048609998910869416,-0.4073389279616057,-0.02611163730556426,0.578256314387717,0.09753134692798626,3,Neutral,0.5,
2006-06-16,0.9737183509563136,0.8723041852028173,-0.33585151123716556,0.040707117207560206,0.5772281770738898,0.03611324359803908,3,Neutral,0.5,
2006-06-19,2.465344583257914,1.350331397894832,1.238526755835293,0.06087531003324703,0.5614462393536164,-0.006706621990147932,3,Neutral,0.5,
2006-06-20,-0.18313120390234877,0.3066067263842075,-0.026167471483924377,-0.03917996080229952,0.506220043706282,-0.11178815646960694,3,Neutral,0.5,
2006-06-21,-2.5849856085639664,-0.23301067555353813,-0.8903240032968247,-0.13203766948284357,0.46097451392505157,-0.22115072519835008,3,Neutral,0.5,
2006-06-22,1.0620378071493528,2.364745719534838,-0.7319018370632827,-0.10224798120933148,0.45042824361775047,-0.2970546300221696,3,Neutral,0.5,
2006-06-23,-0.017361844035093055,0.8762839809447903,-0.5885590142505539,-0.13067258235375362,0.344166099514595,-0.3512161744939334,3,Neutral,0.5,
2006-06-26,-1.204955617315983,0.25974398203132837,-0.722373287165938,-0.16476272041410878,0.2112980613399298,-0.39351057697786607,2,Strong Bull,1.0,
2006-06-27,3.173497129787504,0.2956954870119784,-0.8873925940222719,-0.14684321362937025,0.07600772713069459,-0.4193618439523952,2,Strong Bull,1.0,
2006-06-28,-1.7167488717539967,1.509772048785511,-0.09354876913564836,-0.2949407240154754,-0.0702669950726047,-0.42181157342343045,2,Strong Bull,1.0,
2006-06-29,-5.45117816293405,-3.5852151548393487,-0.6269685352114871,-0.37194782701465445,-0.29554366946880994,-0.44067444310885484,2,Strong Bull,1.0,
2006-06-30,0.844761780552375,-3.042099102271747,-0.9995964452529834,-0.1949934132178639,-0.3563367695964882,-0.4502226081891476,2,Strong Bull,1.0,
2006-07-03,-1.720297471755967,0.09294687177997897,-0.24004000348610063,-0.07002675910958511,-0.28284175309040344,-0.4323020814162486,2,Strong Bull,1.0,
2006-07-05,1.772346693497387,3.584028697128339,-1.6924038765944158,0.13745343063101256,-0.22813616782783785,-0.42399465853985696,0,Bear,0.0,
2006-07-06,-0.3029079961481345,-2.4493680848553443,0.4002337219066063,0.26318895722829155,-0.3640388258130811,-0.3522667747607375,0,Bear,0.0,
2006-07-07,2.6575195941953655,-1.453970173554891,0.8078486175912729,0.4172293314943919,-0.3956750208462112,-0.31816391581498515,0,Bear,0.0,
2006-07-10,-0.024249927274668546,-0.3296325671183936,0.4265800057004035,0.45925519262544356,-0.37439645824390727,-0.34036168353954577,0,Bear,0.0,
2006-07-11,-1.1562271189549211,-1.2348410623808848,-1.1670493344053425,0.5254563097515008,-0.35535609019787906,-0.4009065357261038,0,Bear,0.0,
2006-07-12,2.993267289387319,0.20417356356375707,-2.4142022014330236,0.6757415983128792,-0.2923414735427005,-0.4231442479786999,0,Bear,0.0,
2006-07-13,3.9509619957840645,0.07877573530958294,-2.927167302705858,0.7101506023205356,-0.2541526087428449,-0.3458290625585798,0,Bear,0.0,
2006-07-14,1.990415056917627,0.17865153409951703,-1.0533202310960939,0.5825190366550156,-0.23261016114561064,-0.1394469651310959,0,Bear,0.0,
2006-07-17,0.6558059604871069,0.041895905361558725,3.127426370480906,0.3844926699763649,-0.23163079831063277,0.11262879559463784,0,Bear,0.0,
2006-07-18,-1.2470504229465447,2.7221993360160646,1.3819999725126468,0.17290063877217687,-0.24432777065926448,0.21396467757605836,1,Mild Bull,1.0,
2006-07-19,-3.790805198660203,-4.135504817534973,1.0474658261551724,0.032306160653925164,-0.4053510983416626,0.25689879481064937,1,Mild Bull,1.0,
2006-07-20,3.270590290697035,-0.6073104477295228,1.5367285159729003,0.08286725050137989,-0.3798667400643953,0.2603045604780142,1,Mild Bull,1.0,
2006-07-21,1.7606703466285714,1.0458068138573398,0.15884605637829763,-0.025957811660948127,-0.3430101964038716,0.19988912837063477,1,Mild Bull,1.0,
2006-07-24,-4.375783502721476,-0.5878345616319784,-0.003949220922616907,-0.224114281737752,-0.3755945032564084,0.14152584986287223,1,Mild Bull,1.0,
2006-07-25,-1.1771701559472012,0.2719714639659194,0.6108097061363679,-0.21468729076536977,-0.3975668071901668,0.09043632489438408,1,Mild Bull,1.0,
2006-07-26,0.3930775348030828,-1.111351719341614,-0.8845748758961701,-0.15713615653389595,-0.4530160246817294,0.01332813086379675,1,Mild Bull,1.0,
2006-07-27,1.210422119512392,0.6820271279247339,-0.9080588650459457,-0.12709570686927107,-0.47554845744029783,-0.01888491282879222,1,Mild Bull,1.0,
2006-07-28,-2.697286917654624,-2.678704137658509,1.6640582623829252,-0.16393114852372936,-0.5559596694671178,-0.006639258910523527,1,Mild Bull,1.0,
2006-07-31,0.4384205069196428,-0.17372204353997553,-1.3937821066794989,-0.07409880172164285,-0.5302336580843683,-0.07792848105692729,1,Mild Bull,1.0,
2006-08-01,1.9149626664153,0.04310909739485336,-1.6045785463938618,-0.009892420351620634,-0.5223332274288384,-0.08342502192220247,1,Mild Bull,1.0,
2006-08-02,-1.8621055847140984,-1.6107060790227166,-0.3275305839450128,-0.04192879331994445,-0.542704913014493,-0.0128638865638947,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39771212417957924,-0.03638733281080711,1.0083792646922392,0.017043673281439353,-0.5096765402997364,0.07343058366346897,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.536576710136809,-2.8694117955803202,0.5636808270360907,0.09675392975587413,-0.5003126279594263,0.11297761983939415,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4553802533140357,0.8869103557282803,-2.02115195295396,0.10447304721126216,-0.37249375723807154,0.1299894956554845,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.367001967284209,0.46475117725990467,0.7283153431816275,0.09464680436151152,-0.30764509216503444,0.25455844390204707,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0585067614238557,0.7907853394183223,-0.7301141562329005,0.021202803365625966,-0.2814162405632442,0.3554395471846307,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0618143344297704,0.10774787361002462,2.474965418503292,-0.10410639553317103,-0.3087974679605323,0.5105983356380909,1,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.089975489288745,2.3211233625097933,-0.16667493328560345,-0.18153019748713806,-0.3570059624363483,0.567538769948291,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43524072068109687,0.7438397254624854,2.0819677413587128,-0.3225292837798993,-0.5391209231594714,0.6611898894201858,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3773137533057103,-4.240773702369355,1.3843591943538194,-0.4578927982276007,-0.7853839163136924,0.6838021162951543,1,Mild Bull,1.0,-0.7
2006-08-16,-2.202773841938936,-3.9122862516200585,1.4260455065464586,-0.4472852649213966,-0.8588774201651301,0.6713864892671896,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22191232746113368,0.6149851441917623,2.222128241844085,-0.3489033027643155,-0.7797004824438216,0.6212379113752614,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8481354231920908,-1.7407258452185788,-0.3702637126411177,-0.2568708893723935,-0.7702578260542923,0.491044816959892,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7589914498860224,-1.06640654397319,-2.4773995597175382,-0.1352752492894867,-0.7122917687065486,0.4039171490245731,1,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2940680739401603,-0.18918198230840502,0.31748456623179533,-0.10839294416535533,-0.6366199725954728,0.4608553165263598,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.311558904148619,0.6666547543307886,1.4557909089632857,-0.07222688255248372,-0.5833200759987504,0.5249620215428747,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9132869733302097,-0.584150885073527,-0.5617688208713882,-0.15525011027466726,-0.5925189209185049,0.5425272821883691,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16690236598529234,-0.9484837419338379,-0.2070747650533132,-0.20037149484407368,-0.6021361676305084,0.6153073479868514,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6664175853290701,-0.5903322210022965,3.042903206573464,-0.2638565724549484,-0.5944360356273454,0.7292065194373418,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8414648547647864,-1.0346372275166806,1.2443512400500263,-0.2572135994221171,-0.5869410943554347,0.7274208565310262,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5448051419120122,-1.2900384016153819,0.17551394517656238,-0.22135806362215224,-0.5570613464254619,0.6997886744487606,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8071312431516097,-1.8008477954807012,-0.49690744153286087,-0.16933017390769445,-0.49053274573599304,0.6983702288301049,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.8982003226251607,-0.5750333723689197,0.935272147552074,-0.16612535504620185,-0.35848839255928877,0.7567156667295976,1,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4860643051006692,2.324063556258437,-0.848393552875041,-0.07631678780576134,-0.21561679039210302,0.8061332805879664,1,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.579633597086422,1.380752780791242,1.4721422289241637,0.08397915529942462,-0.19972920555744422,0.9382772361194855,1,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.6252850614222676,0.28429548554323936,0.5702821285879908,0.019492376315260684,-0.2628657200402197,1.0437279420107708,1,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.1632724807887613,-1.1003353826168043,2.8578884684950507,-0.17528403692425354,-0.35336029480216813,1.1728509385731951,1,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8729460009018285,0.7623128319086785,3.6685932097356226,-0.32066102797054236,-0.4065061151733847,1.2177220586395265,1,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.364836341404372,-3.0225192225466904,2.657754769660173,-0.4384237703702669,-0.5180928828987044,1.1400496211510531,1,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2930883664563277,-1.2219711777129707,-0.9954975331842719,-0.40986588421828624,-0.5044583336416248,0.9864919262371239,1,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14471002370199285,2.347598272668436,2.4273808042585787,-0.33714687395440346,-0.45494814218097795,0.9320337042942644,1,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2407464247985818,0.41436804556782575,0.17726909007534072,-0.2885207085733405,-0.5455652714628018,0.8028081273531891,1,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46429074231332784,0.8361057803888304,-1.48007892661313,-0.19228325738101548,-0.6841790665961569,0.7048595022760064,1,Mild Bull,1.0,-0.40769230769230763
