date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2162062308818678,-0.04586220253392798,-1.4265117455008125,1.4285622781687999,0.3584257133332763,-0.5759577428155073,0,Bear,0.0,
2006-05-10,1.1267582561793734,0.03337788628120899,-1.7551843215454592,1.5497978828974932,0.39885450491999674,-0.49090234254697673,0,Bear,0.0,
2006-05-11,4.485214319202266,2.372269005254885,-1.3456940581638546,1.6921854689620923,0.45755712743865656,-0.3426328433285222,0,Bear,0.0,
2006-05-12,3.9241993661038217,3.021485381445454,0.7283997109021556,1.6949216125146829,0.42052415606650495,-0.144210283368301,0,Bear,0.0,
2006-05-15,-0.2248203666217145,-1.0275783784504737,3.536852155362646,1.5861938683878163,0.253443123425406,0.01058177687839737,0,Bear,0.0,
2006-05-16,1.0488749147837393,-2.3508864506138125,-0.6768124055023378,1.5680168360114262,0.15041316587810083,-0.010939681799116668,0,Bear,0.0,
2006-05-17,5.41306630405287,3.183540221313359,0.12292546012588844,1.5757968996964204,0.1724481891553914,0.0008324957085303689,0,Bear,0.0,
2006-05-18,2.9750545093367124,-2.9310809637633994,-0.48922851747279217,1.3917134931635924,0.043928610824783706,0.006500024995309495,0,Bear,0.0,
2006-05-19,-1.0896346875149279,0.09871716973784506,1.3762941841863598,1.1284630358221084,0.06415951122358507,0.03695398140549369,0,Bear,0.0,
2006-05-22,1.9429568116933396,0.027927810661761858,-0.5608903334752178,0.9761174646474761,0.08266252869667341,0.0004409276766345893,0,Bear,0.0,
2006-05-23,1.8994153665346218,0.7374206398173849,-1.7181980942584056,0.7754299261205506,0.10390228207150734,-0.008005562994631898,0,Bear,0.0,
2006-05-24,-0.8379706651647304,-0.6510371003815396,2.5703780874866005,0.5185431155729218,0.0934661175590474,0.06905757289729023,0,Bear,0.0,
2006-05-25,-4.050157937205971,0.34120670143402715,-1.1068002750152799,0.3294819940621753,0.12025511394361682,0.0210546830597469,0,Bear,0.0,
2006-05-26,-1.3391169338068447,-0.36464051531791203,0.1397496630029929,0.3594028691148362,0.1359965309536657,0.02944454112595491,0,Bear,0.0,
2006-05-30,5.083277619980845,2.1013908240803074,-1.2198085037481505,0.4742497343135812,0.17676980027729344,0.03231914309831102,0,Bear,0.0,
2006-05-31,-2.647210835277442,1.5777934257501103,0.4838032944175298,0.3586452052289629,0.12131201841077055,0.09780012741299024,0,Bear,0.0,
2006-06-01,-3.0393858918062757,-1.7345188774268927,2.1194585295456525,0.3933334781696649,-0.006969833822719235,0.1439809533774424,0,Bear,0.0,
2006-06-02,0.2511129777196929,-3.7703557295867136,-1.8914428019648812,0.5996577196091639,-0.04887423387600043,0.09138790053348406,0,Bear,0.0,
2006-06-05,5.144566509823764,2.298178252645706,-0.2692776940725706,0.8234091981431363,0.09529544085625402,0.13793638281444398,0,Bear,0.0,
2006-06-06,0.6265269058330561,-0.7842136132202312,0.31808353652890403,0.8311028110930775,0.1293209749990359,0.20484556893975467,0,Bear,0.0,
2006-06-07,2.0395053736856283,1.0728850637238443,1.5784759870387306,0.8490252193060197,0.20902323855278107,0.26609285668560784,0,Bear,0.0,
2006-06-08,0.09084026156886664,-0.6612585207971844,0.36219106273297874,0.8074236197999816,0.2455324108479731,0.2617209879138049,0,Bear,0.0,
2006-06-09,1.7627206996334144,-0.5926683903106897,-0.4093215348808127,0.8016511882054991,0.32738112972542294,0.25232561540104326,0,Bear,0.0,
2006-06-12,4.0815014248662145,1.4757700434783168,0.2709938882906068,0.747825281039621,0.45523232460467844,0.2760126004023744,0,Bear,0.0,
2006-06-13,2.898317036098454,0.5514178213347328,3.1201086836410865,0.5273155666824132,0.532056633540252,0.299950521009294,2,Neutral,0.5,
2006-06-14,-2.297835527361615,2.6829089723064854,-0.4245773546294474,0.18825577885440337,0.6079128830861016,0.18288053348462385,2,Neutral,0.5,
2006-06-15,-5.658246907514046,0.04295260744902282,-0.4083882175457765,-0.02649944366280549,0.580019328170932,0.09618344036565737,2,Neutral,0.5,
2006-06-16,0.9730474416627314,0.8748795018172352,-0.33805655532147066,0.040332707012547514,0.5789791092918579,0.03471493014226257,2,Neutral,0.5,
2006-06-19,2.4642570984164323,1.359130480154505,1.2346306120276285,0.06052912095539137,0.563143870786515,-0.008115005807945608,2,Neutral,0.5,
2006-06-20,-0.1828798144809132,0.30864527267989056,-0.027690536698535488,-0.039460863974816796,0.5075093018127724,-0.1130822226499325,2,Neutral,0.5,
2006-06-21,-2.5845505090905387,-0.23665170476693456,-0.8902518563423646,-0.13227990137972018,0.46181793429567397,-0.22231902378948923,2,Neutral,0.5,
2006-06-22,1.0586968197256414,2.366299644917631,-0.7368618074281418,-0.1024854083990826,0.45105004873170595,-0.29815918330140223,2,Neutral,0.5,
2006-06-23,-0.018539634505773273,0.8773500665164667,-0.5912544491497141,-0.13075002682468123,0.34451968335844174,-0.3520642116069782,2,Neutral,0.5,
2006-06-26,-1.2050313141678561,0.25733156678358043,-0.7228854766232448,-0.16462516486622525,0.21134779882727628,-0.3940097280354174,2,Neutral,0.5,
2006-06-27,3.1738689279033054,0.2984664599428826,-0.888210365196526,-0.14647999544268775,0.07587672589829564,-0.41951145703446524,1,Strong Bull,1.0,
2006-06-28,-1.7189975357914127,1.5093370318916512,-0.09679915242440565,-0.2943522721864497,-0.07072383373291424,-0.42157824062541005,1,Strong Bull,1.0,
2006-06-29,-5.44548377642859,-3.5955653845695763,-0.6177439634454369,-0.3709922857499637,-0.2963274366453525,-0.4398839786264051,1,Strong Bull,1.0,
2006-06-30,0.8500736931976316,-3.0438624272856787,-0.9932315543602344,-0.19390772477954643,-0.3569691421615796,-0.44929671738644855,1,Strong Bull,1.0,
2006-07-03,-1.719818912785998,0.09149522366602429,-0.24042153924366555,-0.06902223470798796,-0.2832661834216017,-0.4315127142978027,3,Mild Bull,1.0,
2006-07-05,1.7670403388720564,3.58622760754614,-1.7008928641003025,0.1384030892674709,-0.22830129503600516,-0.4232832699618637,3,Mild Bull,1.0,
2006-07-06,-0.29807325345967617,-2.4506471792668902,0.4072107067958755,0.2643965507627005,-0.3640628517795158,-0.35117334591900284,3,Mild Bull,1.0,
2006-07-07,2.6610776127544535,-1.4495278992211975,0.8115421083736257,0.41851350246904906,-0.3954951921486577,-0.31698262451188586,0,Bear,0.0,
2006-07-10,-0.02265325196739599,-0.3301198013034527,0.42932471558842383,0.4605022486611273,-0.37422589716417265,-0.33921813974904447,0,Bear,0.0,
2006-07-11,-1.1541417967365912,-1.2382616109157891,-1.1644865282699481,0.5266487698846317,-0.3551619069727236,-0.3998807977530765,0,Bear,0.0,
2006-07-12,2.993362552237135,0.20366956962678626,-2.4152202688388535,0.6768348194391973,-0.29194293158412127,-0.42231316923126494,0,Bear,0.0,
2006-07-13,3.951149878557303,0.07831517133871634,-2.927986403904693,0.711194482353866,-0.25350458125606434,-0.34510018572907397,0,Bear,0.0,
2006-07-14,1.990438990694186,0.1802897180663231,-1.0552459078766174,0.5835563754583628,-0.23165721855774646,-0.13874289131810214,0,Bear,0.0,
2006-07-17,0.6571261336902432,0.050539912834175554,3.12817638419297,0.38557413780106853,-0.23040720269063203,0.11343955392079547,0,Bear,0.0,
2006-07-18,-1.2507775654758508,2.7270413831339333,1.3758120386737658,0.1740143003493153,-0.243204542599758,0.2148851576460845,3,Mild Bull,1.0,
2006-07-19,-3.782887700689186,-4.140766829494419,1.0581623432774236,0.03369405618882046,-0.4045141787955685,0.2582844173199894,3,Mild Bull,1.0,
2006-07-20,3.2730746181912904,-0.6015584670975783,1.540114601769502,0.08420289987222596,-0.37901118245643656,0.2616897806960226,3,Mild Bull,1.0,
2006-07-21,1.7599391715080477,1.0486148297964217,0.1580513803054713,-0.024731842360321776,-0.3423808218852475,0.20117390301838184,3,Mild Bull,1.0,
2006-07-24,-4.375042065427507,-0.5949411891738088,-0.0002640534327697154,-0.22290013528628788,-0.37530024389814187,0.1428141514763866,3,Mild Bull,1.0,
2006-07-25,-1.1770638759480345,0.27319512217419223,0.6101601785056625,-0.21346133170519316,-0.39723761864725293,0.09160831017984916,3,Mild Bull,1.0,
2006-07-26,0.3951023799322546,-1.1133151377181836,-0.882017252363714,-0.1558424009119564,-0.45269663043743624,0.014474875467021087,3,Mild Bull,1.0,
2006-07-27,1.209801655990943,0.6852574909739894,-0.9117037680382065,-0.12577070916093014,-0.47512471686358215,-0.017833952854270287,3,Mild Bull,1.0,
2006-07-28,-2.692157092375876,-2.678440060569735,1.6694666045900692,-0.16247763566749757,-0.5555719136816066,-0.005449290416364827,3,Mild Bull,1.0,
2006-07-31,0.43882392113244023,-0.175920621700651,-1.3936497794126268,-0.07270058933864598,-0.5298757031552247,-0.07681042272878111,3,Mild Bull,1.0,
2006-08-01,1.9155810850799317,0.04282929618469611,-1.6049722029291131,-0.008499768533348745,-0.5218772467015714,-0.08232958720700506,3,Mild Bull,1.0,
2006-08-02,-1.8594127050904767,-1.613742993639351,-0.3232787068209759,-0.04050299040871555,-0.5421141173922316,-0.01171662089912362,3,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39694934489108835,-0.03242125911056969,1.0072110145320445,0.018439273450005622,-0.5087695442705358,0.0744744497048504,3,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5424387993387518,-2.8675360900348217,0.5700645881706415,0.09815096822578154,-0.4992423854068383,0.11402869206746476,3,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.4539246761118748,0.8836245331836357,-2.0225659782139687,0.10564827144590895,-0.3713005413117416,0.13078113962492027,3,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3671264178230937,0.46861525596820053,0.7281608756192589,0.09573175443273807,-0.3061049509414139,0.2552009430743202,3,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0572916585896632,0.7938383416197998,-0.7337622964301547,0.022245504250049453,-0.2796453709165668,0.35597274989647326,3,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0608781892776655,0.1125095782715566,2.475561214855838,-0.10299305364961986,-0.306859976518538,0.5112313090349577,3,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0867390714928333,2.3242431108198294,-0.171725829242884,-0.18033735476788687,-0.35504305986001394,0.5682733728823982,3,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.4354600848162696,0.7515158016043777,2.079180009610697,-0.32103547719918984,-0.5371904517354821,0.6623153968361027,3,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.370152684177623,-4.244246862975899,1.394310628009553,-0.45601236924963895,-0.7837731562779434,0.6855141901510776,3,Mild Bull,1.0,-0.7
2006-08-16,-2.195896886340861,-3.911186564725296,1.43333548577657,-0.44528224555368884,-0.8573321754855068,0.6732731615731287,3,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.2220162984359098,0.6201584808055469,2.221606679030294,-0.34702138981838015,-0.7781984752310808,0.6230290167850077,3,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8450553126901938,-1.744289906196653,-0.3652407859429478,-0.2550107886521949,-0.7689826227784861,0.4928559888846223,3,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7611208152715019,-1.0694124902869058,-2.475354340691511,-0.13349796128410968,-0.711001406154983,0.4055877997256155,3,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2932597704433577,-0.18893157496296847,0.3187215478319401,-0.10671607274380507,-0.6350996353248837,0.46236671758746506,3,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3118061435413226,0.675981430355334,1.4531713606449814,-0.07060699931852282,-0.5815062675128801,0.5263278939370908,3,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.9118184244121676,-0.5890250639496452,-0.5575937135970019,-0.15361858303623294,-0.5907872845942874,0.543946896951322,3,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16849966350183268,-0.9477777755873588,-0.20545977332912332,-0.19872017468514627,-0.6001564127079267,0.6166429304929695,3,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6641933198847931,-0.5846785222106478,3.044737883572547,-0.26218275824340853,-0.5921444726775945,0.7304440992257216,3,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8391843885477559,-1.0311297012705218,1.246454340753469,-0.2555448137196016,-0.5845058301706096,0.7285305787411325,3,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5419422476839215,-1.2882093475677183,0.1771940908360288,-0.2197248904543869,-0.5545359941086291,0.7007208701559265,3,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.810682756121318,-1.7996505696998928,-0.49453057940019357,-0.16779409932769548,-0.48788249037369413,0.6990875005367154,3,Mild Bull,1.0,-0.4375
2006-09-01,-1.8966027666480199,-0.5753014991795979,0.9377142088865946,-0.16478715097345475,-0.35564058267244913,0.7571350349143499,3,Mild Bull,1.0,-0.42345679012345677
