date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2182693763538557,-0.04212812681057332,-1.42408807424115,1.4297906058794447,0.3572789021424916,-0.5723085764527992,1,Bear,0.0,
2006-05-10,1.129853080381388,0.038236273991345354,-1.7536251180348075,1.5509427288320037,0.3972196050377981,-0.4871306266739641,1,Bear,0.0,
2006-05-11,4.489190681060165,2.366649978015785,-1.3269153541464198,1.6931493342070933,0.4551094744854272,-0.33862795232708676,1,Bear,0.0,
2006-05-12,3.9260726701018607,3.0075619622034755,0.7504795530611011,1.6955538722395294,0.41742231875653846,-0.1407109078892428,1,Bear,0.0,
2006-05-15,-0.2303656365184911,-1.0370690340417599,3.5225846409181734,1.586432470378849,0.25022818085530285,0.012646613501083898,1,Bear,0.0,
2006-05-16,1.0454339892174227,-2.348406815643496,-0.6886085455794635,1.5681509738630355,0.14739890369892025,-0.009492766479443922,1,Bear,0.0,
2006-05-17,5.416199696880367,3.1696933528294307,0.14535893558339702,1.5760053265795027,0.16935991250965854,0.002323642495029251,1,Bear,0.0,
2006-05-18,2.969739593091216,-2.933548783345318,-0.5011927663596392,1.3918499607809267,0.041304249304408305,0.006988286815084038,1,Bear,0.0,
2006-05-19,-1.088868973829741,0.09543648342684652,1.3737417909434007,1.1288001133668364,0.06199123773164433,0.037061983793874986,1,Bear,0.0,
2006-05-22,1.9437989661000958,0.027742544567125795,-0.5627483517489191,0.9766337203125749,0.08100596387412023,0.00030169041518968154,1,Bear,0.0,
2006-05-23,1.9028385640620955,0.7403004234640784,-1.7135822640114098,0.7761090649689373,0.10268386098194586,-0.00830610085529021,1,Bear,0.0,
2006-05-24,-0.8413631820089664,-0.6583863852063545,2.5618213706577757,0.5192479346706418,0.09248092996566487,0.0683499160320358,1,Bear,0.0,
2006-05-25,-4.044409489378497,0.3551566367354254,-1.1139131322999185,0.3304173602063265,0.11982136470798484,0.020332360188074876,1,Bear,0.0,
2006-05-26,-1.3391048618110304,-0.36353213760277125,0.1390368991071658,0.36032812822125243,0.13539503584893278,0.029027078968513635,1,Bear,0.0,
2006-05-30,5.087032141858602,2.0944487109980607,-1.2037203167726336,0.4752105457377924,0.17591506566246592,0.032221306742019784,1,Bear,0.0,
2006-05-31,-2.641715237301345,1.582232495431343,0.4840652773515609,0.35950188344829204,0.12050841320921934,0.09721261569125861,1,Bear,0.0,
2006-06-01,-3.042998156433917,-1.7353258972795689,2.1057147158539915,0.3938540771962735,-0.00798444335513343,0.14286129155748228,1,Bear,0.0,
2006-06-02,0.24767833963323463,-3.761228841289241,-1.9091114567712169,0.6000488826257646,-0.050110227223264414,0.09036729620888054,1,Bear,0.0,
2006-06-05,5.146740590916261,2.285652413340631,-0.24967972653106923,0.823862215204882,0.09331991961190345,0.13784723850928363,1,Bear,0.0,
2006-06-06,0.625621645761979,-0.7848109223029849,0.3107822047743158,0.8315316289984305,0.12713344176063496,0.20470352906170441,1,Bear,0.0,
2006-06-07,2.037505593588855,1.0606254114214264,1.5877992723757417,0.8494965419538015,0.20654418211254744,0.2662558858284946,1,Bear,0.0,
2006-06-08,0.09134179270463945,-0.6591933612249337,0.35162417699951787,0.80806100232742,0.24325086099901594,0.26173107326792244,1,Bear,0.0,
2006-06-09,1.7623369544255534,-0.5938909312463666,-0.412906365631514,0.8024614231821774,0.32507975099668196,0.25271160552077054,1,Bear,0.0,
2006-06-12,4.082542745236141,1.4655525360918338,0.28188623545518277,0.7488680674747661,0.4528571751065004,0.2769730363312328,1,Bear,0.0,
2006-06-13,2.895630026532072,0.5360582207865279,3.117108759419115,0.5285909778792861,0.5299998311670522,0.3009888071854976,2,Neutral,0.5,
2006-06-14,-2.2894811651954434,2.6891998829839916,-0.41877667215929554,0.1899619358511666,0.6068395677466303,0.18419858042808146,2,Neutral,0.5,
2006-06-15,-5.6546103233625775,0.054023803716738025,-0.4103940725757889,-0.024694951124622222,0.5795612885643402,0.0975571163000343,2,Neutral,0.5,
2006-06-16,0.9751937833819849,0.8740199896523921,-0.33392567842797777,0.04214393051148661,0.5785598836244302,0.036313211615778246,2,Neutral,0.5,
2006-06-19,2.464188184686572,1.347736745668231,1.2439405558151653,0.062330319504070586,0.5627854733831221,-0.0064187485662900445,2,Neutral,0.5,
2006-06-20,-0.18202536458456225,0.3080474114037878,-0.025979969103710074,-0.037576184762470544,0.5077634995275586,-0.11166867396743108,2,Neutral,0.5,
2006-06-21,-2.5819957113177687,-0.22892367307882064,-0.8925973068561146,-0.13026023003790704,0.4627273300781836,-0.2212030346117581,2,Neutral,0.5,
2006-06-22,1.064948522572354,2.3672376863573223,-0.7282777718328345,-0.10035750124935043,0.45227371078665884,-0.2971676816438674,2,Neutral,0.5,
