date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2185949604199013,-0.041481885310665524,-1.4244952066345125,1.4302656147732116,0.35756563583915985,-0.572619092028806,1,Bear,0.0,
2006-05-10,1.1301412152259576,0.03872554427922391,-1.7544084531189248,1.5514326802085427,0.3974703879541424,-0.4874314805682354,1,Bear,0.0,
2006-05-11,4.490160119019028,2.3668200273512916,-1.326709827445842,1.693664318893003,0.4553123822528709,-0.3388950204801302,1,Bear,0.0,
2006-05-12,3.9272460013856505,3.007359215884744,0.75152262785552,1.696071167571162,0.41757899429667833,-0.14096782004373942,1,Bear,0.0,
2006-05-15,-0.23013336919123129,-1.0373725022329106,3.521766558016472,1.5869192745585965,0.2503565952610824,0.012334857997688256,2,Neutral,0.5,
2006-05-16,1.0455225352428728,-2.3483793930148216,-0.6900338529520313,1.5686200137335224,0.14752065110018614,-0.009834048961823189,2,Neutral,0.5,
2006-05-17,5.4176058784582874,3.169514561466375,0.14637354750425136,1.576475626832981,0.1694797091450403,0.002007034278175772,2,Neutral,0.5,
2006-05-18,2.9698266265979503,-2.934181174850442,-0.5025549605938797,1.392274727351174,0.041437024573827835,0.006629791856870959,2,Neutral,0.5,
2006-05-19,-1.0887908427520876,0.09573105240619441,1.3738851582551443,1.1291962329070282,0.06217524997382875,0.036711787058103684,2,Neutral,0.5,
2006-05-22,1.9443623207461433,0.028100835654895767,-0.5636553982839274,0.9770170922458383,0.08123568525221136,-6.488630051558475e-05,2,Neutral,0.5,
2006-05-23,1.903482515216353,0.7409116617808811,-1.7141459700516353,0.7764706901596332,0.10295286301045978,-0.008662034059964296,2,Neutral,0.5,
2006-05-24,-0.8412706146941028,-0.6584665693407628,2.561744836900363,0.5195736968205921,0.09277210083018714,0.06801501498017054,2,Neutral,0.5,
2006-05-25,-4.044565124617377,0.35666412717338514,-1.1144297020840284,0.33071891905728557,0.120153272158462,0.020005572924295757,2,Neutral,0.5,
2006-05-26,-1.3391752626638087,-0.3632637113288259,0.1388471669808605,0.3606283434777123,0.13570890073599068,0.0287178946188372,2,Neutral,0.5,
2006-05-30,5.088184038607632,2.0945270018550928,-1.203621427623971,0.47552794820521505,0.1762131599167602,0.031923752695277474,2,Neutral,0.5,
2006-05-31,-2.641570875023324,1.5833816357404344,0.48415543411329226,0.35979474841259695,0.12080172700061309,0.09690686978768015,2,Neutral,0.5,
2006-06-01,-3.04347903713446,-1.7353230434817413,2.105303136996685,0.3941298297917749,-0.007738701352524996,0.1425275586638022,2,Neutral,0.5,
2006-06-02,0.24730351105265908,-3.761297177397158,-1.911077718182229,0.6003453545172646,-0.049899912599202345,0.09000946862328016,2,Neutral,0.5,
2006-06-05,5.147926006376061,2.285332871207409,-0.24895018032464053,0.8242129714159845,0.09350873939401808,0.13754573792303357,2,Neutral,0.5,
2006-06-06,0.6258748902375966,-0.7846284252544714,0.31005906677761175,0.8318949365667005,0.127326184796569,0.2044068031351707,2,Neutral,0.5,
2006-06-07,2.0382269192027276,1.0601470044118266,1.588142709010352,0.8498779040338719,0.20674136070167187,0.2659852551651858,2,Neutral,0.5,
2006-06-08,0.09154589184734788,-0.6587284161871719,0.3505936099431383,0.8084434207426004,0.24348625442126703,0.2614558345029425,2,Neutral,0.5,
2006-06-09,1.7627457572680179,-0.5938197325048933,-0.4136330143060576,0.8028538138960917,0.3253418816712842,0.25246952506868947,2,Neutral,0.5,
2006-06-12,4.083557221612143,1.4654210047947485,0.282033410038641,0.7492696098809865,0.4531555896301101,0.27678834260317375,1,Bear,0.0,
2006-06-13,2.8962227848615654,0.5356960500889296,3.1171468930528037,0.5289710252793236,0.5303560268307042,0.3008449067658847,1,Bear,0.0,
2006-06-14,-2.289161686798153,2.690828741535736,-0.41832088389778155,0.1903098526985486,0.607289462868387,0.18408637161424968,1,Bear,0.0,
2006-06-15,-5.655125684113171,0.05526568340676706,-0.41030637740117015,-0.024377742907391198,0.5800459349727024,0.09744819923821635,1,Bear,0.0,
2006-06-16,0.975715748167977,0.8745512393922557,-0.3340646114597163,0.04247205854695786,0.5790414196553145,0.03619775569415226,1,Bear,0.0,
2006-06-19,2.464879484775718,1.3475417641744682,1.2443734457914928,0.06265967552025598,0.5632614133510796,-0.0065395694922184,1,Bear,0.0,
2006-06-20,-0.18164111360062965,0.30855041387334414,-0.02610078147095782,-0.03726369796921902,0.5082673895056752,-0.11182254544277453,1,Bear,0.0,
2006-06-21,-2.582174350792805,-0.22809189963936888,-0.8928705888065328,-0.1299682006771235,0.4632592144418874,-0.22139160959192153,1,Bear,0.0,
2006-06-22,1.0656812572832568,2.368120092010535,-0.7282707482376982,-0.10006239587924384,0.4528185950821624,-0.297386724780338,1,Bear,0.0,
2006-06-23,-0.014609632286267875,0.8799789054560584,-0.5871913442717324,-0.12844377373948923,0.3466129008760187,-0.3518376387958865,1,Bear,0.0,
2006-06-26,-1.201925481066445,0.2634445664277305,-0.725096246465286,-0.16251685867239568,0.21373890644087312,-0.3945208675376426,3,Strong Bull,1.0,
2006-06-27,3.1764953801820806,0.29641239347627807,-0.8865679951406359,-0.14461951248559968,0.07837962900638462,-0.42067532733301655,3,Strong Bull,1.0,
2006-06-28,-1.7135050937089638,1.514358440788335,-0.0944739790997612,-0.2927779109321877,-0.06788128665159854,-0.42353515373800954,3,Strong Bull,1.0,
2006-06-29,-5.449775329794874,-3.5803454547173987,-0.6415929389536221,-0.36989995023993694,-0.29325418868157854,-0.442848038874915,0,Mild Bull,1.0,
2006-06-30,0.8449993549477545,-3.0424996724927653,-1.003113899236394,-0.19302822056993946,-0.3542725274097674,-0.45222367900788507,0,Mild Bull,1.0,
2006-07-03,-1.7179334579559247,0.09604001717265087,-0.24192082095699063,-0.0680578696758265,-0.2808795088838063,-0.43405480812942965,0,Mild Bull,1.0,
2006-07-05,1.7768996111675777,3.5886971827819396,-1.6818320100806377,0.13940626063229133,-0.22633246666066809,-0.4254926366095962,0,Mild Bull,1.0,
2006-07-06,-0.30254116579312323,-2.449259438564131,0.3904300891760191,0.26499572341364486,-0.36253690690966023,-0.3541134964162107,0,Mild Bull,1.0,
2006-07-07,2.6571167483906626,-1.4574778446579948,0.8056846583535057,0.4189620306553369,-0.39440522057592886,-0.31996153550243667,0,Mild Bull,1.0,
2006-07-10,-0.022381229622646312,-0.3291388942593556,0.421923874257335,0.46102060201026257,-0.37311990303809417,-0.34209188428145976,0,Mild Bull,1.0,
2006-07-11,-1.153662371267155,-1.230429062629535,-1.1723349792790325,0.5272492649468337,-0.3540336359391964,-0.4024230209874226,0,Mild Bull,1.0,
2006-07-12,2.996370688862336,0.20662957220201458,-2.4097747634076883,0.677523509694104,-0.2911275975057817,-0.42425855977880494,0,Mild Bull,1.0,
2006-07-13,3.9545913168858116,0.08147906971549464,-2.9241225158893767,0.711855395482963,-0.25310941755775684,-0.3468182883887432,0,Mild Bull,1.0,
2006-07-14,1.9932940445923115,0.1802220496450677,-1.0513040519831423,0.5840504852016795,-0.23182066197339452,-0.14051280562364976,0,Mild Bull,1.0,
2006-07-17,0.6530559865303719,0.036331950967655645,3.1274943906491317,0.3857833969508643,-0.23113404196995532,0.11133223945941828,0,Mild Bull,1.0,
2006-07-18,-1.2452789153785289,2.724477980142245,1.3847715543119459,0.1741526792210737,-0.24382072161339668,0.21236917698300076,0,Mild Bull,1.0,
2006-07-19,-3.791295124645524,-4.136486614512448,1.0358926719745707,0.03349354122126336,-0.40492233634462016,0.25478599564013593,0,Mild Bull,1.0,
2006-07-20,3.2698128195866487,-0.6123586985676803,1.5345167355811582,0.08407383651479233,-0.3794457371674523,0.25814748048054936,0,Mild Bull,1.0,
2006-07-21,1.7620486937672812,1.0455720138353228,0.16077122922396567,-0.02463281734527145,-0.342323489920273,0.19769050256593235,0,Mild Bull,1.0,
2006-07-24,-4.3725091885441385,-0.5825233549870941,-0.013880610428701003,-0.2226735467609628,-0.3745960178608735,0.13907948831841369,0,Mild Bull,1.0,
