date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21643447851926745,-0.04367323080796643,-1.425057469488754,1.428185016873802,0.3566114214051079,-0.5735739178359188,0,Bear,0.0,
2006-05-10,1.1273988255613723,0.03665574227292506,-1.7537527632611545,1.5493600707092556,0.3966398866264153,-0.4884255626706353,0,Bear,0.0,
2006-05-11,4.486799784037811,2.365700796217286,-1.3326112723262646,1.6916331868021033,0.45466755906539724,-0.3400108474758259,0,Bear,0.0,
2006-05-12,3.9252406228391523,3.0079961999649116,0.7438874485976598,1.6941479730331657,0.4171435696467848,-0.14196611103849466,0,Bear,0.0,
2006-05-15,-0.22983519628766522,-1.0346928040595218,3.5248666900042593,1.5851081267739286,0.2500769487122661,0.01178594741702886,0,Bear,0.0,
2006-05-16,1.043890748540778,-2.3484614549684624,-0.6865245645639284,1.5668154466677713,0.14724881541633666,-0.010116031256809065,2,Neutral,0.5,
2006-05-17,5.414640602160054,3.169730029647125,0.13935881305317654,1.5746690014679636,0.16920619563964723,0.0018024167347089858,2,Neutral,0.5,
2006-05-18,2.9682855636506047,-2.932549899108318,-0.49759172121550954,1.3905239762335515,0.041137384162584084,0.006843044910303658,2,Neutral,0.5,
2006-05-19,-1.0892884310858784,0.09558065865673564,1.376638599273961,1.1274908716282868,0.06175293684906588,0.03710541139218901,2,Neutral,0.5,
2006-05-22,1.9418196567670238,0.02720619603330024,-0.5634428753933264,0.9752967321587304,0.08067710344516418,0.0003911184799857484,2,Neutral,0.5,
2006-05-23,1.9003251804138712,0.7385912628682303,-1.7156418886888338,0.7747764464587592,0.10227481541185568,-0.008131474738551914,2,Neutral,0.5,
2006-05-24,-0.8409601010462191,-0.6570297195697488,2.5647070709714166,0.5179787240610325,0.09205670500572845,0.06872145274042446,2,Neutral,0.5,
2006-05-25,-4.046335499226797,0.3519974937661518,-1.1111055730921455,0.3291279429186682,0.11929291582837509,0.020775099307851277,2,Neutral,0.5,
2006-05-26,-1.3398535818412622,-0.36394648386678174,0.1399011188593875,0.3590503338835772,0.13489389775413288,0.029422779495277933,2,Neutral,0.5,
2006-05-30,5.0845262159483084,2.093736307995769,-1.2084864026059317,0.4739179206347282,0.1754368987609364,0.03254654271449911,2,Neutral,0.5,
2006-05-31,-2.6429185056503077,1.5804327064579533,0.48535879286993905,0.3582550926202002,0.12006492930599832,0.09772195319974186,2,Neutral,0.5,
2006-06-01,-3.042590341176665,-1.7343832017336893,2.110861776056613,0.3926509445191976,-0.008325429006537488,0.1435155217014747,2,Neutral,0.5,
2006-06-02,0.24557969540669136,-3.7618349409606404,-1.9039289993014619,0.5988088607029881,-0.0504128986827157,0.09094177748545065,2,Neutral,0.5,
2006-06-05,5.145142200400526,2.2858197860434637,-0.2548127355756243,0.8226282351515934,0.0930707337550023,0.1381115721087722,2,Neutral,0.5,
2006-06-06,0.6244148492705462,-0.7848901359363356,0.31287166957153756,0.8303219113377521,0.12691691357829724,0.20492758211631362,2,Neutral,0.5,
