date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21565843006286126,-0.044319936038968756,-1.4254049562653512,1.4277422386628158,0.35638237234529313,-0.5736119148541388,1,Bear,0.0,
2006-05-10,1.1261722986599343,0.036350030056158805,-1.7529947216451336,1.5489506195228113,0.39645260318371933,-0.48843261071301747,1,Bear,0.0,
2006-05-11,4.486864576770839,2.3661650130398426,-1.3350356533339407,1.6912979164259507,0.4545279626785236,-0.34002520102529044,1,Bear,0.0,
2006-05-12,3.9262220562918695,3.008858698038654,0.7408743745847602,1.6938668803118457,0.4170214696552619,-0.14186726872213096,1,Bear,0.0,
2006-05-15,-0.22974815802857748,-1.0347535732706763,3.5286035505993314,1.5848180853987395,0.24992311521283045,0.012153581415683873,2,Neutral,0.5,
2006-05-16,1.043502741401853,-2.3487972153289185,-0.6848394488969827,1.566497602656999,0.14705859519457432,-0.009648066905683539,2,Neutral,0.5,
2006-05-17,5.415299785139316,3.1703600875410394,0.1366889366742938,1.5743268629780158,0.16898686570249288,0.0023098538725140165,2,Neutral,0.5,
2006-05-18,2.968269878640556,-2.9325464824670067,-0.4951657919674907,1.3901074771909676,0.040846475118484174,0.007548820510622584,2,Neutral,0.5,
2006-05-19,-1.0906331517705028,0.09432037898982176,1.3782098251178954,1.1269799713314401,0.06137573241374997,0.037923517772636806,2,Neutral,0.5,
2006-05-22,1.9412700815200543,0.027054355414123637,-0.5616682507377373,0.9747331216270096,0.08025775738021217,0.0012838996673881081,2,Neutral,0.5,
2006-05-23,1.899631139925408,0.7383221237149175,-1.7153824352964753,0.774159423927927,0.10179995244497879,-0.007208110917604316,2,Neutral,0.5,
2006-05-24,-0.8411408865080687,-0.6578542853370665,2.566965702204666,0.5173121404289702,0.09151603894624849,0.06970859471634677,2,Neutral,0.5,
2006-05-25,-4.0486513596718865,0.34998681023356293,-1.1089415375161902,0.32838750827686536,0.11870064166168395,0.021762444975881895,2,Neutral,0.5,
2006-05-26,-1.340693056055895,-0.3646806390736565,0.14015039796060272,0.35831481952219807,0.13432093594852546,0.03035149436002063,2,Neutral,0.5,
2006-05-30,5.084459167879537,2.094225043679177,-1.2095925261859741,0.4731925245464355,0.17489130898647604,0.03345059856413027,2,Neutral,0.5,
2006-05-31,-2.6449029240286515,1.578901905244138,0.4866294040753358,0.35750689740401786,0.11949499528979157,0.0987018590057451,2,Neutral,0.5,
2006-06-01,-3.043580187790093,-1.7356679292366566,2.113416116712527,0.39194176133323366,-0.008871663904610111,0.1445567421938804,2,Neutral,0.5,
2006-06-02,0.24446877023894847,-3.762314363329672,-1.9009493400639839,0.5981527227186159,-0.05089850983240951,0.09196865665608331,2,Neutral,0.5,
2006-06-05,5.145732492318443,2.286547664879287,-0.25676194561885934,0.8220478817279812,0.09264543691465424,0.13902647095428963,2,Neutral,0.5,
2006-06-06,0.6237756753286847,-0.7854910473901437,0.31490370951724017,0.8297588102078235,0.12649427226348633,0.20587370608115346,2,Neutral,0.5,
2006-06-07,2.0382022458241695,1.0629085504102738,1.5831898096867911,0.8477688954316228,0.20594237359499987,0.26726944103621286,2,Neutral,0.5,
2006-06-08,0.08854262670636115,-0.6603904683019816,0.3581330865121847,0.8062573131357947,0.24254216608574974,0.2628691575587434,2,Neutral,0.5,
2006-06-09,1.7602213333654468,-0.5943480376409822,-0.4100637972684694,0.8006314651614383,0.3242885902958862,0.2537056776336019,2,Neutral,0.5,
2006-06-12,4.081212321218055,1.4663004891770721,0.2776938636683696,0.7470261237768815,0.45196684590286607,0.27773067145356395,1,Bear,0.0,
2006-06-13,2.895585559613685,0.5377588771104,3.120909938627389,0.5267114725202662,0.5289284193461357,0.3017575056627857,1,Bear,0.0,
2006-06-14,-2.293246085680607,2.6841605533923936,-0.41892116399107665,0.18795311690897964,0.605448469901192,0.18482671822377728,1,Bear,0.0,
2006-06-15,-5.657326141885305,0.04962687156497648,-0.4086777681522739,-0.02674527857282727,0.5780329162816883,0.09808332489551166,1,Bear,0.0,
2006-06-16,0.97303552940731,0.8724159096971734,-0.3356281442466264,0.040085369110989616,0.5770376648980202,0.036677986219635306,1,Bear,0.0,
