date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21798826883108527,-0.042429708605979194,-1.424259800095822,1.4296400939550433,0.356940936752951,-0.5724589603853767,1,Bear,0.0,
2006-05-10,1.1296116073949138,0.03779952570782774,-1.7538313012429052,1.5508052764674392,0.39687800128884404,-0.4872788764143321,1,Bear,0.0,
2006-05-11,4.489283052832167,2.366266356898167,-1.3272592951292863,1.6930301424334613,0.45476898960378787,-0.33877117120185885,1,Bear,0.0,
2006-05-12,3.9262646439600446,3.0073880278343017,0.750287730399678,1.695442362879548,0.4170851095540128,-0.14083905979301437,1,Bear,0.0,
2006-05-15,-0.23042536020305,-1.0374738278728577,3.5226168226940127,1.58631346927161,0.24988608359022318,0.012536712106195516,1,Bear,0.0,
2006-05-16,1.045183122240275,-2.3490470349451216,-0.6887896197660711,1.568021517137405,0.14705505319958756,-0.009591521523985423,1,Bear,0.0,
2006-05-17,5.416407489141786,3.169491563103518,0.14520396920796047,1.5758714847480566,0.16902912721618746,0.0022401497579379315,1,Bear,0.0,
2006-05-18,2.969492919484174,-2.9341624953036094,-0.5011248327696337,1.3916946521390217,0.040980079438420955,0.006923630067360159,1,Bear,0.0,
2006-05-19,-1.089235876983662,0.0954594481671124,1.3740671295477125,1.1286279061627291,0.06168816039775587,0.03700953351863209,1,Bear,0.0,
2006-05-22,1.9436886267480895,0.027261442536767676,-0.562957120796519,0.9764543493437563,0.08070767696862294,0.0002425571684500083,1,Bear,0.0,
2006-05-23,1.902718326946503,0.7398910314825177,-1.7138889136329496,0.7759190786545667,0.10239950526108278,-0.008364435283483629,1,Bear,0.0,
2006-05-24,-0.8416109701585799,-0.6584667178106375,2.562064743951837,0.5190438455507802,0.0922167572424709,0.06830479618205598,1,Bear,0.0,
2006-05-25,-4.044890210980576,0.35511233590219704,-1.1140496734386782,0.3302013532324617,0.11956818297651443,0.020286030259106573,1,Bear,0.0,
2006-05-26,-1.3394336958155473,-0.36371736742852534,0.1390507568280735,0.36011343912479515,0.13514240106427383,0.02898404952104642,1,Bear,0.0,
2006-05-30,5.087116223713466,2.094043046473599,-1.2039630626695244,0.4750028817641458,0.1756596075766732,0.032178733417634914,1,Bear,0.0,
2006-05-31,-2.6420492270759737,1.5822735598992446,0.4840659492848953,0.3592866573060304,0.1202576421442263,0.0971805071185814,1,Bear,0.0,
2006-06-01,-3.0434315564913264,-1.7354167625257602,2.1060051823414487,0.3936372270670151,-0.008245119175971427,0.14283800871121213,1,Bear,0.0,
2006-06-02,0.24723006537521522,-3.7619262477886863,-1.9091876894193003,0.5998412360059171,-0.05038929832867978,0.09033715162233105,1,Bear,0.0,
2006-06-05,5.1468534098460905,2.285395111061849,-0.2497829464557936,0.823675803476354,0.09304336999161228,0.13781253658553153,1,Bear,0.0,
2006-06-06,0.6254069317368144,-0.7851519423992641,0.31076578798269444,0.8313514906283042,0.12685845125839249,0.20466769570079824,1,Bear,0.0,
2006-06-07,2.037576099371688,1.0602780163582022,1.5876542879020756,0.8493244057248288,0.20627405220805548,0.26621795020197014,1,Bear,0.0,
2006-06-08,0.09108159921906546,-0.6595514921490279,0.35162176429384806,0.8078847361390105,0.24298945495021115,0.2616963878181368,1,Bear,0.0,
2006-06-09,1.762148419866488,-0.5942937298983079,-0.41295632250724507,0.8022852233991894,0.32483190504732884,0.2526785566105179,1,Bear,0.0,
2006-06-12,4.08261578697447,1.4651785621879703,0.28174630788265914,0.7486925508360034,0.45263063689172833,0.27694246935878714,1,Bear,0.0,
2006-06-13,2.8956138570773824,0.5359346558923739,3.117408471770727,0.5284037164658941,0.5298019724713157,0.30096619018086274,2,Neutral,0.5,
2006-06-14,-2.2898002877033523,2.689402301275807,-0.4188514965193325,0.1897543750652101,0.6066666738798502,0.1841677969234451,2,Neutral,0.5,
2006-06-15,-5.655192193795918,0.054141985865759384,-0.4103750335848315,-0.02491723319704564,0.5793945939185868,0.09752036833816649,2,Neutral,0.5,
