date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22114079052471466,-0.03979317013343991,-1.4231893003330165,1.4344274845113176,0.35583552157157466,-0.5711942692706078,1,Neutral,0.5,
2006-05-10,1.1337712910479907,0.047333371255890606,-1.7583165435203372,1.555756153909978,0.39539839074207617,-0.4859947661643669,1,Neutral,0.5,
2006-05-11,4.500394445062667,2.3620588813286982,-1.310882193249892,1.6981840664517376,0.4523645108868869,-0.3371791741903274,1,Neutral,0.5,
2006-05-12,3.938354030943708,2.987859608802137,0.7760411074000465,1.7005014600629509,0.4138459125096071,-0.1396784312633098,1,Neutral,0.5,
2006-05-15,-0.23062819028343753,-1.0488911470910263,3.5054300818456476,1.5909262251301262,0.2466266293177009,0.01203633473053986,3,Bear,0.0,
2006-05-16,1.0437126467016051,-2.3437817050077294,-0.7096292610416184,1.5724287109679798,0.14418323494623092,-0.010918586631365787,3,Bear,0.0,
2006-05-17,5.430225169272842,3.1525776712390883,0.1705997496489976,1.580367000019152,0.16613808757245896,0.0010620257272412007,3,Bear,0.0,
2006-05-18,2.9681916563927087,-2.929659831207699,-0.527134046991349,1.39581238060764,0.03877096101535564,0.004565751889760369,3,Bear,0.0,
2006-05-19,-1.086965808725497,0.08767954960256079,1.373509073738687,1.1326387974068743,0.05982537406940493,0.03465446799633498,3,Bear,0.0,
2006-05-22,1.9483499528309614,0.0313907738144076,-0.5705019737302314,0.9804454445127273,0.07948707834679641,-0.002199546184207965,3,Bear,0.0,
2006-05-23,1.909386789617781,0.7471740481883488,-1.712743557978449,0.7798568662026686,0.10155359785080735,-0.010638438987449761,3,Bear,0.0,
2006-05-24,-0.8410352298833959,-0.6705731275928661,2.555121265113462,0.522791791721854,0.09133909483794123,0.06602792415885839,3,Bear,0.0,
2006-05-25,-4.042280691209611,0.3708596033831313,-1.116785031470963,0.3339180683213019,0.11922020294661548,0.018239620257436348,3,Bear,0.0,
2006-05-26,-1.3382166720376314,-0.36581995128947065,0.1376706134872343,0.3638542828972955,0.1345193410334639,0.02720254894243429,3,Bear,0.0,
2006-05-30,5.097958288164386,2.0896259351439945,-1.1911103844834743,0.47889404522003554,0.1748354437364591,0.030642074400192232,3,Bear,0.0,
2006-05-31,-2.6367230668560824,1.5835831150109556,0.4909345559003239,0.362980595395558,0.11941202186907751,0.09516922280213347,3,Bear,0.0,
2006-06-01,-3.046194160562388,-1.7398220609723705,2.09125438727827,0.39705232868366247,-0.009219954655397933,0.1399081045491652,3,Bear,0.0,
2006-06-02,0.24278792739115335,-3.743699758949589,-1.94224720158372,0.6032863864340694,-0.051321825864024784,0.08707967215974163,3,Bear,0.0,
2006-06-05,5.157773151963443,2.271177576173996,-0.23042747648616418,0.8275453671366222,0.09119519958162653,0.13571758345749116,3,Bear,0.0,
2006-06-06,0.6276923987910712,-0.7832349527442405,0.29939917946348255,0.8352929585978339,0.1247131061976594,0.20266274775242352,3,Bear,0.0,
2006-06-07,2.0430084659665173,1.041469889905469,1.5975752317777845,0.8534205780493838,0.20362841576078722,0.26477109046180286,3,Bear,0.0,
2006-06-08,0.09353840419219639,-0.6534361391937183,0.3364417624225096,0.8120688031050769,0.24065165161668098,0.26023922610538314,3,Bear,0.0,
2006-06-09,1.765175359168053,-0.5916262791659004,-0.42229022110686554,0.806643548106414,0.32237927701309466,0.2518972349331071,3,Bear,0.0,
2006-06-12,4.090779058831835,1.4535941940965684,0.29106604254105056,0.7532917025546693,0.44980718021845806,0.2772646165628297,1,Neutral,0.5,
2006-06-13,2.9014922484244305,0.5201622981732739,3.1128057759610313,0.5330654891890663,0.527045732729916,0.30194192689364124,1,Neutral,0.5,
2006-06-14,-2.281302228720381,2.6939341587232177,-0.40305047760016127,0.1944179378616948,0.6046284569692061,0.1860760447710833,1,Neutral,0.5,
2006-06-15,-5.6552736998601825,0.05853050296859486,-0.4057251269417224,-0.020443605136572562,0.5777458961207956,0.09966648876708767,1,Neutral,0.5,
2006-06-16,0.9810222028190815,0.8727225988635202,-0.32974236082231756,0.046436356601340406,0.5768241049299951,0.03852651354853248,1,Neutral,0.5,
2006-06-19,2.4711110379637415,1.332515260307125,1.2536430046972027,0.0665870260283663,0.5611073890425184,-0.004200017951480228,1,Neutral,0.5,
2006-06-20,-0.17882476070126627,0.30367500447362367,-0.022877734224252145,-0.03348850514137652,0.5068202795918113,-0.10981870058392712,1,Neutral,0.5,
2006-06-21,-2.5810750442188364,-0.22230757135992388,-0.8938281010874406,-0.1262972235331249,0.4626904338970136,-0.21978443153435762,1,Neutral,0.5,
2006-06-22,1.0743657694314912,2.369420289197447,-0.7173412790777653,-0.09636705089058765,0.4528104884650628,-0.2960479790071341,1,Neutral,0.5,
2006-06-23,-0.009824632025673269,0.8796947927500655,-0.5812041833296616,-0.12497351926415437,0.3471000529964927,-0.35124686147637896,1,Neutral,0.5,
2006-06-26,-1.1990931936414102,0.2678981478326757,-0.7262725265275773,-0.15933743199964512,0.21475988054024409,-0.39494787785295965,0,Strong Bull,1.0,
2006-06-27,3.1814540167199645,0.29822194291466264,-0.889585156347328,-0.14171355665304763,0.07976279471937386,-0.4220826617958095,0,Strong Bull,1.0,
2006-06-28,-1.708160592304132,1.5158101457179265,-0.0872098168827794,-0.2902480599751006,-0.0661572485112607,-0.42584232101108344,0,Strong Bull,1.0,
2006-06-29,-5.457159119642388,-3.5668576765891498,-0.6664437560969592,-0.36788693668070216,-0.2911756614533546,-0.4465336054327726,0,Strong Bull,1.0,
2006-06-30,0.8416286494221741,-3.039891019549092,-1.0210809175519027,-0.1910622042382195,-0.35240997363865884,-0.4562293823212524,0,Strong Bull,1.0,
2006-07-03,-1.7159137659507846,0.09646966621939958,-0.24138411219242967,-0.06587201447875646,-0.2792702335284414,-0.43768258244819963,0,Strong Bull,1.0,
