date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21939921082631703,-0.040621569967501235,-1.4240268314087743,1.4316367345701064,0.3572390725767176,-0.5716747300347202,0,Bear,0.0,
2006-05-10,1.1316029469030797,0.04041581617715576,-1.7547386721075031,1.5528604869444853,0.3970251368311395,-0.4864395198973148,0,Bear,0.0,
2006-05-11,4.493568268091584,2.3663877303283796,-1.3218420887780216,1.6951471163209346,0.4546416671182606,-0.3377893521494,0,Bear,0.0,
2006-05-12,3.930004727508422,3.0041410611611212,0.7583607292850733,1.6975126881088514,0.4166708942448757,-0.13993654757005436,0,Bear,0.0,
2006-05-15,-0.23021647293931377,-1.0425139846852562,3.5201496617803216,1.5882536579267896,0.24932661302567855,0.013001393166535091,2,Neutral,0.5,
2006-05-16,1.0460386235057098,-2.3491299696782426,-0.6934132403348467,1.569918134288033,0.14657436169202803,-0.009418079527564759,2,Neutral,0.5,
2006-05-17,5.421078211118457,3.167479229929711,0.1524744658293348,1.5777765861883926,0.16860732692689118,0.00236220581869951,2,Neutral,0.5,
2006-05-18,2.9707639485619652,-2.9343390864053265,-0.5082561963400991,1.393469956842249,0.04069669701161335,0.0066368781644320085,2,Neutral,0.5,
2006-05-19,-1.088904597383493,0.09488695198417672,1.3727375203147762,1.1302986279101197,0.061537856267182514,0.036656204235391066,2,Neutral,0.5,
2006-05-22,1.9460323966162862,0.028286218734547813,-0.564103264212415,0.9780874602426712,0.08071156073690196,-0.00012853549761912553,2,Neutral,0.5,
2006-05-23,1.9054864652205565,0.7423789385897646,-1.7130527283602477,0.7774790457565419,0.10250653230673912,-0.008714538794889537,2,Neutral,0.5,
2006-05-24,-0.841621634594778,-0.6616162046244791,2.560215067080865,0.5204702602972119,0.09230788356242502,0.06791636738610798,2,Neutral,0.5,
2006-05-25,-4.044863142668572,0.3594387699299705,-1.1150857888055918,0.33156606958248114,0.11980543922745614,0.01993233858236758,2,Neutral,0.5,
2006-05-26,-1.339232564754333,-0.36408317302723886,0.1387782095429853,0.36148333948030315,0.13532132835736152,0.02869921614802516,2,Neutral,0.5,
