date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22069913831960108,-0.04081175770457559,-1.4221528733095603,1.4339433518216522,0.3554462209118469,-0.5708944302167537,1,Bear,0.0,
2006-05-10,1.1332574245128115,0.04540891241941603,-1.7580733365933603,1.5552677731718574,0.3950720187734892,-0.48576858590747296,1,Bear,0.0,
2006-05-11,4.499181329890535,2.3620618701592146,-1.3140469616716715,1.6976927119550151,0.4521809719528351,-0.3370275040638979,1,Bear,0.0,
2006-05-12,3.937129462641273,2.990569706702024,0.7722932786523382,1.7000432198413966,0.413795880221862,-0.13943544933993446,1,Bear,0.0,
2006-05-15,-0.23040232114575052,-1.0486580563399917,3.510754221014505,1.5905394155877841,0.24657209716688083,0.0125701689844155,1,Bear,0.0,
2006-05-16,1.0440849889492876,-2.345900437167641,-0.7046723268201761,1.5720826981708484,0.1441098217872432,-0.010333415292738991,2,Neutral,0.5,
2006-05-17,5.428753969003611,3.155507210172538,0.1657202361523366,1.5800258662149909,0.16614805935534982,0.0014799460064783814,2,Neutral,0.5,
2006-05-18,2.9694342113798204,-2.930184375780149,-0.5239836094852157,1.3955326291197023,0.038718339382597014,0.005081292798402845,2,Neutral,0.5,
2006-05-19,-1.087044241970157,0.09004288040886366,1.3718800788804228,1.1323443129114077,0.0597337551679815,0.03513588470450821,2,Neutral,0.5,
2006-05-22,1.9478863878389066,0.02984348898654362,-0.568111327376088,0.9801254244471913,0.07923371469132187,-0.0016467330981821265,2,Neutral,0.5,
2006-05-23,1.908592721705039,0.7449424740941604,-1.7119351789481212,0.7795184878133892,0.10120318549990116,-0.01010612118697718,2,Neutral,0.5,
2006-05-24,-0.8407829421321976,-0.6689144679476006,2.5564674898029915,0.5224578394850045,0.0909856918787675,0.06652594361228492,2,Neutral,0.5,
2006-05-25,-4.0432288744504294,0.366601312296376,-1.115670362544636,0.3335592302374798,0.11876320624895222,0.01866093110201169,2,Neutral,0.5,
2006-05-26,-1.3382231687566029,-0.36585064668844747,0.13772214728182486,0.3635000262243507,0.13414881531676576,0.027512483274070854,2,Neutral,0.5,
2006-05-30,5.096797719233718,2.090524508047123,-1.1937822538325735,0.4785269819602693,0.17453439748483993,0.03085355224574232,2,Neutral,0.5,
2006-05-31,-2.638025102630237,1.582702215446801,0.48952038309100826,0.3626404008325155,0.11912047412479998,0.09542641152132958,2,Neutral,0.5,
2006-06-01,-3.0453914709615204,-1.7394542071475902,2.0929903394309113,0.3967870948778992,-0.009472536301339901,0.14029457221843286,2,Neutral,0.5,
2006-06-02,0.24400309858884345,-3.747164989812396,-1.937265680912894,0.603042717215254,-0.05156646318516733,0.08752794455491225,2,Neutral,0.5,
2006-06-05,5.15679819987783,2.2741806175245,-0.23461578708307576,0.8272503204839294,0.09111953626236674,0.13600099816478195,2,Neutral,0.5,
2006-06-06,0.6277338883844039,-0.7843153216367369,0.301623509347693,0.8349805297829097,0.1246524816467941,0.20300489103704455,2,Neutral,0.5,
2006-06-07,2.042349388870445,1.0439046105431067,1.5974195807919227,0.8530730711518152,0.203633817195398,0.26507785299377473,2,Neutral,0.5,
2006-06-08,0.09328848156109358,-0.655043808522944,0.33893533550123295,0.8117017966347893,0.24060161307661648,0.2605337285605975,2,Neutral,0.5,
2006-06-09,1.7651459776552307,-0.5922376018154031,-0.4207761854233273,0.806251187871448,0.322351680037813,0.2520695237803885,1,Bear,0.0,
2006-06-12,4.089917408389418,1.4554466631216247,0.2898627152366079,0.7528558396189177,0.44983121109167024,0.2772476044603653,1,Bear,0.0,
2006-06-13,2.9016332595908203,0.5229559993997281,3.112043138122375,0.5326074129278624,0.5270299695440298,0.3017949296015299,1,Bear,0.0,
2006-06-14,-2.2829248252424716,2.691963243084792,-0.40577644807289986,0.19390769390365892,0.6044324265036045,0.18582984431665228,1,Bear,0.0,
2006-06-15,-5.655609373491538,0.056801010568560524,-0.40594883988378067,-0.020950399163237876,0.5774583426341199,0.09944507365125232,1,Bear,0.0,
2006-06-16,0.9803963817248408,0.8718547362776776,-0.32955228111535245,0.04592445648628027,0.5765171253679131,0.038329998662604,1,Bear,0.0,
2006-06-19,2.470687933351795,1.3353643921496647,1.2514776742896145,0.0660757158738704,0.5608090275562182,-0.004390962337146531,1,Bear,0.0,
2006-06-20,-0.17929574558353692,0.30344731809846887,-0.021613862387991938,-0.03400363561243569,0.5063731615148509,-0.10990535516823507,1,Bear,0.0,
2006-06-21,-2.5812593526053944,-0.22416350935205057,-0.8936700007952618,-0.1268183816001867,0.46208358764430274,-0.21983432263833586,1,Bear,0.0,
2006-06-22,1.0727118252275039,2.3685946018227226,-0.7194381466034454,-0.09691107903767733,0.45210636862357223,-0.29607150620059036,1,Bear,0.0,
2006-06-23,-0.010585042272587884,0.8791548458036399,-0.5829634951984116,-0.125484921688427,0.3463047379428842,-0.351140357742702,3,Mild Bull,1.0,
2006-06-26,-1.1997580995656698,0.26654835778423314,-0.7256096095832505,-0.15980375830996862,0.21386060186915845,-0.3946180524120282,3,Mild Bull,1.0,
2006-06-27,3.1809510301056982,0.2981115844070492,-0.8898148906048786,-0.14212487786872519,0.07878207799967885,-0.42154616922279325,3,Mild Bull,1.0,
2006-06-28,-1.709233082342051,1.5145721071124358,-0.08786774593908468,-0.2905997928262029,-0.06726292119016919,-0.42506084996445404,0,Strong Bull,1.0,
2006-06-29,-5.456039315285286,-3.571315156520792,-0.6601553537840676,-0.3681430433078883,-0.2923996717951477,-0.4454351859073833,0,Strong Bull,1.0,
2006-06-30,0.8427097520330687,-3.04074460666364,-1.0184567500808106,-0.19129148019070386,-0.3535906481638439,-0.45507351345647834,0,Strong Bull,1.0,
2006-07-03,-1.7164208165089325,0.09544091431014826,-0.2403468789846221,-0.066139978684708,-0.2804239266075502,-0.43654267917435674,0,Strong Bull,1.0,
2006-07-05,1.7863926745118204,3.5895888809990435,-1.6641875794359484,0.14152556471249922,-0.2260504470971415,-0.4278216349017219,0,Strong Bull,1.0,
2006-07-06,-0.30469202597048123,-2.4495575588804774,0.37579380441216187,0.2669477526197402,-0.36245893399154194,-0.35728229340237583,0,Strong Bull,1.0,
2006-07-07,2.658465788297674,-1.4637562969140314,0.7966416545009318,0.4209519294564924,-0.3945124896414956,-0.32339675679375657,0,Strong Bull,1.0,
2006-07-10,-0.021189858918935434,-0.33003832842502434,0.4160982357830431,0.46308041335118544,-0.3731038549278225,-0.3455131407498717,0,Strong Bull,1.0,
2006-07-11,-1.1536855047097645,-1.2256906988844722,-1.1784646522012374,0.5294224108593846,-0.3538484965392893,-0.40571009353263265,0,Strong Bull,1.0,
2006-07-12,3.001366248715512,0.21240804948136588,-2.4102899316475757,0.6799198041460411,-0.2910010280334969,-0.42726931838196336,2,Neutral,0.5,
2006-07-13,3.960128550621338,0.09140402404358085,-2.927814390397288,0.7143448752042242,-0.2533240134034477,-0.3496775125680135,2,Neutral,0.5,
2006-07-14,1.9978514701871266,0.18156903206767622,-1.0517411926386009,0.5864807624915516,-0.23288340064574986,-0.14317886286259984,2,Neutral,0.5,
2006-07-17,0.6553956717842322,0.019289137239324766,3.1273458945468957,0.38804811439410014,-0.2331654095237234,0.10874790333161377,2,Neutral,0.5,
2006-07-18,-1.239467470849854,2.714642959616564,1.3990869529352656,0.176248088427142,-0.2460701457398493,0.20974476996506342,2,Neutral,0.5,
2006-07-19,-3.798853887594311,-4.138283171751939,1.0160456201827284,0.0352338404240338,-0.40701053722379593,0.2512745274500029,2,Neutral,0.5,
2006-07-20,3.272877154548718,-0.6197229512002952,1.5264440905736878,0.08592397882184277,-0.38138729698133544,0.2545657302983061,2,Neutral,0.5,
2006-07-21,1.767376396617626,1.043359684135248,0.16230117575817457,-0.02273354156669194,-0.3438472740279269,0.1942630151328403,2,Neutral,0.5,
2006-07-24,-4.373081709356152,-0.5741517513602342,-0.02280429312802646,-0.22089655886444245,-0.37566759898267715,0.13555839193610777,0,Strong Bull,1.0,
2006-07-25,-1.172538854838698,0.2704246274160561,0.6109697172793783,-0.21145031863760766,-0.39756371631854953,0.08477190299258192,0,Strong Bull,1.0,
2006-07-26,0.39741441601823774,-1.1039182065937567,-0.8969549448449752,-0.15394965160071833,-0.4528592508411522,0.0076755233347163,0,Strong Bull,1.0,
2006-07-27,1.2159016131884048,0.6795266487977939,-0.895088326136449,-0.12401718794477681,-0.4756018375761246,-0.0241893329141648,0,Strong Bull,1.0,
2006-07-28,-2.7025020641944453,-2.6879384971845672,1.6449971981067542,-0.1610806643454944,-0.5561008486297929,-0.012509239501931668,0,Strong Bull,1.0,
2006-07-31,0.445009752671168,-0.163196504966904,-1.4007670575353304,-0.0710730707537644,-0.5300079772557226,-0.0837044679701329,0,Strong Bull,1.0,
2006-08-01,1.9212630100885624,0.04698352395396662,-1.6010172102195603,-0.006869618333281091,-0.5222556794960932,-0.08904656696007418,0,Strong Bull,1.0,
2006-08-02,-1.8620710976313704,-1.60447616124355,-0.3443562307662571,-0.039072797333889936,-0.5429653419089667,-0.018790133787041197,0,Strong Bull,1.0,-0.3440677966101695
2006-08-03,-0.39616932286094714,-0.04532215272316705,1.0081739254698752,0.01987393868037518,-0.5105994633551111,0.06774460423495254,0,Strong Bull,1.0,-0.23333333333333334
2006-08-04,1.5340472866406638,-2.8767897306461934,0.5425411896105129,0.09962283777170644,-0.5014974503328526,0.10725787619520019,0,Strong Bull,1.0,-0.1262295081967213
2006-08-07,0.46476144225404536,0.9017715882724986,-2.021221988077773,0.10765051441958984,-0.3736308232949273,0.12500698248468223,2,Neutral,0.5,-0.11290322580645158
2006-08-08,1.3722821184716134,0.4604032060876409,0.7260064590306184,0.09782264467575047,-0.30953431683537325,0.2500675373022869,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.0661834494633349,0.7918330053658884,-0.7201477425534198,0.02427180124211792,-0.2839346865219698,0.3513311460334751,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.060924677294488,0.09537768812174025,2.468192791312932,-0.10137462460257546,-0.3121234408029593,0.506168699194008,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.1001482704185215,2.321309853018867,-0.1533370202507557,-0.17904354781267323,-0.3606872515301838,0.5629050477485947,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.4340727897591598,0.725386170162377,2.09361234165263,-0.32067206193433073,-0.5433509174848608,0.655453499703149,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.384915004876121,-4.242266619899319,1.3465827947836273,-0.4566305396647469,-0.7894514378218995,0.6760940095602294,0,Strong Bull,1.0,-0.7
