date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21161077431237493,0.028961775762952793,-1.4304038936900243,1.4404259733535556,-0.3277202041881483,-0.5650950066870791,2,Neutral,0.5,
2006-05-10,1.1388203465171587,-0.020807169309904585,-1.7549430286518337,1.5633074932576738,-0.3633884021832584,-0.47856411798678455,2,Neutral,0.5,
2006-05-11,4.534459659073908,-2.312576111792671,-1.2815874030196603,1.7074133704988177,-0.4161856618220362,-0.3282142837532376,2,Neutral,0.5,
2006-05-12,3.978684347440067,-2.9447761407085085,0.809153744274395,1.710166933311207,-0.37416339896228223,-0.13019579355636968,2,Neutral,0.5,
2006-05-15,-0.2256289330083634,1.1403859608290097,3.5277153649743154,1.5994946254171536,-0.203610499015217,0.020855219748960097,3,Bear,0.0,
2006-05-16,1.021143216265486,2.3877055432336434,-0.7325507859790338,1.5800784954443758,-0.10025742206036309,-0.003436774206977869,3,Bear,0.0,
2006-05-17,5.473791470415465,-3.0859451819895414,0.20045349226759754,1.5886091294305424,-0.12130249337020949,0.008726932425686982,3,Bear,0.0,
2006-05-18,2.954559664626747,3.0227158826479537,-0.5526689712775223,1.402880646367463,0.0058845697509106315,0.011304311066256303,3,Bear,0.0,
2006-05-19,-1.0802277512597396,-0.0465104069811777,1.3727057383528043,1.1395682123914193,-0.017769932772821337,0.042080353824014566,3,Bear,0.0,
2006-05-22,1.9570214503282848,0.020753206192635574,-0.5504197303193364,0.9872455765979338,-0.039987411586135474,0.006325127355333332,3,Bear,0.0,
2006-05-23,1.9175758990629745,-0.7291691489186873,-1.6944622493487407,0.7864341471179306,-0.06524192128838818,-0.0015928562296144144,3,Bear,0.0,
2006-05-24,-0.8357139723150346,0.7248648917078164,2.5630099609521775,0.5290656300406751,-0.05730006960912594,0.07513262984139413,3,Bear,0.0,
