date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22054854358246784,-0.03958299288452214,-1.4226266631060431,1.4334548022425182,0.3570200195260351,-0.571316062044943,1,Bear,0.0,
2006-05-10,1.133559852951589,0.04444860381112073,-1.7573745268567693,1.5547454281085233,0.39668032076709087,-0.48618500193883296,1,Bear,0.0,
2006-05-11,4.498035796538259,2.365176566297426,-1.3159472600320836,1.697095332732375,0.4539522078559451,-0.33749446558682616,1,Bear,0.0,
2006-05-12,3.9341185683546156,2.997361283335553,0.7686918933116348,1.6993982141659325,0.4156628770227253,-0.13988128951255652,1,Bear,0.0,
2006-05-15,-0.2310642349747928,-1.047851062776007,3.5114677137248766,1.589965077890056,0.2482886258738642,0.012303227420503535,2,Neutral,0.5,
2006-05-16,1.045557416188375,-2.3478656133611335,-0.7020558315089084,1.5715834072574217,0.14572135915749657,-0.01047047996165499,2,Neutral,0.5,
2006-05-17,5.426232808218484,3.1622414732805604,0.16226636054617,1.5795030361782398,0.16783344106706044,0.0013350802335491685,2,Neutral,0.5,
2006-05-18,2.9710072609559015,-2.931899518869433,-0.5198004165992888,1.3950861764970457,0.040225121365949315,0.005094076413122289,2,Neutral,0.5,
2006-05-19,-1.0878360864016547,0.09345961643020757,1.3714570722896013,1.1318732625929089,0.061223033676607315,0.035097797243315965,2,Neutral,0.5,
2006-05-22,1.9477497989166905,0.029516946438314713,-0.5677296024695951,0.9796458161385003,0.08060911684958529,-0.0017164456788046137,2,Neutral,0.5,
2006-05-23,1.9080999681587398,0.7450553873907368,-1.7124323498043759,0.7790131705451822,0.10254980854312679,-0.010230030761385678,2,Neutral,0.5,
2006-05-24,-0.8416454577368196,-0.665613087291219,2.5562862626388805,0.521926185071186,0.09236522129428781,0.06636650010818274,2,Neutral,0.5,
2006-05-25,-4.043820929711877,0.36550857602362596,-1.1166109356388016,0.3330177817375902,0.12007954947472418,0.018467042851216253,2,Neutral,0.5,
2006-05-26,-1.3387752019326997,-0.3643363709565634,0.13790913017160877,0.36295131397646774,0.13552242632771544,0.027321484518750685,2,Neutral,0.5,
2006-05-30,5.095859731363585,2.0937553119209036,-1.195448773842833,0.47797117201080364,0.17595824304492064,0.030646543903642215,2,Neutral,0.5,
2006-05-31,-2.639423929009528,1.5847451304875169,0.4872922193588488,0.3620966020775005,0.1205042063183267,0.0952763691758575,2,Neutral,0.5,
2006-06-01,-3.0457560824794667,-1.7385837787736236,2.0946215252054317,0.3962980586985487,-0.008161876616726627,0.14030540193892319,2,Neutral,0.5,
2006-06-02,0.24633387030507997,-3.752300836094216,-1.9320550552106595,0.6026022223784979,-0.05030686444393517,0.08761862853866345,2,Neutral,0.5,
2006-06-05,5.1551578548547115,2.2800243496521335,-0.23702323107680714,0.826719803662118,0.09264784631137024,0.13591553932586983,2,Neutral,0.5,
2006-06-06,0.6276173194002369,-0.7842832831951937,0.3025941385496952,0.8344154823861083,0.12623373189963757,0.20285938863321012,2,Neutral,0.5,
2006-06-07,2.040700968591133,1.0486376411803482,1.5956498340955465,0.8524510692593922,0.2053454682426464,0.2648165004447261,2,Neutral,0.5,
2006-06-08,0.09331464691829983,-0.6561678933899984,0.34006075490481374,0.8110741611660891,0.24229259593877017,0.26023194557370105,2,Neutral,0.5,
2006-06-09,1.7652751333286818,-0.5919741175357566,-0.4198461389391899,0.8055852287851755,0.3241627481013324,0.2516559502361204,2,Neutral,0.5,
2006-06-12,4.088993342017533,1.4594398186090036,0.2882373319508632,0.7521118011770864,0.451839743545749,0.2766550593573053,1,Bear,0.0,
2006-06-13,2.9004398332133796,0.5270478333384042,3.1117859806549855,0.5317942965269753,0.5291367352370029,0.3010750548488122,1,Bear,0.0,
2006-06-14,-2.2847970766171306,2.694997475602653,-0.4094877072248292,0.19304451504254372,0.6065381720231868,0.18495950405001055,1,Bear,0.0,
2006-06-15,-5.656705278013321,0.0581883960559984,-0.4070501488327027,-0.021813186858903932,0.5795166436303973,0.09856631381495093,1,Bear,0.0,
2006-06-16,0.9794368847202063,0.873822846167573,-0.3306797717887411,0.045073715797369115,0.5785615276163278,0.03745394671227395,1,Bear,0.0,
2006-06-19,2.469050112702555,1.3404244969289725,1.249875614344629,0.06524246000750034,0.5628433456746961,-0.00525173446535232,1,Bear,0.0,
2006-06-20,-0.18015973080452244,0.30599499651355966,-0.02287092199857582,-0.03477917841712119,0.5082461061703505,-0.11071378308347751,1,Bear,0.0,
2006-06-21,-2.581646188946546,-0.22369288207021448,-0.8937267300991804,-0.12753178922237263,0.46376142214884447,-0.22056797475584788,1,Bear,0.0,
