date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2217571701084417,-0.03750121247156816,-1.4247129425646863,1.4351693710394438,0.3573174343825851,-0.5722974452920355,1,Bear,0.0,
2006-05-10,1.1342505464793264,0.04954138448261474,-1.759763768113785,1.556510591132544,0.3967992990680005,-0.48705589556477036,1,Bear,0.0,
2006-05-11,4.5013913863670085,2.363411727267415,-1.310343663903175,1.6989648134583053,0.4536440594826851,-0.3381789522100547,1,Bear,0.0,
2006-05-12,3.9396746994829615,2.988188725849349,0.7769063615315476,1.7012977071386313,0.41500043650813323,-0.1406937732706831,1,Bear,0.0,
2006-05-15,-0.2297922766491304,-1.048827075414222,3.502185320896332,1.5917117512017407,0.24769739906652044,0.010911398928577051,1,Bear,0.0,
2006-05-16,1.0441585346197406,-2.3421036285656354,-0.7133340483120262,1.5732009966573937,0.14522058534894478,-0.012047124970550459,1,Bear,0.0,
2006-05-17,5.431657024836593,3.1526722885600416,0.1724687308493588,1.5811423652149292,0.16710998232709817,5.869729739582143e-05,1,Bear,0.0,
2006-05-18,2.9685999453167717,-2.9296958175460923,-0.529502525935207,1.3965580007913816,0.03972126399360443,0.003544017887743958,1,Bear,0.0,
2006-05-19,-1.0865222749632013,0.08747768032065144,1.3741397485768723,1.1333715391415646,0.06080339973709552,0.033681665669239635,1,Bear,0.0,
2006-05-22,1.9492219315792827,0.03333707804922936,-0.5723728216371701,0.9811797681969859,0.0805518214514088,-0.003203590694646291,1,Bear,0.0,
2006-05-23,1.910330815216516,0.749667970253905,-1.714055378074327,0.7805858890832924,0.10266098033583107,-0.01163038551140605,1,Bear,0.0,
2006-05-24,-0.8403355634339307,-0.671197090946941,2.554385263485527,0.5235047636629377,0.09241978972434965,0.06506406929998021,3,Neutral,0.5,
2006-05-25,-4.041689278898643,0.3738378180004115,-1.1180618629535077,0.3346156545974263,0.12035944314643277,0.017292464402089147,3,Neutral,0.5,
2006-05-26,-1.3378265439245218,-0.36478959869135963,0.1363835473596327,0.3645417922067184,0.13562517782581693,0.02628857587197793,3,Neutral,0.5,
2006-05-30,5.099066480239573,2.0908542186375856,-1.190451338276272,0.47958634662257255,0.17591165133105993,0.02977993876748397,3,Neutral,0.5,
2006-05-31,-2.636092083260319,1.5853096670888656,0.49104769154950517,0.36365689435757664,0.12045099647097668,0.09428286551517787,3,Neutral,0.5,
2006-06-01,-3.045953454366877,-1.7401440545618123,2.0896566080052317,0.39771489097347545,-0.008252591920000885,0.13894755096115533,3,Neutral,0.5,
2006-06-02,0.24282549916339666,-3.7419573011181666,-1.9464064289528147,0.6039563048563918,-0.050361607178887935,0.08607678355492898,3,Neutral,0.5,
2006-06-05,5.1589462507986585,2.2712659687818575,-0.22895586684127578,0.8282542590239579,0.09210916225918886,0.13483017677408982,1,Bear,0.0,
2006-06-06,0.6284080898705192,-0.7823317497837711,0.2977140331745195,0.836017613602789,0.1256220913711323,0.20177287217401893,1,Bear,0.0,
2006-06-07,2.04396505781968,1.0419326171428944,1.5962805637220034,0.8541614443682336,0.20453271254082095,0.263918509523923,1,Bear,0.0,
2006-06-08,0.0941431555497765,-0.6521022778798373,0.33461870297731994,0.8128150944611059,0.24157333848040588,0.25944604416392303,1,Bear,0.0,
2006-06-09,1.7659307808964022,-0.5905621190810993,-0.42360688904192795,0.8074023414995446,0.3232977452380029,0.2512149458632532,1,Bear,0.0,
2006-06-12,4.091830408397246,1.454189976690486,0.29104409546516896,0.7540631665681405,0.45071514521155503,0.2767249393078425,1,Bear,0.0,
2006-06-13,2.9024831852953796,0.5182691749408218,3.114029837313209,0.5338356295452813,0.5279588036111607,0.3015189749445654,1,Bear,0.0,
2006-06-14,-2.280382832493759,2.695975146302405,-0.4014161948203595,0.1951757147349169,0.6056869434442833,0.1856874674628562,1,Bear,0.0,
2006-06-15,-5.6550461352818955,0.06080182228484041,-0.4068748743386442,-0.019706272714013484,0.5789006731344998,0.09921114309530782,1,Bear,0.0,
2006-06-16,0.9819458951463158,0.8742295807732416,-0.33039553939748717,0.04717873296545018,0.5780193453671992,0.038039119599456994,1,Bear,0.0,
2006-06-19,2.472036070438869,1.3322652240090698,1.2543915596853246,0.06732538053587056,0.5623275058295966,-0.004711170946546661,1,Bear,0.0,
2006-06-20,-0.17802894039197828,0.30535911246953634,-0.024233158762961584,-0.032763506388859,0.5081387803830203,-0.11041659802414383,1,Bear,0.0,
2006-06-21,-2.580637969260204,-0.22043945662929953,-0.8947941533628939,-0.1255891216134326,0.4640890383321182,-0.2204311970648002,1,Bear,0.0,
2006-06-22,1.0753559241774289,2.3715054177342423,-0.7168030850716287,-0.09566229445566761,0.4542657210292869,-0.29672764829055187,1,Bear,0.0,
2006-06-23,-0.00917974636486588,0.88089681416669,-0.58096664039882,-0.12428637822955743,0.34858041889120794,-0.35202032767724967,2,Strong Bull,1.0,
2006-06-26,-1.198466587827888,0.27010608252559504,-0.7273759424402559,-0.15866579359668181,0.21627929698935489,-0.395865691427869,2,Strong Bull,1.0,
2006-06-27,3.182273161737615,0.29932585010957224,-0.890037384309251,-0.14105516925224593,0.08128683581068974,-0.42313554262786895,2,Strong Bull,1.0,
2006-06-28,-1.7073334138194727,1.5178298979119806,-0.0873275366906979,-0.28961096145730303,-0.06460757608291945,-0.42706030174379983,2,Strong Bull,1.0,
2006-06-29,-5.45713716846893,-3.5645408779934105,-0.6709003861193463,-0.3672806310442517,-0.28962386167627363,-0.44797169911238577,2,Strong Bull,1.0,
2006-06-30,0.8417269296357918,-3.0393284156008424,-1.0240046037474249,-0.19045747375996658,-0.350894296453771,-0.4577366621306237,2,Strong Bull,1.0,
2006-07-03,-1.715269648689122,0.09847897331303802,-0.24298067302313509,-0.06524353664546922,-0.2777430252739148,-0.43918822806802155,3,Neutral,0.5,
2006-07-05,1.7896253354223994,3.5933136951232445,-1.6585068982527476,0.1424717060712105,-0.2234028540234062,-0.4304501717576637,3,Neutral,0.5,
2006-07-06,-0.3047982770320427,-2.4461059958619735,0.365682312265301,0.26782926732033097,-0.3598985102302301,-0.36030927912255173,3,Neutral,0.5,
2006-07-07,2.6587475835721652,-1.4644109886243983,0.791604422757111,0.4218182057870701,-0.39208379215546685,-0.32646796605683237,3,Neutral,0.5,
2006-07-10,-0.020051547307415395,-0.3267986309985008,0.4103731809559987,0.4639606753645545,-0.370652714257257,-0.34853027243181023,3,Neutral,0.5,
2006-07-11,-1.1532409566388846,-1.221079183800991,-1.1831970067288928,0.5303037560756374,-0.35141434052198495,-0.4085377514761785,3,Neutral,0.5,
2006-07-12,3.0026229684554075,0.2166433838869564,-2.4113972394243466,0.6808240724224464,-0.28869272462276263,-0.42981226775791104,3,Neutral,0.5,
2006-07-13,3.9614968559431225,0.0957785201310781,-2.928174016473388,0.7152544439676073,-0.2512379141490263,-0.3520075354563219,3,Neutral,0.5,
2006-07-14,1.9989309145945249,0.18211766676471736,-1.0502749382298093,0.5873726949139926,-0.23113392538929514,-0.14539447910387948,3,Neutral,0.5,
2006-07-17,0.6560150472554379,0.014983211394612327,3.1264762576104563,0.3889130348763512,-0.23169251623726464,0.10646260020485948,3,Neutral,0.5,
2006-07-18,-1.2370378472664827,2.714482210074836,1.4029226824329886,0.17709827421975533,-0.244584893466828,0.20731899664331876,0,Mild Bull,1.0,
2006-07-19,-3.8004542766230007,-4.1356718670368675,1.0036919691189723,0.03599031963747146,-0.4054306258734745,0.2483952087922945,0,Mild Bull,1.0,
