date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.219066980559111,-0.04077390754331592,-1.4238911230331597,1.431210941177603,0.3571107685581568,-0.5717067346142022,1,Bear,0.0,
2006-05-10,1.1313647298121066,0.0403266455182053,-1.7547925034639764,1.5524253372394523,0.3968992361683041,-0.48648829577230646,1,Bear,0.0,
2006-05-11,4.492996002991824,2.366081634447151,-1.3219194810230888,1.6946927636726687,0.4545163333109563,-0.3378546465458272,1,Bear,0.0,
2006-05-12,3.929281592196255,3.004000193043219,0.7580033018810958,1.6970450281399274,0.4165551653967988,-0.1400177555954848,1,Bear,0.0,
2006-05-15,-0.2307472376187431,-1.0428549313735085,3.5198925429153483,1.5877854644043699,0.24922174610032022,0.012918082481028381,1,Bear,0.0,
2006-05-16,1.045697490767639,-2.349150332343876,-0.693273241043539,1.5694525357699678,0.14649216067753304,-0.009494802464174355,1,Bear,0.0,
2006-05-17,5.420265869247973,3.1674280018266083,0.15229374842755042,1.5773073593856823,0.16854469990581633,0.002281234519591155,1,Bear,0.0,
2006-05-18,2.970178071914327,-2.93382128927455,-0.5082216108073415,1.3930142575082824,0.04065307403806008,0.0065566458079587,1,Bear,0.0,
2006-05-19,-1.0892024782216339,0.09504333574590484,1.3723234370829311,1.12986296491058,0.0614851663359343,0.036570969927091246,1,Bear,0.0,
2006-05-22,1.945449634021853,0.027867974030665314,-0.5638410363884949,0.9776649444694885,0.08063935016330998,-0.00020232931156814737,1,Bear,0.0,
2006-05-23,1.9049990542626096,0.7420797283303896,-1.7127772364760798,0.7770776895507787,0.10243210279731789,-0.008793693196381236,1,Bear,0.0,
2006-05-24,-0.8420432427495145,-0.6615189650558153,2.5598921566656587,0.5200943663964774,0.09224247415467222,0.06781412008279059,1,Bear,0.0,
2006-05-25,-4.044702504934934,0.35919424065225425,-1.1150843749219517,0.33121792369947556,0.11974091747255095,0.019818031532818983,1,Bear,0.0,
2006-05-26,-1.3393793251866912,-0.3639726883737092,0.13837349184548253,0.36113750243419424,0.13526669463144447,0.02856706330558592,1,Bear,0.0,
2006-05-30,5.0907857707963124,2.0943940604022915,-1.1999520806421446,0.47608292254995715,0.17575444094059567,0.031825773651358025,1,Bear,0.0,
2006-05-31,-2.641322553335586,1.5833871264716377,0.4854399783453358,0.3602932002534024,0.12031020627666211,0.09667337671180529,1,Bear,0.0,
2006-06-01,-3.044867370611508,-1.7372631701472394,2.101315912608681,0.394584265636297,-0.00828787439702014,0.14208264969057596,1,Bear,0.0,
2006-06-02,0.24712420879079222,-3.75892294836728,-1.9180111792836914,0.600847912831582,-0.05043719028319149,0.08953025952344137,1,Bear,0.0,
2006-06-05,5.150138913961293,2.2840326338239643,-0.2446113984147188,0.8247977452289064,0.09283778173484164,0.13735494129666342,1,Bear,0.0,
2006-06-06,0.626198268221265,-0.785137653174329,0.3079909551613262,0.8324805191896113,0.1265530111484186,0.20427794005545463,1,Bear,0.0,
2006-06-07,2.038900328332566,1.0555211490665735,1.591752844833395,0.8504774056987336,0.20585277377813294,0.26601528805895225,1,Bear,0.0,
2006-06-08,0.09193065538066776,-0.6587407879219549,0.34782462084821825,0.8090531460761643,0.24266911764342525,0.2614657582237277,1,Bear,0.0,
2006-06-09,1.7633912329699797,-0.5935114699824018,-0.4152604083683351,0.8034850109883698,0.32455595678698657,0.2525982852572786,1,Bear,0.0,
2006-06-12,4.0852989004990325,1.4631836199970127,0.28498520770619035,0.7499215648014949,0.4523461672690173,0.27712374697211023,1,Bear,0.0,
2006-06-13,2.897070041658583,0.5320257115459834,3.1159643729750885,0.5295892518297431,0.5295945051146482,0.30125613565023784,3,Neutral,0.5,
2006-06-14,-2.288258302453341,2.692198673886269,-0.41527299168692183,0.19088289936654912,0.6067212826387125,0.1846531124621229,3,Neutral,0.5,
2006-06-15,-5.656287970833141,0.056157713939816375,-0.41016212042041905,-0.023866393005650133,0.5795741906003989,0.0980463944814603,3,Neutral,0.5,
