date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2168649780932761,-0.043585644091879275,-1.4247905998899941,1.428792699292286,0.35681274587896294,-0.5732484945280678,2,Neutral,0.5,
2006-05-10,1.1279068070032838,0.03637003534092769,-1.7536450867011775,1.549985471412187,0.3968525848760472,-0.48809428399187516,2,Neutral,0.5,
2006-05-11,4.487892676331298,2.3662579692845216,-1.332159223557729,1.6922821767525331,0.4549165513498874,-0.33966253332021745,2,Neutral,0.5,
2006-05-12,3.9261483346527926,3.009203039169404,0.7445728134117022,1.6947983571139411,0.4174134469269959,-0.14160594813668392,3,Bear,0.0,
2006-05-15,-0.22939444293374964,-1.0341034779431462,3.525556435713022,1.5857470385984065,0.25032086289198385,0.012141698969430029,3,Bear,0.0,
2006-05-16,1.0447072351673332,-2.348863624691446,-0.6860301185423516,1.5674527941594796,0.14744949589872827,-0.009781390761635554,3,Bear,0.0,
2006-05-17,5.415831147694529,3.1708126116070017,0.13959139929133874,1.57529582767016,0.16939378493498147,0.002107955896334675,3,Bear,0.0,
2006-05-18,2.9693704683235893,-2.933514989787882,-0.4972295347693362,1.391112095179622,0.04126713263763376,0.007123130384554699,3,Bear,0.0,
2006-05-19,-1.0895967120596204,0.09565573743368122,1.376391437967695,1.1280154440318857,0.06187958646156176,0.03735593813046925,3,Bear,0.0,
2006-05-22,1.9427699740791147,0.02735800267314894,-0.5632443828012582,0.9757994006887247,0.08080323273688378,0.00063697088452256,3,Bear,0.0,
2006-05-23,1.9012130306466746,0.7387557504032656,-1.7153776455586132,0.7752348286760442,0.10239914051539255,-0.007887928677135114,3,Bear,0.0,
2006-05-24,-0.8409011066609751,-0.6567454034336524,2.5650417590680563,0.5183713465648322,0.09217721779950767,0.06896165760528111,3,Bear,0.0,
2006-05-25,-4.046820590373249,0.35191765386586743,-1.1110715975671366,0.3294714871149105,0.11940142614528082,0.02100723881455857,3,Bear,0.0,
2006-05-26,-1.3399960696251931,-0.36401571170927594,0.1403356125740465,0.3593862315393967,0.13499982310502462,0.02965676184292082,3,Bear,0.0,
2006-05-30,5.085821100674236,2.0942634260287196,-1.2084002473991777,0.47427009102211237,0.17554899680548341,0.032772342334726784,3,Bear,0.0,
2006-05-31,-2.6434437147973564,1.5808985726671083,0.4851722869823623,0.3585764000222219,0.12016244904478046,0.09794655231322791,3,Bear,0.0,
2006-06-01,-3.0431215454321427,-1.7347027526687329,2.1113149339432,0.3929837147633103,-0.008260904897038762,0.14375947555827234,3,Bear,0.0,
2006-06-02,0.24616759832248464,-3.7632359814830436,-1.9035561241080807,0.5991962925141714,-0.05036216645027336,0.0911946258840704,3,Bear,0.0,
2006-06-05,5.146313152390033,2.2865031443902346,-0.25455932805427,0.8230603049746168,0.09318026274813057,0.13836731370947603,3,Bear,0.0,
2006-06-06,0.6249381567923523,-0.7849726055260456,0.31314993675188796,0.8307616750642914,0.12705654786442933,0.20518633362306898,3,Bear,0.0,
2006-06-07,2.0380409576507783,1.0629071995977988,1.5846815577666207,0.848754221067563,0.2065342906502518,0.266607173380221,3,Bear,0.0,
2006-06-08,0.09020761927849716,-0.6597336170342333,0.354836519527158,0.8072824302416739,0.24319338798869694,0.262124293918053,3,Bear,0.0,
2006-06-09,1.7615016283979985,-0.5942642297921786,-0.41189419126073235,0.8016643799639436,0.32499883557828857,0.2530058031754297,3,Bear,0.0,
2006-06-12,4.0821215173940875,1.4666245329554612,0.2785777072729109,0.7480544672645105,0.4527674364364035,0.27713231215461454,3,Bear,0.0,
2006-06-13,2.896222715188262,0.538788470724585,3.1187949523241003,0.5277412020585988,0.5298431824685655,0.3011865513778845,2,Neutral,0.5,
2006-06-14,-2.2916585972527654,2.6868638614941,-0.4193356107758316,0.1890038611962035,0.6064716640879267,0.1843603705538437,2,Neutral,0.5,
2006-06-15,-5.6564213210093754,0.051676202065301984,-0.40814256675915517,-0.025700356743743102,0.5790805358369792,0.09771898879628674,2,Neutral,0.5,
2006-06-16,0.9741506543462708,0.8734994918005538,-0.3351196729909471,0.041131473529591914,0.5780596242746154,0.03637068481650188,2,Neutral,0.5,
2006-06-19,2.464220835631711,1.3492666593211604,1.2418796479058665,0.06131234476209296,0.5622667193359548,-0.006403101272910605,2,Neutral,0.5,
2006-06-20,-0.18272964102573097,0.3077950447012845,-0.026680618751002954,-0.0386522085488869,0.5071238173980339,-0.11159102482126193,2,Neutral,0.5,
2006-06-21,-2.583692033698223,-0.23097247714891675,-0.8908431059774635,-0.13141289023602454,0.4619473540949505,-0.22102446867312622,2,Neutral,0.5,
2006-06-22,1.0632000899661058,2.365953411540744,-0.7306017081674254,-0.10155961475005225,0.45141688235406047,-0.29696698065977367,2,Neutral,0.5,
2006-06-23,-0.016534543962176917,0.8779514258814127,-0.5871147199618889,-0.12994432449988788,0.3451595841538363,-0.3512277562710385,2,Neutral,0.5,
2006-06-26,-1.2036058511537209,0.2610986009543778,-0.7239795300288369,-0.16399952327660905,0.2122626938672333,-0.3936941836977609,2,Neutral,0.5,
2006-06-27,3.1744156955779337,0.2956488661484592,-0.8864625990937328,-0.1460744056594746,0.0769240082262731,-0.41964634380792937,1,Strong Bull,1.0,
2006-06-28,-1.7154141941644745,1.51184799755626,-0.09450362583585252,-0.2941737931042106,-0.06935092031079637,-0.4222576911538077,1,Strong Bull,1.0,
2006-06-29,-5.44993237036028,-3.583291563037622,-0.6334117035548791,-0.3712111604959334,-0.2946857947412188,-0.44125674176558377,1,Strong Bull,1.0,
2006-06-30,0.844579261522087,-3.0427777206980666,-0.9984988078513138,-0.19431246739443897,-0.355590380756821,-0.45064804428789507,0,Mild Bull,1.0,
2006-07-03,-1.719230940176102,0.09435228086638105,-0.24104002715119638,-0.06935836073877066,-0.28213559977536085,-0.4326468086320354,0,Mild Bull,1.0,
2006-07-05,1.7737081566092974,3.585741136975936,-1.6871036395876668,0.13808937488876405,-0.2275052128259879,-0.42422591205021776,0,Mild Bull,1.0,
2006-07-06,-0.30272415342396425,-2.449188921988556,0.39519794982061024,0.2637561714302721,-0.36353714336671106,-0.3526611290915277,0,Mild Bull,1.0,
2006-07-07,2.656823321914268,-1.4556226739140714,0.8081173823439849,0.417746984214492,-0.395286484976342,-0.31848930007844445,0,Mild Bull,1.0,
2006-07-10,-0.023477970475490512,-0.3295548254859146,0.42388510746347774,0.4597839801137232,-0.3740190171390865,-0.34064780518648274,0,Mild Bull,1.0,
2006-07-11,-1.1550689884126193,-1.2329491986004455,-1.169126159291793,0.525984073542415,-0.35497475888448954,-0.4010329559270191,0,Mild Bull,1.0,
2006-07-12,2.994119014994854,0.20452398764024318,-2.4107315337390745,0.6762368200688587,-0.2920317786440948,-0.4230134464993167,0,Mild Bull,1.0,
2006-07-13,3.9520270696071997,0.07905522119197567,-2.9247045474252125,0.7105954568490025,-0.253916586717917,-0.3456080327096265,0,Mild Bull,1.0,
2006-07-14,1.9912998451518233,0.17885516558887815,-1.0504998242359371,0.5828825129912365,-0.2324499851872338,-0.13924779318415692,0,Mild Bull,1.0,
2006-07-17,0.6537915448146526,0.03983259859676304,3.128040891747333,0.38474870252544113,-0.23154864119535623,0.11267504789390187,0,Mild Bull,1.0,
2006-07-18,-1.246729342032682,2.723719289401472,1.3823751174527592,0.1731627499451852,-0.2442163591930846,0.213829596779289,0,Mild Bull,1.0,
2006-07-19,-3.7905154335564095,-4.135917853385147,1.0434267911867467,0.032571401963822744,-0.4052808596205409,0.2565568696310026,0,Mild Bull,1.0,
2006-07-20,3.2696246922089753,-0.6097700334850157,1.5359938075002217,0.08313439575847181,-0.37981351035976685,0.25994064640492903,0,Mild Bull,1.0,
2006-07-21,1.7606819209350597,1.0454144796877691,0.15996873815409615,-0.02562712526940425,-0.34284833494273037,0.1995217651240908,0,Mild Bull,1.0,
2006-07-24,-4.3739883266267645,-0.5859243886910053,-0.008165314022242532,-0.2237040986075034,-0.37529630025721883,0.14108053519175232,0,Mild Bull,1.0,
2006-07-25,-1.1765006076037634,0.27353866377725744,0.6098768033826977,-0.21426686054463961,-0.39721286115001797,0.09010159772011356,0,Mild Bull,1.0,
2006-07-26,0.3941876412810656,-1.1109205385312504,-0.8845352166408317,-0.15671793512881965,-0.4526669982891809,0.013133899965345613,0,Mild Bull,1.0,
2006-07-27,1.210417413218141,0.6826171457488505,-0.9038206284127547,-0.12671428853349395,-0.4752084584162404,-0.018950341959113506,0,Mild Bull,1.0,
2006-07-28,-2.6977583490431685,-2.679198182702116,1.661631445409188,-0.16356722702575,-0.5556411987515544,-0.006791069560890539,0,Mild Bull,1.0,
2006-07-31,0.4398781389029427,-0.1728722017136682,-1.3934146530254006,-0.07371060941713503,-0.5298960898893403,-0.07805292291117152,0,Mild Bull,1.0,
2006-08-01,1.9157761781452103,0.0435092584742288,-1.6019238139227625,-0.009533429224524076,-0.5220021754359099,-0.08354668975574103,0,Mild Bull,1.0,
2006-08-02,-1.8616623111278063,-1.6095119830601823,-0.3306591499294792,-0.041621729400399765,-0.5423838326779864,-0.013121600391959476,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39809000727295496,-0.03647037286166333,1.0085247176822858,0.017291999510094802,-0.5094090824009531,0.07318036644869802,0,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5360642463840328,-2.8710909226271237,0.5627599636224508,0.09697482875974191,-0.5000812676008842,0.11271511572767616,0,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.45721124786042494,0.888409606033564,-2.0205197867077738,0.10470318712817447,-0.3722029700495034,0.12974762261191558,0,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3669929581091225,0.4651521351748452,0.7266276658548854,0.09480614245999452,-0.30735530130227606,0.2542934999621394,3,Bear,0.0,-0.14444444444444446
2006-08-09,1.0587678438234176,0.7921900641350174,-0.7268887588381181,0.021299757009358156,-0.28113300437890476,0.355222669017726,3,Bear,0.0,-0.24062499999999998
2006-08-10,-1.0622960735222964,0.10775769155959837,2.471323527907456,-0.10408003278198119,-0.30857686088122954,0.5102574094661046,3,Bear,0.0,-0.4415384615384615
