date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2186632235818779,-0.0417564548680121,-1.4247150733811162,1.4304270693736207,0.3573732966994664,-0.5728770321850278,1,Bear,0.0,
2006-05-10,1.1302754713482426,0.038396759173001484,-1.7547955550286896,1.551603453952795,0.39728627185621423,-0.4876932280654189,1,Bear,0.0,
2006-05-11,4.490511350908294,2.3666691349450235,-1.3273393053793967,1.693846237662197,0.4551437226471227,-0.33915430759764664,1,Bear,0.0,
2006-05-12,3.92754021778507,3.007552096638478,0.7513003569275788,1.696255765709294,0.41742490282313616,-0.14120613724078668,1,Bear,0.0,
2006-05-15,-0.229968506887381,-1.0375340170882479,3.52162081753403,1.5871010711526021,0.2501997233083825,0.012116708407654844,1,Bear,0.0,
2006-05-16,1.045712312869511,-2.3489121804453457,-0.6903284347543407,1.5687998554979095,0.14736123081346025,-0.010035651400222313,1,Bear,0.0,
2006-05-17,5.4179391988275665,3.169757665504776,0.14616673346870176,1.5766530169746367,0.16933640888147838,0.001826627959606468,1,Bear,0.0,
2006-05-18,2.970141830724857,-2.934474384474222,-0.5024193477841706,1.3924418693587177,0.04129052411833181,0.0064719020439804875,1,Bear,0.0,
2006-05-19,-1.0888015718083213,0.09580574271945097,1.3741280787711934,1.1293457236744915,0.06203288478481282,0.03656173861976206,1,Bear,0.0,
2006-05-22,1.9445771361482809,0.027836570964950895,-0.5640357813305287,0.977156942764406,0.08108660255456192,-0.00022674181202791271,1,Bear,0.0,
2006-05-23,1.9036621371809521,0.7406668487625669,-1.7145785564284006,0.7765971521851267,0.10280282190379156,-0.008824770267892856,1,Bear,0.0,
2006-05-24,-0.8412243253251204,-0.658441883967905,2.561981173087423,0.5196841123560563,0.09262583991008244,0.06786489058426759,1,Bear,0.0,
2006-05-25,-4.044772576359415,0.3563548503136049,-1.1147546323396242,0.33081649441104455,0.12000224411027272,0.01984873731127027,1,Bear,0.0,
2006-05-26,-1.3391475911805104,-0.363468035096883,0.13876377480344526,0.36072833000455584,0.13556101800029635,0.028562752520817677,1,Bear,0.0,
2006-05-30,5.088521470944309,2.0945178019676756,-1.2040243275020233,0.4756339616573204,0.17607124454517897,0.0317667166162337,1,Bear,0.0,
2006-05-31,-2.6417054781693317,1.5832724295697236,0.48387977561414214,0.35989521784573547,0.12065914321893678,0.09676023291756261,1,Bear,0.0,
2006-06-01,-3.043498590532811,-1.7354759960517718,2.1055074782328,0.3942365088349039,-0.007883622424844666,0.14239777208406248,1,Bear,0.0,
2006-06-02,0.24746290080601963,-3.7618823094737124,-1.9111496886437631,0.6004645547924582,-0.05004676938727981,0.08987982594312546,1,Bear,0.0,
2006-06-05,5.1482423942802225,2.285542936280494,-0.24903884501762902,0.8243426834493345,0.09338186065460663,0.1374133555315329,1,Bear,0.0,
2006-06-06,0.6260137021313849,-0.7848235582594013,0.3099695140962208,0.8320258265646663,0.12720243691519872,0.20426949514739845,1,Bear,0.0,
2006-06-07,2.038434602626209,1.060159626804952,1.5879487148058873,0.850009575901662,0.20662431293452083,0.2658406338158229,1,Bear,0.0,
2006-06-08,0.09163654447236066,-0.6589817209667886,0.35042042340102253,0.8085720739024305,0.24336942326032135,0.2613063684347441,1,Bear,0.0,
2006-06-09,1.762922200817288,-0.593966785197997,-0.4137031056382173,0.8029813483747024,0.3252320907974774,0.25231640030535135,1,Bear,0.0,
2006-06-12,4.083855202949615,1.465429339808823,0.2817526274834366,0.749393580224845,0.4530547021344071,0.2766274074731371,1,Bear,0.0,
2006-06-13,2.8965456418182502,0.5358521715525548,3.11722063016867,0.5290827309387494,0.530258581587616,0.30068215364040785,2,Neutral,0.5,
2006-06-14,-2.289276859273066,2.690767376482731,-0.41871818722432613,0.1903987361086783,0.607182781542578,0.1839099759812654,2,Neutral,0.5,
2006-06-15,-5.655369162417898,0.05498979927162347,-0.41043218659501096,-0.024301478952305222,0.5799277517505323,0.09726920648240264,2,Neutral,0.5,
2006-06-16,0.9758714088408916,0.8743872543116977,-0.3343998898905062,0.042551690159990746,0.5789196195824321,0.036013506637410514,2,Neutral,0.5,
2006-06-19,2.4651079763392003,1.3476790082069225,1.2443722756229814,0.06273887333824169,0.5631381056778686,-0.006721523381185812,2,Neutral,0.5,
2006-06-20,-0.18157866086718183,0.30839371212228284,-0.02626500962584709,-0.03719239863355528,0.5081295466468524,-0.11201124334999046,2,Neutral,0.5,
2006-06-21,-2.5822330948996757,-0.22835131306114811,-0.8930406935898958,-0.1299043574936709,0.46310777934206465,-0.22158827500500222,2,Neutral,0.5,
2006-06-22,1.0657382084120588,2.368067382151131,-0.7286758671440863,-0.0999998794834863,0.45265896665743754,-0.29759268573076936,2,Neutral,0.5,
2006-06-23,-0.014553638927986943,0.8798111265803032,-0.5874698947948633,-0.12838230586807897,0.3464397331981258,-0.3520429373858706,2,Neutral,0.5,
2006-06-26,-1.201957749494628,0.26324377440030533,-0.7252669369152991,-0.16245616559967624,0.2135519300697052,-0.3947218411705222,0,Strong Bull,1.0,
2006-06-27,3.1767370782334905,0.2962840468128752,-0.8868262537675868,-0.14455494613652592,0.07817953472475458,-0.42087349016793496,0,Strong Bull,1.0,
2006-06-28,-1.7135717434878495,1.5142947904922535,-0.09468846934610153,-0.29271832789187635,-0.068098086224602,-0.42372750098536516,0,Strong Bull,1.0,
2006-06-29,-5.44992666854551,-3.580969402468203,-0.6416161762788654,-0.3698390388674282,-0.2934953510098015,-0.4430334633847585,0,Strong Bull,1.0,
2006-06-30,0.8451930418128623,-3.042976961856333,-1.0031349208893066,-0.19295536835907612,-0.3545189132220809,-0.45241029013944656,3,Mild Bull,1.0,
2006-07-03,-1.7179667611761713,0.09583652702854398,-0.24209195275960024,-0.0679791183593208,-0.2811195730026476,-0.4342508853566415,3,Mild Bull,1.0,
2006-07-05,1.7769895579034323,3.588657064099735,-1.6824730775805499,0.13949651378127703,-0.22656803778477397,-0.4256994272036886,3,Mild Bull,1.0,
2006-07-06,-0.30239870833190874,-2.4497016598499117,0.3902871142404351,0.2650974937157671,-0.3627777576611257,-0.35430928653189264,3,Mild Bull,1.0,
2006-07-07,2.657385862701626,-1.4576465047980114,0.8057134437097875,0.41907328375264097,-0.39464128242803814,-0.32014896589871306,3,Mild Bull,1.0,
