date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2164770698457993,-0.04365563088861454,-1.4246789065564427,1.428346733051297,0.356694836403283,-0.573259560368762,2,Bear,0.0,
2006-05-10,1.1276509349505708,0.036523143437600034,-1.7534863192364183,1.5495336993718467,0.39672988313247276,-0.48811762574999396,2,Bear,0.0,
2006-05-11,4.487369128047129,2.365916069934331,-1.3319272486409988,1.6918148039134602,0.4547752668464061,-0.3397072564569046,2,Bear,0.0,
2006-05-12,3.9255781349830627,3.0085528261467838,0.744532131263816,1.6943181922483903,0.4172636104059433,-0.14168588755461053,2,Bear,0.0,
2006-05-15,-0.23003748899552062,-1.0343345157898727,3.5247167755409543,1.5852585834465869,0.25018749317843836,0.012024580406761978,2,Bear,0.0,
2006-05-16,1.044009057555433,-2.348589671751848,-0.6861735034858485,1.5669637782668888,0.14733747639934888,-0.009899561388575014,2,Bear,0.0,
2006-05-17,5.415111788106953,3.1701140250687154,0.13963230286708836,1.5748167091227636,0.16928381702781936,0.001989993920951689,2,Bear,0.0,
2006-05-18,2.9686221410373106,-2.933031781447739,-0.4973925328312477,1.390654886029429,0.041188647254245106,0.006997433783171553,2,Bear,0.0,
2006-05-19,-1.0895909360951594,0.09572255419926465,1.3760308006090034,1.1275947001857,0.06180449891577003,0.03722437197611239,2,Bear,0.0,
2006-05-22,1.9420751882218108,0.02709325867438747,-0.5633497443322415,0.9753937961560143,0.08072444781312021,0.0005109887374086797,2,Bear,0.0,
2006-05-23,1.9006625486055784,0.7385056026450959,-1.7152050429265917,0.7748588225230386,0.10232595616740703,-0.008009357847812537,2,Bear,0.0,
2006-05-24,-0.8412184210972126,-0.6568170575699849,2.564469546970503,0.5180336625859359,0.09211848219780942,0.06883007982090514,2,Bear,0.0,
2006-05-25,-4.04655168973554,0.3520136418127959,-1.1109806352903293,0.3291711068329906,0.11935778521660155,0.02088754413214295,2,Bear,0.0,
2006-05-26,-1.3399805908787261,-0.3637840779079083,0.14024568140318014,0.3590946909084719,0.13496429540558394,0.029538417414504387,2,Bear,0.0,
2006-05-30,5.085076682919752,2.093766819834404,-1.208260947267449,0.4739720390733131,0.17550822426024093,0.03265392749743204,2,Bear,0.0,
2006-05-31,-2.643204815799378,1.5807781168679598,0.48502696307510024,0.35829415504583245,0.12013922333618976,0.09781518131860376,2,Bear,0.0,
2006-06-01,-3.0429834232239514,-1.7342252756035224,2.110810891302725,0.39269121956061226,-0.008261722264449739,0.1436158460519506,2,Bear,0.0,
2006-06-02,0.24577657350924142,-3.762400232932159,-1.9034981582536383,0.5988720162146204,-0.050364490198135714,0.09105675852275871,2,Bear,0.0,
2006-06-05,5.145619155323766,2.2859882182784994,-0.2545112017224658,0.8227075850038974,0.0931345290048794,0.1382254168323867,2,Bear,0.0,
2006-06-06,0.6244747421512549,-0.7849236688435981,0.31290936681707154,0.8303975752771809,0.12699086374421356,0.20503090606975732,2,Bear,0.0,
2006-06-07,2.0374676619748953,1.062503998094037,1.584357614314561,0.8483837072067608,0.2064429251129383,0.26644247226976225,2,Bear,0.0,
2006-06-08,0.08983054410105504,-0.6596826299271126,0.3545545760503666,0.8069156413979339,0.2430919328326081,0.26195828136752725,2,Bear,0.0,
2006-06-09,1.7609071308670652,-0.5943237805514269,-0.4120064923130193,0.801301830453951,0.3248796686902639,0.25284427573115026,2,Bear,0.0,
2006-06-12,4.081353519129786,1.4661342889539464,0.2784343441976169,0.7477077544893123,0.4526275770100042,0.27697280849698175,2,Bear,0.0,
2006-06-13,2.8956052349143784,0.5384694909353355,3.118113168920459,0.52743139029265,0.5297001497325474,0.30102826447778147,2,Bear,0.0,
2006-06-14,-2.2914385888121234,2.686498894174995,-0.4192946939712162,0.18874633386490092,0.6063342553949513,0.18422947523644723,2,Bear,0.0,
2006-06-15,-5.655826373434759,0.05200153433723669,-0.4080905241333376,-0.025929476428996567,0.578960129118353,0.09760689445549633,2,Bear,0.0,
