date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2160514106406192,-0.043334907805244176,-1.424951323578726,1.4279457459777454,0.35678290485622555,-0.5733282919438584,0,Bear,0.0,
2006-05-10,1.126761718632239,0.03712563914220179,-1.7534176814169018,1.549135179511458,0.39679468612237256,-0.48816598878037154,0,Bear,0.0,
2006-05-11,4.486466272584528,2.365695812246504,-1.3330092306417478,1.6914432860891315,0.4547899197375281,-0.33974110098505816,0,Bear,0.0,
2006-05-12,3.925637953643138,3.0075343421432374,0.7436076068854044,1.6940002433420351,0.4172398587272348,-0.14165280670691016,0,Bear,0.0,
2006-05-15,-0.229325907800103,-1.0349390680889052,3.5264270538145266,1.5849753150798838,0.2501750735461414,0.01217246689162188,0,Bear,0.0,
2006-05-16,1.0434532114159436,-2.3479784818422087,-0.6861338318238865,1.5666654479617317,0.14736599544680012,-0.009714988855991293,2,Neutral,0.5,
2006-05-17,5.41462929322173,3.1694978008778967,0.13921939943676923,1.5745161926708688,0.16932414121190942,0.0022184975447903134,2,Neutral,0.5,
2006-05-18,2.9680205515430576,-2.932126926982414,-0.4971384503218125,1.3903612823524631,0.04127360399371953,0.007301938850972967,2,Neutral,0.5,
2006-05-19,-1.089419161131603,0.09564873777739814,1.3773973340324974,1.1273234085745276,0.06189309332433618,0.0376073996157949,2,Neutral,0.5,
2006-05-22,1.9415298747505116,0.02748720058806352,-0.562478480031037,0.9751226632818988,0.08082480043229973,0.0009233636597817049,2,Neutral,0.5,
2006-05-23,1.8998714177190494,0.7389267294808981,-1.7152386232591692,0.7746015574158391,0.1024233875324751,-0.007590580111690559,2,Neutral,0.5,
2006-05-24,-0.8405379905073684,-0.6572204934667818,2.565738104058773,0.5178169585346191,0.09219680753522932,0.06927787827421111,2,Neutral,0.5,
2006-05-25,-4.046886175313699,0.35243458102451636,-1.1102387790897141,0.3289501071054982,0.11944109258808412,0.021323325370884674,2,Neutral,0.5,
2006-05-26,-1.339883360352434,-0.3639004037599697,0.1400084335590122,0.3588750697973373,0.1350357032191173,0.029946877690588167,2,Neutral,0.5,
2006-05-30,5.084154314827057,2.0938667581235806,-1.2082803696353412,0.4737379539966649,0.1755771191991048,0.03306735221687046,2,Neutral,0.5,
2006-05-31,-2.6433059313509175,1.580590657434097,0.48622786457427786,0.35808002015447293,0.12020405323286854,0.09825521283576336,2,Neutral,0.5,
2006-06-01,-3.0423758578640734,-1.734443411863091,2.111482577630045,0.39249138388755045,-0.008188342943429128,0.14404444086773047,2,Neutral,0.5,
2006-06-02,0.24489180368069838,-3.761070503063229,-1.9035638876749323,0.5986461097082093,-0.05026798567374369,0.09146176206158185,2,Neutral,0.5,
2006-06-05,5.145215788730429,2.285677181216659,-0.2548374099344962,0.8224885508302435,0.09319249746541605,0.13863036574225895,2,Neutral,0.5,
2006-06-06,0.6241979300830377,-0.7846506008707548,0.3136063796526374,0.8301946300572685,0.12702874641701362,0.20547235820677384,2,Neutral,0.5,
2006-06-07,2.0379759041345733,1.0616478550092643,1.5842068180295625,0.848200544283005,0.20644896273299956,0.26690764959899554,2,Neutral,0.5,
2006-06-08,0.0893432146497828,-0.6592119290541165,0.3561807412767729,0.806717690516163,0.24310923443517227,0.2624779825696889,2,Neutral,0.5,
2006-06-09,1.760511818861148,-0.5938187767127783,-0.4111791866323491,0.8011035605426401,0.32488556431180937,0.253363177605028,0,Bear,0.0,
