date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22038845345119873,-0.040199678612165446,-1.422207961766388,1.4333743916612307,0.35655645564213295,-0.5709243423052881,2,Neutral,0.5,
2006-05-10,1.1333698665563006,0.043662889346934304,-1.7568308769455188,1.5546729854822336,0.3962320690675628,-0.48579598035917804,2,Neutral,0.5,
2006-05-11,4.497946624978016,2.3645856954948465,-1.3165417382538467,1.6970367352495335,0.45353614147902405,-0.33711587358375095,2,Neutral,0.5,
2006-05-12,3.9342292582044536,2.997337234367806,0.7677626428625092,1.6993549905304093,0.41528773618969417,-0.13946447357481917,2,Neutral,0.5,
2006-05-15,-0.2307547840844526,-1.0477029393853674,3.513698793216016,1.589929532427583,0.2479368559914587,0.012825570612246179,2,Neutral,0.5,
2006-05-16,1.0454830979125689,-2.3484715560839087,-0.7001015012033832,1.5715382901503583,0.14536796556206444,-0.00992804633087694,2,Neutral,0.5,
2006-05-17,5.426134554691405,3.1620016778357574,0.16117526434756405,1.5794498074850232,0.16749105121496888,0.0018270094696252702,2,Neutral,0.5,
2006-05-18,2.9708404031397793,-2.932166831201494,-0.518552155710364,1.3950270874593689,0.03988860553683393,0.005614652526230543,2,Neutral,0.5,
2006-05-19,-1.0879003709670203,0.0935565521822162,1.3714368715424001,1.131813701649694,0.06088893169561535,0.035610635994665546,2,Neutral,0.5,
2006-05-22,1.9476545466203272,0.028813909188958653,-0.5665218661381446,0.9795860194708549,0.08025587683006673,-0.0011846923142861607,2,Neutral,0.5,
2006-05-23,1.9079001573138628,0.7442155248793999,-1.7119784893186403,0.7789549109345422,0.10219492034657351,-0.009713161932044967,2,Neutral,0.5,
2006-05-24,-0.8415001236956405,-0.6652967651017618,2.557039460714879,0.5218765400792634,0.09203293363643898,0.06687163481952593,2,Neutral,0.5,
2006-05-25,-4.043960459750452,0.36476536428215445,-1.1160266727147041,0.33296700241272986,0.11973743186321452,0.018948040276329202,2,Neutral,0.5,
2006-05-26,-1.3386984610562778,-0.36446542344674515,0.13814952742402692,0.3629038378543553,0.13519053346904303,0.02777318138268417,2,Neutral,0.5,
2006-05-30,5.095645223702966,2.0931015711628986,-1.1958227889245066,0.4779207882415124,0.17562643292066096,0.031079505186972,2,Neutral,0.5,
2006-05-31,-2.6394585155009387,1.5843394188689517,0.48749550224961935,0.36205151685559694,0.12018857546016704,0.09573094369683377,2,Neutral,0.5,
2006-06-01,-3.04556730919874,-1.7382583327532755,2.095480150867907,0.39625774708750816,-0.008456824170766014,0.14079415427905623,2,Neutral,0.5,
2006-06-02,0.2461229849507588,-3.7529861887872507,-1.930287943082412,0.6025552301337318,-0.05061214837257366,0.08812306503183615,2,Neutral,0.5,
2006-06-05,5.155038292373525,2.279819318682532,-0.23801420312367233,0.8266743254391041,0.09235122944635252,0.13637252619032847,2,Neutral,0.5,
2006-06-06,0.6275294673688375,-0.7846097428024232,0.30363693041589346,0.8343752223977554,0.12594120280346974,0.20334132381452086,2,Neutral,0.5,
2006-06-07,2.04099405975261,1.0486740210918593,1.5961062105316046,0.8524184071078527,0.20505872344088158,0.2652953411086446,2,Neutral,0.5,
2006-06-08,0.09318799512777445,-0.6567041924066815,0.3415401611187787,0.8110328091857121,0.24199547919574455,0.2607088149316204,2,Neutral,0.5,
2006-06-09,1.7651427314632795,-0.5924308856892128,-0.4190385376247725,0.8055394519664684,0.3238672185307288,0.25208072144523824,2,Neutral,0.5,
2006-06-12,4.088902278372791,1.4591040493053886,0.288304941157368,0.752065930772384,0.4515538630767102,0.27700859091235663,3,Bear,0.0,
2006-06-13,2.900474897415109,0.5274075076914555,3.1121102690265574,0.5317505921982795,0.5288629983112576,0.3013716428672244,3,Bear,0.0,
2006-06-14,-2.284944106231445,2.694486822926062,-0.4100670442595761,0.1929990383633331,0.6062449080767951,0.18519776351412548,3,Bear,0.0,
2006-06-15,-5.656633430320282,0.0579824016843481,-0.4071987669870739,-0.021855358241874012,0.5792147220998694,0.09878712454971186,3,Bear,0.0,
2006-06-16,0.9793532466702072,0.8733865000448515,-0.3304931338856215,0.045029148756839166,0.5782461521437197,0.03767578016213746,3,Bear,0.0,
2006-06-19,2.4691255740061258,1.3405102833107745,1.249586388009049,0.06519745085988393,0.5625205647925133,-0.005027118523049046,3,Bear,0.0,
2006-06-20,-0.18017527935002797,0.30565909077157244,-0.022390317626270036,-0.03483065319438344,0.5078954915153939,-0.11046069253484042,3,Bear,0.0,
2006-06-21,-2.581694152865754,-0.22407189892087984,-0.8936443540767238,-0.12759152594086853,0.4633822382754656,-0.22029778529206026,3,Bear,0.0,
2006-06-22,1.0711525875851315,2.3701003409615824,-0.7218782111633771,-0.09764726734110935,0.45324169189535457,-0.29646754961004695,3,Bear,0.0,
2006-06-23,-0.011327144266560743,0.880890215798691,-0.5843363291655737,-0.12614300148766222,0.34725821306193216,-0.35136678085036716,3,Bear,0.0,
2006-06-26,-1.2004118085263893,0.266595774449393,-0.725505341289479,-0.16037952849527015,0.2145931340916719,-0.394617534674927,0,Strong Bull,1.0,
2006-06-27,3.1809254405916305,0.298123551357497,-0.8890444543192604,-0.14261444150132213,0.07932792310352554,-0.42132389816875926,0,Strong Bull,1.0,
2006-06-28,-1.7109057388188393,1.5161827491403983,-0.09002998541487292,-0.2910263486120217,-0.0668770692973194,-0.42464423385506644,0,Strong Bull,1.0,
2006-06-29,-5.454852048857432,-3.5750088587562048,-0.6553038739466487,-0.36844428621238046,-0.29223505262005023,-0.4446952819633833,1,Mild Bull,1.0,
2006-06-30,0.8443492241041862,-3.0420859419365622,-1.0138635313562003,-0.19154183568048666,-0.35345434563597333,-0.4542159004725369,1,Mild Bull,1.0,
2006-07-03,-1.717234930225485,0.09623605312982193,-0.24044847056399726,-0.06643393813782639,-0.280242058836867,-0.4357541374375073,1,Mild Bull,1.0,
2006-07-05,1.7844366280521087,3.591658028804076,-1.6686981904194311,0.14121400900921666,-0.2258536776360951,-0.42705765774615323,1,Mild Bull,1.0,
2006-07-06,-0.30386031764430793,-2.451262703697035,0.38006470095954253,0.26670082520411503,-0.36234088175733165,-0.3562791514211353,1,Mild Bull,1.0,
2006-07-07,2.6585641207235033,-1.462868251751702,0.7994238315239913,0.4207156985414347,-0.3943819947815831,-0.3223178377151512,1,Mild Bull,1.0,
2006-07-10,-0.021245022882506893,-0.33085879256433887,0.4179788284473925,0.4628381507696509,-0.3729987949573286,-0.3444436074711243,1,Mild Bull,1.0,
2006-07-11,-1.1534239865092797,-1.2268786397394997,-1.1768014132268703,0.529164761680475,-0.35372259525272365,-0.40469049902302323,1,Mild Bull,1.0,
2006-07-12,3.00120325000974,0.21131481256098553,-2.4096152354306573,0.6796208100007868,-0.2907885933237798,-0.4263318448647298,1,Mild Bull,1.0,
2006-07-13,3.9601878287870522,0.08961038311996,-2.926769280672155,0.713997736320651,-0.2529597616890743,-0.34880902117814006,1,Mild Bull,1.0,
2006-07-14,1.9970701930325363,0.18263624821103372,-1.0517795017128082,0.5860651580171952,-0.23225943729482046,-0.14238818451684954,1,Mild Bull,1.0,
2006-07-17,0.654184239503714,0.024499995172066965,3.1274160330927936,0.3875823279629722,-0.23230389717585934,0.10950221800423915,1,Mild Bull,1.0,
2006-07-18,-1.2417705386801932,2.719655861990775,1.3948917101201985,0.17576940233171212,-0.24518855167429454,0.21049692977090007,1,Mild Bull,1.0,
2006-07-19,-3.7971848153025736,-4.140557714354522,1.0221433847360435,0.03483347375104737,-0.40631542685598315,0.252271902520096,1,Mild Bull,1.0,
2006-07-20,3.2723683570116933,-0.6188353473593078,1.5288360361274709,0.08549845962306363,-0.3807301876627449,0.25555330115849456,1,Mild Bull,1.0,
2006-07-21,1.7663274182753577,1.0442085972953254,0.1620194825990293,-0.023180049374351586,-0.3432396904846785,0.19517056304844432,1,Mild Bull,1.0,
2006-07-24,-4.373235029064149,-0.5762850899183504,-0.02144621938314333,-0.22133393175425217,-0.3751216076956123,0.13644537896086484,1,Mild Bull,1.0,
2006-07-25,-1.1739093048517755,0.2721541536656719,0.6102300150059657,-0.21189275926865803,-0.3969453507954092,0.08561477479048574,1,Mild Bull,1.0,
2006-07-26,0.39735578104456454,-1.105253609242745,-0.8949843933185527,-0.15435075950390803,-0.4522240691182602,0.008553408609332652,1,Mild Bull,1.0,
2006-07-27,1.215162658814314,0.6825444142973645,-0.8966280329139703,-0.12439408676658162,-0.47485131043488693,-0.02333106747542619,1,Mild Bull,1.0,
2006-07-28,-2.7022428027316248,-2.685985312077623,1.6480741450428833,-0.16141525130830003,-0.5553483379881262,-0.011550695288257806,1,Mild Bull,1.0,
2006-07-31,0.444795148668875,-0.16416044418105463,-1.3998952064432293,-0.07139503827885213,-0.5293135168368907,-0.0827515651176465,1,Mild Bull,1.0,
2006-08-01,1.921045434700754,0.046386157288753935,-1.6002697548749008,-0.007184334596790715,-0.5215363493184468,-0.08809525288075604,1,Mild Bull,1.0,
2006-08-02,-1.8617019525985226,-1.605310376930082,-0.3421039951185765,-0.03938511937960648,-0.5421553071303631,-0.017830215544158312,1,Mild Bull,1.0,-0.3440677966101695
