date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2192539528839197,-0.040356814176185245,-1.4246397548706253,1.4311219480118098,0.3578183340249195,-0.5723403165154338,1,Bear,0.0,
2006-05-10,1.1312288504128207,0.040346951058335,-1.754786117697039,1.552308747524599,0.39763584884503,-0.48711037267991464,1,Bear,0.0,
2006-05-11,4.492042286394841,2.3669429558882147,-1.3237368196031374,1.6945495418929768,0.45531780855447523,-0.3384966415935393,1,Bear,0.0,
2006-05-12,3.9285430458335115,3.0056886827069196,0.7553852596644101,1.6969156990362615,0.4174185108972335,-0.14062090160668406,1,Bear,0.0,
2006-05-15,-0.23030149841701567,-1.0407503794798791,3.5202478731158857,1.5877004888396837,0.2501057046495075,0.012454530316616474,1,Bear,0.0,
2006-05-16,1.045991995867471,-2.348303938015219,-0.6925916216840032,1.5693853780059408,0.14733570260825063,-0.009859704900046437,1,Bear,0.0,
2006-05-17,5.419284224063929,3.1686990858580972,0.1501806720807402,1.5772399362791214,0.16934768259816735,0.0019626557224884968,1,Bear,0.0,
2006-05-18,2.9703028474838713,-2.93351730390991,-0.5062710980855175,1.3929922801630619,0.04139209242508764,0.006374115527110841,1,Bear,0.0,
2006-05-19,-1.0887053118653351,0.09560276592300315,1.372881635692313,1.1298790956809617,0.06218197206875774,0.03641783601236462,1,Bear,0.0,
2006-05-22,1.9452927613490751,0.02843173071488222,-0.5639057694652859,0.9776951315761764,0.08130081201971556,-0.00036163348637901355,1,Bear,0.0,
2006-05-23,1.904704801094611,0.7422675320061648,-1.713544888094374,0.7771312859827462,0.10306310603591506,-0.008963896186177323,1,Bear,0.0,
2006-05-24,-0.8414819752246013,-0.6602356998058101,2.560312055699102,0.5201887646337228,0.09286517875360209,0.06766289070943418,1,Bear,0.0,
2006-05-25,-4.044118839589477,0.3587325964167923,-1.1152650607472443,0.33132978027761545,0.12032229539925973,0.019657219355562312,1,Bear,0.0,
2006-05-26,-1.338934882396585,-0.363293626604353,0.13809926980475393,0.36124322691486277,0.13585889699404075,0.028397662006830783,1,Bear,0.0,
2006-05-30,5.089900014797887,2.095046588151425,-1.2011760224532095,0.47616557901768247,0.1763531247687414,0.0316530242682031,1,Bear,0.0,
2006-05-31,-2.6410053992785376,1.5837557777216829,0.4848329015362336,0.360401209331492,0.12091267937430794,0.09654983886564605,1,Bear,0.0,
2006-06-01,-3.0439381144659667,-1.7363995770191183,2.1023963381073942,0.3947071700758029,-0.007669920937494218,0.14203250032955958,1,Bear,0.0,
2006-06-02,0.24764311017279952,-3.7592164825968464,-1.915873519487875,0.6009453950472026,-0.049816038445215205,0.08949696990458139,1,Bear,0.0,
2006-06-05,5.149328943143817,2.2850436906955918,-0.2461375226785547,0.8248487342623221,0.09350786625464536,0.137229963949226,1,Bear,0.0,
2006-06-06,0.6263779349199657,-0.7845559344170253,0.3085172641928352,0.8325280630333669,0.12725497973245858,0.20413133232525976,1,Bear,0.0,
2006-06-07,2.038731152585216,1.0575884117370318,1.590086223717851,0.8505148982100819,0.20659263891774596,0.2658134041079147,1,Bear,0.0,
2006-06-08,0.09213739425319484,-0.65836270879479,0.34880807574976685,0.80909092066804,0.24338050946206907,0.26128183491007284,1,Bear,0.0,
2006-06-09,1.7633974283413234,-0.5931794300560603,-0.4147557156536079,0.8035146194467404,0.32525554091923514,0.2523739536702463,1,Bear,0.0,
2006-06-12,4.084750425775352,1.464521359338708,0.28384421519775,0.7499441777807118,0.4530523209251659,0.2768225558966124,1,Bear,0.0,
2006-06-13,2.8968617264866032,0.5334141097831531,3.116695802365279,0.5296334237149511,0.5302756490104197,0.3009200751579217,3,Neutral,0.5,
2006-06-14,-2.288203314807586,2.6921053333477776,-0.41654384649900367,0.19096125451060764,0.6073420540570369,0.184228808058863,3,Neutral,0.5,
2006-06-15,-5.655272083911933,0.05629978320677938,-0.4110202401733163,-0.023752686227825837,0.580170295139117,0.09757617368769775,3,Neutral,0.5,
2006-06-16,0.9766275415169721,0.8746859022756623,-0.33339498104258447,0.04310934291794587,0.579192061817814,0.03635336000958317,3,Neutral,0.5,
2006-06-19,2.465587440753873,1.346277359123808,1.2457391040860037,0.0632954621337663,0.5634391364736185,-0.00638203661592307,3,Neutral,0.5,
2006-06-20,-0.181226132266334,0.3083841105413624,-0.025843509427089097,-0.03663301758141857,0.5085442999969136,-0.11172349027652562,3,Neutral,0.5,
2006-06-21,-2.5818682102532216,-0.2267627938234711,-0.8938059799251282,-0.12933184156235772,0.46365747299298626,-0.22135894297960007,3,Neutral,0.5,
2006-06-22,1.0669567077343924,2.36904123967853,-0.7262037046895929,-0.09940384710875363,0.45329165932988175,-0.29737204383539806,3,Neutral,0.5,
2006-06-23,-0.013684900766056815,0.8807472948382739,-0.5868251745249284,-0.12779388039730685,0.34713836664934483,-0.35194356164848634,3,Neutral,0.5,
2006-06-26,-1.2014445752371583,0.2645725928316171,-0.7253970688132869,-0.16188936266742254,0.21430462755936153,-0.39477099881775246,3,Neutral,0.5,
2006-06-27,3.1776788015276516,0.2973624835941222,-0.8867307553465649,-0.14400708430905146,0.07895749020576537,-0.42106713248724187,0,Strong Bull,1.0,
2006-06-28,-1.7128931346332854,1.5151702063771115,-0.09372526012578672,-0.29220910024251556,-0.06730989681724853,-0.42408008501376515,0,Strong Bull,1.0,
2006-06-29,-5.450449803798713,-3.579271952298357,-0.6462255424877251,-0.36937691445644116,-0.2927012889999805,-0.4436107787846873,0,Strong Bull,1.0,
2006-06-30,0.8452938079093413,-3.042013231750173,-1.006392925911477,-0.19249108420325317,-0.3537641480177936,-0.4530107343704576,2,Mild Bull,1.0,
