date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21680280069967353,-0.04368116789720257,-1.424858684794777,1.4287448441727149,0.356706295345749,-0.5733384739743224,3,Neutral,0.5,
2006-05-10,1.1280150493655872,0.036435703130381726,-1.753612173701112,1.549939048520019,0.39674504167004415,-0.4881864528922768,3,Neutral,0.5,
2006-05-11,4.48789197255447,2.3660785114090648,-1.332065566911029,1.6922294528250448,0.45479925492132245,-0.3397631457697896,3,Neutral,0.5,
2006-05-12,3.92607471535464,3.0088334222810214,0.744507118589427,1.6947367311435992,0.41728950534821363,-0.14172471759024052,3,Neutral,0.5,
2006-05-15,-0.229624351447483,-1.0343575347650182,3.524982518709035,1.5856771102516016,0.2502025599284646,0.0120021187803252,0,Bear,0.0,
2006-05-16,1.0444943402212536,-2.348797250970998,-0.6862361565677325,1.5673825624445583,0.14734361924338946,-0.009920064845544495,0,Bear,0.0,
2006-05-17,5.4156757476345625,3.1704489252071753,0.13959586233363533,1.57523242574868,0.16929172206903376,0.0019735561146952303,0,Bear,0.0,
2006-05-18,2.969212533339683,-2.933276380494546,-0.4973837182034522,1.391060122958508,0.04118196473777114,0.006986061763987944,0,Bear,0.0,
2006-05-19,-1.0893939722051302,0.09566459968387792,1.3762126547571145,1.127980199649277,0.06179512466812424,0.037217056411652655,0,Bear,0.0,
2006-05-22,1.9425358862617843,0.027151951954492562,-0.5634520129438285,0.9757689849327666,0.08071481084768967,0.0004982711420442945,0,Bear,0.0,
2006-05-23,1.9010800970442634,0.7385773015876461,-1.7154176972898516,0.7752194251498052,0.10231263997191492,-0.008022999923270435,0,Bear,0.0,
2006-05-24,-0.8409225860671417,-0.6568657279611598,2.5646823009757473,0.5183768317721208,0.09209723601535366,0.06882546387974386,0,Bear,0.0,
2006-05-25,-4.046534149915189,0.35189163226349784,-1.1110899152382134,0.3294992092863996,0.11932998025761807,0.02088108582795801,0,Bear,0.0,
2006-05-26,-1.3397536428636636,-0.36393926552146527,0.1402686061367002,0.35942325476075776,0.13493464189958848,0.029535257829480722,0,Bear,0.0,
2006-05-30,5.085643757872039,2.0940039640345973,-1.2084010856825964,0.474306145116337,0.1754829989126116,0.03265276241564247,0,Bear,0.0,
2006-05-31,-2.6431359510791155,1.5807792984709732,0.4850967557107452,0.3586221548341312,0.12010530766953542,0.09782295940671612,0,Bear,0.0,
2006-06-01,-3.0428224810668874,-1.7345173698904055,2.1110551108879814,0.3930260698475877,-0.008306083113612639,0.14362946658258832,0,Bear,0.0,
2006-06-02,0.24621292760470764,-3.762820925146727,-1.9035900304003348,0.5992224124067681,-0.05040690955792104,0.09106469154319086,0,Bear,0.0,
2006-06-05,5.1461813528796405,2.286241596891759,-0.2545797916239192,0.8230692292060515,0.09311296477721084,0.13823265260096967,0,Bear,0.0,
2006-06-06,0.624860028543785,-0.7850060334519411,0.3129378033599317,0.8307604398216554,0.12697640750661532,0.20504123586999293,0,Bear,0.0,
2006-06-07,2.0379295656621204,1.0626233214240994,1.584407153465225,0.8487466710011528,0.20643897228394759,0.26645499076451923,0,Bear,0.0,
2006-06-08,0.09017486452300603,-0.6597620859096617,0.3546263971309896,0.8072737574476018,0.24309231960427227,0.26197113752401024,0,Bear,0.0,
2006-06-09,1.7613533934452628,-0.5943386501895173,-0.4120656616297384,0.8016557885402805,0.3248883872002936,0.2528545213031523,0,Bear,0.0,
2006-06-12,4.081899962442914,1.4663363111628431,0.2784222705098618,0.7480529393877102,0.45264580666580545,0.27698391422893887,3,Neutral,0.5,
2006-06-13,2.8960898211280472,0.538581915389823,3.118429823911443,0.5277577390823798,0.5297187009064654,0.3010413893406793,3,Neutral,0.5,
2006-06-14,-2.2914002160896927,2.6866107016373904,-0.41936086918645155,0.18904593467476571,0.6063484344229577,0.18422944272388153,3,Neutral,0.5,
2006-06-15,-5.6559138964006,0.05177244905856198,-0.40813618235800664,-0.025643562194625047,0.5789650545787283,0.09759701170260046,3,Neutral,0.5,
2006-06-16,0.9740876079227997,0.8733005480445022,-0.335226992189895,0.04118045764628278,0.5779413050105071,0.03625124038434974,3,Neutral,0.5,
2006-06-19,2.464172450406823,1.3490374921945558,1.2416785495848957,0.06135911997336474,0.5621495932905862,-0.006520619305188768,3,Neutral,0.5,
2006-06-20,-0.1828334780439648,0.30757497995030025,-0.026877815632421465,-0.03860288422122621,0.5070134866254669,-0.11170243743923153,3,Neutral,0.5,
2006-06-21,-2.5834171737441225,-0.23090560688895698,-0.8908614168138332,-0.13135335872468024,0.46184930529410584,-0.2211254866636147,3,Neutral,0.5,
2006-06-22,1.0632349262098428,2.365676233201327,-0.7306433377495306,-0.1015006424771621,0.4513228695718979,-0.297061739380487,3,Neutral,0.5,
2006-06-23,-0.01634566443696702,0.8779374820347973,-0.587079814507042,-0.12988470466399424,0.3450787656682185,-0.35131891217890715,3,Neutral,0.5,
2006-06-26,-1.2035472950135935,0.26098817561916576,-0.7240931550129246,-0.16394571886217774,0.21219172594621016,-0.3937880398609205,2,Strong Bull,1.0,
2006-06-27,3.174280876103694,0.29555589427941437,-0.8865208578291884,-0.14602665425279043,0.07686486374055401,-0.41974191178533365,2,Strong Bull,1.0,
2006-06-28,-1.7152740408193248,1.511639241249817,-0.09460788745030464,-0.29412296616122735,-0.06939654999204503,-0.42235683640755406,2,Strong Bull,1.0,
2006-06-29,-5.44972639221515,-3.583018743963712,-0.6335956448854511,-0.3711617243367594,-0.2947097532867373,-0.44135920847763693,2,Strong Bull,1.0,
2006-06-30,0.8446589610758267,-3.042394822224035,-0.9985372564894297,-0.19427224911837204,-0.35560750704758076,-0.4507497587273291,2,Strong Bull,1.0,
2006-07-03,-1.71914681248873,0.09425360818779595,-0.24116377400953112,-0.06932933440969447,-0.2821658950496015,-0.43275093408891624,2,Strong Bull,1.0,
2006-07-05,1.7738852789486443,3.585469223616857,-1.6869510250848874,0.13810445420293482,-0.22754525821349214,-0.42433146745447264,0,Bear,0.0,
2006-07-06,-0.30299359826268674,-2.4492331083816965,0.3948370979134354,0.2637492015782785,-0.36357534546890014,-0.3527810229385084,0,Bear,0.0,
2006-07-07,2.6566272863229963,-1.455605764380737,0.8079001183282514,0.41773108894567057,-0.3953225445786684,-0.31861148446514126,0,Bear,0.0,
2006-07-10,-0.023586744579333616,-0.32970994068803827,0.423615107222506,0.4597681664441963,-0.37405558269833317,-0.3407675261314438,0,Bear,0.0,
2006-07-11,-1.1550440257119843,-1.232887951775276,-1.1692025276309652,0.5259729894938986,-0.3550059029185127,-0.4011426994654438,0,Bear,0.0,
2006-07-12,2.9940778737377567,0.20453077686331989,-2.4106460879768914,0.676228663303895,-0.292062120695854,-0.4231148813911677,0,Bear,0.0,
2006-07-13,3.9518723412393477,0.079022587837322,-2.9246219432173244,0.7105918765921982,-0.2539479833511541,-0.34571050298760553,0,Bear,0.0,
2006-07-14,1.991393853176497,0.17894703057415232,-1.0503947107446534,0.5828910666481442,-0.23248237456587792,-0.13936055257255742,0,Bear,0.0,
2006-07-17,0.6537639063214081,0.03966968839067459,3.1276377803208533,0.3847651173776724,-0.23158823603760328,0.1125411057510955,0,Bear,0.0,
2006-07-18,-1.2465773296491551,2.723362443698494,1.382196863871707,0.17318922866001363,-0.24425699373074256,0.21368793034626057,1,Mild Bull,1.0,
2006-07-19,-3.7903598024655767,-4.135596019800352,1.0431558553027755,0.03260166785781343,-0.4053067232953437,0.2564093082651533,1,Mild Bull,1.0,
2006-07-20,3.2692999742445297,-0.6099637477835457,1.5356346660291047,0.0831621805717827,-0.3798419880346944,0.25979335883216487,1,Mild Bull,1.0,
2006-07-21,1.7606283181550637,1.045207755334627,0.1598152167425567,-0.02558419639788534,-0.34287116478660257,0.19938534403932948,1,Mild Bull,1.0,
2006-07-24,-4.373591864412029,-0.5857951589256425,-0.008244275996946712,-0.22364119909520092,-0.3753042875445722,0.1409558356113327,1,Mild Bull,1.0,
2006-07-25,-1.1764250316482026,0.27345269094426844,0.6097754337395481,-0.21420066852667502,-0.3972128667334883,0.0899863327637499,1,Mild Bull,1.0,
2006-07-26,0.39430682788822763,-1.110730328526624,-0.8844884682331242,-0.1566489198020727,-0.4526547238062923,0.013027374867377234,1,Mild Bull,1.0,
2006-07-27,1.2105374157753723,0.6825909318952559,-0.9037968414441145,-0.12664495846198542,-0.47519280064307967,-0.01905579087397042,1,Mild Bull,1.0,
2006-07-28,-2.697625337247696,-2.6790127468408107,1.6613450273950763,-0.16350011583376606,-0.5556200641067839,-0.0069019040868108505,1,Mild Bull,1.0,
2006-07-31,0.4400268253929983,-0.1727746174990006,-1.3933537220578711,-0.07364901213485014,-0.5298776934337867,-0.07816036387374573,1,Mild Bull,1.0,
2006-08-01,1.9157460954754986,0.043492865999591915,-1.601915064530014,-0.00948170031232673,-0.5219904765575287,-0.08365915575147426,1,Mild Bull,1.0,
2006-08-02,-1.8616136162280896,-1.6094497773289083,-0.3308490228557164,-0.041575778279194536,-0.5423774268091269,-0.013245152190275833,1,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.39800390958946247,-0.03653454384822795,1.0083128827768237,0.01733203565138236,-0.509410759534736,0.07304904490419462,1,Mild Bull,1.0,-0.23333333333333334
2006-08-04,1.5359168357987418,-2.8709320842567623,0.5625311455569564,0.0970066468440015,-0.5000879030446705,0.11258005010503364,1,Mild Bull,1.0,-0.1262295081967213
2006-08-07,0.457314248086233,0.8883602182379724,-2.0204828276717137,0.10473574858888365,-0.37222283749400037,0.12961350053327653,1,Mild Bull,1.0,-0.11290322580645158
2006-08-08,1.3667827002271922,0.46488480328968224,0.7263862622819663,0.09483592535889834,-0.30738692472992896,0.2541517673717688,1,Mild Bull,1.0,-0.14444444444444446
2006-08-09,1.0589081691142457,0.7922042454173145,-0.7267688882702107,0.02133876338549834,-0.28116459836683805,0.3550783094647513,1,Mild Bull,1.0,-0.24062499999999998
2006-08-10,-1.0623773267885415,0.10749282498816701,2.470914143540132,-0.10403686887433894,-0.30861071419295477,0.5100972114444818,1,Mild Bull,1.0,-0.4415384615384615
2006-08-11,1.0908182834443143,2.32178123145587,-0.1649469424943801,-0.18149547823846612,-0.3568620069781276,0.5670752668194299,1,Mild Bull,1.0,-0.5939393939393939
2006-08-14,-0.43671681299025006,0.7432922065965137,2.0839361135159225,-0.3225697756867324,-0.5390454616850002,0.6606544326600684,1,Mild Bull,1.0,-0.6791044776119403
2006-08-15,-3.3773121914267965,-4.241310562794018,1.3798776981841625,-0.4579367212698228,-0.7853457998059488,0.6830695144579143,1,Mild Bull,1.0,-0.7
2006-08-16,-2.20400151147232,-3.9127561799686954,1.4257680560345776,-0.44733489334506454,-0.8588478997774938,0.6706441870694478,1,Mild Bull,1.0,-0.6797101449275362
2006-08-17,-0.22231757825855022,0.613748438007547,2.2223817169774627,-0.3488997345139435,-0.7796545857394787,0.6204626662327248,1,Mild Bull,1.0,-0.6399999999999999
2006-08-18,-0.8468208978256977,-1.7396203787971471,-0.3753248487299934,-0.25679368349559206,-0.7701314228888149,0.49018519285876483,1,Mild Bull,1.0,-0.5816901408450704
2006-08-21,1.7603162990590453,-1.0648850030588837,-2.478277778063156,-0.13518627176073533,-0.7121338122427344,0.4031832215642428,1,Mild Bull,1.0,-0.40833333333333327
2006-08-22,-0.2934202087032363,-0.18868667620411406,0.3167427774941307,-0.10835398856686768,-0.6364986420558465,0.4602543002510908,1,Mild Bull,1.0,-0.3356164383561644
2006-08-23,2.3097519723527102,0.6649468387477055,1.4601530118484165,-0.0722683943661816,-0.5832540701615452,0.5245009550757868,1,Mild Bull,1.0,-0.2648648648648649
2006-08-24,-0.911424188319904,-0.5829540734343761,-0.5660359900020131,-0.15528381850144019,-0.5924195437127064,0.5419650070618512,1,Mild Bull,1.0,-0.43866666666666665
2006-08-25,0.16724740706052846,-0.9474769312169651,-0.207654178094144,-0.20049222414577555,-0.6020582907777842,0.614829108901109,1,Mild Bull,1.0,-0.5342105263157895
2006-08-28,-1.6679298438988197,-0.5918269749390803,3.0424023985171695,-0.26408761135042613,-0.5944261058209029,0.7288173750901293,1,Mild Bull,1.0,-0.5909090909090908
2006-08-29,-0.8425797490659873,-1.03407453686329,1.2426171460624011,-0.257490886927657,-0.5869238774081128,0.7271263901077977,1,Mild Bull,1.0,-0.5743589743589743
2006-08-30,-0.5456869185245439,-1.2903458069285194,0.1762349187101312,-0.22163971939797136,-0.5570641160225638,0.6996608673277358,1,Mild Bull,1.0,-0.5227848101265823
2006-08-31,0.8066581236133776,-1.8010659059427094,-0.49605471430102377,-0.16958619191195712,-0.4905402700917171,0.6983666419785541,1,Mild Bull,1.0,-0.4375
2006-09-01,-1.8971562470435106,-0.5734622603633929,0.9309729975789299,-0.1663448802022096,-0.35849014236832066,0.7567934844433514,1,Mild Bull,1.0,-0.42345679012345677
2006-09-05,-1.4847872658185188,2.326597849384413,-0.8420161840752349,-0.07656300015039708,-0.21569140874517073,0.8065113512513697,1,Mild Bull,1.0,-0.20487804878048782
2006-09-06,4.577715627373067,1.3781207325412563,1.476395648071853,0.08363009318482156,-0.20000713802849995,0.9386555948257183,1,Mild Bull,1.0,0.04216867469879523
2006-09-07,2.625341265835357,0.28383716735667724,0.5695581342505059,0.019118909810627915,-0.26322926084031695,1.04391283573776,1,Mild Bull,1.0,-0.049999999999999975
2006-09-08,-1.164981997370902,-1.101959500620329,2.8558273510706917,-0.17570339136480206,-0.3538047050619836,1.1728878117241646,1,Mild Bull,1.0,-0.4529411764705881
2006-09-11,-0.8746943927436202,0.7611074746172151,3.6641585320998344,-0.32106176223992705,-0.40697240950573293,1.2177158107432429,1,Mild Bull,1.0,-0.6186046511627906
2006-09-12,-3.3659268389214523,-3.0240925267371543,2.658360695250636,-0.43873850158986744,-0.5185441081556298,1.1402216736944915,1,Mild Bull,1.0,-0.667816091954023
2006-09-13,-1.2915662679132314,-1.2219781162954937,-0.99146985929904,-0.4100558240732286,-0.5048383858764504,0.9868205855679328,1,Mild Bull,1.0,-0.6522727272727272
2006-09-14,0.14409409292574302,2.3469803199623738,2.4265813248936103,-0.33729762436458965,-0.4552756770763188,0.932334019684723,1,Mild Bull,1.0,-0.6056179775280899
2006-09-15,-1.2401126083935348,0.41527938346948123,0.17813740974872297,-0.2886090105204673,-0.5458257681281218,0.8031350885410687,1,Mild Bull,1.0,-0.5444444444444444
2006-09-18,-0.46270754562295613,0.8381502946479973,-1.4769656913026057,-0.19234521678269156,-0.684431116759805,0.7051860413370318,1,Mild Bull,1.0,-0.40769230769230763
2006-09-19,2.642064223023337,-4.2185346448563585,3.0146860003612725,-0.08256330660290263,-0.8991655359618783,0.7163445807649766,1,Mild Bull,1.0,-0.15217391304347822
2006-09-20,-2.66459728532621,-1.8199903198763574,2.6256292247794337,-0.10901277290442568,-0.9479314997192276,0.6125860492131067,1,Mild Bull,1.0,-0.20322580645161287
2006-09-21,3.9693822067309577,-3.570698807892783,-2.3979862125997657,-0.007683013584859566,-0.9530945224687205,0.4081753588829205,1,Mild Bull,1.0,0.0
2006-09-22,2.5552156177670637,-1.1644257938458695,0.5051738005113303,-0.10520651528108427,-0.8273773309470103,0.3440727471268686,1,Mild Bull,1.0,-0.1842105263157895
2006-09-25,-3.011693028964801,-2.3899314760315913,-0.1356168556441223,-0.3357511236297163,-0.6848077162803571,0.2719150827015936,1,Mild Bull,1.0,-0.5979166666666667
2006-09-26,-2.723191217718928,1.3425156169338472,0.007310337883791153,-0.43249863671159416,-0.45698191362614216,0.2201340151936044,1,Mild Bull,1.0,-0.656701030927835
2006-09-27,-0.840347180837244,0.29130892874728176,-2.1351780630153474,-0.41471152074310536,-0.3191309874999266,0.17899413155110588,1,Mild Bull,1.0,-0.6428571428571428
2006-09-28,-0.30559281895856893,0.38774535969091845,0.5055092371522385,-0.3756426217699096,-0.21180205718607148,0.25356285763693,1,Mild Bull,1.0,-0.8032871083718541
2006-09-29,0.8984386952206791,0.8806281875663798,-0.3297716547700766,-0.34007621293728085,-0.13445049771606588,0.31553426474698865,1,Mild Bull,1.0,-0.7176974789915966
2006-10-02,2.6982514057067353,-0.45618025759634045,0.9357362233698094,-0.3664355495125501,-0.10785287251018255,0.40977096783290057,1,Mild Bull,1.0,-0.809108910891089
2006-10-03,-0.6301361272516025,0.16928555499071005,3.7457158420503363,-0.5460292338487835,-0.06383887804999136,0.47770940814196705,1,Mild Bull,1.0,-0.9305785123966941
2006-10-04,-5.020544995982135,-3.9051880995540724,0.9220558298426499,-0.721417573514876,-0.03148110524183523,0.38224752675561513,2,Strong Bull,1.0,-0.940983606557377
2006-10-05,-1.4233712952198578,2.109596693493236,-1.0611019073603365,-0.6818495420576056,0.19456201728193256,0.25979523021491147,2,Strong Bull,1.0,-0.9523921200750468
