date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21927438337513633,-0.0406381934566162,-1.4238545674816696,1.4315269176918055,0.35727676652539764,-0.5716501088573319,1,Bear,0.0,
2006-05-10,1.1315992675020452,0.04047931802358979,-1.7547195880330595,1.5527521711234724,0.39706826252359906,-0.4864296629948981,1,Bear,0.0,
2006-05-11,4.4935066460417055,2.3662617366018113,-1.3220335002143926,1.6950350697362107,0.45468920574680094,-0.3377947208805563,1,Bear,0.0,
2006-05-12,3.929901207173646,3.0042715417005676,0.7578428524989548,1.6973943895336743,0.4167315224272523,-0.13994783979952263,1,Bear,0.0,
2006-05-15,-0.23046788673526597,-1.0424306325142367,3.5205048340281855,1.5881283684491392,0.24939683814403796,0.013009506666587026,1,Bear,0.0,
2006-05-16,1.0458251396105842,-2.3491307062774305,-0.692898921101598,1.5697921601238245,0.14665352739373716,-0.009407913235383161,1,Bear,0.0,
2006-05-17,5.4209603441509415,3.1675317252964694,0.15197881881576744,1.5776543028241716,0.1686994283269948,0.002349217255957426,1,Bear,0.0,
2006-05-18,2.9705089009632624,-2.934044743363264,-0.5081776262112122,1.3933511434581805,0.040803714411778824,0.006624867669307505,1,Bear,0.0,
2006-05-19,-1.0888858745097998,0.09532292773057416,1.3724000804999958,1.1301900962169351,0.0616504233853149,0.03664064277668355,1,Bear,0.0,
2006-05-22,1.9457699328381393,0.028036424021889404,-0.5637164995710949,0.9779828475120267,0.080813507141588,-0.00013155400210598106,1,Bear,0.0,
2006-05-23,1.9053199825077605,0.7421890338734338,-1.7128622168961731,0.7773862445408126,0.10261544505384602,-0.00872450350244608,1,Bear,0.0,
2006-05-24,-0.8417271593780906,-0.6612590229710065,2.56009489577326,0.5203929546712511,0.09243870352512468,0.06788943266690015,3,Neutral,0.5,
2006-05-25,-4.04468660303433,0.3595500267304454,-1.1150323462370768,0.3315056705041566,0.11994684832120989,0.019893095680928397,3,Neutral,0.5,
2006-05-26,-1.3391870851901795,-0.36367903223402537,0.13854411673855338,0.36142800001398634,0.13547483419683332,0.028643030790856915,3,Neutral,0.5,
2006-05-30,5.091351204608751,2.09446125898955,-1.2001599568475725,0.4763810837840244,0.17596051339399968,0.03189791160340061,3,Neutral,0.5,
2006-05-31,-2.6411452587118918,1.5838986920301323,0.48562046694649436,0.3605856615128261,0.12052115531138852,0.09675568583849298,3,Neutral,0.5,
2006-06-01,-3.044718689023548,-1.7369329495836006,2.10163735550782,0.39487678525286374,-0.008087079607159653,0.14217022101818524,3,Neutral,0.5,
2006-06-02,0.2471894988278336,-3.759059970698406,-1.9177911754395136,0.6011476827067219,-0.05025302102688589,0.08961139947339578,3,Neutral,0.5,
2006-06-05,5.1507869146535255,2.2840681647533736,-0.24493530008387143,0.8251164893545245,0.09302138503696372,0.13742270667425177,3,Neutral,0.5,
2006-06-06,0.6264789203627678,-0.7850222336596424,0.3081061975678327,0.8328017747373772,0.12674345211499294,0.204351914213014,3,Neutral,0.5,
2006-06-07,2.0393117530335907,1.0558696077294898,1.591982309812789,0.8508032028389602,0.2060538034817539,0.2660934075840352,1,Bear,0.0,
2006-06-08,0.09216409366653447,-0.6585192817538023,0.3480872274038638,0.8093792034308117,0.24287336463612805,0.2615404558436188,1,Bear,0.0,
2006-06-09,1.7637308988646399,-0.5934787428349838,-0.4152787943934642,0.803815959510877,0.32476255810999877,0.2526601655251901,1,Bear,0.0,
2006-06-12,4.08582004854253,1.4633234588745139,0.2849944057727861,0.7502569686232543,0.45256381663111855,0.2771768232026941,1,Bear,0.0,
2006-06-13,2.897680815591655,0.5322338368320787,3.1160324143715865,0.5299198237396678,0.5298270930400686,0.30130260175169354,1,Bear,0.0,
2006-06-14,-2.288012250735186,2.6926469908298567,-0.41542440954072496,0.19119462926348163,0.6069700322594183,0.18469188966969824,1,Bear,0.0,
2006-06-15,-5.656314761413525,0.056646713729122944,-0.41000623415001486,-0.02357022121277097,0.579829123550246,0.0980869925482242,1,Bear,0.0,
2006-06-16,0.9770579971231861,0.87420173281881,-0.3324573225568219,0.0433021553210141,0.5788473353321298,0.03688675676166209,1,Bear,0.0,
2006-06-19,2.46636368849968,1.3452799384959628,1.2465015305487805,0.0634867397646906,0.5630978272396796,-0.005846275058975892,1,Bear,0.0,
2006-06-20,-0.18122869738456135,0.3076944868769985,-0.024740610210708936,-0.03647252322838235,0.5082392135844153,-0.11119669716000169,1,Bear,0.0,
2006-06-21,-2.5823012070553286,-0.2264709341796068,-0.8935678012021891,-0.12919397751364636,0.46340783626452176,-0.22086992360849209,1,Bear,0.0,
2006-06-22,1.0677058604218013,2.3691695037093403,-0.7252782873809687,-0.09926007032182622,0.45307039746683464,-0.29690825617729766,1,Bear,0.0,
2006-06-23,-0.013434540138053614,0.8805911549905969,-0.586234789832793,-0.12767445966718746,0.34692800335702223,-0.35152808718591966,2,Strong Bull,1.0,
2006-06-26,-1.201572166966148,0.26476930565630535,-0.7251516464352442,-0.16180084498900538,0.2141024516655311,-0.39441258306219795,2,Strong Bull,1.0,
2006-06-27,3.178431384165001,0.2970804799765415,-0.8870173587967359,-0.14393866421196616,0.07874355727450122,-0.42076012576982397,2,Strong Bull,1.0,
2006-06-28,-1.7128751417788468,1.5153324401822597,-0.09288443896949866,-0.29219498585377524,-0.06753218325163057,-0.4237948068261044,2,Strong Bull,1.0,
2006-06-29,-5.452044757708431,-3.5791249168648744,-0.6469049492248885,-0.3694172996993308,-0.2929511549494571,-0.44337500627521503,2,Strong Bull,1.0,
2006-06-30,0.8450122654058393,-3.042762584499301,-1.007149804217994,-0.1925082406444314,-0.3540614385515126,-0.45277870857684205,2,Strong Bull,1.0,
2006-07-03,-1.717931861454899,0.09623707912885116,-0.24143040029178023,-0.06747520689204545,-0.28073666485617865,-0.43446385609641147,3,Neutral,0.5,
2006-07-05,1.779853891909744,3.5903182322116236,-1.6763375111690517,0.14008065958848304,-0.22626057836009628,-0.42580067640621244,3,Neutral,0.5,
2006-07-06,-0.3029979797972182,-2.450781415708406,0.3872306026178021,0.2656478644529485,-0.3626134323925998,-0.3546106549778715,3,Neutral,0.5,
2006-07-07,2.6578910214992155,-1.459897556066077,0.8038360017778554,0.41964736152992244,-0.39455788725931307,-0.3205126964293142,3,Neutral,0.5,
2006-07-10,-0.021885050080231252,-0.3303153025697523,0.42165726609776405,0.4617346756084317,-0.37323535868568813,-0.34263217279111535,3,Neutral,0.5,
2006-07-11,-1.1536247081922333,-1.2292575082211064,-1.1742155254911821,0.528002975971374,-0.35405883291785994,-0.4029661210973605,3,Neutral,0.5,
2006-07-12,2.9985643201356975,0.20840053883008253,-2.409286415839738,0.6783526605424968,-0.29112237338486946,-0.42473759918391457,3,Neutral,0.5,
2006-07-13,3.95708558308691,0.08454800790180732,-2.9248363036334997,0.7126917621339595,-0.25316205946262654,-0.3472816364376775,3,Neutral,0.5,
2006-07-14,1.9947898050592727,0.18158304502148367,-1.052021574345791,0.5848111726777746,-0.23208724890860535,-0.14094794033164937,3,Neutral,0.5,
2006-07-17,0.6531924642081568,0.03173015992559267,3.1279900556631377,0.3864316516025149,-0.2316959530510886,0.11093943747508594,3,Neutral,0.5,
2006-07-18,-1.2443877391639766,2.723164581137527,1.3887436467447034,0.17471408989697312,-0.24447596284240591,0.21197428437241872,0,Mild Bull,1.0,
2006-07-19,-3.793619964516479,-4.139009060060577,1.0311660270177874,0.03395161964447882,-0.40563799983272,0.2541706631511372,0,Mild Bull,1.0,
2006-07-20,3.271006920213493,-0.6154486618093182,1.533699987192255,0.08456772860003237,-0.3801314838116412,0.2575172737365231,0,Mild Bull,1.0,
2006-07-21,1.7637624463166612,1.0447267191286171,0.1623462756595246,-0.024138122025087028,-0.3428591088906785,0.19705474864912248,0,Mild Bull,1.0,
2006-07-24,-4.3731276785843916,-0.5807366530177246,-0.016377243125116903,-0.22223900106729377,-0.3749660253706806,0.13832764721120172,0,Mild Bull,1.0,
2006-07-25,-1.175006298081406,0.27374172299295335,0.6087529792510555,-0.21279544623364574,-0.39678441046833046,0.08733579029009686,0,Mild Bull,1.0,
2006-07-26,0.39647777703584847,-1.1079040950575711,-0.8910811399429464,-0.1552413488076097,-0.4521291022390445,0.010273073920944148,0,Mild Bull,1.0,
