date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21976357680511663,-0.03878661880003367,-1.421488496985808,1.4336549851776117,0.3551576373870593,-0.5701456651405837,2,Neutral,0.5,
2006-05-10,1.1318189543281065,0.047055688711991304,-1.75738902790753,1.5550441260148613,0.3945520630057686,-0.4850113819560613,2,Neutral,0.5,
2006-05-11,4.498844740814529,2.358600516763147,-1.3073097669225868,1.6975945254364486,0.45132130733916676,-0.33625821647396537,2,Neutral,0.5,
2006-05-12,3.93913439142738,2.9848552411893046,0.7782590309870621,1.700082414089132,0.4127265912013659,-0.1389524734694385,2,Neutral,0.5,
2006-05-15,-0.22711893144987852,-1.0481281985222721,3.5087286772168795,1.5906177038749028,0.24552544256416825,0.012492694312263325,2,Neutral,0.5,
2006-05-16,1.0414741834033912,-2.3442988577507005,-0.7071380204817868,1.5720398254269126,0.14300697598129247,-0.010873937051265596,2,Neutral,0.5,
2006-05-17,5.429857659082304,3.1476096068389463,0.16934482080313604,1.5799902290800985,0.16485380108501635,0.0005726357567315387,2,Neutral,0.5,
2006-05-18,2.9653318591875553,-2.9343315542060178,-0.5358246794784894,1.3954472612331743,0.037562835901043756,0.00358059931240845,2,Neutral,0.5,
2006-05-19,-1.0860298608936514,0.08558228839534884,1.3677677893253886,1.132410063488531,0.05886659022242423,0.033558826807630254,2,Neutral,0.5,
2006-05-22,1.9480724064027586,0.03187418441158897,-0.5692004682453718,0.9802948619629969,0.07883455963515847,-0.0031733938230358305,2,Neutral,0.5,
2006-05-23,1.9084487395654635,0.7484862195950311,-1.7118066797799243,0.7797907832154747,0.10115054780907118,-0.011604260732585137,2,Neutral,0.5,
2006-05-24,-0.8388019690778503,-0.6715857707017201,2.550732322549666,0.5228538066504531,0.09109975239368591,0.06497499331023246,2,Neutral,0.5,
2006-05-25,-4.041144685384561,0.37770044240564093,-1.1165063269401259,0.33399961887184654,0.11918323313307094,0.017266380891078403,2,Neutral,0.5,
2006-05-26,-1.338211908510308,-0.36560331223278253,0.13788252332435458,0.3639026463060604,0.13434085340882745,0.02624640386348455,2,Neutral,0.5,
2006-05-30,5.0964469426086305,2.0856015293773496,-1.1912928000033982,0.4789114014810927,0.1744956819666645,0.029644620862847193,2,Neutral,0.5,
2006-05-31,-2.634851985282996,1.5866867069776913,0.4932012427135476,0.36304337959974803,0.11909521815396729,0.0940897089055221,2,Neutral,0.5,
2006-06-01,-3.04459328276176,-1.7396330689837247,2.0870130044518262,0.39707012596254054,-0.009684820099915975,0.1385792202577957,2,Neutral,0.5,
2006-06-02,0.23909288399782733,-3.7443340205032096,-1.94684062572191,0.6031800427615481,-0.05196744590960889,0.0856470424003678,2,Neutral,0.5,
2006-06-05,5.1568733918657275,2.265567299585955,-0.2336196400682652,0.8274943174987417,0.09036825701037818,0.13433924794905377,2,Neutral,0.5,
2006-06-06,0.6277205644434793,-0.7832486667251622,0.29657670056038576,0.8353396385175861,0.12394400780158643,0.20142939789860576,2,Neutral,0.5,
2006-06-07,2.0440882631111057,1.039363236820925,1.6029097158429,0.8535659132401358,0.20287939231913207,0.2637621827150687,2,Neutral,0.5,
2006-06-08,0.09359189093138788,-0.6527574509016468,0.33510701743888605,0.812266070469137,0.2399905846115881,0.2591375908751401,2,Neutral,0.5,
2006-06-09,1.7645030617161523,-0.5927568221396047,-0.4264766212188295,0.8068999366750257,0.3217391786797058,0.2507145277070242,2,Neutral,0.5,
2006-06-12,4.090385327535203,1.4495683184698207,0.2922820112823042,0.753653646628858,0.44921257278878907,0.2761510219852009,2,Neutral,0.5,
2006-06-13,2.903785161278816,0.5147060125638616,3.1051504864468065,0.5335707725373733,0.5266681796138207,0.3007809667985225,0,Bear,0.0,
2006-06-14,-2.2790713412636694,2.69822367108411,-0.4031434927029454,0.19497717900881584,0.6047218947913504,0.18519243562942989,0,Bear,0.0,
2006-06-15,-5.654014803716291,0.06410836951047875,-0.40356123947186223,-0.01991398850611692,0.578100521154242,0.09902070087695611,0,Bear,0.0,
2006-06-16,0.9813736051968355,0.8733519473190001,-0.3289367170835868,0.04689988473945893,0.5771787550993219,0.037978063141923174,0,Bear,0.0,
2006-06-19,2.4720391547964087,1.3288237201838788,1.251127668856805,0.066990071962166,0.5614483294334178,-0.00471883558183428,0,Bear,0.0,
2006-06-20,-0.17840213931065463,0.30509780770286105,-0.02090462677868777,-0.033172194956839096,0.5073491342299907,-0.11020805952752366,0,Bear,0.0,
2006-06-21,-2.580929426916384,-0.21944304006600435,-0.8951670009297213,-0.12607296465815343,0.46336250535292,-0.22016245511065483,0,Bear,0.0,
2006-06-22,1.0748887726506684,2.3705902596865025,-0.7158455094984254,-0.09623091124655618,0.45351615374679555,-0.29636662340283276,0,Bear,0.0,
2006-06-23,-0.010352946065972346,0.8791785434562861,-0.581699239750772,-0.12494484202982017,0.34781609684368575,-0.351596847390231,0,Bear,0.0,
2006-06-26,-1.1989191813946207,0.2705748423220074,-0.7261067982720035,-0.15938836761127656,0.21554791760994596,-0.3953219517596022,0,Bear,0.0,
2006-06-27,3.180064449319934,0.29518743596463676,-0.8926863944150802,-0.14185535250356573,0.08052839214060303,-0.42250781380335334,1,Strong Bull,1.0,
2006-06-28,-1.7064252777625406,1.5194577377297942,-0.08707440864362577,-0.2904183274870298,-0.06522408551994141,-0.42618474681651813,1,Strong Bull,1.0,
2006-06-29,-5.457356346803977,-3.5606215575017597,-0.6668557066107623,-0.36818095495671843,-0.29021065434297266,-0.44681719673832754,1,Strong Bull,1.0,
2006-06-30,0.8379385957082269,-3.0433407797464764,-1.0233705562020623,-0.19148481283404417,-0.3516766780080646,-0.4564477211665152,1,Strong Bull,1.0,
2006-07-03,-1.7152818322786394,0.09942832579444136,-0.2396265232160809,-0.06625984113848338,-0.278559496586236,-0.43773210384292555,1,Strong Bull,1.0,
2006-07-05,1.7887125140073858,3.591830772013679,-1.6567175024999752,0.1414162301140851,-0.2243417062834413,-0.4289217655506781,1,Strong Bull,1.0,
2006-07-06,-0.3055822748991192,-2.4460434184244657,0.3707331639071806,0.2667274871719885,-0.36093253989550245,-0.3587216404109659,3,Mild Bull,1.0,
2006-07-07,2.6567773382571356,-1.4680384267246454,0.7920566061548269,0.42065423233344734,-0.39326782958111556,-0.3249942554871609,3,Mild Bull,1.0,
2006-07-10,-0.020235720864091446,-0.32718627779907367,0.41759932611387274,0.4627748221987218,-0.37186458940955214,-0.3471194136454553,3,Mild Bull,1.0,
2006-07-11,-1.1548331371991543,-1.220852949248267,-1.1821719606560848,0.5290459392171369,-0.35269526481851265,-0.40748050879171616,3,Mild Bull,1.0,
2006-07-12,2.9990444755151975,0.21343154232601078,-2.4112284431640965,0.6795110100563666,-0.29011805600598545,-0.4291070313447586,3,Mild Bull,1.0,
2006-07-13,3.9576552091358552,0.09226750681498534,-2.9340508755291013,0.7139994076226547,-0.25271832711005804,-0.35162748330683413,3,Mild Bull,1.0,
2006-07-14,1.9961059042976288,0.17855232110961516,-1.055538159359071,0.5863050151132828,-0.2325678899103828,-0.14502676565779637,3,Mild Bull,1.0,
2006-07-17,0.6575145338242355,0.01302428137973304,3.126346204866918,0.3881205781446936,-0.23297346326170745,0.10709952167630526,3,Mild Bull,1.0,
2006-07-18,-1.2349683419499542,2.7149951811856625,1.404522804910159,0.17646644339212714,-0.24567892384510415,0.2082634748508762,3,Mild Bull,1.0,
2006-07-19,-3.8007467088172855,-4.1349953912297295,1.0137918680177962,0.035384047906664856,-0.4064180896800391,0.249614461522483,3,Mild Bull,1.0,
2006-07-20,3.2731847296105285,-0.6225908766509879,1.5224484420161764,0.08610819025740007,-0.3807283904374896,0.25275657786932415,3,Mild Bull,1.0,
2006-07-21,1.768934892831514,1.044619333330556,0.16292434056329363,-0.02252149435952111,-0.34294556688426525,0.1924141010088227,3,Mild Bull,1.0,
2006-07-24,-4.371324259265541,-0.5656089162618976,-0.025313762876174303,-0.22072399833599401,-0.3745409883417819,0.13354611217059772,1,Strong Bull,1.0,
2006-07-25,-1.1710637453730555,0.2734193112568937,0.6104526340149949,-0.2113964892659896,-0.39658301340329283,0.08262111708471132,1,Strong Bull,1.0,
2006-07-26,0.3956455628619383,-1.1024810113097343,-0.9030144365710883,-0.15408561739063192,-0.45212515469781306,0.005304546152310768,1,Strong Bull,1.0,
2006-07-27,1.2151192953448706,0.6767841394708889,-0.8945292472876925,-0.12426130452790274,-0.4751495031617372,-0.026596075643919866,1,Strong Bull,1.0,
2006-07-28,-2.7035574899178414,-2.6901345443902533,1.6396030385119518,-0.16140602165881224,-0.5557705337572926,-0.01510003885796185,1,Strong Bull,1.0,
2006-07-31,0.44383796058546904,-0.16199601960779209,-1.4052596844145835,-0.0714431653767702,-0.5296733638212,-0.08633915594049958,1,Strong Bull,1.0,
2006-08-01,1.919679409818106,0.04835912040742236,-1.5993048753517791,-0.007244365392840152,-0.5219600610957779,-0.09163224659933306,1,Strong Bull,1.0,
2006-08-02,-1.8623747976164653,-1.5997232374471007,-0.3502688899520375,-0.03939175416945742,-0.5427627174455156,-0.021541705820544266,1,Strong Bull,1.0,-0.3440677966101695
2006-08-03,-0.39582395557048927,-0.05030045729751222,1.006933684717168,0.01961000922627565,-0.5107173477951742,0.06498519416481918,1,Strong Bull,1.0,-0.23333333333333334
2006-08-04,1.5309046090346454,-2.881047156278672,0.5359307551411769,0.09938347086184697,-0.5016928226697158,0.10441466962256522,2,Neutral,0.5,-0.1262295081967213
2006-08-07,0.4650111625927789,0.9068374138131867,-2.0227697958816293,0.1075808755887784,-0.37370058086380975,0.1222683408043807,2,Neutral,0.5,-0.11290322580645158
2006-08-08,1.3738145552267116,0.4616456342920742,0.7239863540385916,0.09790676596550979,-0.3097352387917535,0.24737391882049656,2,Neutral,0.5,-0.14444444444444446
2006-08-09,1.0658042831046564,0.7915726859187251,-0.7237957052561844,0.02443726687918113,-0.2843389403738886,0.34864887507570774,2,Neutral,0.5,-0.24062499999999998
2006-08-10,-1.0581164539936825,0.09375847171638421,2.4672140962208413,-0.10110058301842123,-0.3127382232706544,0.5035460603475135,2,Neutral,0.5,-0.4415384615384615
2006-08-11,1.1025110300567318,2.3221416435863897,-0.15086277612052945,-0.1787876393672606,-0.36146234091677215,0.5602598438256529,2,Neutral,0.5,-0.5939393939393939
2006-08-14,-0.4319739443939047,0.7204118666253198,2.094542210398436,-0.3205396291872996,-0.5443666577880479,0.6525297583011014,2,Neutral,0.5,-0.6791044776119403
2006-08-15,-3.3874485613580863,-4.243513544887463,1.334873894949169,-0.4567199032470084,-0.7905099008799923,0.6726990501716832,2,Neutral,0.5,-0.7
2006-08-16,-2.2150960882465824,-3.9297733858111705,1.396930971897527,-0.4463637444011632,-0.864002961771563,0.6597595998033907,2,Neutral,0.5,-0.6797101449275362
2006-08-17,-0.2167835903852761,0.5986975413692799,2.218663019752926,-0.34757096836304713,-0.7842075014611534,0.6099615808303915,2,Neutral,0.5,-0.6399999999999999
