date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22161254903567087,-0.038117317623944956,-1.4236877727272932,1.4353988940707954,0.3566745346380631,-0.5713813001846474,1,Bear,0.0,
2006-05-10,1.1342827948701848,0.04879108763637481,-1.759051325399376,1.5567775285743077,0.3961537198642639,-0.48615065293038273,1,Bear,0.0,
2006-05-11,4.5015025435402,2.36327124342603,-1.3085774721225132,1.6992808997630262,0.45300103670185915,-0.33727497205266843,1,Bear,0.0,
2006-05-12,3.9404265093404622,2.9883813557905943,0.7789303487695954,1.7016731887628862,0.4143348432032459,-0.13983416617146183,1,Bear,0.0,
2006-05-15,-0.2281133322129409,-1.0508822290817526,3.503305585675444,1.5921278117338673,0.24696632407526536,0.011668413962691804,3,Neutral,0.5,
2006-05-16,1.0445025100599679,-2.344239693183035,-0.7126251194249872,1.5735944919021887,0.14449023260513552,-0.011410864488792152,3,Neutral,0.5,
2006-05-17,5.431857229870197,3.1530140089726952,0.1736839449844603,1.5815157711626213,0.16645063742441424,0.0005705698065336731,3,Neutral,0.5,
2006-05-18,2.969015116740783,-2.9308051123397543,-0.5315880143501083,1.3969199774876753,0.03908287366627898,0.0038963353429631586,3,Neutral,0.5,
2006-05-19,-1.0866446409677346,0.0870266825005432,1.3735757499144896,1.1337194268500737,0.06020950920844534,0.033996318364046235,3,Neutral,0.5,
2006-05-22,1.9497211038409148,0.03248901878183724,-0.5718107468331182,0.9815370796033625,0.0799952860860068,-0.0028826701923928555,3,Neutral,0.5,
2006-05-23,1.910650702689237,0.7496928348710599,-1.7134938918458327,0.7809455311447737,0.10215637632877674,-0.011315254916795692,3,Neutral,0.5,
2006-05-24,-0.839647274698327,-0.6718704345792395,2.5539855053016014,0.523868724108962,0.09194064364443252,0.06536109220525327,3,Neutral,0.5,
2006-05-25,-4.041501397271391,0.37444622173819014,-1.117866010896187,0.3349677170135146,0.11991546487127192,0.017606218672484866,3,Neutral,0.5,
2006-05-26,-1.3373387163785886,-0.36543829285242596,0.13704798050067815,0.3648901656323124,0.13516374825476538,0.026624956618150054,3,Neutral,0.5,
2006-05-30,5.099000291114435,2.0906311945718423,-1.189453482878628,0.4799240583516553,0.1754421336936184,0.030122543369688837,3,Neutral,0.5,
2006-05-31,-2.6359864488853697,1.5851806313715804,0.49232045982517914,0.36400413943285925,0.11996106608856028,0.09459893143364342,3,Neutral,0.5,
2006-06-01,-3.0451426741509047,-1.7409414241849972,2.088871264116611,0.39808374992997464,-0.008780979780648707,0.13918924307802125,3,Neutral,0.5,
2006-06-02,0.24320608037378352,-3.743454049992667,-1.9477599964467978,0.6043246816311341,-0.05091500342964039,0.08629545367046962,3,Neutral,0.5,
2006-06-05,5.159048016552872,2.27140605078535,-0.22825769775929816,0.8286215433951609,0.09157792524951922,0.1351044367687813,3,Neutral,0.5,
2006-06-06,0.62893877200622,-0.7828904169811031,0.297236818924818,0.8363970815013022,0.12507944765188733,0.202081526593497,3,Neutral,0.5,
2006-06-07,2.04496566371896,1.0403389983404947,1.5990340654693374,0.8545455350821977,0.20397946328590494,0.26430085180164664,3,Neutral,0.5,
2006-06-08,0.09445152744251308,-0.6531606136331585,0.3345440779834704,0.813172982231255,0.24106150216719308,0.2597835163264117,3,Neutral,0.5,
2006-06-09,1.7663046329277572,-0.5910527510328858,-0.4242074347826138,0.8077365021197495,0.3228546468384988,0.25152815276832385,3,Neutral,0.5,
2006-06-12,4.091989824060157,1.4532347018004188,0.29249424112374967,0.7543716154678435,0.4503431614033736,0.2770595685877829,1,Bear,0.0,
2006-06-13,2.902990572182738,0.5180653578520846,3.112570797122484,0.534125818386322,0.5276870989483963,0.30181925078044364,1,Bear,0.0,
2006-06-14,-2.2807044186829906,2.697454000168294,-0.4010188557310774,0.1954367836149793,0.6055121235482346,0.18604135565600233,1,Bear,0.0,
2006-06-15,-5.654767085924666,0.061081251356931855,-0.40598600199905804,-0.019445191041464527,0.5787400543170699,0.09961647110091504,1,Bear,0.0,
2006-06-16,0.9823214114972221,0.8742733023787634,-0.32982431844855886,0.04743892904625151,0.5778509252339121,0.03847171020082643,1,Bear,0.0,
2006-06-19,2.472436322153555,1.3320004673229588,1.2548530681817365,0.06757892501141904,0.5621406772935118,-0.004258249266792968,1,Bear,0.0,
2006-06-20,-0.1777946127355527,0.30479774929642545,-0.023036764270507007,-0.03252394888052024,0.5079374398516391,-0.1099437746068388,1,Bear,0.0,
2006-06-21,-2.580413704137639,-0.22014963625860468,-0.8949208351785581,-0.12536328957970788,0.46389118693752707,-0.2199746504637012,1,Bear,0.0,
2006-06-22,1.075378383811463,2.3716217963584083,-0.7155420189196646,-0.09545010955099892,0.4540469751832217,-0.2962582170848208,1,Bear,0.0,
2006-06-23,-0.009397048654409271,0.8808488268148211,-0.5804595665777517,-0.12407835419041306,0.3483240223701569,-0.35157759361419816,1,Bear,0.0,
2006-06-26,-1.1982933671359015,0.26980123947463336,-0.7268094580998368,-0.1584406641066274,0.215974829334859,-0.3954528714953979,2,Strong Bull,1.0,
2006-06-27,3.1822927525416334,0.29869418530384395,-0.890225806777612,-0.14081033887137806,0.08093431579257238,-0.42276032004637565,2,Strong Bull,1.0,
2006-06-28,-1.7071277843061674,1.518346902351071,-0.08670742551960928,-0.2893351682067791,-0.06499419122527783,-0.4266944942607916,2,Strong Bull,1.0,
2006-06-29,-5.456394997444374,-3.5652421165299613,-0.6715105773483442,-0.36697036673721095,-0.2900897529219456,-0.44762802191226664,0,Mild Bull,1.0,
2006-06-30,0.8419064424482074,-3.0410098808533106,-1.024345734732179,-0.19013433373228472,-0.35142769643821253,-0.45736742179193784,0,Mild Bull,1.0,
2006-07-03,-1.7147522698744246,0.09806467904824881,-0.2420387279585511,-0.06490033953638297,-0.27828653073372456,-0.43875790602459697,0,Mild Bull,1.0,
2006-07-05,1.789701083297434,3.5941372723689944,-1.6566979096937031,0.1428262511764209,-0.2239629255183353,-0.4299843491605584,0,Mild Bull,1.0,
2006-07-06,-0.3040759790378935,-2.4477176329907504,0.36582924379363996,0.2682091002831741,-0.3605443301973124,-0.35987511426986263,0,Mild Bull,1.0,
2006-07-07,2.6594143556199485,-1.4660389165173016,0.7918030708729279,0.42220620335598064,-0.3927670697366177,-0.32605109728234194,0,Mild Bull,1.0,
2006-07-10,-0.019509530577192208,-0.3285061255387428,0.41198997762855605,0.46434289881558877,-0.3713262169368887,-0.34811978870258475,0,Mild Bull,1.0,
2006-07-11,-1.1531264479869998,-1.2213583481086971,-1.183413608190513,0.5306722157448359,-0.3520263687070671,-0.40819396843938466,0,Mild Bull,1.0,
2006-07-12,3.00268382171754,0.2165338763824498,-2.411125408551581,0.6811914658606749,-0.28925992150716395,-0.4295071661886281,0,Mild Bull,1.0,
2006-07-13,3.9615546857782844,0.09638181173072886,-2.9294025154791035,0.7156360981836706,-0.25178316420174157,-0.351739451819724,0,Mild Bull,1.0,
2006-07-14,1.9988989358706275,0.18204703295228247,-1.050756465489985,0.5877848011269357,-0.23171465569294267,-0.14508858426785087,0,Mild Bull,1.0,
2006-07-17,0.6570187999051723,0.013731698909350337,3.1272393915569157,0.38937779733301603,-0.23233423161640504,0.10684567734512906,0,Mild Bull,1.0,
2006-07-18,-1.2368922959289104,2.714539920606932,1.4046912137561847,0.17758874341048858,-0.2452571040661552,0.20776025324751968,0,Mild Bull,1.0,
2006-07-19,-3.7991786845017734,-4.138457987118311,1.0047388202902936,0.0365237414549312,-0.4061698277495598,0.248828281124477,0,Mild Bull,1.0,
2006-07-20,3.274832530746018,-0.6215404256645991,1.5213665261055036,0.08724386079720897,-0.3804681434645268,0.25210078204314346,0,Mild Bull,1.0,
2006-07-21,1.769950217463408,1.0453957886339649,0.16200555536639427,-0.021415453357953695,-0.3427128450694902,0.19190999575869191,0,Mild Bull,1.0,
2006-07-24,-4.371942729303776,-0.5687092647500249,-0.026253048386160337,-0.2196430510541845,-0.37436297835962634,0.13321443149385528,0,Mild Bull,1.0,
2006-07-25,-1.1706761037360347,0.2724181139830613,0.6092235352009269,-0.2102556648379357,-0.39629579733024256,0.0824922412230194,0,Mild Bull,1.0,
2006-07-26,0.3982739590678562,-1.1011906236578342,-0.9007633269951635,-0.15284725667678195,-0.4516643118665239,0.005433486253288128,0,Mild Bull,1.0,
2006-07-27,1.2168398380145715,0.6798744804022964,-0.8923934920971603,-0.12299490930286011,-0.47455651081323974,-0.02631542805402056,0,Mild Bull,1.0,
2006-07-28,-2.7029963168337257,-2.691154209952313,1.6391995449813808,-0.16013429929480988,-0.5551702593207324,-0.014760439159172245,0,Mild Bull,1.0,
2006-07-31,0.4458421480661491,-0.16007539217098762,-1.4016510382351448,-0.07013058840981379,-0.528984810296646,-0.08590344947135167,0,Mild Bull,1.0,
2006-08-01,1.9226783735478628,0.05003708566184999,-1.6026053016149546,-0.005925514348615879,-0.5212448321788425,-0.09125908034534136,0,Mild Bull,1.0,
2006-08-02,-1.8615031781756568,-1.6008621636423312,-0.35027360485010295,-0.03815063468224189,-0.5420689499530736,-0.021047400155850438,0,Mild Bull,1.0,-0.3440677966101695
2006-08-03,-0.3958072441760703,-0.04870234154512156,1.0097379561940392,0.020791872158802793,-0.509953407042842,0.0656255902683531,0,Mild Bull,1.0,-0.23333333333333334
