date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.21533657195819897,-0.04418334664659814,-1.425454179685155,1.4274133865248848,0.3566583844666191,-0.5736344739101149,1,Neutral,0.5,
2006-05-10,1.125984337822949,0.03634110743505158,-1.7530458746258908,1.5486210679815535,0.39674255757794086,-0.4884525033326108,1,Neutral,0.5,
2006-05-11,4.486446384681513,2.366633005046983,-1.3352286147486299,1.6909605859461523,0.45484680319640713,-0.34004086419044266,1,Neutral,0.5,
2006-05-12,3.9256895867268606,3.0092970007889392,0.7405494396024412,1.693525813973983,0.4173617387223445,-0.1418698375203653,1,Neutral,0.5,
2006-05-15,-0.23005113100899127,-1.0345307395761947,3.5287881554219163,1.5844828533641702,0.2502799111449522,0.012180225293571711,3,Bear,0.0,
2006-05-16,1.0433550301793324,-2.3485422283835087,-0.6845422475556899,1.5661665919730152,0.14743861610361714,-0.009600108398908444,3,Bear,0.0,
2006-05-17,5.414677143672392,3.17126082939948,0.13652050808500032,1.5739909086715445,0.16939636328663843,0.0023666648664504852,3,Bear,0.0,
2006-05-18,2.968243979497526,-2.9318456404514195,-0.49465676471520675,1.3897809136200314,0.041260887164017726,0.00762574597088192,3,Bear,0.0,
2006-05-19,-1.091073521511556,0.09519532564913481,1.3784477319231818,1.1266477652746436,0.061780737422168816,0.037998952609617775,3,Bear,0.0,
2006-05-22,1.9410555070232511,0.027223076749147118,-0.5616582021975686,0.9744006812685658,0.0806298582689716,0.0013497202826754512,3,Bear,0.0,
2006-05-23,1.8993419486186538,0.7383691806015061,-1.715517611597055,0.7738208559747537,0.10214931819176559,-0.0071491159202546894,3,Bear,0.0,
2006-05-24,-0.8416094218133628,-0.6571690304125629,2.567267072912635,0.5169649760487465,0.09185778499407257,0.06977047266065514,3,Bear,0.0,
2006-05-25,-4.049102442692892,0.34966959415096766,-1.1090213356079046,0.3280378160158447,0.11901759256671136,0.02181523122896599,3,Bear,0.0,
2006-05-26,-1.3409609655375883,-0.3644832482195066,0.14016516109742794,0.3579676689183798,0.13464480006013732,0.03040181813912038,3,Bear,0.0,
2006-05-30,5.0840477441164005,2.094813930006155,-1.2097396571886185,0.47284395354371317,0.17522840996754546,0.03350023790135939,3,Bear,0.0,
2006-05-31,-2.6454526172139654,1.5790531795635494,0.486545712099973,0.3571600486404123,0.11983274387302312,0.09876065241809728,3,Bear,0.0,
2006-06-01,-3.0438452800821785,-1.7351876635458712,2.1137556892436744,0.39160677702983027,-0.008523944006025463,0.14463181395074137,3,Bear,0.0,
2006-06-02,0.244600105730937,-3.7623047005961716,-1.900570656485435,0.5978261082748488,-0.0505474459080818,0.09204678171873878,3,Bear,0.0,
2006-06-05,5.145227426816329,2.287283820786059,-0.25691783782286276,0.821706739647063,0.09301691492426634,0.13909262139694492,3,Bear,0.0,
2006-06-06,0.623478338819276,-0.7851026771382568,0.3151164613541928,0.8294113366608137,0.12686793046352485,0.20593898403614153,3,Bear,0.0,
2006-06-07,2.037825177609277,1.062972451866104,1.5829398630931428,0.8474125835666413,0.20631747638287243,0.2673264728094355,3,Bear,0.0,
2006-06-08,0.08828090886944173,-0.6601088201221877,0.35836862250203577,0.8058932007703371,0.24293427352805844,0.2629332920685441,3,Bear,0.0,
2006-06-09,1.759979618163108,-0.5940112565897259,-0.40993557246409207,0.8002544325690777,0.3247032253557568,0.2537683448059781,3,Bear,0.0,
2006-06-12,4.080731594216683,1.466987504889194,0.2776462391541958,0.7466294050881168,0.4524079012807293,0.2777885934069156,1,Neutral,0.5,
