date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,-0.21623109109902414,0.04658526691550173,1.4265429321883882,-1.4285528593894927,-0.3581000184825171,0.5758733890537828,0,Neutral,0.5,
2006-05-10,-1.1266343452084877,-0.03300337933910133,1.7552019772598728,-1.5497850362185397,-0.39856854702231903,0.49080643474032226,0,Neutral,0.5,
2006-05-11,-4.4849870006462496,-2.3716404976799783,1.345889849140273,-1.692174747598089,-0.4573153339462818,0.3425197033008842,0,Neutral,0.5,
2006-05-12,-3.9242591794883275,-3.021055200471595,-0.728244030365297,-1.6949238463252305,-0.4203458626835598,0.14406446456947664,0,Neutral,0.5,
2006-05-15,0.22449557031573064,1.0265720800411366,-3.537890489814059,-1.5862061783942172,-0.253340924531436,-0.01077534941519219,3,Bear,0.0,
2006-05-16,-1.0488187304509156,2.351059207866636,0.6763423949727568,-1.5680235978987012,-0.1503316366079407,0.010740593620082346,3,Bear,0.0,
2006-05-17,-5.412874773251369,-3.183240593065305,-0.12245252247100848,-1.5758012607755745,-0.1723918909081743,-0.001023553412276855,3,Bear,0.0,
2006-05-18,-2.9749520953997117,2.9307604870393416,0.4883455146069963,-1.3917252480286582,-0.0439097101005515,-0.006716251991699479,3,Bear,0.0,
2006-05-19,1.0894804808324061,-0.09930735311307289,-1.3761998140163658,-1.128487892913189,-0.06416103914992326,-0.037162038901056904,3,Bear,0.0,
2006-05-22,-1.9428878761786508,-0.02781491030237543,0.5604175060957647,-0.9761489564849998,-0.08265505250113753,-0.000655937054648871,3,Bear,0.0,
2006-05-23,-1.8993129169457224,-0.7368006852948978,1.7180828353174855,-0.7754730740721278,-0.10389107296228989,0.007796492634238483,3,Bear,0.0,
2006-05-24,0.8376513100719868,0.6502569841154792,-2.5710241154723534,-0.5186051995155764,-0.09348161280681189,-0.0692653948110365,3,Bear,0.0,
2006-05-25,4.0499623466443415,-0.340938020718774,1.1068690943951653,-0.32955015043840286,-0.12025908249744845,-0.021239346223245623,3,Bear,0.0,
2006-05-26,1.3388821584048636,0.3647268081097654,-0.13993847844113017,-0.35947072621536663,-0.1360026052770187,-0.029618719666375318,3,Bear,0.0,
2006-05-30,-5.082999077767577,-2.100963484596096,1.2199625900819706,-0.4743089462233419,-0.17678259872592816,-0.03248210517076727,3,Bear,0.0,
2006-05-31,2.6470709745749503,-1.5779504349119124,-0.48335068059714387,-0.35871265965410554,-0.12135354788132924,-0.09796772543779614,3,Bear,0.0,
2006-06-01,3.038974902673734,1.7337528968579576,-2.120054192316011,-0.3934055547963219,0.006905347314798749,-0.14418419794685758,3,Bear,0.0,
2006-06-02,-0.25104542717201817,3.770412827223222,1.8907193693521007,-0.5997174728120412,0.04882186503376884,-0.0916071707374613,3,Bear,0.0,
2006-06-05,-5.14444366809446,-2.2978536438525494,0.26940696727022506,-0.8234629931097615,-0.09534116535673379,-0.13814647053254314,3,Bear,0.0,
2006-06-06,-0.6265670550678594,0.784010441990136,-0.31845463219502523,-0.8311594796582469,-0.1293785718224456,-0.20506344221776343,3,Bear,0.0,
2006-06-07,-2.0397610390850116,-1.0728004951674972,-1.57886621175336,-0.8490855874362517,-0.2090854289787865,-0.2663108544041206,3,Bear,0.0,
