date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.22094075598421595,-0.04023793742732507,-1.4223182941328498,1.4343125944442274,0.35552932980883567,-0.5707564935486183,1,Bear,0.0,
2006-05-10,1.1337540900714496,0.04710986429774787,-1.7581960416569637,1.5556497782902285,0.3951060565324518,-0.48560031349019517,1,Bear,0.0,
2006-05-11,4.5005093224235395,2.3617312862817537,-1.3111486301546977,1.6980817465471687,0.45208259286780306,-0.3368143470234337,1,Bear,0.0,
2006-05-12,3.9384697505842596,2.9875956470509575,0.7757591352765935,1.7003923360102902,0.4135766945324568,-0.13931166640010906,1,Bear,0.0,
2006-05-15,-0.2309877949413094,-1.0490876025950462,3.5067119431909193,1.590799054744713,0.24636984857118555,0.012437474139380414,0,Neutral,0.5,
2006-05-16,1.0432964606527293,-2.3440399732882438,-0.7085116628048583,1.572295115963437,0.1439358751682257,-0.010527108773706925,0,Neutral,0.5,
2006-05-17,5.430248317438704,3.1522415558182013,0.1701164262668213,1.5802411099476967,0.1659006941880894,0.001407536014763313,0,Neutral,0.5,
2006-05-18,2.9680098515985742,-2.929576120992503,-0.5269354478669596,1.395686743557406,0.038548470126447534,0.004906736290630653,0,Neutral,0.5,
2006-05-19,-1.0869374794139215,0.08770753738489614,1.373261512458221,1.1325162217650568,0.05960247562075317,0.034998045774377484,0,Neutral,0.5,
2006-05-22,1.948065738526373,0.030853160840475704,-0.5693613726882,0.9803183850316565,0.07925122802685165,-0.0018238180760678097,0,Neutral,0.5,
2006-05-23,1.9091970307205655,0.7466231289286444,-1.7119417145899887,0.7797331806235204,0.10131988379226893,-0.010268804195906533,0,Neutral,0.5,
2006-05-24,-0.8412168429828041,-0.6705839488780702,2.555511846805126,0.5226747837105319,0.09112337730086745,0.06636985520395883,0,Neutral,0.5,
2006-05-25,-4.042445005200999,0.3705189446587014,-1.1162211076209614,0.3338109681322101,0.11901223711841286,0.01855141502376586,0,Neutral,0.5,
2006-05-26,-1.3381668029810307,-0.3657717825396178,0.13760157419327368,0.3637599512205488,0.13432576155894382,0.02747160097580925,0,Neutral,0.5,
2006-05-30,5.0979233900407115,2.0891538671780254,-1.1910480713136748,0.4788052720189665,0.17464416320440287,0.03088528826697942,0,Neutral,0.5,
2006-05-31,-2.6367509214132143,1.5833528975650222,0.49097805644649806,0.362894686916297,0.1192370796511808,0.09539564353718233,0,Neutral,0.5,
2006-06-01,-3.04617425663135,-1.7395068738874684,2.091114290003782,0.39696638223010305,-0.009375794797733261,0.1401268781619194,0,Neutral,0.5,
2006-06-02,0.24260126876750404,-3.7436065693614133,-1.9418509642578023,0.6031951094869819,-0.051482115292160624,0.08730874219456336,0,Neutral,0.5,
