date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,regime_gate,composite_score
2006-05-09,0.2197333592312253,-0.040740674158731255,-1.423329614097654,1.432523537744099,0.35657876025911184,-0.5709980690762769,0,Bear,0.0,
2006-05-10,1.1324182515381311,0.04134518294427076,-1.7549858038399215,1.5538025555953865,0.3963107037008962,-0.4857649145741392,0,Bear,0.0,
2006-05-11,4.49556005682485,2.365406413363787,-1.3191494727078426,1.6961507886495366,0.4537909231805118,-0.33707071560871227,0,Bear,0.0,
2006-05-12,3.9319810786093954,3.0013974972517374,0.7622342480591302,1.698528558294921,0.4156903681509636,-0.13927257878832877,0,Bear,0.0,
2006-05-15,-0.22962830060332054,-1.045695897106869,3.5191378760031102,1.5892337019245817,0.2483044566663769,0.013450216689681549,0,Bear,0.0,
2006-05-16,1.0463191207452645,-2.3498440785278323,-0.6954058130880546,1.5708819456806373,0.14561856287045227,-0.009111370797979503,0,Bear,0.0,
2006-05-17,5.423323590239948,3.165298377136621,0.15605363843916453,1.5787583306834618,0.1677058011444419,0.0026417638288632264,0,Bear,0.0,
2006-05-18,2.9715416486169546,-2.933840372773576,-0.5120696274529396,1.394406452708462,0.039913410618822615,0.00672430472519088,0,Bear,0.0,
2006-05-19,-1.088345054673807,0.09379104369620594,1.3727320130107874,1.1311978149380377,0.06080870926282323,0.03674654223042506,0,Bear,0.0,
2006-05-22,1.9469477450301713,0.028252460108986514,-0.5643303027992592,0.9789663206482055,0.08005489118515469,-3.0493803358858096e-05,0,Bear,0.0,
2006-05-23,1.9065226845166967,0.7430274199317322,-1.7123920528505465,0.7783357551392751,0.10189119466129457,-0.008592539387347775,0,Bear,0.0,
2006-05-24,-0.841054574478042,-0.6639862192270972,2.559719458296027,0.5212958431614735,0.09167068687391257,0.06803539070182324,0,Bear,0.0,
2006-05-25,-4.044648344864272,0.3606189058183541,-1.1148444822405315,0.33237345206564756,0.11923302439158107,0.020079117411284014,0,Bear,0.0,
2006-05-26,-1.3387681701766436,-0.36493924210853745,0.13894223373499645,0.36230215081631767,0.1347260678379109,0.02886902410333557,0,Bear,0.0,
2006-05-30,5.093318341310703,2.0941956342578805,-1.1980527435638668,0.47728436561663584,0.1752023767815632,0.03215527031380408,0,Bear,0.0,
2006-05-31,-2.640678088263973,1.5829470617985248,0.4875400774953057,0.36146488163225066,0.11972902285139964,0.0969519172181561,0,Bear,0.0,
2006-06-01,-3.0444710781419206,-1.7389993580682142,2.1001105017828703,0.39575254614267663,-0.008905233026120063,0.14221915610865063,0,Bear,0.0,
2006-06-02,0.2473122861841065,-3.7574531541881373,-1.922556906513924,0.6020513918673326,-0.05103478265153516,0.0895918277154342,0,Bear,0.0,
2006-06-05,5.152818807953493,2.2825673719054924,-0.24196410686779016,0.8260871928761497,0.09215658629987988,0.13757193603368567,0,Bear,0.0,
2006-06-06,0.627413538884504,-0.7855621436942074,0.30683816609233777,0.8337864131310998,0.1258274159710143,0.20452884649701097,0,Bear,0.0,
2006-06-07,2.040598046281911,1.0524449332842585,1.5943130212459724,0.8518042770983796,0.20506772362540976,0.26637029098056986,0,Bear,0.0,
2006-06-08,0.09289921544452553,-0.6586120580008747,0.34649430311746793,0.8103824526064829,0.24193917079686278,0.2618145989508587,0,Bear,0.0,
2006-06-09,1.7647567429353943,-0.5932692125268517,-0.41645152654148804,0.804834789972684,0.3238381794082027,0.253024921712817,0,Bear,0.0,
2006-06-12,4.087436351531514,1.4614778412900178,0.28683208499534035,0.7512910296907496,0.45159255761629535,0.2777090668874906,0,Bear,0.0,
2006-06-13,2.8996832254174536,0.5295282489929202,3.115839543553756,0.530940003316777,0.5288526716407018,0.30193706115677166,3,Neutral,0.5,
2006-06-14,-2.2870813414123843,2.692660924000993,-0.41254153529517107,0.1921518158377704,0.6060790067974974,0.18546993130620348,3,Neutral,0.5,
2006-06-15,-5.656723770672079,0.05597116495089191,-0.408620848431911,-0.02267471377872815,0.5789762460941182,0.09890337478570413,3,Neutral,0.5,
2006-06-16,0.9782217806029814,0.8734778754857608,-0.33135125117718645,0.04420120944944074,0.5780237394479004,0.03771302942608551,3,Neutral,0.5,
2006-06-19,2.4679476945780707,1.3431637729391621,1.2483557680882922,0.06437610411993261,0.5622985259997896,-0.005024101903369549,3,Neutral,0.5,
2006-06-20,-0.18064265462226117,0.30647164955765777,-0.023728544096324057,-0.0356275807324824,0.5075300502047101,-0.11043022673240765,3,Neutral,0.5,
2006-06-21,-2.5820087172561745,-0.22630168147399207,-0.8933838998848985,-0.1283805118904085,0.4628144944419832,-0.2201714356932499,3,Neutral,0.5,
2006-06-22,1.069015746266744,2.369330809266042,-0.7230305302871678,-0.0984520327800463,0.4525547474750551,-0.2962520214445098,3,Neutral,0.5,
2006-06-23,-0.012583234101176122,0.879762100671908,-0.5848783535901738,-0.1268969426220236,0.3464561974185777,-0.35099368175363677,3,Neutral,0.5,
2006-06-26,-1.2010877263690063,0.26510758870344364,-0.7248537451780733,-0.1610575378900433,0.21369235219943383,-0.3940411084709368,3,Neutral,0.5,
2006-06-27,3.179711122815312,0.2973349791996986,-0.8873417793705671,-0.1432166237341148,0.07835774515508942,-0.4205479033528801,1,Strong Bull,1.0,
2006-06-28,-1.712239807762356,1.5151931119681465,-0.09121507783776635,-0.29152209690565756,-0.0679257235914853,-0.42371500443393906,1,Strong Bull,1.0,
2006-06-29,-5.452797251393278,-3.578925870094226,-0.6502338741244221,-0.3687916845343655,-0.2933651341160417,-0.4435071018448067,1,Strong Bull,1.0,
2006-06-30,0.8454633235075047,-3.0437736001147813,-1.0097385365697544,-0.1918609938201279,-0.35452650784168893,-0.4529628606416935,2,Mild Bull,1.0,
2006-07-03,-1.717571982851594,0.09559233472510388,-0.24076133527107668,-0.06679651897227179,-0.28122552695368147,-0.4345798356421773,2,Mild Bull,1.0,
2006-07-05,1.7814497833231988,3.5907034106910785,-1.6724369794162504,0.14080672906955038,-0.22676543914961333,-0.42588773566121607,2,Mild Bull,1.0,
2006-07-06,-0.30265013513634,-2.4518295556545535,0.38455834870325073,0.26637782439869007,-0.36317879383757967,-0.3548681734925032,2,Mild Bull,1.0,
2006-07-07,2.658874350553944,-1.4619376644907554,0.8024694617402074,0.4204003177045813,-0.3951596104346974,-0.320819937433578,2,Mild Bull,1.0,
2006-07-10,-0.02127869888421453,-0.3312873392125995,0.4211214603273719,0.4624991093680044,-0.3738015243290122,-0.3429361713333421,2,Mild Bull,1.0,
2006-07-11,-1.1533347574694621,-1.2291598313566872,-1.175306452297105,0.5287867914440385,-0.35456914747914764,-0.4032552868161418,2,Mild Bull,1.0,
2006-07-12,2.9998781489405877,0.20945209775905854,-2.40926985619365,0.6791805509657476,-0.2916072364354061,-0.4249718440248934,2,Mild Bull,1.0,
2006-07-13,3.958680676089307,0.08692536757199648,-2.925698870759827,0.7135394305887147,-0.25369829210138783,-0.3474735006252072,2,Mild Bull,1.0,
2006-07-14,1.9957198722848115,0.18147281915561825,-1.0517240859543668,0.5856412479366523,-0.23282053075103878,-0.14106388871879005,2,Mild Bull,1.0,
2006-07-17,0.6544328741933697,0.02789251549197892,3.128753280865442,0.3872391340671818,-0.23265743689602258,0.1108787330494061,2,Mild Bull,1.0,
2006-07-18,-1.243445124105891,2.721073138241802,1.3922634259545623,0.1754773331914019,-0.24552184066040644,0.2119276274268004,2,Mild Bull,1.0,
2006-07-19,-3.794367012046808,-4.141507567224547,1.0279776695858924,0.034661655180486695,-0.4067159933699008,0.25395973187780657,2,Mild Bull,1.0,
2006-07-20,3.2723610407337276,-0.6172531865809241,1.5325826954488053,0.0852974105309362,-0.3811705673866628,0.2572909394434084,2,Mild Bull,1.0,
2006-07-21,1.7652379610251874,1.0440843628136125,0.1631362624340035,-0.023420015628753843,-0.3438210104437117,0.19685755920874043,2,Mild Bull,1.0,
2006-07-24,-4.373159056089055,-0.5804233454830712,-0.017317776071098058,-0.2215703406211409,-0.3758667221636269,0.1381102438128093,2,Mild Bull,1.0,
2006-07-25,-1.1745122550884797,0.2719751801563029,0.609670166901144,-0.21214122984013228,-0.39768460271756984,0.08713432941107352,2,Mild Bull,1.0,
2006-07-26,0.3970043029503754,-1.1078337269703624,-0.892390391849016,-0.15459356779670627,-0.4529854724152064,0.010031623134834244,2,Mild Bull,1.0,
2006-07-27,1.2140967401648932,0.6828544428189814,-0.8986611196339034,-0.12462579929063436,-0.4755439293850852,-0.021949982392212547,2,Mild Bull,1.0,
2006-07-28,-2.7005516613966143,-2.6852481439075615,1.6509866771578283,-0.16159415775733882,-0.5560223049651674,-0.01009603105717477,2,Mild Bull,1.0,
2006-07-31,0.44381185638002496,-0.16695396233547186,-1.3979473655724592,-0.07161464104207943,-0.5300393885981298,-0.08129621513288722,2,Mild Bull,1.0,
2006-08-01,1.9201670955036163,0.045431843401976396,-1.6001139417285417,-0.007406449197925324,-0.5222107435442251,-0.086663841686621,2,Mild Bull,1.0,
