id,score,action,date,regime,gate
BCAX,11.759026,BUY,2026-04-30,Neutral,0.5
SGMO,9.236173,BUY,2026-04-30,Neutral,0.5
GLUE,2.913312,BUY,2026-04-30,Neutral,0.5
ORIC,1.509237,BUY,2026-04-30,Neutral,0.5
AVTX,1.346263,BUY,2026-04-30,Neutral,0.5
IVVD,0.650692,BUY,2026-04-30,Neutral,0.5
NBP,0.353809,BUY,2026-04-30,Neutral,0.5
LCTX,0.276916,BUY,2026-04-30,Neutral,0.5
AMRX,0.250116,BUY,2026-04-30,Neutral,0.5
LAB,0.23517,BUY,2026-04-30,Neutral,0.5
PRTA,0.16868,BUY,2026-04-30,Neutral,0.5
ABEO,0.160157,BUY,2026-04-30,Neutral,0.5
CYTK,0.159885,BUY,2026-04-30,Neutral,0.5
TNGX,0.153811,BUY,2026-04-30,Neutral,0.5
GOSS,0.147422,BUY,2026-04-30,Neutral,0.5
ORGO,0.141149,BUY,2026-04-30,Neutral,0.5
AKBA,0.135377,BUY,2026-04-30,Neutral,0.5
JBIO,0.134378,BUY,2026-04-30,Neutral,0.5
IMMX,0.128925,BUY,2026-04-30,Neutral,0.5
CTNM,0.125882,BUY,2026-04-30,Neutral,0.5
SMMT,0.124136,WATCH,2026-04-30,Neutral,0.5
STTK,0.123707,WATCH,2026-04-30,Neutral,0.5
GLPG,0.11966,WATCH,2026-04-30,Neutral,0.5
FULC,0.110971,WATCH,2026-04-30,Neutral,0.5
FATE,0.110604,WATCH,2026-04-30,Neutral,0.5
RGNX,0.109844,WATCH,2026-04-30,Neutral,0.5
ADCT,0.108394,WATCH,2026-04-30,Neutral,0.5
PSNL,0.106732,WATCH,2026-04-30,Neutral,0.5
MDXG,0.099821,WATCH,2026-04-30,Neutral,0.5
CMPX,0.097824,WATCH,2026-04-30,Neutral,0.5
IRD,0.09475,WATCH,2026-04-30,Neutral,0.5
INO,0.091774,WATCH,2026-04-30,Neutral,0.5
LRMR,0.090145,WATCH,2026-04-30,Neutral,0.5
CATX,0.089532,WATCH,2026-04-30,Neutral,0.5
IPSC,0.089205,WATCH,2026-04-30,Neutral,0.5
NMRA,0.088958,WATCH,2026-04-30,Neutral,0.5
MIST,0.087137,WATCH,2026-04-30,Neutral,0.5
NGNE,0.085545,WATCH,2026-04-30,Neutral,0.5
VCYT,0.082098,WATCH,2026-04-30,Neutral,0.5
ESPR,0.080886,WATCH,2026-04-30,Neutral,0.5
CADL,0.080351,WATCH,2026-04-30,Neutral,0.5
ZNTL,0.07945,WATCH,2026-04-30,Neutral,0.5
SLS,0.079254,WATCH,2026-04-30,Neutral,0.5
VSTM,0.078444,WATCH,2026-04-30,Neutral,0.5
QTRX,0.078271,WATCH,2026-04-30,Neutral,0.5
QURE,0.077329,WATCH,2026-04-30,Neutral,0.5
BDTX,0.07717,WATCH,2026-04-30,Neutral,0.5
CTMX,0.077062,WATCH,2026-04-30,Neutral,0.5
AGEN,0.077049,WATCH,2026-04-30,Neutral,0.5
CTKB,0.076652,WATCH,2026-04-30,Neutral,0.5
LXRX,0.076301,WATCH,2026-04-30,Neutral,0.5
ADPT,0.075294,WATCH,2026-04-30,Neutral,0.5
SVRA,0.075075,WATCH,2026-04-30,Neutral,0.5
SABS,0.074974,WATCH,2026-04-30,Neutral,0.5
EQ,0.074381,WATCH,2026-04-30,Neutral,0.5
LENZ,0.073661,WATCH,2026-04-30,Neutral,0.5
MLYS,0.073247,WATCH,2026-04-30,Neutral,0.5
OCS,0.073117,WATCH,2026-04-30,Neutral,0.5
MGNX,0.07148,WATCH,2026-04-30,Neutral,0.5
LQDA,0.070105,WATCH,2026-04-30,Neutral,0.5
INBX,0.069153,AVOID,2026-04-30,Neutral,0.5
SLDB,0.06837,AVOID,2026-04-30,Neutral,0.5
KPTI,0.067873,AVOID,2026-04-30,Neutral,0.5
MYGN,0.066621,AVOID,2026-04-30,Neutral,0.5
FTRE,0.066427,AVOID,2026-04-30,Neutral,0.5
RZLT,0.066407,AVOID,2026-04-30,Neutral,0.5
HELP,0.066224,AVOID,2026-04-30,Neutral,0.5
AVIR,0.065568,AVOID,2026-04-30,Neutral,0.5
RCKT,0.064912,AVOID,2026-04-30,Neutral,0.5
CRDF,0.064794,AVOID,2026-04-30,Neutral,0.5
ABOS,0.063581,AVOID,2026-04-30,Neutral,0.5
PACB,0.063307,AVOID,2026-04-30,Neutral,0.5
QSI,0.062863,AVOID,2026-04-30,Neutral,0.5
PROK,0.060839,AVOID,2026-04-30,Neutral,0.5
ABUS,0.060623,AVOID,2026-04-30,Neutral,0.5
OCGN,0.059252,AVOID,2026-04-30,Neutral,0.5
OPK,0.058834,AVOID,2026-04-30,Neutral,0.5
TXG,0.058378,AVOID,2026-04-30,Neutral,0.5
SNDL,0.057648,AVOID,2026-04-30,Neutral,0.5
ASMB,0.057603,AVOID,2026-04-30,Neutral,0.5
URGN,0.056836,AVOID,2026-04-30,Neutral,0.5
EWTX,0.055801,AVOID,2026-04-30,Neutral,0.5
SION,0.055778,AVOID,2026-04-30,Neutral,0.5
MBX,0.055664,AVOID,2026-04-30,Neutral,0.5
IBRX,0.055157,AVOID,2026-04-30,Neutral,0.5
UNCY,0.055004,AVOID,2026-04-30,Neutral,0.5
DSGN,0.05492,AVOID,2026-04-30,Neutral,0.5
CDXS,0.054469,AVOID,2026-04-30,Neutral,0.5
CAI,0.053862,AVOID,2026-04-30,Neutral,0.5
EDIT,0.053597,AVOID,2026-04-30,Neutral,0.5
TEM,0.053221,AVOID,2026-04-30,Neutral,0.5
SANA,0.052629,AVOID,2026-04-30,Neutral,0.5
NUVB,0.052191,AVOID,2026-04-30,Neutral,0.5
ELVN,0.05204,AVOID,2026-04-30,Neutral,0.5
VERA,0.051839,AVOID,2026-04-30,Neutral,0.5
ALT,0.051833,AVOID,2026-04-30,Neutral,0.5
MEDP,0.051824,AVOID,2026-04-30,Neutral,0.5
CGC,0.051811,AVOID,2026-04-30,Neutral,0.5
TRDA,0.051684,AVOID,2026-04-30,Neutral,0.5
GPCR,0.050908,AVOID,2026-04-30,Neutral,0.5
IDYA,0.05056,AVOID,2026-04-30,Neutral,0.5
ABVX,0.050264,AVOID,2026-04-30,Neutral,0.5
VYGR,0.050139,AVOID,2026-04-30,Neutral,0.5
IMRX,0.04976,AVOID,2026-04-30,Neutral,0.5
IOVA,0.049759,AVOID,2026-04-30,Neutral,0.5
CABA,0.049735,AVOID,2026-04-30,Neutral,0.5
QDEL,0.049142,AVOID,2026-04-30,Neutral,0.5
NAMS,0.048906,AVOID,2026-04-30,Neutral,0.5
RAPP,0.04885,AVOID,2026-04-30,Neutral,0.5
TARS,0.04874,AVOID,2026-04-30,Neutral,0.5
BRKR,0.048412,AVOID,2026-04-30,Neutral,0.5
BHVN,0.048391,AVOID,2026-04-30,Neutral,0.5
MRNA,0.048295,AVOID,2026-04-30,Neutral,0.5
QGEN,0.047864,AVOID,2026-04-30,Neutral,0.5
ACB,0.047237,AVOID,2026-04-30,Neutral,0.5
ADMA,0.04723,AVOID,2026-04-30,Neutral,0.5
STOK,0.046408,AVOID,2026-04-30,Neutral,0.5
FLGT,0.046339,AVOID,2026-04-30,Neutral,0.5
RNAC,0.046324,AVOID,2026-04-30,Neutral,0.5
LFCR,0.046252,AVOID,2026-04-30,Neutral,0.5
DNTH,0.046024,AVOID,2026-04-30,Neutral,0.5
AMLX,0.045763,AVOID,2026-04-30,Neutral,0.5
SNDX,0.045552,AVOID,2026-04-30,Neutral,0.5
AUTL,0.045167,AVOID,2026-04-30,Neutral,0.5
RLAY,0.045147,AVOID,2026-04-30,Neutral,0.5
CRVS,0.045105,AVOID,2026-04-30,Neutral,0.5
NTLA,0.045086,AVOID,2026-04-30,Neutral,0.5
CRL,0.045026,AVOID,2026-04-30,Neutral,0.5
DNLI,0.044876,AVOID,2026-04-30,Neutral,0.5
KYTX,0.044832,AVOID,2026-04-30,Neutral,0.5
TECH,0.04468,AVOID,2026-04-30,Neutral,0.5
CRSP,0.04457,AVOID,2026-04-30,Neutral,0.5
DNA,0.043805,AVOID,2026-04-30,Neutral,0.5
RGEN,0.043762,AVOID,2026-04-30,Neutral,0.5
PAHC,0.043367,AVOID,2026-04-30,Neutral,0.5
VRDN,0.043283,AVOID,2026-04-30,Neutral,0.5
PRME,0.043249,AVOID,2026-04-30,Neutral,0.5
SIGA,0.042876,AVOID,2026-04-30,Neutral,0.5
CYRX,0.04263,AVOID,2026-04-30,Neutral,0.5
NAGE,0.042611,AVOID,2026-04-30,Neutral,0.5
ZLAB,0.042358,AVOID,2026-04-30,Neutral,0.5
TLRY,0.041797,AVOID,2026-04-30,Neutral,0.5
MLTX,0.041237,AVOID,2026-04-30,Neutral,0.5
TNXP,0.041188,AVOID,2026-04-30,Neutral,0.5
ALLO,0.041006,AVOID,2026-04-30,Neutral,0.5
PTCT,0.04073,AVOID,2026-04-30,Neutral,0.5
ALNY,0.040728,AVOID,2026-04-30,Neutral,0.5
VKTX,0.040716,AVOID,2026-04-30,Neutral,0.5
TAK,0.040392,AVOID,2026-04-30,Neutral,0.5
REGN,0.040376,AVOID,2026-04-30,Neutral,0.5
ARQT,0.039946,AVOID,2026-04-30,Neutral,0.5
LEGN,0.039762,AVOID,2026-04-30,Neutral,0.5
EBS,0.039698,AVOID,2026-04-30,Neutral,0.5
NKTX,0.039568,AVOID,2026-04-30,Neutral,0.5
ABT,0.039463,AVOID,2026-04-30,Neutral,0.5
ALXO,0.039403,AVOID,2026-04-30,Neutral,0.5
ATAI,0.039379,AVOID,2026-04-30,Neutral,0.5
GSK,0.039278,AVOID,2026-04-30,Neutral,0.5
RCUS,0.039239,AVOID,2026-04-30,Neutral,0.5
ARVN,0.039205,AVOID,2026-04-30,Neutral,0.5
ILMN,0.039168,AVOID,2026-04-30,Neutral,0.5
TWST,0.039126,AVOID,2026-04-30,Neutral,0.5
CGEM,0.038964,AVOID,2026-04-30,Neutral,0.5
PHAT,0.038798,AVOID,2026-04-30,Neutral,0.5
CHRS,0.038747,AVOID,2026-04-30,Neutral,0.5
IMCR,0.038678,AVOID,2026-04-30,Neutral,0.5
GMAB,0.038663,AVOID,2026-04-30,Neutral,0.5
RIGL,0.038629,AVOID,2026-04-30,Neutral,0.5
BBIO,0.038589,AVOID,2026-04-30,Neutral,0.5
GERN,0.038545,AVOID,2026-04-30,Neutral,0.5
ELTX,0.03854,AVOID,2026-04-30,Neutral,0.5
RXRX,0.03845,AVOID,2026-04-30,Neutral,0.5
OLMA,0.038179,AVOID,2026-04-30,Neutral,0.5
STRO,0.038027,AVOID,2026-04-30,Neutral,0.5
PRAX,0.037861,AVOID,2026-04-30,Neutral,0.5
RGC,0.037817,AVOID,2026-04-30,Neutral,0.5
ASND,0.037648,AVOID,2026-04-30,Neutral,0.5
ONC,0.037648,AVOID,2026-04-30,Neutral,0.5
ZURA,0.037646,AVOID,2026-04-30,Neutral,0.5
ZVRA,0.03751,AVOID,2026-04-30,Neutral,0.5
APGE,0.037196,AVOID,2026-04-30,Neutral,0.5
AGIO,0.037031,AVOID,2026-04-30,Neutral,0.5
DFTX,0.03693,AVOID,2026-04-30,Neutral,0.5
OCUL,0.036792,AVOID,2026-04-30,Neutral,0.5
NKTR,0.03673,AVOID,2026-04-30,Neutral,0.5
MIRM,0.036663,AVOID,2026-04-30,Neutral,0.5
ELDN,0.03642,AVOID,2026-04-30,Neutral,0.5
TGTX,0.036087,AVOID,2026-04-30,Neutral,0.5
MRVI,0.036011,AVOID,2026-04-30,Neutral,0.5
