id,score,action,date,regime,gate
AVTX,6.638606,BUY,2026-05-14,Strong Bull,1.0
REPL,1.136876,BUY,2026-05-14,Strong Bull,1.0
AKBA,0.785884,BUY,2026-05-14,Strong Bull,1.0
NMRA,0.73239,BUY,2026-05-14,Strong Bull,1.0
HRTX,0.639956,BUY,2026-05-14,Strong Bull,1.0
SGMO,0.495491,BUY,2026-05-14,Strong Bull,1.0
KURA,0.490755,BUY,2026-05-14,Strong Bull,1.0
TRDA,0.486125,BUY,2026-05-14,Strong Bull,1.0
XERS,0.412658,BUY,2026-05-14,Strong Bull,1.0
CTKB,0.38652,BUY,2026-05-14,Strong Bull,1.0
BCAX,0.377553,BUY,2026-05-14,Strong Bull,1.0
AVIR,0.324553,BUY,2026-05-14,Strong Bull,1.0
CATX,0.246615,BUY,2026-05-14,Strong Bull,1.0
QTRX,0.235797,BUY,2026-05-14,Strong Bull,1.0
MIST,0.225985,BUY,2026-05-14,Strong Bull,1.0
ADCT,0.203208,BUY,2026-05-14,Strong Bull,1.0
VNDA,0.197488,BUY,2026-05-14,Strong Bull,1.0
NBP,0.172915,BUY,2026-05-14,Strong Bull,1.0
PACB,0.169498,BUY,2026-05-14,Strong Bull,1.0
VSTM,0.163643,BUY,2026-05-14,Strong Bull,1.0
ANNX,0.163563,WATCH,2026-05-14,Strong Bull,1.0
GOSS,0.161747,WATCH,2026-05-14,Strong Bull,1.0
RNAC,0.161391,WATCH,2026-05-14,Strong Bull,1.0
IRWD,0.159718,WATCH,2026-05-14,Strong Bull,1.0
AMPH,0.146292,WATCH,2026-05-14,Strong Bull,1.0
DTIL,0.142806,WATCH,2026-05-14,Strong Bull,1.0
ORGO,0.142798,WATCH,2026-05-14,Strong Bull,1.0
OPK,0.14047,WATCH,2026-05-14,Strong Bull,1.0
FBRX,0.133167,WATCH,2026-05-14,Strong Bull,1.0
FATE,0.125143,WATCH,2026-05-14,Strong Bull,1.0
INO,0.125059,WATCH,2026-05-14,Strong Bull,1.0
EVMN,0.122151,WATCH,2026-05-14,Strong Bull,1.0
CGC,0.120391,WATCH,2026-05-14,Strong Bull,1.0
CAI,0.116816,WATCH,2026-05-14,Strong Bull,1.0
ABOS,0.116159,WATCH,2026-05-14,Strong Bull,1.0
OVID,0.114839,WATCH,2026-05-14,Strong Bull,1.0
HROW,0.112368,WATCH,2026-05-14,Strong Bull,1.0
CDXS,0.112308,WATCH,2026-05-14,Strong Bull,1.0
INBX,0.11158,WATCH,2026-05-14,Strong Bull,1.0
CSTL,0.109504,WATCH,2026-05-14,Strong Bull,1.0
TNGX,0.107798,WATCH,2026-05-14,Strong Bull,1.0
ZTS,0.105166,WATCH,2026-05-14,Strong Bull,1.0
ALXO,0.104891,WATCH,2026-05-14,Strong Bull,1.0
MYGN,0.104619,WATCH,2026-05-14,Strong Bull,1.0
DYN,0.104263,WATCH,2026-05-14,Strong Bull,1.0
ZURA,0.101195,WATCH,2026-05-14,Strong Bull,1.0
LXEO,0.100575,WATCH,2026-05-14,Strong Bull,1.0
SVRA,0.099485,WATCH,2026-05-14,Strong Bull,1.0
PSNL,0.097681,WATCH,2026-05-14,Strong Bull,1.0
LENZ,0.097021,WATCH,2026-05-14,Strong Bull,1.0
ADMA,0.096808,WATCH,2026-05-14,Strong Bull,1.0
CRDF,0.095706,WATCH,2026-05-14,Strong Bull,1.0
NKTX,0.095205,WATCH,2026-05-14,Strong Bull,1.0
SABS,0.095005,WATCH,2026-05-14,Strong Bull,1.0
IRD,0.093974,WATCH,2026-05-14,Strong Bull,1.0
RANI,0.093241,WATCH,2026-05-14,Strong Bull,1.0
ZNTL,0.092992,WATCH,2026-05-14,Strong Bull,1.0
EQ,0.091554,WATCH,2026-05-14,Strong Bull,1.0
IPSC,0.091194,WATCH,2026-05-14,Strong Bull,1.0
TENX,0.090671,WATCH,2026-05-14,Strong Bull,1.0
PAHC,0.090123,AVOID,2026-05-14,Strong Bull,1.0
RCKT,0.089485,AVOID,2026-05-14,Strong Bull,1.0
DNA,0.089057,AVOID,2026-05-14,Strong Bull,1.0
SMMT,0.088746,AVOID,2026-05-14,Strong Bull,1.0
KPTI,0.087975,AVOID,2026-05-14,Strong Bull,1.0
ENGN,0.087527,AVOID,2026-05-14,Strong Bull,1.0
STRO,0.087507,AVOID,2026-05-14,Strong Bull,1.0
RGNX,0.086837,AVOID,2026-05-14,Strong Bull,1.0
OCS,0.086459,AVOID,2026-05-14,Strong Bull,1.0
NATR,0.084425,AVOID,2026-05-14,Strong Bull,1.0
EWTX,0.083704,AVOID,2026-05-14,Strong Bull,1.0
AARD,0.083538,AVOID,2026-05-14,Strong Bull,1.0
PRTA,0.082827,AVOID,2026-05-14,Strong Bull,1.0
CGEM,0.081712,AVOID,2026-05-14,Strong Bull,1.0
SRPT,0.081682,AVOID,2026-05-14,Strong Bull,1.0
GLPG,0.081486,AVOID,2026-05-14,Strong Bull,1.0
KOD,0.080949,AVOID,2026-05-14,Strong Bull,1.0
ELAN,0.078881,AVOID,2026-05-14,Strong Bull,1.0
CAPR,0.07884,AVOID,2026-05-14,Strong Bull,1.0
BDTX,0.078536,AVOID,2026-05-14,Strong Bull,1.0
RGEN,0.078247,AVOID,2026-05-14,Strong Bull,1.0
ELTX,0.075802,AVOID,2026-05-14,Strong Bull,1.0
ABSI,0.072362,AVOID,2026-05-14,Strong Bull,1.0
OCGN,0.072217,AVOID,2026-05-14,Strong Bull,1.0
AURA,0.068981,AVOID,2026-05-14,Strong Bull,1.0
ELVN,0.06803,AVOID,2026-05-14,Strong Bull,1.0
AUTL,0.066544,AVOID,2026-05-14,Strong Bull,1.0
LCTX,0.066521,AVOID,2026-05-14,Strong Bull,1.0
CMPX,0.065644,AVOID,2026-05-14,Strong Bull,1.0
RZLT,0.063867,AVOID,2026-05-14,Strong Bull,1.0
AVXL,0.062103,AVOID,2026-05-14,Strong Bull,1.0
MNKD,0.062012,AVOID,2026-05-14,Strong Bull,1.0
OLMA,0.059716,AVOID,2026-05-14,Strong Bull,1.0
LYEL,0.059329,AVOID,2026-05-14,Strong Bull,1.0
RGC,0.059201,AVOID,2026-05-14,Strong Bull,1.0
NGNE,0.058068,AVOID,2026-05-14,Strong Bull,1.0
GERN,0.057466,AVOID,2026-05-14,Strong Bull,1.0
ALEC,0.057014,AVOID,2026-05-14,Strong Bull,1.0
FULC,0.056216,AVOID,2026-05-14,Strong Bull,1.0
SANA,0.056081,AVOID,2026-05-14,Strong Bull,1.0
ANRO,0.055853,AVOID,2026-05-14,Strong Bull,1.0
WVE,0.055832,AVOID,2026-05-14,Strong Bull,1.0
CRBP,0.055441,AVOID,2026-05-14,Strong Bull,1.0
AGEN,0.055199,AVOID,2026-05-14,Strong Bull,1.0
HUMA,0.054954,AVOID,2026-05-14,Strong Bull,1.0
PROK,0.054411,AVOID,2026-05-14,Strong Bull,1.0
RLMD,0.054056,AVOID,2026-05-14,Strong Bull,1.0
IBRX,0.053433,AVOID,2026-05-14,Strong Bull,1.0
LFCR,0.053396,AVOID,2026-05-14,Strong Bull,1.0
QSI,0.053321,AVOID,2026-05-14,Strong Bull,1.0
RXRX,0.052649,AVOID,2026-05-14,Strong Bull,1.0
INSM,0.052268,AVOID,2026-05-14,Strong Bull,1.0
ERAS,0.05208,AVOID,2026-05-14,Strong Bull,1.0
SGMT,0.051697,AVOID,2026-05-14,Strong Bull,1.0
MGNX,0.051056,AVOID,2026-05-14,Strong Bull,1.0
STTK,0.050874,AVOID,2026-05-14,Strong Bull,1.0
CABA,0.050663,AVOID,2026-05-14,Strong Bull,1.0
SPRY,0.050181,AVOID,2026-05-14,Strong Bull,1.0
XNCR,0.049989,AVOID,2026-05-14,Strong Bull,1.0
ORKA,0.04934,AVOID,2026-05-14,Strong Bull,1.0
ARCT,0.049335,AVOID,2026-05-14,Strong Bull,1.0
PGEN,0.049136,AVOID,2026-05-14,Strong Bull,1.0
PBYI,0.049098,AVOID,2026-05-14,Strong Bull,1.0
ALLO,0.048914,AVOID,2026-05-14,Strong Bull,1.0
TWST,0.048535,AVOID,2026-05-14,Strong Bull,1.0
PEPG,0.048138,AVOID,2026-05-14,Strong Bull,1.0
TECH,0.04813,AVOID,2026-05-14,Strong Bull,1.0
QDEL,0.047864,AVOID,2026-05-14,Strong Bull,1.0
PRME,0.047811,AVOID,2026-05-14,Strong Bull,1.0
RDY,0.04764,AVOID,2026-05-14,Strong Bull,1.0
LEGN,0.0476,AVOID,2026-05-14,Strong Bull,1.0
CCCC,0.047106,AVOID,2026-05-14,Strong Bull,1.0
TSHA,0.046808,AVOID,2026-05-14,Strong Bull,1.0
MDXG,0.046763,AVOID,2026-05-14,Strong Bull,1.0
HELP,0.046512,AVOID,2026-05-14,Strong Bull,1.0
AVBP,0.046436,AVOID,2026-05-14,Strong Bull,1.0
MLYS,0.046406,AVOID,2026-05-14,Strong Bull,1.0
ENTA,0.04572,AVOID,2026-05-14,Strong Bull,1.0
ANAB,0.045664,AVOID,2026-05-14,Strong Bull,1.0
SION,0.045223,AVOID,2026-05-14,Strong Bull,1.0
GRAL,0.045149,AVOID,2026-05-14,Strong Bull,1.0
NKTR,0.045127,AVOID,2026-05-14,Strong Bull,1.0
ACRS,0.045089,AVOID,2026-05-14,Strong Bull,1.0
RCUS,0.04505,AVOID,2026-05-14,Strong Bull,1.0
VCEL,0.044963,AVOID,2026-05-14,Strong Bull,1.0
TNXP,0.044736,AVOID,2026-05-14,Strong Bull,1.0
OCUL,0.044405,AVOID,2026-05-14,Strong Bull,1.0
ALMS,0.044317,AVOID,2026-05-14,Strong Bull,1.0
VIR,0.043784,AVOID,2026-05-14,Strong Bull,1.0
IVVD,0.043707,AVOID,2026-05-14,Strong Bull,1.0
TLRY,0.043633,AVOID,2026-05-14,Strong Bull,1.0
AMRX,0.043457,AVOID,2026-05-14,Strong Bull,1.0
CDNA,0.043419,AVOID,2026-05-14,Strong Bull,1.0
TEM,0.043377,AVOID,2026-05-14,Strong Bull,1.0
ABVX,0.043222,AVOID,2026-05-14,Strong Bull,1.0
MAZE,0.043147,AVOID,2026-05-14,Strong Bull,1.0
TECX,0.043139,AVOID,2026-05-14,Strong Bull,1.0
TXG,0.043137,AVOID,2026-05-14,Strong Bull,1.0
GPCR,0.042922,AVOID,2026-05-14,Strong Bull,1.0
GRFS,0.042819,AVOID,2026-05-14,Strong Bull,1.0
LAB,0.042713,AVOID,2026-05-14,Strong Bull,1.0
XENE,0.042638,AVOID,2026-05-14,Strong Bull,1.0
UPB,0.042585,AVOID,2026-05-14,Strong Bull,1.0
BCYC,0.042525,AVOID,2026-05-14,Strong Bull,1.0
SIGA,0.042436,AVOID,2026-05-14,Strong Bull,1.0
USNA,0.042333,AVOID,2026-05-14,Strong Bull,1.0
VRDN,0.042316,AVOID,2026-05-14,Strong Bull,1.0
RYTM,0.042178,AVOID,2026-05-14,Strong Bull,1.0
MBX,0.042068,AVOID,2026-05-14,Strong Bull,1.0
ELDN,0.041946,AVOID,2026-05-14,Strong Bull,1.0
EDIT,0.041677,AVOID,2026-05-14,Strong Bull,1.0
MRVI,0.041642,AVOID,2026-05-14,Strong Bull,1.0
ZYME,0.04146,AVOID,2026-05-14,Strong Bull,1.0
BHVN,0.041341,AVOID,2026-05-14,Strong Bull,1.0
GHRS,0.041236,AVOID,2026-05-14,Strong Bull,1.0
CTMX,0.040959,AVOID,2026-05-14,Strong Bull,1.0
NVCR,0.040661,AVOID,2026-05-14,Strong Bull,1.0
NTRA,0.040647,AVOID,2026-05-14,Strong Bull,1.0
ADPT,0.040644,AVOID,2026-05-14,Strong Bull,1.0
IMUX,0.040573,AVOID,2026-05-14,Strong Bull,1.0
CRNX,0.04034,AVOID,2026-05-14,Strong Bull,1.0
ARQT,0.04034,AVOID,2026-05-14,Strong Bull,1.0
IMNM,0.040085,AVOID,2026-05-14,Strong Bull,1.0
QURE,0.040062,AVOID,2026-05-14,Strong Bull,1.0
CELC,0.039308,AVOID,2026-05-14,Strong Bull,1.0
CNTA,0.0392,AVOID,2026-05-14,Strong Bull,1.0
IMRX,0.039029,AVOID,2026-05-14,Strong Bull,1.0
DFTX,0.038992,AVOID,2026-05-14,Strong Bull,1.0
