id,score,action,date,regime,gate
IVVD,0.858439,BUY,2026-05-20,Bear,0.0
TNYA,0.785064,BUY,2026-05-20,Bear,0.0
TRDA,0.380014,BUY,2026-05-20,Bear,0.0
NBP,0.367541,BUY,2026-05-20,Bear,0.0
REPL,0.364115,BUY,2026-05-20,Bear,0.0
ENGN,0.342104,BUY,2026-05-20,Bear,0.0
FBRX,0.316224,BUY,2026-05-20,Bear,0.0
ESPR,0.307123,BUY,2026-05-20,Bear,0.0
MGTX,0.240954,BUY,2026-05-20,Bear,0.0
RGNX,0.227523,BUY,2026-05-20,Bear,0.0
EQ,0.215457,BUY,2026-05-20,Bear,0.0
ALEC,0.211464,BUY,2026-05-20,Bear,0.0
AVIR,0.199598,BUY,2026-05-20,Bear,0.0
LXEO,0.159897,BUY,2026-05-20,Bear,0.0
BCAX,0.158195,BUY,2026-05-20,Bear,0.0
RCUS,0.15748,BUY,2026-05-20,Bear,0.0
DTIL,0.156539,BUY,2026-05-20,Bear,0.0
RANI,0.149603,BUY,2026-05-20,Bear,0.0
NGNE,0.140223,BUY,2026-05-20,Bear,0.0
KROS,0.134237,BUY,2026-05-20,Bear,0.0
AARD,0.126173,WATCH,2026-05-20,Bear,0.0
AKBA,0.118235,WATCH,2026-05-20,Bear,0.0
IRD,0.105909,WATCH,2026-05-20,Bear,0.0
FULC,0.102311,WATCH,2026-05-20,Bear,0.0
MDXG,0.101197,WATCH,2026-05-20,Bear,0.0
XNCR,0.098876,WATCH,2026-05-20,Bear,0.0
STRO,0.09566,WATCH,2026-05-20,Bear,0.0
ADCT,0.094793,WATCH,2026-05-20,Bear,0.0
MBX,0.094706,WATCH,2026-05-20,Bear,0.0
PEPG,0.087236,WATCH,2026-05-20,Bear,0.0
ANRO,0.08163,WATCH,2026-05-20,Bear,0.0
CSTL,0.079391,WATCH,2026-05-20,Bear,0.0
ORIC,0.079253,WATCH,2026-05-20,Bear,0.0
IRWD,0.078324,WATCH,2026-05-20,Bear,0.0
BNTC,0.077056,WATCH,2026-05-20,Bear,0.0
SVRA,0.074852,WATCH,2026-05-20,Bear,0.0
DMAC,0.071542,WATCH,2026-05-20,Bear,0.0
RCKT,0.064295,WATCH,2026-05-20,Bear,0.0
ELTX,0.06374,WATCH,2026-05-20,Bear,0.0
STTK,0.063713,WATCH,2026-05-20,Bear,0.0
OCS,0.062374,WATCH,2026-05-20,Bear,0.0
CRBP,0.062173,WATCH,2026-05-20,Bear,0.0
ANNX,0.055982,WATCH,2026-05-20,Bear,0.0
DYN,0.052075,WATCH,2026-05-20,Bear,0.0
TSHA,0.050696,WATCH,2026-05-20,Bear,0.0
FATE,0.04865,WATCH,2026-05-20,Bear,0.0
SLDB,0.048311,WATCH,2026-05-20,Bear,0.0
UPB,0.047225,WATCH,2026-05-20,Bear,0.0
NMRA,0.044762,WATCH,2026-05-20,Bear,0.0
LCTX,0.044356,WATCH,2026-05-20,Bear,0.0
LRMR,0.041672,WATCH,2026-05-20,Bear,0.0
CTNM,0.037434,WATCH,2026-05-20,Bear,0.0
ABOS,0.033923,WATCH,2026-05-20,Bear,0.0
MIST,0.033234,WATCH,2026-05-20,Bear,0.0
ORGO,0.032486,WATCH,2026-05-20,Bear,0.0
KRRO,0.031815,WATCH,2026-05-20,Bear,0.0
SUPN,0.031502,WATCH,2026-05-20,Bear,0.0
LFCR,0.028823,WATCH,2026-05-20,Bear,0.0
SMMT,0.026971,WATCH,2026-05-20,Bear,0.0
PCVX,0.025745,WATCH,2026-05-20,Bear,0.0
TNGX,0.02505,AVOID,2026-05-20,Bear,0.0
TBPH,0.023495,AVOID,2026-05-20,Bear,0.0
ADPT,0.021378,AVOID,2026-05-20,Bear,0.0
PAHC,0.02068,AVOID,2026-05-20,Bear,0.0
ZYME,0.019492,AVOID,2026-05-20,Bear,0.0
SLNO,0.019074,AVOID,2026-05-20,Bear,0.0
KPTI,0.016089,AVOID,2026-05-20,Bear,0.0
NKTX,0.01401,AVOID,2026-05-20,Bear,0.0
HUMA,0.013248,AVOID,2026-05-20,Bear,0.0
PHVS,0.013225,AVOID,2026-05-20,Bear,0.0
AURA,0.011059,AVOID,2026-05-20,Bear,0.0
EVMN,0.01034,AVOID,2026-05-20,Bear,0.0
CNTA,0.010025,AVOID,2026-05-20,Bear,0.0
UNCY,0.009054,AVOID,2026-05-20,Bear,0.0
CATX,0.008991,AVOID,2026-05-20,Bear,0.0
ZNTL,0.008932,AVOID,2026-05-20,Bear,0.0
IRON,0.008168,AVOID,2026-05-20,Bear,0.0
SABS,0.007639,AVOID,2026-05-20,Bear,0.0
APLS,0.007287,AVOID,2026-05-20,Bear,0.0
QURE,0.007213,AVOID,2026-05-20,Bear,0.0
RNAC,0.00715,AVOID,2026-05-20,Bear,0.0
AMRX,0.007079,AVOID,2026-05-20,Bear,0.0
ASMB,0.006521,AVOID,2026-05-20,Bear,0.0
NRIX,0.00646,AVOID,2026-05-20,Bear,0.0
OVID,0.0063,AVOID,2026-05-20,Bear,0.0
EDIT,0.005973,AVOID,2026-05-20,Bear,0.0
CTKB,0.005926,AVOID,2026-05-20,Bear,0.0
BDTX,0.005682,AVOID,2026-05-20,Bear,0.0
LAB,0.005639,AVOID,2026-05-20,Bear,0.0
ACHV,0.005618,AVOID,2026-05-20,Bear,0.0
DSGN,0.005606,AVOID,2026-05-20,Bear,0.0
QTRX,0.005523,AVOID,2026-05-20,Bear,0.0
PROK,0.004948,AVOID,2026-05-20,Bear,0.0
NUVL,0.004695,AVOID,2026-05-20,Bear,0.0
KYTX,0.004347,AVOID,2026-05-20,Bear,0.0
EWTX,0.004264,AVOID,2026-05-20,Bear,0.0
IMMX,0.004122,AVOID,2026-05-20,Bear,0.0
CGEM,0.003613,AVOID,2026-05-20,Bear,0.0
NKTR,0.00349,AVOID,2026-05-20,Bear,0.0
CAPR,0.003157,AVOID,2026-05-20,Bear,0.0
IMNM,0.003032,AVOID,2026-05-20,Bear,0.0
VYGR,0.003018,AVOID,2026-05-20,Bear,0.0
OMER,0.003009,AVOID,2026-05-20,Bear,0.0
CRVS,0.002988,AVOID,2026-05-20,Bear,0.0
BEAM,0.002976,AVOID,2026-05-20,Bear,0.0
OCUL,0.002912,AVOID,2026-05-20,Bear,0.0
LENZ,0.002889,AVOID,2026-05-20,Bear,0.0
LYEL,0.002851,AVOID,2026-05-20,Bear,0.0
SPRY,0.002851,AVOID,2026-05-20,Bear,0.0
ARCT,0.002816,AVOID,2026-05-20,Bear,0.0
QSI,0.0027,AVOID,2026-05-20,Bear,0.0
TARA,0.002569,AVOID,2026-05-20,Bear,0.0
AVBP,0.002529,AVOID,2026-05-20,Bear,0.0
