id,score,action,date,regime,gate
AVTX,1.126911,BUY,2026-04-09,Mild Bull,0.5
AARD,0.979998,BUY,2026-04-09,Mild Bull,0.5
INO,0.50631,BUY,2026-04-09,Mild Bull,0.5
QSI,0.471399,BUY,2026-04-09,Mild Bull,0.5
FATE,0.385893,BUY,2026-04-09,Mild Bull,0.5
TNYA,0.383608,BUY,2026-04-09,Mild Bull,0.5
CMPX,0.343794,BUY,2026-04-09,Mild Bull,0.5
ALXO,0.325311,BUY,2026-04-09,Mild Bull,0.5
RANI,0.216692,BUY,2026-04-09,Mild Bull,0.5
NBP,0.188564,BUY,2026-04-09,Mild Bull,0.5
FENC,0.188478,BUY,2026-04-09,Mild Bull,0.5
IDYA,0.17605,BUY,2026-04-09,Mild Bull,0.5
CLYM,0.172872,BUY,2026-04-09,Mild Bull,0.5
TVTX,0.169757,BUY,2026-04-09,Mild Bull,0.5
CRDF,0.169698,BUY,2026-04-09,Mild Bull,0.5
SYRE,0.168184,BUY,2026-04-09,Mild Bull,0.5
AVIR,0.165905,BUY,2026-04-09,Mild Bull,0.5
CYTK,0.164545,BUY,2026-04-09,Mild Bull,0.5
RGNX,0.1632,BUY,2026-04-09,Mild Bull,0.5
ORKA,0.162598,BUY,2026-04-09,Mild Bull,0.5
TNGX,0.162346,WATCH,2026-04-09,Mild Bull,0.5
SABS,0.161757,WATCH,2026-04-09,Mild Bull,0.5
FULC,0.160491,WATCH,2026-04-09,Mild Bull,0.5
ERAS,0.155226,WATCH,2026-04-09,Mild Bull,0.5
TNXP,0.154801,WATCH,2026-04-09,Mild Bull,0.5
ALLO,0.154594,WATCH,2026-04-09,Mild Bull,0.5
GOSS,0.152661,WATCH,2026-04-09,Mild Bull,0.5
KRRO,0.148332,WATCH,2026-04-09,Mild Bull,0.5
BDTX,0.146692,WATCH,2026-04-09,Mild Bull,0.5
QURE,0.145788,WATCH,2026-04-09,Mild Bull,0.5
NMRA,0.144379,WATCH,2026-04-09,Mild Bull,0.5
VYGR,0.143705,WATCH,2026-04-09,Mild Bull,0.5
STVN,0.139706,WATCH,2026-04-09,Mild Bull,0.5
AURA,0.137661,WATCH,2026-04-09,Mild Bull,0.5
ORGO,0.137614,WATCH,2026-04-09,Mild Bull,0.5
ELTX,0.126851,WATCH,2026-04-09,Mild Bull,0.5
PSNL,0.125823,WATCH,2026-04-09,Mild Bull,0.5
CDXS,0.124528,WATCH,2026-04-09,Mild Bull,0.5
NKTX,0.123273,WATCH,2026-04-09,Mild Bull,0.5
STTK,0.123185,WATCH,2026-04-09,Mild Bull,0.5
MBX,0.122471,WATCH,2026-04-09,Mild Bull,0.5
DNA,0.121061,WATCH,2026-04-09,Mild Bull,0.5
MGNX,0.118606,WATCH,2026-04-09,Mild Bull,0.5
ABOS,0.118598,WATCH,2026-04-09,Mild Bull,0.5
GLUE,0.116987,WATCH,2026-04-09,Mild Bull,0.5
IVVD,0.116667,WATCH,2026-04-09,Mild Bull,0.5
IMUX,0.115982,WATCH,2026-04-09,Mild Bull,0.5
EQ,0.114099,WATCH,2026-04-09,Mild Bull,0.5
SLS,0.112832,WATCH,2026-04-09,Mild Bull,0.5
ADPT,0.112303,WATCH,2026-04-09,Mild Bull,0.5
IBRX,0.112025,WATCH,2026-04-09,Mild Bull,0.5
LRMR,0.111359,WATCH,2026-04-09,Mild Bull,0.5
CTNM,0.110828,WATCH,2026-04-09,Mild Bull,0.5
