id,score,action,date,regime,gate
CLYM,3.873784,BUY,2026-04-23,Strong Bull,1.0
SGMO,0.833872,BUY,2026-04-23,Strong Bull,1.0
FULC,0.295805,BUY,2026-04-23,Strong Bull,1.0
ORGO,0.129818,BUY,2026-04-23,Strong Bull,1.0
CYTK,0.123971,BUY,2026-04-23,Strong Bull,1.0
ERAS,0.11241,BUY,2026-04-23,Strong Bull,1.0
GHRS,0.110391,BUY,2026-04-23,Strong Bull,1.0
ORKA,0.109896,BUY,2026-04-23,Strong Bull,1.0
ADCT,0.105883,BUY,2026-04-23,Strong Bull,1.0
IPSC,0.104691,BUY,2026-04-23,Strong Bull,1.0
QTRX,0.102508,BUY,2026-04-23,Strong Bull,1.0
CMPX,0.101341,BUY,2026-04-23,Strong Bull,1.0
FATE,0.100585,BUY,2026-04-23,Strong Bull,1.0
IVVD,0.099962,BUY,2026-04-23,Strong Bull,1.0
FBRX,0.09981,BUY,2026-04-23,Strong Bull,1.0
CATX,0.09705,BUY,2026-04-23,Strong Bull,1.0
RANI,0.095391,BUY,2026-04-23,Strong Bull,1.0
NMRA,0.094638,BUY,2026-04-23,Strong Bull,1.0
TNGX,0.094627,BUY,2026-04-23,Strong Bull,1.0
OCGN,0.091232,BUY,2026-04-23,Strong Bull,1.0
PROK,0.090166,WATCH,2026-04-23,Strong Bull,1.0
LQDA,0.088339,WATCH,2026-04-23,Strong Bull,1.0
RGNX,0.088278,WATCH,2026-04-23,Strong Bull,1.0
IMUX,0.084747,WATCH,2026-04-23,Strong Bull,1.0
ZNTL,0.083523,WATCH,2026-04-23,Strong Bull,1.0
GOSS,0.083167,WATCH,2026-04-23,Strong Bull,1.0
LRMR,0.082543,WATCH,2026-04-23,Strong Bull,1.0
ELTX,0.078836,WATCH,2026-04-23,Strong Bull,1.0
ABOS,0.077205,WATCH,2026-04-23,Strong Bull,1.0
EQ,0.076001,WATCH,2026-04-23,Strong Bull,1.0
RGC,0.072049,WATCH,2026-04-23,Strong Bull,1.0
ACHV,0.070687,WATCH,2026-04-23,Strong Bull,1.0
JBIO,0.069868,WATCH,2026-04-23,Strong Bull,1.0
LENZ,0.069621,WATCH,2026-04-23,Strong Bull,1.0
QURE,0.068216,WATCH,2026-04-23,Strong Bull,1.0
INBX,0.066732,WATCH,2026-04-23,Strong Bull,1.0
NKTX,0.065965,WATCH,2026-04-23,Strong Bull,1.0
RNAC,0.064722,WATCH,2026-04-23,Strong Bull,1.0
CGC,0.064121,WATCH,2026-04-23,Strong Bull,1.0
TNXP,0.062709,WATCH,2026-04-23,Strong Bull,1.0
MRVI,0.062444,WATCH,2026-04-23,Strong Bull,1.0
INO,0.061461,WATCH,2026-04-23,Strong Bull,1.0
HRTX,0.061131,WATCH,2026-04-23,Strong Bull,1.0
ADPT,0.060878,WATCH,2026-04-23,Strong Bull,1.0
RZLT,0.060216,WATCH,2026-04-23,Strong Bull,1.0
VSTM,0.059389,WATCH,2026-04-23,Strong Bull,1.0
FTRE,0.057108,WATCH,2026-04-23,Strong Bull,1.0
ORIC,0.057014,WATCH,2026-04-23,Strong Bull,1.0
ASMB,0.055594,WATCH,2026-04-23,Strong Bull,1.0
SABS,0.055076,WATCH,2026-04-23,Strong Bull,1.0
SANA,0.055021,WATCH,2026-04-23,Strong Bull,1.0
CDXS,0.053816,WATCH,2026-04-23,Strong Bull,1.0
ALLO,0.053396,WATCH,2026-04-23,Strong Bull,1.0
OVID,0.052021,WATCH,2026-04-23,Strong Bull,1.0
RDY,0.050697,WATCH,2026-04-23,Strong Bull,1.0
GERN,0.050341,WATCH,2026-04-23,Strong Bull,1.0
IRD,0.049828,WATCH,2026-04-23,Strong Bull,1.0
