id,score,action,date,regime,gate
ALEC,1.201219,BUY,2026-03-26,Neutral,0.5
REPL,0.46285,BUY,2026-03-26,Neutral,0.5
BCYC,0.187915,BUY,2026-03-26,Neutral,0.5
VRDN,0.111712,BUY,2026-03-26,Neutral,0.5
TVTX,0.109512,BUY,2026-03-26,Neutral,0.5
AUTL,0.103179,BUY,2026-03-26,Neutral,0.5
GOSS,0.101653,BUY,2026-03-26,Neutral,0.5
ABCL,0.089357,BUY,2026-03-26,Neutral,0.5
CGC,0.088085,BUY,2026-03-26,Neutral,0.5
VYGR,0.087009,BUY,2026-03-26,Neutral,0.5
LQDA,0.079155,BUY,2026-03-26,Neutral,0.5
CNTA,0.075755,BUY,2026-03-26,Neutral,0.5
SYRE,0.073612,BUY,2026-03-26,Neutral,0.5
IBRX,0.070027,BUY,2026-03-26,Neutral,0.5
WVE,0.069469,BUY,2026-03-26,Neutral,0.5
SLDB,0.062604,BUY,2026-03-26,Neutral,0.5
CLYM,0.055667,BUY,2026-03-26,Neutral,0.5
ALMS,0.05178,BUY,2026-03-26,Neutral,0.5
AARD,0.049179,BUY,2026-03-26,Neutral,0.5
MNKD,0.047431,BUY,2026-03-26,Neutral,0.5
NBP,0.045076,WATCH,2026-03-26,Neutral,0.5
NMRA,0.044704,WATCH,2026-03-26,Neutral,0.5
TNYA,0.043903,WATCH,2026-03-26,Neutral,0.5
ABOS,0.042992,WATCH,2026-03-26,Neutral,0.5
CMPX,0.041342,WATCH,2026-03-26,Neutral,0.5
STRO,0.039631,WATCH,2026-03-26,Neutral,0.5
IMMX,0.038004,WATCH,2026-03-26,Neutral,0.5
RGNX,0.037611,WATCH,2026-03-26,Neutral,0.5
CADL,0.03651,WATCH,2026-03-26,Neutral,0.5
IPSC,0.035642,WATCH,2026-03-26,Neutral,0.5
KRRO,0.033637,WATCH,2026-03-26,Neutral,0.5
TRDA,0.033622,WATCH,2026-03-26,Neutral,0.5
SVRA,0.033618,WATCH,2026-03-26,Neutral,0.5
CYTK,0.033588,WATCH,2026-03-26,Neutral,0.5
OCGN,0.03253,WATCH,2026-03-26,Neutral,0.5
ALLO,0.031979,WATCH,2026-03-26,Neutral,0.5
KYTX,0.031809,WATCH,2026-03-26,Neutral,0.5
PROK,0.031594,WATCH,2026-03-26,Neutral,0.5
LENZ,0.030248,WATCH,2026-03-26,Neutral,0.5
ACHV,0.030196,WATCH,2026-03-26,Neutral,0.5
