id,score,action,date,regime,gate
AVTX,6.066967,BUY,2026-05-07,Mild Bull,1.0
GLUE,2.535404,BUY,2026-05-07,Mild Bull,1.0
FBRX,0.894421,BUY,2026-05-07,Mild Bull,1.0
TNYA,0.657394,BUY,2026-05-07,Mild Bull,1.0
CHRS,0.560389,BUY,2026-05-07,Mild Bull,1.0
CDXS,0.551269,BUY,2026-05-07,Mild Bull,1.0
ERAS,0.536624,BUY,2026-05-07,Mild Bull,1.0
GOSS,0.409078,BUY,2026-05-07,Mild Bull,1.0
SLDB,0.376969,BUY,2026-05-07,Mild Bull,1.0
XERS,0.294941,BUY,2026-05-07,Mild Bull,1.0
HRTX,0.284852,BUY,2026-05-07,Mild Bull,1.0
ZNTL,0.245575,BUY,2026-05-07,Mild Bull,1.0
OPK,0.244903,BUY,2026-05-07,Mild Bull,1.0
ORIC,0.223698,BUY,2026-05-07,Mild Bull,1.0
KURA,0.210666,BUY,2026-05-07,Mild Bull,1.0
MGNX,0.195175,BUY,2026-05-07,Mild Bull,1.0
DSGN,0.193848,BUY,2026-05-07,Mild Bull,1.0
SMMT,0.166995,BUY,2026-05-07,Mild Bull,1.0
AARD,0.160753,BUY,2026-05-07,Mild Bull,1.0
ELTX,0.142856,BUY,2026-05-07,Mild Bull,1.0
LAB,0.140305,WATCH,2026-05-07,Mild Bull,1.0
FATE,0.136933,WATCH,2026-05-07,Mild Bull,1.0
ORGO,0.136353,WATCH,2026-05-07,Mild Bull,1.0
TNGX,0.136178,WATCH,2026-05-07,Mild Bull,1.0
SABS,0.124991,WATCH,2026-05-07,Mild Bull,1.0
RDY,0.123439,WATCH,2026-05-07,Mild Bull,1.0
NMRA,0.119008,WATCH,2026-05-07,Mild Bull,1.0
PEPG,0.117312,WATCH,2026-05-07,Mild Bull,1.0
NBP,0.116615,WATCH,2026-05-07,Mild Bull,1.0
EQ,0.115526,WATCH,2026-05-07,Mild Bull,1.0
LRMR,0.112828,WATCH,2026-05-07,Mild Bull,1.0
RCKT,0.112795,WATCH,2026-05-07,Mild Bull,1.0
NKTX,0.111267,WATCH,2026-05-07,Mild Bull,1.0
IVVD,0.109947,WATCH,2026-05-07,Mild Bull,1.0
RNAC,0.109911,WATCH,2026-05-07,Mild Bull,1.0
GLPG,0.109399,WATCH,2026-05-07,Mild Bull,1.0
ADCT,0.108831,WATCH,2026-05-07,Mild Bull,1.0
LXEO,0.107498,WATCH,2026-05-07,Mild Bull,1.0
REPL,0.106578,WATCH,2026-05-07,Mild Bull,1.0
ZURA,0.106267,WATCH,2026-05-07,Mild Bull,1.0
VSTM,0.105746,WATCH,2026-05-07,Mild Bull,1.0
AURA,0.105694,WATCH,2026-05-07,Mild Bull,1.0
HUMA,0.105412,WATCH,2026-05-07,Mild Bull,1.0
CRDF,0.104368,WATCH,2026-05-07,Mild Bull,1.0
ABOS,0.103978,WATCH,2026-05-07,Mild Bull,1.0
JBIO,0.10388,WATCH,2026-05-07,Mild Bull,1.0
QSI,0.103436,WATCH,2026-05-07,Mild Bull,1.0
IMUX,0.100902,WATCH,2026-05-07,Mild Bull,1.0
IRD,0.100206,WATCH,2026-05-07,Mild Bull,1.0
TENX,0.099032,WATCH,2026-05-07,Mild Bull,1.0
CRBP,0.098213,WATCH,2026-05-07,Mild Bull,1.0
BDTX,0.09733,WATCH,2026-05-07,Mild Bull,1.0
DTIL,0.094255,WATCH,2026-05-07,Mild Bull,1.0
OCGN,0.09349,WATCH,2026-05-07,Mild Bull,1.0
STRO,0.093431,WATCH,2026-05-07,Mild Bull,1.0
INO,0.091269,WATCH,2026-05-07,Mild Bull,1.0
CATX,0.0908,WATCH,2026-05-07,Mild Bull,1.0
CGEM,0.09006,WATCH,2026-05-07,Mild Bull,1.0
MYGN,0.089591,WATCH,2026-05-07,Mild Bull,1.0
STTK,0.088547,WATCH,2026-05-07,Mild Bull,1.0
IBRX,0.08682,AVOID,2026-05-07,Mild Bull,1.0
TNXP,0.084828,AVOID,2026-05-07,Mild Bull,1.0
PAHC,0.082231,AVOID,2026-05-07,Mild Bull,1.0
SION,0.082198,AVOID,2026-05-07,Mild Bull,1.0
STOK,0.082071,AVOID,2026-05-07,Mild Bull,1.0
IOVA,0.080116,AVOID,2026-05-07,Mild Bull,1.0
UNCY,0.078488,AVOID,2026-05-07,Mild Bull,1.0
