id,score,action,date,regime,gate
KPTI,46.826042,BUY,2026-03-19,Neutral,0.5
STTK,7.264069,BUY,2026-03-19,Neutral,0.5
TRDA,0.936603,BUY,2026-03-19,Neutral,0.5
AUTL,0.872869,BUY,2026-03-19,Neutral,0.5
RANI,0.236217,BUY,2026-03-19,Neutral,0.5
LFCR,0.175206,BUY,2026-03-19,Neutral,0.5
DMAC,0.111469,BUY,2026-03-19,Neutral,0.5
LXEO,0.099817,BUY,2026-03-19,Neutral,0.5
TVTX,0.005788,BUY,2026-03-19,Neutral,0.5
ZNTL,0.004868,BUY,2026-03-19,Neutral,0.5
VRDN,0.00133,BUY,2026-03-19,Neutral,0.5
RLMD,-0.017113,BUY,2026-03-19,Neutral,0.5
NGNE,-0.019113,BUY,2026-03-19,Neutral,0.5
SGMO,-0.019689,BUY,2026-03-19,Neutral,0.5
FULC,-0.022267,BUY,2026-03-19,Neutral,0.5
RAPP,-0.023084,BUY,2026-03-19,Neutral,0.5
MRVI,-0.023172,BUY,2026-03-19,Neutral,0.5
FBRX,-0.024095,BUY,2026-03-19,Neutral,0.5
PBH,-0.024204,BUY,2026-03-19,Neutral,0.5
CGEM,-0.02428,BUY,2026-03-19,Neutral,0.5
XOMA,-0.024816,WATCH,2026-03-19,Neutral,0.5
SIGA,-0.025502,WATCH,2026-03-19,Neutral,0.5
CDXS,-0.026565,WATCH,2026-03-19,Neutral,0.5
NMRA,-0.026715,WATCH,2026-03-19,Neutral,0.5
VCEL,-0.028168,WATCH,2026-03-19,Neutral,0.5
IDYA,-0.028343,WATCH,2026-03-19,Neutral,0.5
INVA,-0.02909,WATCH,2026-03-19,Neutral,0.5
ORGO,-0.029175,WATCH,2026-03-19,Neutral,0.5
ENTA,-0.029287,WATCH,2026-03-19,Neutral,0.5
IRON,-0.02935,WATCH,2026-03-19,Neutral,0.5
KROS,-0.0297,WATCH,2026-03-19,Neutral,0.5
MAZE,-0.030285,WATCH,2026-03-19,Neutral,0.5
RLAY,-0.031393,WATCH,2026-03-19,Neutral,0.5
KRRO,-0.032248,WATCH,2026-03-19,Neutral,0.5
WVE,-0.03281,WATCH,2026-03-19,Neutral,0.5
