id,score,action,date,regime,gate
KPTI,27.42489,BUY,2026-03-19,Bear,0.0
AUTL,1.648253,BUY,2026-03-19,Bear,0.0
TRDA,0.496303,BUY,2026-03-19,Bear,0.0
GLUE,0.343775,BUY,2026-03-19,Bear,0.0
MNKD,0.293007,BUY,2026-03-19,Bear,0.0
HRTX,0.260442,BUY,2026-03-19,Bear,0.0
ZNTL,0.21507,BUY,2026-03-19,Bear,0.0
TVTX,0.167654,BUY,2026-03-19,Bear,0.0
ALMS,0.136306,BUY,2026-03-19,Bear,0.0
ANNX,0.125552,BUY,2026-03-19,Bear,0.0
STTK,0.12172,BUY,2026-03-19,Bear,0.0
VRDN,0.120986,BUY,2026-03-19,Bear,0.0
IDYA,0.110347,BUY,2026-03-19,Bear,0.0
MAZE,0.089251,BUY,2026-03-19,Bear,0.0
WVE,0.088995,BUY,2026-03-19,Bear,0.0
REPL,0.084265,BUY,2026-03-19,Bear,0.0
PEPG,0.080703,BUY,2026-03-19,Bear,0.0
FBRX,0.078855,BUY,2026-03-19,Bear,0.0
KOD,0.075565,BUY,2026-03-19,Bear,0.0
AVTX,0.075172,BUY,2026-03-19,Bear,0.0
NMRA,0.074069,WATCH,2026-03-19,Bear,0.0
CMPX,0.071683,WATCH,2026-03-19,Bear,0.0
CDXS,0.069174,WATCH,2026-03-19,Bear,0.0
SYRE,0.06813,WATCH,2026-03-19,Bear,0.0
NGNE,0.067287,WATCH,2026-03-19,Bear,0.0
IBRX,0.06324,WATCH,2026-03-19,Bear,0.0
LYEL,0.062593,WATCH,2026-03-19,Bear,0.0
CNTA,0.061881,WATCH,2026-03-19,Bear,0.0
CAI,0.059966,WATCH,2026-03-19,Bear,0.0
ZURA,0.056603,WATCH,2026-03-19,Bear,0.0
RNAC,0.053013,WATCH,2026-03-19,Bear,0.0
BCYC,0.052992,WATCH,2026-03-19,Bear,0.0
RGNX,0.052103,WATCH,2026-03-19,Bear,0.0
AMPH,0.050281,WATCH,2026-03-19,Bear,0.0
ALLO,0.047475,WATCH,2026-03-19,Bear,0.0
ORGO,0.046256,WATCH,2026-03-19,Bear,0.0
NBP,0.045581,WATCH,2026-03-19,Bear,0.0
SLN,0.045507,WATCH,2026-03-19,Bear,0.0
DNLI,0.044976,WATCH,2026-03-19,Bear,0.0
PSNL,0.044274,WATCH,2026-03-19,Bear,0.0
IMMX,0.043511,WATCH,2026-03-19,Bear,0.0
SLDB,0.043133,WATCH,2026-03-19,Bear,0.0
IRD,0.042527,WATCH,2026-03-19,Bear,0.0
ANRO,0.039365,WATCH,2026-03-19,Bear,0.0
RCKT,0.039268,WATCH,2026-03-19,Bear,0.0
PBH,0.039056,WATCH,2026-03-19,Bear,0.0
LQDA,0.037255,WATCH,2026-03-19,Bear,0.0
RGC,0.035721,WATCH,2026-03-19,Bear,0.0
RLMD,0.035055,WATCH,2026-03-19,Bear,0.0
BDTX,0.0337,WATCH,2026-03-19,Bear,0.0
NVCR,0.033375,WATCH,2026-03-19,Bear,0.0
SABS,0.033084,WATCH,2026-03-19,Bear,0.0
LCTX,0.03288,WATCH,2026-03-19,Bear,0.0
CLYM,0.032672,WATCH,2026-03-19,Bear,0.0
OCGN,0.032347,WATCH,2026-03-19,Bear,0.0
CGEM,0.03231,WATCH,2026-03-19,Bear,0.0
LXRX,0.032034,WATCH,2026-03-19,Bear,0.0
LENZ,0.031862,WATCH,2026-03-19,Bear,0.0
MBX,0.03138,WATCH,2026-03-19,Bear,0.0
FULC,0.030415,WATCH,2026-03-19,Bear,0.0
PACB,0.03039,AVOID,2026-03-19,Bear,0.0
IPSC,0.030074,AVOID,2026-03-19,Bear,0.0
ERAS,0.02972,AVOID,2026-03-19,Bear,0.0
PROK,0.029694,AVOID,2026-03-19,Bear,0.0
STRO,0.029397,AVOID,2026-03-19,Bear,0.0
TYRA,0.029333,AVOID,2026-03-19,Bear,0.0
KYTX,0.029271,AVOID,2026-03-19,Bear,0.0
PLX,0.028622,AVOID,2026-03-19,Bear,0.0
NKTX,0.028573,AVOID,2026-03-19,Bear,0.0
ACRS,0.02827,AVOID,2026-03-19,Bear,0.0
MRVI,0.028059,AVOID,2026-03-19,Bear,0.0
ALXO,0.027939,AVOID,2026-03-19,Bear,0.0
FATE,0.02779,AVOID,2026-03-19,Bear,0.0
TXG,0.026916,AVOID,2026-03-19,Bear,0.0
QURE,0.026207,AVOID,2026-03-19,Bear,0.0
OCUL,0.025462,AVOID,2026-03-19,Bear,0.0
QSI,0.025231,AVOID,2026-03-19,Bear,0.0
MIRM,0.02516,AVOID,2026-03-19,Bear,0.0
TNYA,0.024872,AVOID,2026-03-19,Bear,0.0
MDXG,0.024735,AVOID,2026-03-19,Bear,0.0
RAPP,0.024591,AVOID,2026-03-19,Bear,0.0
ADCT,0.024445,AVOID,2026-03-19,Bear,0.0
IMRX,0.024445,AVOID,2026-03-19,Bear,0.0
STOK,0.024243,AVOID,2026-03-19,Bear,0.0
KALV,0.024047,AVOID,2026-03-19,Bear,0.0
SVRA,0.023999,AVOID,2026-03-19,Bear,0.0
RCUS,0.023892,AVOID,2026-03-19,Bear,0.0
CMPS,0.023857,AVOID,2026-03-19,Bear,0.0
ORKA,0.023147,AVOID,2026-03-19,Bear,0.0
IMUX,0.022906,AVOID,2026-03-19,Bear,0.0
VYGR,0.022833,AVOID,2026-03-19,Bear,0.0
ARVN,0.022333,AVOID,2026-03-19,Bear,0.0
JBIO,0.021873,AVOID,2026-03-19,Bear,0.0
CRVS,0.021183,AVOID,2026-03-19,Bear,0.0
CRBP,0.020972,AVOID,2026-03-19,Bear,0.0
IVVD,0.020848,AVOID,2026-03-19,Bear,0.0
BHVN,0.020184,AVOID,2026-03-19,Bear,0.0
CATX,0.020183,AVOID,2026-03-19,Bear,0.0
ABSI,0.020151,AVOID,2026-03-19,Bear,0.0
ABUS,0.020122,AVOID,2026-03-19,Bear,0.0
IRWD,0.020026,AVOID,2026-03-19,Bear,0.0
PVLA,0.019679,AVOID,2026-03-19,Bear,0.0
TNGX,0.019261,AVOID,2026-03-19,Bear,0.0
TSHA,0.019198,AVOID,2026-03-19,Bear,0.0
SIGA,0.019135,AVOID,2026-03-19,Bear,0.0
HUMA,0.01908,AVOID,2026-03-19,Bear,0.0
EWTX,0.019057,AVOID,2026-03-19,Bear,0.0
CYTK,0.019034,AVOID,2026-03-19,Bear,0.0
LRMR,0.019023,AVOID,2026-03-19,Bear,0.0
APGE,0.018581,AVOID,2026-03-19,Bear,0.0
COGT,0.018474,AVOID,2026-03-19,Bear,0.0
XNCR,0.01844,AVOID,2026-03-19,Bear,0.0
MLYS,0.018426,AVOID,2026-03-19,Bear,0.0
SLNO,0.018426,AVOID,2026-03-19,Bear,0.0
SAVA,0.018274,AVOID,2026-03-19,Bear,0.0
TERN,0.018104,AVOID,2026-03-19,Bear,0.0
ADMA,0.018087,AVOID,2026-03-19,Bear,0.0
ARCT,0.017995,AVOID,2026-03-19,Bear,0.0
BEAM,0.017961,AVOID,2026-03-19,Bear,0.0
ELDN,0.017925,AVOID,2026-03-19,Bear,0.0
SUPN,0.017748,AVOID,2026-03-19,Bear,0.0
FENC,0.017567,AVOID,2026-03-19,Bear,0.0
CRBU,0.017479,AVOID,2026-03-19,Bear,0.0
SGMT,0.017415,AVOID,2026-03-19,Bear,0.0
AARD,0.017381,AVOID,2026-03-19,Bear,0.0
INO,0.01735,AVOID,2026-03-19,Bear,0.0
CGC,0.017186,AVOID,2026-03-19,Bear,0.0
GPCR,0.017124,AVOID,2026-03-19,Bear,0.0
ABEO,0.017097,AVOID,2026-03-19,Bear,0.0
KRRO,0.016941,AVOID,2026-03-19,Bear,0.0
NKTR,0.016772,AVOID,2026-03-19,Bear,0.0
ATAI,0.016673,AVOID,2026-03-19,Bear,0.0
NAGE,0.016053,AVOID,2026-03-19,Bear,0.0
GHRS,0.015956,AVOID,2026-03-19,Bear,0.0
EQ,0.015934,AVOID,2026-03-19,Bear,0.0
ADPT,0.015799,AVOID,2026-03-19,Bear,0.0
LEGN,0.015721,AVOID,2026-03-19,Bear,0.0
SRPT,0.015711,AVOID,2026-03-19,Bear,0.0
ALT,0.015631,AVOID,2026-03-19,Bear,0.0
SLS,0.015278,AVOID,2026-03-19,Bear,0.0
BNTC,0.015241,AVOID,2026-03-19,Bear,0.0
ARDX,0.015225,AVOID,2026-03-19,Bear,0.0
AQST,0.015213,AVOID,2026-03-19,Bear,0.0
