id,score,action,date,regime,gate
FATE,8.312768,BUY,2026-05-28,Mild Bull,0.5
FTRE,4.017693,BUY,2026-05-28,Mild Bull,0.5
LAB,0.40236,BUY,2026-05-28,Mild Bull,0.5
AUTL,0.387736,BUY,2026-05-28,Mild Bull,0.5
CSTL,0.358541,BUY,2026-05-28,Mild Bull,0.5
MGTX,0.272524,BUY,2026-05-28,Mild Bull,0.5
JBIO,0.190387,BUY,2026-05-28,Mild Bull,0.5
AARD,0.144359,BUY,2026-05-28,Mild Bull,0.5
ALEC,0.072033,BUY,2026-05-28,Mild Bull,0.5
RNAC,0.06986,BUY,2026-05-28,Mild Bull,0.5
ORGO,0.032092,BUY,2026-05-28,Mild Bull,0.5
NMRA,0.02856,BUY,2026-05-28,Mild Bull,0.5
NBP,0.028154,BUY,2026-05-28,Mild Bull,0.5
IPSC,0.027825,BUY,2026-05-28,Mild Bull,0.5
FBRX,0.023634,BUY,2026-05-28,Mild Bull,0.5
LRMR,0.022015,BUY,2026-05-28,Mild Bull,0.5
ADCT,0.021571,BUY,2026-05-28,Mild Bull,0.5
CGEM,0.019805,BUY,2026-05-28,Mild Bull,0.5
ABVX,0.0185,BUY,2026-05-28,Mild Bull,0.5
EVMN,0.016859,BUY,2026-05-28,Mild Bull,0.5
PEPG,0.015629,WATCH,2026-05-28,Mild Bull,0.5
CRDF,0.015594,WATCH,2026-05-28,Mild Bull,0.5
UPB,0.015198,WATCH,2026-05-28,Mild Bull,0.5
NKTX,0.015147,WATCH,2026-05-28,Mild Bull,0.5
PROK,0.012153,WATCH,2026-05-28,Mild Bull,0.5
OCS,0.011541,WATCH,2026-05-28,Mild Bull,0.5
TECX,0.011491,WATCH,2026-05-28,Mild Bull,0.5
BNTC,0.011229,WATCH,2026-05-28,Mild Bull,0.5
SPRO,0.010509,WATCH,2026-05-28,Mild Bull,0.5
MDWD,0.009534,WATCH,2026-05-28,Mild Bull,0.5
CATX,0.009375,WATCH,2026-05-28,Mild Bull,0.5
PBH,0.008778,WATCH,2026-05-28,Mild Bull,0.5
ELVN,0.008235,WATCH,2026-05-28,Mild Bull,0.5
RGC,0.007514,WATCH,2026-05-28,Mild Bull,0.5
TARS,0.007344,WATCH,2026-05-28,Mild Bull,0.5
SUPN,0.006954,WATCH,2026-05-28,Mild Bull,0.5
IVVD,0.006689,WATCH,2026-05-28,Mild Bull,0.5
QSI,0.00662,WATCH,2026-05-28,Mild Bull,0.5
LYEL,0.00624,WATCH,2026-05-28,Mild Bull,0.5
EQ,0.006175,WATCH,2026-05-28,Mild Bull,0.5
CTNM,0.006103,WATCH,2026-05-28,Mild Bull,0.5
NATR,0.005584,WATCH,2026-05-28,Mild Bull,0.5
CRBP,0.005502,WATCH,2026-05-28,Mild Bull,0.5
ELTX,0.005187,WATCH,2026-05-28,Mild Bull,0.5
