id,score,action,date,regime,gate
ESPR,1.797984,BUY,2026-05-21,Strong Bull,0.5
IVVD,1.071675,BUY,2026-05-21,Strong Bull,0.5
TNYA,1.047004,BUY,2026-05-21,Strong Bull,0.5
IPSC,0.563337,BUY,2026-05-21,Strong Bull,0.5
CHRS,0.537541,BUY,2026-05-21,Strong Bull,0.5
CSTL,0.469621,BUY,2026-05-21,Strong Bull,0.5
REPL,0.429687,BUY,2026-05-21,Strong Bull,0.5
RCUS,0.263605,BUY,2026-05-21,Strong Bull,0.5
ALEC,0.187342,BUY,2026-05-21,Strong Bull,0.5
FBRX,0.150078,BUY,2026-05-21,Strong Bull,0.5
NBP,0.14613,BUY,2026-05-21,Strong Bull,0.5
MGTX,0.134696,BUY,2026-05-21,Strong Bull,0.5
AARD,0.127019,BUY,2026-05-21,Strong Bull,0.5
JBIO,0.095839,BUY,2026-05-21,Strong Bull,0.5
OCS,0.088258,BUY,2026-05-21,Strong Bull,0.5
ELTX,0.0789,BUY,2026-05-21,Strong Bull,0.5
FATE,0.078412,BUY,2026-05-21,Strong Bull,0.5
ADCT,0.062248,BUY,2026-05-21,Strong Bull,0.5
STTK,0.054929,BUY,2026-05-21,Strong Bull,0.5
SMMT,0.049673,BUY,2026-05-21,Strong Bull,0.5
EQ,0.049553,WATCH,2026-05-21,Strong Bull,0.5
MDXG,0.044788,WATCH,2026-05-21,Strong Bull,0.5
TNGX,0.040901,WATCH,2026-05-21,Strong Bull,0.5
LXEO,0.037257,WATCH,2026-05-21,Strong Bull,0.5
ORGO,0.037226,WATCH,2026-05-21,Strong Bull,0.5
RCKT,0.035374,WATCH,2026-05-21,Strong Bull,0.5
TSHA,0.034309,WATCH,2026-05-21,Strong Bull,0.5
RANI,0.033462,WATCH,2026-05-21,Strong Bull,0.5
NKTX,0.032649,WATCH,2026-05-21,Strong Bull,0.5
STRO,0.032525,WATCH,2026-05-21,Strong Bull,0.5
LFCR,0.032042,WATCH,2026-05-21,Strong Bull,0.5
CRBP,0.031786,WATCH,2026-05-21,Strong Bull,0.5
PAHC,0.02878,WATCH,2026-05-21,Strong Bull,0.5
CATX,0.027201,WATCH,2026-05-21,Strong Bull,0.5
KPTI,0.027057,WATCH,2026-05-21,Strong Bull,0.5
LAB,0.024269,WATCH,2026-05-21,Strong Bull,0.5
IRD,0.023725,WATCH,2026-05-21,Strong Bull,0.5
NMRA,0.02347,WATCH,2026-05-21,Strong Bull,0.5
BDTX,0.023346,WATCH,2026-05-21,Strong Bull,0.5
EVMN,0.022646,WATCH,2026-05-21,Strong Bull,0.5
AURA,0.021989,WATCH,2026-05-21,Strong Bull,0.5
IRON,0.021468,WATCH,2026-05-21,Strong Bull,0.5
BNTC,0.021363,WATCH,2026-05-21,Strong Bull,0.5
CLYM,0.021346,WATCH,2026-05-21,Strong Bull,0.5
AVIR,0.020657,WATCH,2026-05-21,Strong Bull,0.5
ASMB,0.020308,WATCH,2026-05-21,Strong Bull,0.5
BCAX,0.01985,WATCH,2026-05-21,Strong Bull,0.5
UPB,0.018998,WATCH,2026-05-21,Strong Bull,0.5
QTRX,0.01865,WATCH,2026-05-21,Strong Bull,0.5
SVRA,0.018641,WATCH,2026-05-21,Strong Bull,0.5
SABS,0.0186,WATCH,2026-05-21,Strong Bull,0.5
HUMA,0.01825,WATCH,2026-05-21,Strong Bull,0.5
DTIL,0.018084,WATCH,2026-05-21,Strong Bull,0.5
CTKB,0.017516,WATCH,2026-05-21,Strong Bull,0.5
