id,score,action,date,regime,gate
KPTI,45.579512,BUY,2026-03-19,Neutral,0.5
STTK,5.96699,BUY,2026-03-19,Neutral,0.5
TRDA,0.808058,BUY,2026-03-19,Neutral,0.5
LFCR,0.118001,BUY,2026-03-19,Neutral,0.5
ZNTL,0.051486,BUY,2026-03-19,Neutral,0.5
ANNX,0.0459,BUY,2026-03-19,Neutral,0.5
VRDN,-0.003024,BUY,2026-03-19,Neutral,0.5
TVTX,-0.022224,BUY,2026-03-19,Neutral,0.5
RGC,-0.023588,BUY,2026-03-19,Neutral,0.5
ORGO,-0.029742,BUY,2026-03-19,Neutral,0.5
MRVI,-0.029886,BUY,2026-03-19,Neutral,0.5
ENTA,-0.030319,BUY,2026-03-19,Neutral,0.5
KROS,-0.030367,BUY,2026-03-19,Neutral,0.5
NGNE,-0.031663,BUY,2026-03-19,Neutral,0.5
IRON,-0.031837,BUY,2026-03-19,Neutral,0.5
VCEL,-0.032763,BUY,2026-03-19,Neutral,0.5
FULC,-0.03305,BUY,2026-03-19,Neutral,0.5
KRRO,-0.033176,BUY,2026-03-19,Neutral,0.5
DNTH,-0.033607,BUY,2026-03-19,Neutral,0.5
RAPP,-0.034067,BUY,2026-03-19,Neutral,0.5
XOMA,-0.034877,WATCH,2026-03-19,Neutral,0.5
PBYI,-0.034943,WATCH,2026-03-19,Neutral,0.5
RLAY,-0.035234,WATCH,2026-03-19,Neutral,0.5
CGEM,-0.036719,WATCH,2026-03-19,Neutral,0.5
NMRA,-0.037333,WATCH,2026-03-19,Neutral,0.5
SIGA,-0.038486,WATCH,2026-03-19,Neutral,0.5
QSI,-0.039165,WATCH,2026-03-19,Neutral,0.5
PBH,-0.039918,WATCH,2026-03-19,Neutral,0.5
INVA,-0.04023,WATCH,2026-03-19,Neutral,0.5
BNTC,-0.041993,WATCH,2026-03-19,Neutral,0.5
AVBP,-0.042089,WATCH,2026-03-19,Neutral,0.5
BDTX,-0.043227,WATCH,2026-03-19,Neutral,0.5
MAZE,-0.043253,WATCH,2026-03-19,Neutral,0.5
OCUL,-0.043259,WATCH,2026-03-19,Neutral,0.5
WVE,-0.043511,WATCH,2026-03-19,Neutral,0.5
ARGX,-0.044004,WATCH,2026-03-19,Neutral,0.5
VRTX,-0.044004,WATCH,2026-03-19,Neutral,0.5
GSK,-0.044004,WATCH,2026-03-19,Neutral,0.5
LLY,-0.044004,WATCH,2026-03-19,Neutral,0.5
BMRN,-0.044004,WATCH,2026-03-19,Neutral,0.5
AMGN,-0.044004,WATCH,2026-03-19,Neutral,0.5
ABBV,-0.044004,WATCH,2026-03-19,Neutral,0.5
BIIB,-0.044004,WATCH,2026-03-19,Neutral,0.5
IDYA,-0.044221,WATCH,2026-03-19,Neutral,0.5
REGN,-0.044433,WATCH,2026-03-19,Neutral,0.5
NVS,-0.044433,WATCH,2026-03-19,Neutral,0.5
IDXX,-0.044433,WATCH,2026-03-19,Neutral,0.5
IONS,-0.044433,WATCH,2026-03-19,Neutral,0.5
ROIV,-0.044785,WATCH,2026-03-19,Neutral,0.5
RPRX,-0.044973,WATCH,2026-03-19,Neutral,0.5
SUPN,-0.044989,WATCH,2026-03-19,Neutral,0.5
VTRS,-0.045029,WATCH,2026-03-19,Neutral,0.5
