id,score,action,date,regime,gate
KPTI,45.927734,BUY,2026-03-20,Neutral,0.5
STTK,4.834063,BUY,2026-03-20,Neutral,0.5
TRDA,0.967548,BUY,2026-03-20,Neutral,0.5
AUTL,0.408215,BUY,2026-03-20,Neutral,0.5
DMAC,0.120714,BUY,2026-03-20,Neutral,0.5
LXEO,0.07249,BUY,2026-03-20,Neutral,0.5
ZNTL,0.049819,BUY,2026-03-20,Neutral,0.5
VRDN,0.016852,BUY,2026-03-20,Neutral,0.5
SGMO,0.012488,BUY,2026-03-20,Neutral,0.5
ANNX,-0.014829,BUY,2026-03-20,Neutral,0.5
FBRX,-0.016366,BUY,2026-03-20,Neutral,0.5
RLMD,-0.017678,BUY,2026-03-20,Neutral,0.5
TVTX,-0.021438,BUY,2026-03-20,Neutral,0.5
CDXS,-0.021999,BUY,2026-03-20,Neutral,0.5
PBH,-0.027955,BUY,2026-03-20,Neutral,0.5
NMRA,-0.029484,BUY,2026-03-20,Neutral,0.5
NGNE,-0.031811,BUY,2026-03-20,Neutral,0.5
ORGO,-0.032271,BUY,2026-03-20,Neutral,0.5
WVE,-0.033023,BUY,2026-03-20,Neutral,0.5
RAPP,-0.033653,BUY,2026-03-20,Neutral,0.5
FULC,-0.0339,WATCH,2026-03-20,Neutral,0.5
MAZE,-0.03417,WATCH,2026-03-20,Neutral,0.5
MDXG,-0.034805,WATCH,2026-03-20,Neutral,0.5
RDY,-0.035021,WATCH,2026-03-20,Neutral,0.5
IDYA,-0.035186,WATCH,2026-03-20,Neutral,0.5
CTKB,-0.035465,WATCH,2026-03-20,Neutral,0.5
KOD,-0.035729,WATCH,2026-03-20,Neutral,0.5
SIGA,-0.036118,WATCH,2026-03-20,Neutral,0.5
VCYT,-0.036488,WATCH,2026-03-20,Neutral,0.5
MRVI,-0.036686,WATCH,2026-03-20,Neutral,0.5
LYEL,-0.036915,WATCH,2026-03-20,Neutral,0.5
GMAB,-0.036966,WATCH,2026-03-20,Neutral,0.5
ONC,-0.037054,WATCH,2026-03-20,Neutral,0.5
ROIV,-0.037363,WATCH,2026-03-20,Neutral,0.5
REGN,-0.037406,WATCH,2026-03-20,Neutral,0.5
NVS,-0.037406,WATCH,2026-03-20,Neutral,0.5
LLY,-0.037406,WATCH,2026-03-20,Neutral,0.5
AMGN,-0.037406,WATCH,2026-03-20,Neutral,0.5
BIIB,-0.037406,WATCH,2026-03-20,Neutral,0.5
GSK,-0.037406,WATCH,2026-03-20,Neutral,0.5
IDXX,-0.037406,WATCH,2026-03-20,Neutral,0.5
VRTX,-0.037406,WATCH,2026-03-20,Neutral,0.5
ABBV,-0.037406,WATCH,2026-03-20,Neutral,0.5
CGEM,-0.037497,WATCH,2026-03-20,Neutral,0.5
RGNX,-0.038062,WATCH,2026-03-20,Neutral,0.5
IRON,-0.038552,WATCH,2026-03-20,Neutral,0.5
BMRN,-0.038623,WATCH,2026-03-20,Neutral,0.5
IONS,-0.038623,WATCH,2026-03-20,Neutral,0.5
ARGX,-0.038623,WATCH,2026-03-20,Neutral,0.5
BCYC,-0.038666,WATCH,2026-03-20,Neutral,0.5
ENTA,-0.038679,WATCH,2026-03-20,Neutral,0.5
RVMD,-0.038714,WATCH,2026-03-20,Neutral,0.5
