ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.445,2.36,3.6017,,,,,,2026-05-28
FTRE,14.85,13.425,10.6145,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.765,1.69,4.4379,,,,,,2026-05-28
CSTL,21.9,21.3,2.8169,,,,,,2026-05-28
MGTX,10.02,9.885,1.3657,,,,,,2026-05-28
JBIO,21.315,21.47,-0.7219,,,,,,2026-05-28
AARD,4.06,3.98,2.0101,-67.7778,17.68,3.36,-77.0362,20.8333,2026-05-28
ALEC,2.205,2.215,-0.4515,,,,,,2026-05-28
RNAC,7.08,6.96,1.7241,,,,,,2026-05-28
ORGO,2.565,2.67,-3.9326,,,,,,2026-05-28
NMRA,1.84,1.86,-1.0753,,,,,,2026-05-28
NBP,1.875,1.86,0.8065,,,,,,2026-05-28
IPSC,2.475,2.31,7.1429,,,,,,2026-05-28
FBRX,21.25,21.4,-0.7009,,,,,,2026-05-28
LRMR,3.505,3.5,0.1429,,,,,,2026-05-28
ADCT,3.425,3.44,-0.436,,,,,,2026-05-28
CGEM,15.6,15.495,0.6776,,,,,,2026-05-28
ABVX,130.555,129.61,0.7291,,148.46,5.64,-12.0605,2214.805,2026-05-28
EVMN,22.875,23.35,-2.0343,,,,,,2026-05-28
PEPG,1.46,1.53,-4.5752,,,,,,2026-05-28
CRDF,1.785,1.8,-0.8333,,,,,,2026-05-28
UPB,8.31,8.235,0.9107,,,,,,2026-05-28
NKTX,3.26,3.185,2.3548,,,,,,2026-05-28
PROK,1.825,1.8,1.3889,,,,,,2026-05-28
OCS,29.775,29.63,0.4894,,,,,,2026-05-28
TECX,29.72,30.425,-2.3172,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.945,2.93,0.5119,,,,,,2026-05-28
MDWD,14.54,14.235,2.1426,,,,,,2026-05-28
CATX,4.09,4.17,-1.9185,,,,,,2026-05-28
PBH,48.52,48.285,0.4867,,,,,,2026-05-28
ELVN,40.955,41.39,-1.051,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,59.95,60.0,-0.0833,,,,,,2026-05-28
SUPN,47.32,46.68,1.371,,,,,,2026-05-28
IVVD,1.14,1.13,0.885,,,,,,2026-05-28
QSI,1.175,1.125,4.4444,,,,,,2026-05-28
LYEL,16.695,16.71,-0.0898,,,,,,2026-05-28
EQ,2.96,2.62,12.9771,,,,,,2026-05-28
CTNM,13.38,13.44,-0.4464,,,,,,2026-05-28
NATR,21.65,21.98,-1.5014,,,,,,2026-05-28
CRBP,7.63,7.8,-2.1795,,,,,,2026-05-28
ELTX,10.56,10.72,-1.4925,,,,,,2026-05-28
CGON,60.225,60.77,-0.8968,,,,,,2026-05-28
TNXP,12.69,12.145,4.4874,,,,,,2026-05-28
SMMT,17.8,17.35,2.5937,,,,,,2026-05-28
ZLAB,18.48,18.7,-1.1765,,,,,,2026-05-28
ANRO,20.4,20.27,0.6413,,,,,,2026-05-28
UNCY,7.14,7.06,1.1331,,,,,,2026-05-28
CLYM,11.37,11.95,-4.8536,,,,,,2026-05-28
STRO,29.77,29.78,-0.0336,,,,,,2026-05-28
COLL,33.9,33.655,0.728,,,,,,2026-05-28
DTIL,7.11,7.58,-6.2005,,,,,,2026-05-28
IRWD,3.625,3.7,-2.027,,,,,,2026-05-28
INO,1.325,1.255,5.5777,,,,,,2026-05-28
VSTM,4.34,4.27,1.6393,,,,,,2026-05-28
RCKT,3.005,2.995,0.3339,,,,,,2026-05-28
DSGN,10.81,11.085,-2.4808,,,,,,2026-05-28
OMER,11.07,11.075,-0.0451,,,,,,2026-05-28
ALMS,21.19,21.33,-0.6564,,30.51,2.775,-30.5474,663.6036,2026-05-28
NGNE,27.46,26.96,1.8546,,,,,,2026-05-28
CPRX,31.32,31.325,-0.016,,,,,,2026-05-28
TYRA,32.5,33.16,-1.9903,,,,,,2026-05-28
BDTX,2.26,2.315,-2.3758,,,,,,2026-05-28
PRLD,3.99,4.19,-4.7733,,,,,,2026-05-28
ENTA,13.28,13.19,0.6823,,,,,,2026-05-28
QURE,25.06,25.165,-0.4172,,,,,,2026-05-28
ALXO,1.93,1.975,-2.2785,,,,,,2026-05-28
BEAM,32.82,31.88,2.9486,,,,,,2026-05-28
NKTR,64.56,65.42,-1.3146,,,,,,2026-05-28
TNYA,0.7924,0.7999,-0.9376,,,,,,2026-05-28
TRDA,6.75,6.65,1.5038,,,,,,2026-05-28
VRDN,17.29,17.265,0.1448,,,,,,2026-05-28
EWTX,33.815,33.53,0.85,,,,,,2026-05-28
REGN,623.08,627.51,-0.706,,,,,,2026-05-28
RDY,13.56,13.58,-0.1473,,,,,,2026-05-28
SYRE,72.8,72.57,0.3169,,,,,,2026-05-28
PAHC,31.885,32.88,-3.0262,,,,,,2026-05-28
KNSA,51.055,51.83,-1.4953,,,,,,2026-05-28
INBX,102.65,103.025,-0.364,,,,,,2026-05-28
HUMA,1.28,1.145,11.7904,,,,,,2026-05-28
AVTX,16.18,15.805,2.3727,,,,,,2026-05-28
BCAX,21.41,21.58,-0.7878,,,,,,2026-05-28
TARA,4.73,4.765,-0.7345,,,,,,2026-05-28
SANA,3.165,3.05,3.7705,,,,,,2026-05-28
USNA,18.77,18.36,2.2331,,,,,,2026-05-28
ASMB,27.18,27.39,-0.7667,,,,,,2026-05-28
EOLS,6.61,6.18,6.9579,,,,,,2026-05-28
STVN,18.65,18.125,2.8966,,,,,,2026-05-28
ARCT,7.95,7.65,3.9216,,,,,,2026-05-28
TBPH,16.115,16.25,-0.8308,,,,,,2026-05-28
AMPH,19.33,19.1,1.2042,,,,,,2026-05-28
INSM,108.89,106.375,2.3643,,,,,,2026-05-28
KROS,11.29,11.32,-0.265,,,,,,2026-05-28
ANIP,81.695,81.78,-0.1039,,,,,,2026-05-28
PRME,3.415,3.295,3.6419,,,,,,2026-05-28
ABT,85.96,85.66,0.3502,-30.9003,139.045,81.97,-38.1783,4.8676,2026-05-28
AVIR,4.68,4.545,2.9703,,,,,,2026-05-28
LXEO,5.1,5.07,0.5917,,,,,,2026-05-28
CTKB,4.145,3.99,3.8847,,,,,,2026-05-28
XENE,54.145,53.88,0.4918,,,,,,2026-05-28
GMAB,26.72,26.705,0.0562,,,,,,2026-05-28
TGTX,39.12,39.245,-0.3185,,,,,,2026-05-28
WVE,6.465,6.335,2.0521,,,,,,2026-05-28
PACB,1.42,1.29,10.0775,,,,,,2026-05-28
SRPT,17.265,16.675,3.5382,,,,,,2026-05-28
ANNX,5.445,5.395,0.9268,,,,,,2026-05-28
IBRX,7.865,7.89,-0.3169,,,,,,2026-05-28
SNDX,19.38,19.615,-1.1981,,,,,,2026-05-28
TAK,16.185,16.16,0.1547,,,,,,2026-05-28
RYTM,91.575,91.485,0.0984,,,,,,2026-05-28
BCYC,4.63,4.56,1.5351,,,,,,2026-05-28
IMRX,5.09,5.335,-4.5923,,,,,,2026-05-28
BBIO,67.21,66.46,1.1285,,,,,,2026-05-28
ACAD,21.72,21.18,2.5496,,28.35,19.69,-23.3862,10.3098,2026-05-28
NAMS,35.41,36.52,-3.0394,,,,,,2026-05-28
CRVS,12.37,12.92,-4.257,,,,,,2026-05-28
ABEO,5.735,5.71,0.4378,9.7608,7.53,4.0,-23.838,43.375,2026-05-28
AGEN,3.395,3.415,-0.5857,,,,,,2026-05-28
CTMX,3.83,3.81,0.5249,,,,,,2026-05-28
INDV,36.63,37.13,-1.3466,,,,,,2026-05-28
PTCT,70.19,70.65,-0.6511,,,,,,2026-05-28
OLMA,12.84,12.905,-0.5037,,,,,,2026-05-28
MGNX,4.28,4.375,-2.1714,,,,,,2026-05-28
ORKA,58.12,57.96,0.2761,,,,,,2026-05-28
IMNM,22.365,22.09,1.2449,,,,,,2026-05-28
KRRO,13.435,13.85,-2.9964,,,,,,2026-05-28
ELDN,3.82,3.9,-2.0513,,,,,,2026-05-28
ARQT,21.695,21.13,2.6739,,,,,,2026-05-28
COGT,35.355,34.52,2.4189,,,,,,2026-05-28
VERA,34.31,34.25,0.1752,,,,,,2026-05-28
NVO,45.645,44.56,2.4349,,,,,,2026-05-28
HALO,68.515,68.665,-0.2185,,,,,,2026-05-28
SNDL,1.465,1.44,1.7361,,,,,,2026-05-28
AURA,7.67,7.655,0.196,,,,,,2026-05-28
FULC,6.75,6.78,-0.4425,,,,,,2026-05-28
IDYA,28.91,29.26,-1.1962,,,,,,2026-05-28
EDIT,3.42,3.55,-3.662,,,,,,2026-05-28
SGMT,7.4,7.19,2.9207,,,,,,2026-05-28
NVS,150.87,151.2,-0.2183,,,,,,2026-05-28
RLMD,7.23,7.27,-0.5502,,,,,,2026-05-28
ZTS,78.99,79.49,-0.629,,,,,,2026-05-28
VRTX,446.1,437.21,2.0333,,,,,,2026-05-28
HELP,4.42,4.42,0.0,,,,,,2026-05-28
APGE,77.71,77.785,-0.0964,,,,,,2026-05-28
ACHV,5.095,4.78,6.59,,,,,,2026-05-28
GERN,1.265,1.26,0.3968,,,,,,2026-05-28
ARVN,8.87,8.845,0.2826,,,,,,2026-05-28
AMRX,12.865,12.77,0.7439,,,,,,2026-05-28
PTGX,99.84,102.11,-2.2231,,,,,,2026-05-28
XNCR,11.825,11.71,0.9821,,,,,,2026-05-28
GSK,51.475,51.58,-0.2036,,,,,,2026-05-28
