ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.045,2.11,-3.0806,,,,,,2026-03-27
REPL,7.42,7.54,-1.5915,,,,,,2026-03-27
BCYC,4.34,4.49,-3.3408,,,,,,2026-03-27
VRDN,27.605,28.15,-1.9361,,,,,,2026-03-27
TVTX,27.49,27.92,-1.5401,,,,,,2026-03-27
AUTL,1.215,1.3,-6.5385,,,,,,2026-03-27
GOSS,0.3612,0.3806,-5.0972,,,,,,2026-03-27
ABCL,3.28,3.35,-2.0896,,6.515,1.9,-49.6546,72.6316,2026-03-27
CGC,0.9153,0.9313,-1.718,,,,,,2026-03-27
VYGR,4.06,4.135,-1.8138,,,,,,2026-03-27
LQDA,36.1,36.76,-1.7954,,,,,,2026-03-27
CNTA,29.715,29.39,1.1058,,,,,,2026-03-27
SYRE,47.31,47.54,-0.4838,,,,,,2026-03-27
IBRX,7.57,7.365,2.7834,,,,,,2026-03-27
WVE,6.455,6.2,4.1129,,,,,,2026-03-27
SLDB,7.35,7.74,-5.0388,,,,,,2026-03-27
CLYM,7.27,7.105,2.3223,,,,,,2026-03-27
ALMS,25.22,26.255,-3.9421,,,,,,2026-03-27
AARD,3.445,3.51,-1.8519,-72.6587,17.68,3.36,-80.5147,2.5298,2026-03-27
MNKD,2.25,2.295,-1.9608,,,,,,2026-03-27
NBP,2.605,2.555,1.9569,,,,,,2026-03-27
NMRA,2.345,2.485,-5.6338,,,,,,2026-03-27
TNYA,0.6837,0.7046,-2.9662,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
CMPX,5.205,5.34,-2.5281,,,,,,2026-03-27
STRO,24.745,24.56,0.7533,,,,,,2026-03-27
IMMX,8.265,8.73,-5.3265,,,,,,2026-03-27
RGNX,8.0,8.27,-3.2648,,,,,,2026-03-27
CADL,4.925,4.88,0.9221,,,,,,2026-03-27
IPSC,2.0,2.06,-2.9126,,,,,,2026-03-27
KRRO,10.48,10.89,-3.7649,,,,,,2026-03-27
TRDA,12.08,12.26,-1.4682,,,,,,2026-03-27
SVRA,5.165,5.24,-1.4313,,,,,,2026-03-27
CYTK,63.33,63.53,-0.3148,,,,,,2026-03-27
OCGN,1.925,1.98,-2.7778,,,,,,2026-03-27
ALLO,2.475,2.42,2.2727,,,,,,2026-03-27
