ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.53,21.71,3.7771,,,,,,2026-05-04
SGMO,0.1736,0.1313,32.2163,,,,,,2026-05-04
GLUE,19.5,18.795,3.751,,,,,,2026-05-04
ORIC,9.66,9.77,-1.1259,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.495,1.52,-1.6447,,,,,,2026-05-04
NBP,2.445,2.39,2.3013,,,,,,2026-05-04
LCTX,1.425,1.53,-6.8627,,,,,,2026-05-04
AMRX,13.18,12.81,2.8884,,,,,,2026-05-04
LAB,0.9403,0.9321,0.8797,,,,,,2026-05-04
PRTA,10.58,10.65,-0.6573,,,,,,2026-05-04
ABEO,5.955,5.425,9.7696,13.9713,7.53,4.0,-20.9163,48.875,2026-05-04
CYTK,66.14,63.415,4.2971,,,,,,2026-05-04
TNGX,23.0,20.955,9.759,,,,,,2026-05-04
GOSS,0.3486,0.368,-5.2717,,,,,,2026-05-04
ORGO,2.535,2.56,-0.9766,,,,,,2026-05-04
AKBA,1.485,1.4,6.0714,,,,,,2026-05-04
JBIO,24.36,24.15,0.8696,,,,,,2026-05-04
IMMX,9.4,9.305,1.021,,,,,,2026-05-04
CTNM,14.15,13.18,7.3596,,,,,,2026-05-04
SMMT,17.07,16.115,5.9262,,,,,,2026-05-04
STTK,7.28,6.975,4.3728,,,,,,2026-05-04
GLPG,28.29,27.78,1.8359,,,,,,2026-05-04
FULC,7.07,7.35,-3.8095,,,,,,2026-05-04
FATE,1.79,1.52,17.7632,,,,,,2026-05-04
RGNX,9.28,9.13,1.6429,,,,,,2026-05-04
ADCT,3.745,3.83,-2.2193,,4.965,1.23,-24.572,204.4715,2026-05-04
PSNL,5.91,5.775,2.3377,,,,,,2026-05-04
MDXG,3.61,3.7,-2.4324,,,,,,2026-05-04
CMPX,1.925,1.945,-1.0283,,,,,,2026-05-04
IRD,5.265,5.13,2.6316,,,,,,2026-05-04
INO,1.12,1.1,1.8182,,,,,,2026-05-04
LRMR,4.22,3.93,7.3791,,,,,,2026-05-04
CATX,3.86,3.83,0.7833,,,,,,2026-05-04
IPSC,2.295,2.32,-1.0776,,,,,,2026-05-04
NMRA,2.375,2.43,-2.2634,,,,,,2026-05-04
MIST,1.9,1.86,2.1505,,,,,,2026-05-04
NGNE,27.6,26.87,2.7168,,,,,,2026-05-04
VCYT,33.21,33.07,0.4233,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.26,6.47,12.2102,,,,,,2026-05-04
ZNTL,4.08,4.085,-0.1224,,,,,,2026-05-04
SLS,5.065,4.92,2.9472,,,,,,2026-05-04
VSTM,5.97,5.825,2.4893,,,,,,2026-05-04
QTRX,3.33,3.4,-2.0588,,,,,,2026-05-04
QURE,20.78,19.11,8.7389,,,,,,2026-05-04
BDTX,2.725,2.595,5.0096,,,,,,2026-05-04
CTMX,4.17,4.165,0.12,,,,,,2026-05-04
AGEN,3.885,3.84,1.1719,,,,,,2026-05-04
CTKB,4.64,4.615,0.5417,,,,,,2026-05-04
LXRX,1.625,1.635,-0.6116,,,,,,2026-05-04
ADPT,14.76,14.265,3.47,,,,,,2026-05-04
SVRA,5.27,5.13,2.729,,,,,,2026-05-04
SABS,3.585,3.48,3.0172,,,,,,2026-05-04
EQ,2.15,2.07,3.8647,,,,,,2026-05-04
LENZ,9.0,8.855,1.6375,,,,,,2026-05-04
MLYS,29.31,29.29,0.0683,,,,,,2026-05-04
OCS,28.06,27.51,1.9993,,,,,,2026-05-04
MGNX,3.19,3.125,2.08,,,,,,2026-05-04
LQDA,38.25,38.16,0.2358,,,,,,2026-05-04
INBX,131.92,128.86,2.3747,,,,,,2026-05-04
SLDB,7.225,7.11,1.6174,,,,,,2026-05-04
KPTI,9.31,8.775,6.0969,,,,,,2026-05-04
MYGN,4.885,4.8,1.7708,,,,,,2026-05-04
FTRE,11.87,12.17,-2.4651,,,,,,2026-05-04
RZLT,3.335,3.29,1.3678,,,,,,2026-05-04
HELP,5.315,5.14,3.4047,,,,,,2026-05-04
AVIR,5.74,5.59,2.6834,,,,,,2026-05-04
RCKT,3.565,3.55,0.4225,,,,,,2026-05-04
CRDF,1.68,1.705,-1.4663,,,,,,2026-05-04
ABOS,2.51,2.375,5.6842,20.0957,3.6,0.9654,-30.2778,159.9959,2026-05-04
PACB,1.555,1.6,-2.8125,,,,,,2026-05-04
QSI,0.9611,0.9567,0.4599,,,,,,2026-05-04
PROK,1.89,1.92,-1.5625,,,,,,2026-05-04
ABUS,4.43,4.315,2.6651,,5.09,2.96,-12.9666,49.6622,2026-05-04
OCGN,1.865,1.795,3.8997,,,,,,2026-05-04
OPK,1.11,1.105,0.4525,,,,,,2026-05-04
TXG,21.915,22.435,-2.3178,,,,,,2026-05-04
SNDL,1.425,1.41,1.0638,,,,,,2026-05-04
ASMB,28.68,27.38,4.748,,,,,,2026-05-04
URGN,23.265,23.0,1.1522,,,,,,2026-05-04
EWTX,31.17,30.59,1.896,,,,,,2026-05-04
SION,39.7,39.19,1.3014,,,,,,2026-05-04
MBX,29.295,29.785,-1.6451,,,,,,2026-05-04
IBRX,7.565,7.1,6.5493,,,,,,2026-05-04
UNCY,7.985,7.66,4.2428,,,,,,2026-05-04
DSGN,13.39,13.29,0.7524,,,,,,2026-05-04
CDXS,2.57,2.66,-3.3835,,,,,,2026-05-04
CAI,18.87,18.49,2.0552,,,,,,2026-05-04
EDIT,2.985,2.89,3.2872,,,,,,2026-05-04
TEM,55.25,55.01,0.4363,,,,,,2026-05-04
SANA,3.32,3.27,1.5291,,,,,,2026-05-04
NUVB,4.735,4.48,5.692,,,,,,2026-05-04
ELVN,41.58,41.63,-0.1201,,,,,,2026-05-04
VERA,35.32,35.18,0.398,,,,,,2026-05-04
ALT,2.99,2.805,6.5954,,,,,,2026-05-04
MEDP,411.595,417.86,-1.4993,,,,,,2026-05-04
CGC,1.11,1.125,-1.3333,,,,,,2026-05-04
TRDA,15.75,14.5,8.6207,,,,,,2026-05-04
GPCR,42.52,42.12,0.9497,,,,,,2026-05-04
IDYA,28.81,28.16,2.3082,,,,,,2026-05-04
ABVX,115.85,117.51,-1.4126,-15.1686,148.46,5.63,-21.9655,1957.7265,2026-05-04
VYGR,3.84,3.74,2.6738,,,,,,2026-05-04
IMRX,5.395,5.38,0.2788,,,,,,2026-05-04
IOVA,3.685,3.39,8.7021,,,,,,2026-05-04
CABA,3.945,2.93,34.6416,,,,,,2026-05-04
QDEL,12.29,12.635,-2.7305,,,,,,2026-05-04
NAMS,29.195,28.415,2.745,,,,,,2026-05-04
RAPP,34.35,33.88,1.3872,,,,,,2026-05-04
TARS,63.38,63.67,-0.4555,,,,,,2026-05-04
BRKR,36.405,36.765,-0.9792,,,,,,2026-05-04
BHVN,10.185,9.63,5.7632,,,,,,2026-05-04
MRNA,47.38,45.35,4.4763,,,,,,2026-05-04
QGEN,33.85,34.24,-1.139,,,,,,2026-05-04
ACB,3.45,3.485,-1.0043,,6.645,3.08,-48.0813,12.013,2026-05-04
ADMA,10.29,10.51,-2.0932,,,,,,2026-05-04
STOK,33.93,33.01,2.787,,,,,,2026-05-04
FLGT,15.03,14.145,6.2566,,,,,,2026-05-04
RNAC,6.77,6.2,9.1935,,,,,,2026-05-04
LFCR,5.12,5.27,-2.8463,,,,,,2026-05-04
DNTH,89.08,87.36,1.9689,,,,,,2026-05-04
AMLX,15.95,16.005,-0.3436,,,,,,2026-05-04
