ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.52,2.15,17.2093,,,,,,2026-04-01
REPL,7.61,7.64,-0.3927,,,,,,2026-04-01
BCYC,4.91,4.625,6.1622,,,,,,2026-04-01
VRDN,19.14,19.545,-2.0721,,,,,,2026-04-01
TVTX,31.45,29.7,5.8923,,,,,,2026-04-01
AUTL,1.375,1.38,-0.3623,,,,,,2026-04-01
GOSS,0.3631,0.3319,9.4004,,,,,,2026-04-01
ABCL,3.52,3.495,0.7153,,6.515,1.9,-45.9708,85.2632,2026-04-01
CGC,0.9797,0.9419,4.0132,,,,,,2026-04-01
VYGR,3.98,3.865,2.9754,,,,,,2026-04-01
LQDA,37.45,37.71,-0.6895,,,,,,2026-04-01
CNTA,39.88,39.68,0.504,,,,,,2026-04-01
SYRE,48.97,50.46,-2.9528,,,,,,2026-04-01
IBRX,7.155,7.645,-6.4094,,,,,,2026-04-01
WVE,6.835,7.245,-5.6591,,,,,,2026-04-01
SLDB,7.37,7.19,2.5035,,,,,,2026-04-01
CLYM,6.94,6.85,1.3139,,,,,,2026-04-01
ALMS,22.705,22.03,3.064,,,,,,2026-04-01
AARD,4.11,3.75,9.6,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-01
MNKD,2.535,2.46,3.0488,,,,,,2026-04-01
NBP,2.485,2.46,1.0163,,,,,,2026-04-01
NMRA,2.09,1.945,7.455,,,,,,2026-04-01
TNYA,0.6812,0.6955,-2.0561,,,,,,2026-04-01
ABOS,2.55,2.355,8.2803,,,,,,2026-04-01
CMPX,5.43,5.29,2.6465,,,,,,2026-04-01
STRO,24.83,24.82,0.0403,,,,,,2026-04-01
IMMX,8.62,9.13,-5.586,,,,,,2026-04-01
RGNX,8.625,8.37,3.0466,,,,,,2026-04-01
CADL,4.97,4.91,1.222,,,,,,2026-04-01
IPSC,2.195,2.26,-2.8761,,,,,,2026-04-01
KRRO,12.65,11.34,11.552,,,,,,2026-04-01
TRDA,13.5,12.635,6.8461,,,,,,2026-04-01
SVRA,5.57,5.465,1.9213,,,,,,2026-04-01
CYTK,66.61,65.9,1.0774,,,,,,2026-04-01
OCGN,1.79,1.815,-1.3774,,,,,,2026-04-01
ALLO,2.555,2.44,4.7131,,,,,,2026-04-01
KYTX,8.75,8.65,1.1561,,,,,,2026-04-01
PROK,1.755,1.795,-2.2284,,,,,,2026-04-01
LENZ,9.335,9.145,2.0776,,,,,,2026-04-01
ACHV,3.155,2.94,7.3129,,,,,,2026-04-01
ERAS,16.605,16.17,2.6902,,,,,,2026-04-01
NKTX,2.18,2.11,3.3175,,,,,,2026-04-01
CGEM,13.95,14.21,-1.8297,,,,,,2026-04-01
RCKT,3.62,3.58,1.1173,,,,,,2026-04-01
ZURA,6.03,5.93,1.6863,,,,,,2026-04-01
RGC,33.7,25.48,32.2606,,,,,,2026-04-01
MAZE,28.97,29.77,-2.6873,,,,,,2026-04-01
IDYA,32.495,33.305,-2.4321,,,,,,2026-04-01
QTRX,3.475,3.515,-1.138,,,,,,2026-04-01
BIOA,17.74,17.495,1.4004,,,,,,2026-04-01
GHRS,14.82,14.09,5.181,,,,,,2026-04-01
OLMA,15.125,14.91,1.442,,,,,,2026-04-01
VSTM,5.535,5.3,4.434,,,,,,2026-04-01
ORKA,50.49,49.08,2.8729,,,,,,2026-04-01
IMNM,22.47,21.9,2.6027,,,,,,2026-04-01
TECX,30.83,31.0,-0.5484,,,,,,2026-04-01
ABVX,115.375,111.375,3.5915,-15.5164,148.46,4.815,-22.2855,2296.1578,2026-04-01
VNDA,7.07,6.91,2.3155,,,,,,2026-04-01
RDY,13.48,13.85,-2.6715,,,,,,2026-04-01
VCYT,32.43,32.19,0.7456,,,,,,2026-04-01
SIGA,5.18,5.355,-3.268,,,,,,2026-04-01
AVIR,5.645,5.375,5.0233,,,,,,2026-04-01
BEAM,24.21,23.815,1.6586,,,,,,2026-04-01
SABS,3.87,3.84,0.7812,,,,,,2026-04-01
FATE,1.235,1.205,2.4896,,,,,,2026-04-01
CATX,4.38,4.17,5.036,,,,,,2026-04-01
ORGO,2.31,2.38,-2.9412,,,,,,2026-04-01
LCTX,1.58,1.57,0.6369,,,,,,2026-04-01
PGEN,3.92,3.86,1.5544,,,,,,2026-04-01
TNGX,21.225,20.93,1.4095,,,,,,2026-04-01
KOD,42.85,38.22,12.1141,,,,,,2026-04-01
IOVA,3.45,3.51,-1.7094,,,,,,2026-04-01
EOLS,4.3,4.11,4.6229,,,,,,2026-04-01
NVCR,10.855,10.91,-0.5041,,,,,,2026-04-01
PHAT,11.13,11.13,0.0,,,,,,2026-04-01
RCUS,21.865,21.62,1.1332,,,,,,2026-04-01
IRWD,3.91,3.51,11.396,,,,,,2026-04-01
MBX,32.34,29.875,8.251,,,,,,2026-04-01
GPCR,50.2,48.28,3.9768,,,,,,2026-04-01
TBPH,15.83,16.24,-2.5246,,,,,,2026-04-01
AKBA,1.41,1.39,1.4388,,,,,,2026-04-01
ELDN,2.99,3.08,-2.9221,,,,,,2026-04-01
FENC,6.425,6.155,4.3867,,,,,,2026-04-01
ANRO,23.36,22.555,3.5691,,,,,,2026-04-01
DMAC,6.415,6.77,-5.2437,,,,,,2026-04-01
KROS,11.68,11.05,5.7014,,,,,,2026-04-01
CMPS,5.61,5.52,1.6304,,,,,,2026-04-01
BHVN,9.61,8.45,13.7278,,,,,,2026-04-01
CTMX,4.56,4.7,-2.9787,,,,,,2026-04-01
CSTL,25.03,24.55,1.9552,,,,,,2026-04-01
NTLA,13.26,12.81,3.5129,,,,,,2026-04-01
QSI,0.7466,0.7783,-4.073,,,,,,2026-04-01
