ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.535,14.27,-5.1507,,,,,,2026-04-10
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
INO,1.05,1.065,-1.4085,,,,,,2026-04-10
QSI,0.7685,0.7448,3.1821,,,,,,2026-04-10
FATE,1.225,1.275,-3.9216,,,,,,2026-04-10
TNYA,0.7003,0.7528,-6.974,,,,,,2026-04-10
CMPX,5.205,5.45,-4.4954,,,,,,2026-04-10
ALXO,1.605,1.705,-5.8651,,,,,,2026-04-10
RANI,0.7429,0.7734,-3.9436,,,,,,2026-04-10
NBP,2.395,2.45,-2.2449,,,,,,2026-04-10
FENC,5.925,6.39,-7.277,,,,,,2026-04-10
IDYA,30.85,30.98,-0.4196,,,,,,2026-04-10
CLYM,8.42,8.04,4.7264,,,,,,2026-04-10
TVTX,30.02,31.44,-4.5165,,,,,,2026-04-10
CRDF,1.59,1.68,-5.3571,,,,,,2026-04-10
SYRE,52.71,51.69,1.9733,,,,,,2026-04-10
AVIR,5.7,5.835,-2.3136,,,,,,2026-04-10
CYTK,64.56,64.63,-0.1083,,,,,,2026-04-10
RGNX,8.74,8.98,-2.6726,,,,,,2026-04-10
ORKA,60.28,63.52,-5.1008,,,,,,2026-04-10
TNGX,20.21,20.695,-2.3436,,,,,,2026-04-10
SABS,3.75,3.83,-2.0888,,,,,,2026-04-10
FULC,7.56,7.91,-4.4248,,,,,,2026-04-10
ERAS,17.03,17.35,-1.8444,,,,,,2026-04-10
TNXP,12.95,12.95,0.0,,,,,,2026-04-10
ALLO,2.735,2.905,-5.852,,,,,,2026-04-10
GOSS,0.4078,0.3713,9.8303,,,,,,2026-04-10
KRRO,12.96,13.16,-1.5198,,,,,,2026-04-10
BDTX,2.595,2.595,0.0,,,,,,2026-04-10
QURE,14.775,16.295,-9.328,,,,,,2026-04-10
NMRA,2.085,2.08,0.2404,,,,,,2026-04-10
VYGR,3.7,3.97,-6.801,,,,,,2026-04-10
STVN,13.6,13.71,-0.8023,,,,,,2026-04-10
AURA,6.76,6.78,-0.295,,,,,,2026-04-10
ORGO,2.365,2.31,2.381,,,,,,2026-04-10
ELTX,10.09,10.385,-2.8406,,,,,,2026-04-10
PSNL,6.08,6.085,-0.0822,,,,,,2026-04-10
CDXS,2.22,2.405,-7.6923,,,,,,2026-04-10
NKTX,2.135,2.36,-9.5339,,,,,,2026-04-10
STTK,7.09,7.41,-4.3185,,,,,,2026-04-10
MBX,31.55,32.895,-4.0888,,,,,,2026-04-10
DNA,6.445,6.42,0.3894,,,,,,2026-04-10
MGNX,3.63,3.44,5.5233,,,,,,2026-04-10
ABOS,2.505,2.52,-0.5952,,3.6,0.8726,-30.4167,187.0731,2026-04-10
GLUE,17.89,18.035,-0.804,,,,,,2026-04-10
IVVD,1.7,1.78,-4.4944,,,,,,2026-04-10
IMUX,1.17,1.29,-9.3023,,,,,,2026-04-10
EQ,1.845,1.91,-3.4031,,,,,,2026-04-10
SLS,4.885,5.05,-3.2673,,,,,,2026-04-10
ADPT,12.555,13.41,-6.3758,,,,,,2026-04-10
IBRX,7.28,7.47,-2.5435,,,,,,2026-04-10
LRMR,4.815,5.1,-5.5882,,,,,,2026-04-10
CTNM,12.955,12.81,1.1319,,,,,,2026-04-10
LCTX,1.475,1.505,-1.9934,,,,,,2026-04-10
HRTX,0.8488,0.8176,3.816,,,,,,2026-04-10
NGNE,21.09,21.41,-1.4946,,,,,,2026-04-10
SLDB,7.965,8.09,-1.5451,,,,,,2026-04-10
TENX,14.3,15.05,-4.9834,,,,,,2026-04-10
RZLT,3.7,3.65,1.3699,,,,,,2026-04-10
