ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.41,7.61,10.5125,,,,,,2026-04-02
DTIL,5.82,5.71,1.9264,,,,,,2026-04-02
SIGA,5.24,5.18,1.1583,,,,,,2026-04-02
TRVI,11.95,11.57,3.2844,,,,,,2026-04-02
AMRX,12.48,12.7,-1.7323,,,,,,2026-04-02
RANI,0.835,0.8041,3.8428,,,,,,2026-04-02
SABS,3.88,3.87,0.2584,,,,,,2026-04-02
ORIC,8.89,7.475,18.9298,,,,,,2026-04-02
RGC,30.895,33.7,-8.3234,,,,,,2026-04-02
SLN,5.92,5.48,8.0292,,,,,,2026-04-02
IOVA,3.425,3.45,-0.7246,,,,,,2026-04-02
CYTK,66.72,66.61,0.1651,,,,,,2026-04-02
TVTX,30.425,31.45,-3.2591,,,,,,2026-04-02
IMTX,10.38,10.01,3.6963,,,,,,2026-04-02
LQDA,37.67,37.45,0.5874,,,,,,2026-04-02
SYRE,47.54,48.97,-2.9202,,,,,,2026-04-02
DAWN,21.46,21.42,0.1867,,,,,,2026-04-02
TNGX,21.62,21.225,1.861,,,,,,2026-04-02
HUMA,0.6523,0.5964,9.3729,,,,,,2026-04-02
ALMS,23.365,22.705,2.9068,,30.51,2.775,-23.4186,741.982,2026-04-02
VRDN,18.82,19.14,-1.6719,,,,,,2026-04-02
IBRX,7.29,7.155,1.8868,,,,,,2026-04-02
NMRA,2.005,2.09,-4.067,,,,,,2026-04-02
AVTX,17.665,16.66,6.0324,,,,,,2026-04-02
STTK,6.44,6.26,2.8754,,,,,,2026-04-02
ALT,3.34,3.115,7.2231,,,,,,2026-04-02
RCKT,3.54,3.62,-2.2099,,,,,,2026-04-02
MDXG,3.92,3.94,-0.5076,,,,,,2026-04-02
LFCR,3.835,3.83,0.1305,,,,,,2026-04-02
CTNM,13.44,13.405,0.2611,,,,,,2026-04-02
PSNL,6.575,6.555,0.3051,,,,,,2026-04-02
OPK,1.145,1.13,1.3274,,,,,,2026-04-02
IVVD,1.28,1.33,-3.7594,,,,,,2026-04-02
CLYM,6.54,6.94,-5.7637,,,,,,2026-04-02
IPSC,2.13,2.195,-2.9613,,,,,,2026-04-02
SLS,4.14,4.22,-1.8957,,,,,,2026-04-02
BCYC,5.06,4.91,3.055,,,,,,2026-04-02
TENX,14.99,15.975,-6.1659,,,,,,2026-04-02
FBRX,25.48,24.885,2.391,,,,,,2026-04-02
NVAX,7.72,8.0,-3.5,,,,,,2026-04-02
MAZE,28.73,28.97,-0.8284,,,,,,2026-04-02
PRME,3.315,3.38,-1.9231,,,,,,2026-04-02
WVE,7.28,6.835,6.5106,,,,,,2026-04-02
SION,40.475,41.24,-1.855,,,,,,2026-04-02
OCGN,1.785,1.79,-0.2793,,,,,,2026-04-02
OCUL,8.505,8.335,2.0396,,,,,,2026-04-02
PROK,1.915,1.755,9.1168,,,,,,2026-04-02
DNLI,20.65,19.68,4.9289,,,,,,2026-04-02
ADCT,3.79,3.795,-0.1318,8.2857,4.965,1.06,-23.6657,257.5472,2026-04-02
ANAB,57.905,56.7,2.1252,,,,,,2026-04-02
IDYA,32.73,32.495,0.7232,,,,,,2026-04-02
JBIO,15.46,16.005,-3.4052,,,,,,2026-04-02
ACLX,114.775,114.73,0.0392,,114.82,47.955,-0.0392,139.339,2026-04-02
ORGO,2.245,2.31,-2.8139,,,,,,2026-04-02
DYN,18.84,18.11,4.0309,,,,,,2026-04-02
QSI,0.749,0.7466,0.3215,,,,,,2026-04-02
ERAS,17.81,16.605,7.2569,,,,,,2026-04-02
ADMA,9.2,9.105,1.0434,,,,,,2026-04-02
GOSS,0.3672,0.3631,1.1292,,,,,,2026-04-02
TSHA,4.38,4.31,1.6241,,,,,,2026-04-02
ZBIO,21.45,20.35,5.4054,,,,,,2026-04-02
MRNA,49.2,50.03,-1.659,,,,,,2026-04-02
TECX,30.515,30.83,-1.0217,,,,,,2026-04-02
MNKD,2.49,2.535,-1.7751,,,,,,2026-04-02
STOK,32.73,32.02,2.2174,,,,,,2026-04-02
MGTX,9.18,9.08,1.1013,,,,,,2026-04-02
INBX,63.57,67.08,-5.2326,,,,,,2026-04-02
ANNX,5.5,5.355,2.7077,,,,,,2026-04-02
KPTI,5.89,5.82,1.2027,,,,,,2026-04-02
RDY,13.33,13.48,-1.1128,,,,,,2026-04-02
MGNX,3.09,2.9,6.5517,,,,,,2026-04-02
GHRS,14.52,14.82,-2.0243,,,,,,2026-04-02
TLRY,6.555,6.15,6.5854,,,,,,2026-04-02
PACB,1.35,1.34,0.7463,,,,,,2026-04-02
BIOA,17.45,17.74,-1.6347,,,,,,2026-04-02
CABA,2.97,2.69,10.4089,,,,,,2026-04-02
IMMX,8.91,8.62,3.3643,,,,,,2026-04-02
CATX,4.39,4.38,0.2283,,,,,,2026-04-02
RGNX,8.525,8.625,-1.1594,,,,,,2026-04-02
RCUS,22.97,21.865,5.0537,,,,,,2026-04-02
ELAN,23.07,23.12,-0.2163,,,,,,2026-04-02
CNTA,39.7,39.88,-0.4514,,,,,,2026-04-02
PLX,2.145,2.17,-1.1521,,,,,,2026-04-02
ABCL,3.515,3.52,-0.142,1.5896,6.515,1.9,-46.0476,85.0,2026-04-02
VNDA,7.0,7.07,-0.9901,,,,,,2026-04-02
TNYA,0.697,0.6812,2.3194,,,,,,2026-04-02
ALLO,2.48,2.555,-2.9354,,,,,,2026-04-02
GPCR,53.38,50.2,6.3347,,,,,,2026-04-02
AVXL,3.0,3.09,-2.9126,,,,,,2026-04-02
NVCR,10.54,10.855,-2.9019,,,,,,2026-04-02
CYRX,8.775,8.495,3.2961,,,,,,2026-04-02
GLUE,17.075,17.16,-0.4953,,,,,,2026-04-02
DNA,6.91,6.78,1.9174,,,,,,2026-04-02
CRNX,37.28,36.6,1.8579,,,,,,2026-04-02
AGEN,3.34,3.41,-2.0528,,,,,,2026-04-02
LRMR,4.78,4.67,2.3555,,,,,,2026-04-02
EOLS,4.02,4.3,-6.5116,,,,,,2026-04-02
BEAM,24.66,24.21,1.8587,,,,,,2026-04-02
LXRX,1.59,1.64,-3.0488,,,,,,2026-04-02
IMCR,30.855,30.28,1.8989,,,,,,2026-04-02
TRDA,13.15,13.5,-2.5926,,,,,,2026-04-02
DMAC,6.47,6.415,0.8574,,,,,,2026-04-02
NATR,24.25,24.505,-1.0406,,,,,,2026-04-02
KURA,8.605,8.31,3.5499,,,,,,2026-04-02
MLTX,17.345,16.505,5.0894,,,,,,2026-04-02
FULC,8.035,7.47,7.5636,,,,,,2026-04-02
