ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.29,16.16,0.8045,,,,,,2026-05-19
REPL,4.825,5.02,-3.8845,,,,,,2026-05-19
AKBA,0.9262,1.0,-7.38,,,,,,2026-05-19
NMRA,1.695,1.77,-4.2373,,,,,,2026-05-19
HRTX,0.8419,0.8638,-2.5353,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,9.1,9.21,-1.1944,,,,,,2026-05-19
TRDA,5.67,5.875,-3.4894,,,,,,2026-05-19
XERS,5.865,6.0,-2.25,,,,,,2026-05-19
CTKB,3.59,3.56,0.8427,,,,,,2026-05-19
BCAX,19.86,19.28,3.0083,,,,,,2026-05-19
AVIR,4.19,4.14,1.2077,,,,,,2026-05-19
CATX,3.65,3.78,-3.4392,,,,,,2026-05-19
QTRX,2.41,2.52,-4.3651,,,,,,2026-05-19
MIST,1.44,1.475,-2.3729,,,,,,2026-05-19
ADCT,3.185,3.17,0.4732,,4.965,1.845,-35.851,72.6287,2026-05-19
VNDA,6.05,6.07,-0.3295,,,,,,2026-05-19
NBP,1.705,1.715,-0.5831,,,,,,2026-05-19
PACB,1.13,1.15,-1.7391,,,,,,2026-05-19
VSTM,4.265,4.26,0.1174,,,,,,2026-05-19
ANNX,4.835,4.96,-2.5202,,,,,,2026-05-19
GOSS,0.2065,0.1928,7.1058,,,,,,2026-05-19
RNAC,6.42,6.91,-7.0912,,,,,,2026-05-19
IRWD,3.59,3.5,2.5714,,,,,,2026-05-19
AMPH,17.47,17.225,1.4224,,,,,,2026-05-19
DTIL,6.87,6.93,-0.8658,,,,,,2026-05-19
ORGO,2.465,2.475,-0.404,,,,,,2026-05-19
OPK,1.14,1.135,0.4405,,,,,,2026-05-19
FBRX,19.4,20.95,-7.3986,,,,,,2026-05-19
FATE,1.78,1.735,2.5937,,,,,,2026-05-19
INO,1.23,1.23,0.0,,,,,,2026-05-19
EVMN,21.51,21.93,-1.9152,,,,,,2026-05-19
CGC,0.9583,0.9843,-2.6415,,,,,,2026-05-19
CAI,14.72,15.11,-2.5811,,,,,,2026-05-19
ABOS,2.11,2.17,-2.765,0.9569,3.6,0.9946,-41.3889,112.1456,2026-05-19
OVID,2.45,2.41,1.6598,,,,,,2026-05-19
HROW,31.05,30.87,0.5831,,,,,,2026-05-19
CDXS,2.43,2.54,-4.3307,,,,,,2026-05-19
INBX,108.19,105.86,2.201,,,,,,2026-05-19
CSTL,19.03,19.31,-1.45,,,,,,2026-05-19
TNGX,20.885,20.645,1.1625,,,,,,2026-05-19
ZTS,78.72,77.71,1.2997,,,,,,2026-05-19
ALXO,1.96,2.0,-2.0,,,,,,2026-05-19
MYGN,3.605,3.64,-0.9615,,,,,,2026-05-19
DYN,16.05,16.54,-2.9625,,,,,,2026-05-19
ZURA,4.09,4.14,-1.2077,,,,,,2026-05-19
LXEO,4.5,4.7,-4.2553,,,,,,2026-05-19
SVRA,4.77,4.9,-2.6531,,,,,,2026-05-19
PSNL,6.72,6.725,-0.0743,,,,,,2026-05-19
LENZ,6.62,6.895,-3.9884,,,,,,2026-05-19
ADMA,8.445,8.395,0.5956,,,,,,2026-05-19
CRDF,1.865,1.68,11.0119,,,,,,2026-05-19
NKTX,2.63,2.68,-1.8657,,,,,,2026-05-19
SABS,3.545,3.565,-0.561,,,,,,2026-05-19
IRD,4.315,4.435,-2.7057,,,,,,2026-05-19
RANI,0.9166,0.9614,-4.6599,,,,,,2026-05-19
ZNTL,3.58,3.65,-1.9178,,,,,,2026-05-19
EQ,1.86,1.865,-0.2681,,,,,,2026-05-19
IPSC,2.17,2.3,-5.6522,,,,,,2026-05-19
TENX,11.22,11.62,-3.4423,,,,,,2026-05-19
PAHC,33.85,34.23,-1.1101,,,,,,2026-05-19
RCKT,3.0,3.08,-2.5974,,,,,,2026-05-19
DNA,7.19,7.35,-2.1769,,,,,,2026-05-19
SMMT,15.88,16.015,-0.843,,,,,,2026-05-19
KPTI,7.275,7.14,1.8908,,,,,,2026-05-19
ENGN,1.555,1.57,-0.9554,,,,,,2026-05-19
STRO,33.42,34.45,-2.9898,,,,,,2026-05-19
RGNX,5.56,5.63,-1.2433,,,,,,2026-05-19
OCS,28.18,28.1,0.2847,,,,,,2026-05-19
NATR,22.29,22.25,0.1798,,,,,,2026-05-19
EWTX,31.645,31.78,-0.4248,,,,,,2026-05-19
AARD,4.66,4.36,6.8807,-63.0159,17.68,3.36,-73.6425,38.6905,2026-05-19
PRTA,9.16,9.58,-4.3841,,,,,,2026-05-19
CGEM,13.52,14.885,-9.1703,,,,,,2026-05-19
SRPT,16.7,17.005,-1.7936,,,,,,2026-05-19
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-19
KOD,34.74,35.025,-0.8137,,,,,,2026-05-19
ELAN,19.485,19.92,-2.1837,,,,,,2026-05-19
CAPR,26.81,27.985,-4.1987,,,,,,2026-05-19
BDTX,2.62,2.58,1.5504,,,,,,2026-05-19
RGEN,107.71,104.16,3.4082,,,,,,2026-05-19
ELTX,9.365,9.615,-2.6001,,,,,,2026-05-19
ABSI,4.7,4.945,-4.9545,,6.715,2.24,-30.0074,109.8214,2026-05-19
OCGN,1.3,1.345,-3.3457,,,,,,2026-05-19
AURA,7.43,7.48,-0.6684,,,,,,2026-05-19
ELVN,39.535,39.645,-0.2775,,,,,,2026-05-19
AUTL,1.655,1.805,-8.3102,,,,,,2026-05-19
LCTX,1.255,1.24,1.2097,,,,,,2026-05-19
CMPX,1.835,1.82,0.8242,,,,,,2026-05-19
RZLT,3.22,3.245,-0.7704,,,,,,2026-05-19
AVXL,2.795,2.88,-2.9514,,,,,,2026-05-19
MNKD,2.965,2.98,-0.5034,,,,,,2026-05-19
OLMA,12.92,12.89,0.2327,,,,,,2026-05-19
LYEL,16.12,16.57,-2.7158,,,,,,2026-05-19
RGC,27.4,27.52,-0.436,,,,,,2026-05-19
