ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1569,0.1542,1.751,,,,,,2026-06-10
ALEC,1.53,1.62,-5.5556,,,,,,2026-06-10
IVVD,0.897,0.9855,-8.9802,,,,,,2026-06-10
CDXS,2.34,2.475,-5.4545,,,,,,2026-06-10
LCTX,1.235,1.23,0.4065,,,,,,2026-06-10
VYGR,3.32,3.425,-3.0657,,,,,,2026-06-10
KALV,26.99,26.985,0.0185,,,,,,2026-06-10
AARD,3.49,3.58,-2.514,-72.3016,17.68,3.36,-80.2602,3.869,2026-06-10
LYEL,13.13,12.75,2.9804,,,,,,2026-06-10
PRQR,1.405,1.475,-4.7458,,,,,,2026-06-10
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-10
CRDF,1.49,1.53,-2.6144,,,,,,2026-06-10
GERN,1.09,1.115,-2.2422,,,,,,2026-06-10
ELVN,37.0,36.125,2.4221,,,,,,2026-06-10
GLUE,16.55,16.605,-0.3312,,,,,,2026-06-10
STTK,4.13,4.255,-2.9377,,,,,,2026-06-10
GRFS,7.3,7.34,-0.545,,,,,,2026-06-10
LAB,0.8854,0.886,-0.0677,,,,,,2026-06-10
FBRX,16.9,17.01,-0.6467,,,,,,2026-06-10
FATE,1.87,1.895,-1.3193,,,,,,2026-06-10
FDMT,8.73,9.225,-5.3659,,,,,,2026-06-10
OLMA,9.82,10.47,-6.2082,,,,,,2026-06-10
ABEO,5.35,5.445,-1.7447,,7.53,4.0,-28.9509,33.75,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.47,2.66,-7.1429,,,,,,2026-06-10
AURA,6.1,6.32,-3.481,,,,,,2026-06-10
SION,34.03,33.78,0.7401,,,,,,2026-06-10
PRLD,3.965,3.955,0.2528,,,,,,2026-06-10
CATX,2.94,2.99,-1.6722,,,,,,2026-06-10
ADCT,1.1,1.105,-0.4525,,,,,,2026-06-10
SDGR,14.165,14.55,-2.646,,,,,,2026-06-10
PEPG,1.385,1.37,1.0949,,,,,,2026-06-10
ZNTL,3.6,3.58,0.5587,,,,,,2026-06-10
KRRO,10.62,11.21,-5.2632,,,,,,2026-06-10
MNKD,3.63,3.57,1.6807,,,,,,2026-06-10
DMAC,5.35,5.43,-1.4733,,,,,,2026-06-10
RNAC,7.42,6.83,8.6384,,,,,,2026-06-10
VSTM,3.75,3.82,-1.8325,,,,,,2026-06-10
IRWD,3.34,3.2,4.375,,,,,,2026-06-10
ELTX,14.26,14.11,1.0631,,,,,,2026-06-10
ABVX,98.09,102.625,-4.419,,,,,,2026-06-10
STRO,26.26,25.95,1.1946,,,,,,2026-06-10
SANA,2.81,2.81,0.0,,,,,,2026-06-10
NMRA,1.605,1.64,-2.1341,,,,,,2026-06-10
AGEN,3.06,3.11,-1.6077,,,,,,2026-06-10
IPSC,2.12,2.21,-4.0724,,,,,,2026-06-10
NKTX,2.45,2.44,0.4098,,,,,,2026-06-10
CLYM,10.81,11.14,-2.9623,,,,,,2026-06-10
TYRA,25.39,25.93,-2.0825,,,,,,2026-06-10
TNYA,0.6998,0.7064,-0.9343,,,,,,2026-06-10
IMDX,5.82,5.82,0.0,,,,,,2026-06-10
IMRX,3.9,4.03,-3.2258,,,,,,2026-06-10
CTKB,4.03,4.13,-2.4213,,,,,,2026-06-10
LRMR,3.44,3.5,-1.7143,,,,,,2026-06-10
ENGN,1.585,1.675,-5.3731,,,,,,2026-06-10
LXRX,1.895,1.895,0.0,,,,,,2026-06-10
TNXP,10.94,11.445,-4.4124,,,,,,2026-06-10
TNGX,28.72,31.555,-8.9843,,,,,,2026-06-10
CELC,88.2,92.54,-4.6899,,,,,,2026-06-10
ANNX,4.72,5.19,-9.0559,,,,,,2026-06-10
RLMD,6.385,6.275,1.753,,,,,,2026-06-10
HUMA,1.345,1.395,-3.5842,,,,,,2026-06-10
BNTC,10.43,10.825,-3.649,,,,,,2026-06-10
ABOS,2.245,2.19,2.5114,7.4163,3.6,1.065,-37.6389,110.7981,2026-06-10
INO,1.095,1.105,-0.905,,,,,,2026-06-10
QURE,26.77,26.495,1.0379,,,,,,2026-06-10
EQ,2.675,2.69,-0.5576,,,,,,2026-06-10
IMUX,11.68,12.26,-4.7308,,,,,,2026-06-10
SMMT,13.03,14.28,-8.7535,,,,,,2026-06-10
CGC,1.015,1.025,-0.9756,,,,,,2026-06-10
QSI,0.9465,0.9897,-4.365,,,,,,2026-06-10
AVBP,30.5,30.57,-0.229,,,,,,2026-06-10
TARA,3.775,3.97,-4.9118,,,,,,2026-06-10
DSGN,10.695,10.57,1.1826,,,,,,2026-06-10
OVID,2.27,2.415,-6.0041,,,,,,2026-06-10
AVIR,4.38,4.365,0.3436,,,,,,2026-06-10
KPTI,9.06,8.75,3.5429,,,,,,2026-06-10
PGEN,3.88,3.71,4.5822,,,,,,2026-06-10
TENX,10.55,10.7,-1.4019,,,,,,2026-06-10
AVTX,13.07,12.92,1.161,,,,,,2026-06-10
CRBU,1.785,1.845,-3.252,,,,,,2026-06-10
MBX,31.01,29.915,3.6604,,,,,,2026-06-10
NGNE,28.005,28.81,-2.7942,,,,,,2026-06-10
TSHA,5.4,5.35,0.9346,,,,,,2026-06-10
MIST,1.215,1.205,0.8299,,,,,,2026-06-10
DYN,17.67,17.91,-1.34,,,,,,2026-06-10
