ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.325,19.82,-2.4975,,,,,,2026-05-14
GLUE,18.745,18.94,-1.0296,,,,,,2026-05-14
FBRX,24.38,24.6,-0.8943,,,,,,2026-05-14
TNYA,0.9597,0.9642,-0.4667,,,,,,2026-05-14
CHRS,1.68,1.7,-1.1765,,,,,,2026-05-14
CDXS,2.645,2.51,5.3785,,,,,,2026-05-14
ERAS,10.235,10.44,-1.9636,,,,,,2026-05-14
GOSS,0.3353,0.354,-5.2825,,,,,,2026-05-14
SLDB,7.85,7.37,6.5129,,,,,,2026-05-14
XERS,6.39,6.43,-0.6221,,,,,,2026-05-14
HRTX,0.9269,0.924,0.3139,,,,,,2026-05-14
ZNTL,3.935,4.295,-8.3818,,,,,,2026-05-14
OPK,1.095,1.105,-0.905,,,,,,2026-05-14
ORIC,8.45,8.58,-1.5152,,,,,,2026-05-14
KURA,9.82,9.48,3.5865,,,,,,2026-05-14
MGNX,4.245,3.48,21.9828,,,,,,2026-05-14
DSGN,14.665,15.64,-6.234,,,,,,2026-05-14
SMMT,18.02,18.78,-4.0469,,,,,,2026-05-14
AARD,6.305,6.615,-4.6863,-49.9603,17.68,3.36,-64.3382,87.6488,2026-05-14
ELTX,11.28,11.35,-0.6167,,,,,,2026-05-14
LAB,1.015,1.01,0.495,,,,,,2026-05-14
FATE,2.015,2.13,-5.3991,,,,,,2026-05-14
ORGO,2.6,2.7,-3.7037,,,,,,2026-05-14
TNGX,22.655,25.49,-11.122,,,,,,2026-05-14
SABS,3.84,3.935,-2.4142,,,,,,2026-05-14
RDY,13.525,12.98,4.1988,,,,,,2026-05-14
NMRA,1.91,1.77,7.9096,,,,,,2026-05-14
PEPG,1.66,1.78,-6.7416,,,,,,2026-05-14
NBP,2.005,2.06,-2.6699,,,,,,2026-05-14
EQ,2.38,2.32,2.5862,,,,,,2026-05-14
LRMR,3.815,4.1,-6.9512,,,,,,2026-05-14
RCKT,3.455,3.59,-3.7604,,,,,,2026-05-14
NKTX,2.99,3.06,-2.2876,,,,,,2026-05-14
IVVD,1.195,1.48,-19.2568,,,,,,2026-05-14
RNAC,8.48,8.37,1.3142,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.41,3.48,-2.0115,,,,,,2026-05-14
LXEO,5.645,5.745,-1.7406,,,,,,2026-05-14
REPL,4.785,5.3,-9.717,,,,,,2026-05-14
ZURA,4.86,4.81,1.0395,,,,,,2026-05-14
VSTM,4.735,4.72,0.3178,,,,,,2026-05-14
AURA,8.11,8.03,0.9963,,,,,,2026-05-14
HUMA,1.065,1.13,-5.7522,,,,,,2026-05-14
CRDF,1.695,1.69,0.2959,,,,,,2026-05-14
ABOS,2.46,2.495,-1.4028,,3.6,0.9846,-31.6667,149.8477,2026-05-14
JBIO,24.565,25.23,-2.6358,,,,,,2026-05-14
QSI,0.9559,0.9296,2.8292,,,,,,2026-05-14
IMUX,12.5,12.945,-3.4376,,,,,,2026-05-14
IRD,5.11,5.05,1.1881,,,,,,2026-05-14
TENX,12.11,11.915,1.6366,,,,,,2026-05-14
CRBP,12.09,12.19,-0.8203,,,,,,2026-05-14
BDTX,2.895,2.865,1.0471,,,,,,2026-05-14
DTIL,8.32,8.35,-0.3593,,,,,,2026-05-14
OCGN,1.445,1.46,-1.0274,,,,,,2026-05-14
STRO,39.77,39.74,0.0755,,,,,,2026-05-14
INO,1.365,1.355,0.738,,,,,,2026-05-14
CATX,3.85,3.83,0.5222,,,,,,2026-05-14
CGEM,16.19,16.315,-0.7662,,,,,,2026-05-14
MYGN,3.715,3.74,-0.6684,,,,,,2026-05-14
STTK,6.66,6.74,-1.1869,,,,,,2026-05-14
IBRX,8.1,8.14,-0.4914,,,,,,2026-05-14
