ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.695,14.27,-4.0294,,,,,,2026-04-13
AARD,3.94,3.89,1.2853,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-13
INO,1.065,1.065,0.0,,,,,,2026-04-13
QSI,0.7433,0.7448,-0.2014,,,,,,2026-04-13
FATE,1.24,1.275,-2.7451,,,,,,2026-04-13
TNYA,0.6947,0.7528,-7.7179,,,,,,2026-04-13
CMPX,5.165,5.45,-5.2294,,,,,,2026-04-13
ALXO,1.695,1.705,-0.5865,,,,,,2026-04-13
RANI,0.7392,0.7734,-4.422,,,,,,2026-04-13
NBP,2.365,2.45,-3.4694,,,,,,2026-04-13
FENC,5.8,6.39,-9.2332,,,,,,2026-04-13
IDYA,30.5,30.98,-1.5494,,,,,,2026-04-13
CLYM,8.425,8.04,4.7886,,,,,,2026-04-13
TVTX,28.96,31.44,-7.888,,,,,,2026-04-13
CRDF,1.57,1.68,-6.5476,,,,,,2026-04-13
SYRE,51.34,51.69,-0.6771,,,,,,2026-04-13
AVIR,5.665,5.835,-2.9135,,,,,,2026-04-13
CYTK,65.015,64.63,0.5957,,,,,,2026-04-13
RGNX,8.8,8.98,-2.0045,,,,,,2026-04-13
ORKA,59.595,63.52,-6.1792,,,,,,2026-04-13
TNGX,19.96,20.695,-3.5516,,,,,,2026-04-13
SABS,3.78,3.83,-1.3055,,,,,,2026-04-13
FULC,7.545,7.91,-4.6144,,,,,,2026-04-13
ERAS,18.78,17.35,8.2421,,,,,,2026-04-13
TNXP,12.455,12.95,-3.8224,,,,,,2026-04-13
ALLO,4.44,2.905,52.8399,,,,,,2026-04-13
GOSS,0.4098,0.3713,10.369,,,,,,2026-04-13
KRRO,12.665,13.16,-3.7614,,,,,,2026-04-13
BDTX,2.56,2.595,-1.3487,,,,,,2026-04-13
QURE,15.34,16.295,-5.8607,,,,,,2026-04-13
NMRA,2.035,2.08,-2.1635,,,,,,2026-04-13
VYGR,3.74,3.97,-5.7935,,,,,,2026-04-13
STVN,13.53,13.71,-1.3129,,,,,,2026-04-13
AURA,6.8,6.78,0.295,,,,,,2026-04-13
ORGO,2.39,2.31,3.4632,,,,,,2026-04-13
ELTX,10.14,10.385,-2.3592,,,,,,2026-04-13
PSNL,6.05,6.085,-0.5752,,,,,,2026-04-13
CDXS,2.245,2.405,-6.6528,,,,,,2026-04-13
NKTX,2.17,2.36,-8.0508,,,,,,2026-04-13
STTK,6.92,7.41,-6.6127,,,,,,2026-04-13
MBX,31.04,32.895,-5.6392,,,,,,2026-04-13
DNA,6.45,6.42,0.4673,,,,,,2026-04-13
MGNX,3.605,3.44,4.7965,,,,,,2026-04-13
ABOS,2.475,2.52,-1.7857,,3.6,0.8726,-31.25,183.6351,2026-04-13
