ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.04,19.945,0.4763,,,,,,2026-05-13
GLUE,18.94,19.11,-0.8896,,,,,,2026-05-13
FBRX,24.38,24.34,0.1643,,,,,,2026-05-13
TNYA,0.9546,0.9996,-4.5018,,,,,,2026-05-13
CHRS,1.75,1.71,2.3392,,,,,,2026-05-13
CDXS,2.55,2.54,0.3937,,,,,,2026-05-13
ERAS,10.3,10.38,-0.7707,,,,,,2026-05-13
GOSS,0.3392,0.341,-0.5279,,,,,,2026-05-13
SLDB,7.29,7.71,-5.4475,,,,,,2026-05-13
XERS,6.435,6.255,2.8777,,,,,,2026-05-13
HRTX,0.9366,0.9644,-2.8826,,,,,,2026-05-13
ZNTL,4.145,4.275,-3.0409,,,,,,2026-05-13
OPK,1.1,1.105,-0.4525,,,,,,2026-05-13
ORIC,8.62,8.83,-2.3783,,,,,,2026-05-13
KURA,9.47,9.68,-2.1694,,,,,,2026-05-13
MGNX,3.6,3.505,2.7104,,,,,,2026-05-13
DSGN,15.84,15.78,0.3802,,,,,,2026-05-13
SMMT,18.8,18.96,-0.8439,,,,,,2026-05-13
AARD,6.32,6.08,3.9474,-49.8413,17.68,3.36,-64.2534,88.0952,2026-05-13
ELTX,11.23,10.595,5.9934,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,1.9,2.245,-15.3675,,,,,,2026-05-13
ORGO,2.595,2.405,7.9002,,,,,,2026-05-13
TNGX,24.715,23.5,5.1702,,,,,,2026-05-13
SABS,3.88,3.62,7.1823,,,,,,2026-05-13
RDY,12.895,12.46,3.4912,,,,,,2026-05-13
NMRA,1.835,1.9,-3.4211,,,,,,2026-05-13
PEPG,1.705,1.665,2.4024,,,,,,2026-05-13
NBP,2.06,2.065,-0.2421,,,,,,2026-05-13
EQ,2.23,2.29,-2.6201,,,,,,2026-05-13
LRMR,4.065,4.125,-1.4545,,,,,,2026-05-13
RCKT,3.605,3.64,-0.9615,,,,,,2026-05-13
NKTX,3.26,3.29,-0.9119,,,,,,2026-05-13
IVVD,1.455,1.495,-2.6756,,,,,,2026-05-13
RNAC,8.63,8.765,-1.5402,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.455,3.44,0.436,,,,,,2026-05-13
LXEO,5.785,5.69,1.6696,,,,,,2026-05-13
REPL,5.305,4.085,29.8654,,,,,,2026-05-13
ZURA,4.715,4.76,-0.9454,,,,,,2026-05-13
VSTM,4.765,4.635,2.8047,,,,,,2026-05-13
AURA,7.935,7.94,-0.063,,,,,,2026-05-13
HUMA,1.095,0.9199,19.0347,,,,,,2026-05-13
CRDF,1.665,1.64,1.5244,,,,,,2026-05-13
ABOS,2.515,2.48,1.4113,,3.6,0.9846,-30.1389,155.4337,2026-05-13
