ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.23,14.5,-1.8621,,,,,,2026-04-23
AARD,5.32,5.51,-3.4483,-57.7778,17.68,3.36,-69.9095,58.3333,2026-04-23
INO,1.135,1.145,-0.8734,,,,,,2026-04-23
QSI,0.9215,1.05,-12.2381,,,,,,2026-04-23
FATE,1.315,1.37,-4.0146,,,,,,2026-04-23
TNYA,0.7017,0.7333,-4.3093,,,,,,2026-04-23
CMPX,5.21,5.33,-2.2514,,,,,,2026-04-23
ALXO,1.61,1.7,-5.2941,,,,,,2026-04-23
RANI,0.883,0.9464,-6.6991,,,,,,2026-04-23
NBP,2.47,2.575,-4.0777,,,,,,2026-04-23
FENC,6.58,6.695,-1.7177,,,,,,2026-04-23
IDYA,30.685,31.675,-3.1255,,,,,,2026-04-23
CLYM,8.75,9.34,-6.3169,,,,,,2026-04-23
TVTX,40.02,40.055,-0.0874,,,,,,2026-04-23
CRDF,1.655,1.735,-4.611,,,,,,2026-04-23
SYRE,69.69,72.985,-4.5146,,,,,,2026-04-23
AVIR,5.54,5.61,-1.2478,,,,,,2026-04-23
CYTK,64.675,66.29,-2.4363,,,,,,2026-04-23
RGNX,9.12,9.335,-2.3032,,,,,,2026-04-23
ORKA,67.57,69.705,-3.0629,,,,,,2026-04-23
TNGX,25.34,26.925,-5.8867,,,,,,2026-04-23
SABS,3.9,3.99,-2.2556,,,,,,2026-04-23
FULC,8.0,7.73,3.4929,,,,,,2026-04-23
ERAS,22.36,21.65,3.2794,,,,,,2026-04-23
TNXP,12.37,13.14,-5.86,,,,,,2026-04-23
ALLO,2.285,2.385,-4.1929,,,,,,2026-04-23
GOSS,0.36,0.3885,-7.3359,,,,,,2026-04-23
KRRO,13.4,13.95,-3.9427,,,,,,2026-04-23
BDTX,3.055,3.36,-9.0774,,,,,,2026-04-23
QURE,17.49,17.775,-1.6034,,,,,,2026-04-23
NMRA,2.195,2.305,-4.7722,,,,,,2026-04-23
VYGR,4.045,4.14,-2.2947,,,,,,2026-04-23
STVN,16.2,15.66,3.4483,,,,,,2026-04-23
AURA,7.2,7.49,-3.8718,,,,,,2026-04-23
ORGO,2.34,2.41,-2.9046,,,,,,2026-04-23
ELTX,11.855,12.085,-1.9032,,,,,,2026-04-23
PSNL,5.72,6.315,-9.422,,,,,,2026-04-23
CDXS,2.435,2.47,-1.417,,,,,,2026-04-23
NKTX,2.875,3.085,-6.8071,,,,,,2026-04-23
STTK,7.76,7.75,0.129,,,,,,2026-04-23
MBX,33.49,33.6,-0.3274,,,,,,2026-04-23
DNA,7.675,8.44,-9.064,,,,,,2026-04-23
MGNX,3.18,3.43,-7.2886,,,,,,2026-04-23
ABOS,2.73,2.83,-3.5336,,3.6,0.9524,-24.1667,186.6443,2026-04-23
GLUE,19.91,20.97,-5.0548,,,,,,2026-04-23
IVVD,1.51,1.605,-5.919,,,,,,2026-04-23
IMUX,0.9133,0.9,1.4778,,,,,,2026-04-23
EQ,2.23,2.33,-4.2918,,,,,,2026-04-23
SLS,4.66,4.785,-2.6123,,,,,,2026-04-23
ADPT,13.54,14.205,-4.6815,,,,,,2026-04-23
IBRX,7.87,8.09,-2.7194,,,,,,2026-04-23
LRMR,4.38,4.56,-3.9474,,,,,,2026-04-23
CTNM,12.48,12.94,-3.5549,,,,,,2026-04-23
LCTX,1.565,1.625,-3.6923,,,,,,2026-04-23
HRTX,0.97,1.025,-5.3659,,,,,,2026-04-23
NGNE,26.82,27.225,-1.4876,,,,,,2026-04-23
SLDB,8.17,8.405,-2.796,,,,,,2026-04-23
TENX,13.59,13.93,-2.4408,,,,,,2026-04-23
RZLT,3.13,3.34,-6.2874,,,,,,2026-04-23
